tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
consecutive_accumulation,412,20260529,1314,中石化,塑膠工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,57.84,pullback_short_reclaim,回檔後短線轉強模型,2,24,66.8,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,421,20260529,2105,正新,橡膠工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,57.04,pullback_short_reclaim,回檔後短線轉強模型,15,25,55.7,嚴格突破,嚴格突破,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,TDCC轉弱扣分,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出 / 降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,461,20260529,6446,藥華藥,生技醫療業,價格資料不足,insufficient_data,資料不足,53.56,pullback_short_reclaim,回檔後短線轉強模型,4,26,64.2,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出 / 降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,463,20260529,2597,潤弘,建材營造,價格資料不足,insufficient_data,資料不足,53.44,pullback_short_reclaim,回檔後短線轉強模型,1,27,70.5,嚴格突破,嚴格突破,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,464,20260529,5434,崇越,電子通路業,價格資料不足,insufficient_data,資料不足,53.4,pullback_short_reclaim,回檔後短線轉強模型,54,28,42.2,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,494,20260529,6862,三集瑞-KY,被動元件,價格資料不足,insufficient_data,資料不足,51.44,pullback_short_reclaim,回檔後短線轉強模型,38,29,51.8,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,515,20260529,6605,帝寶,汽車工業,價格資料不足,insufficient_data,資料不足,50.16,pullback_short_reclaim,回檔後短線轉強模型,10,30,58.4,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,530,20260529,4976,佳凌,光電業,價格資料不足,insufficient_data,資料不足,49.04,pullback_short_reclaim,回檔後短線轉強模型,31,31,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,556,20260529,2308,台達電,電源 / BBU,價格資料不足,insufficient_data,資料不足,47.76,pullback_short_reclaim,回檔後短線轉強模型,42,32,48.1,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,580,20260529,1904,正隆,造紙工業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,46.12,pullback_short_reclaim,回檔後短線轉強模型,16,33,52.4,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,613,20260529,3257,虹冠電,半導體業,價格資料不足,insufficient_data,資料不足,44.72,pullback_short_reclaim,回檔後短線轉強模型,29,34,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,627,20260529,4989,榮科,電子零組件業,價格資料不足,insufficient_data,資料不足,44.28,pullback_short_reclaim,回檔後短線轉強模型,45,35,48.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,652,20260529,2330,台積電,半導體業,價格資料不足,insufficient_data,資料不足,43.08,pullback_short_reclaim,回檔後短線轉強模型,43,36,48.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,687,20260529,2885,元大金,金融保險業,價格資料不足,insufficient_data,資料不足,41.48,pullback_short_reclaim,回檔後短線轉強模型,7,37,64.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,688,20260529,3015,全漢,電源 / BBU,價格資料不足,insufficient_data,資料不足,41.48,pullback_short_reclaim,回檔後短線轉強模型,4,38,69.4,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,737,20260529,1540,喬福,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,38.32,pullback_short_reclaim,回檔後短線轉強模型,36,39,56.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,759,20260529,1810,和成,玻璃陶瓷,價格資料不足,insufficient_data,資料不足,36.64,pullback_short_reclaim,回檔後短線轉強模型,11,40,58.2,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,804,20260529,3032,偉訓,電子零組件業,價格資料不足,insufficient_data,資料不足,33.48,pullback_short_reclaim,回檔後短線轉強模型,26,41,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,838,20260529,2851,中再保,金融保險業,價格資料不足,insufficient_data,資料不足,29.56,pullback_short_reclaim,回檔後短線轉強模型,6,42,64.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,875,20260529,3094,聯傑,半導體業,價格資料不足,insufficient_data,資料不足,25.44,pullback_short_reclaim,回檔後短線轉強模型,28,43,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,901,20260529,2359,所羅門,機器人自動化,價格資料不足,insufficient_data,資料不足,22.2,pullback_short_reclaim,回檔後短線轉強模型,21,44,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
consecutive_accumulation,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,456.56,revenue_unreacted_range,營收爆發但股價尚未反應模型,24,1,64.0,營收成長股價回檔,營收成長股價回檔,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
