tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh
consecutive_accumulation,584,,6426,統新,other electronics,價格資料不足,insufficient_data,19.38,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,49,24,70.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=0.50；距前高=-9.18%；20日漲幅=1.91%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,407,,2425,承啟,other electronics,價格資料不足,insufficient_data,32.70,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,53,25,68.60,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=63；量比=1.23；距前高=-0.81%；20日漲幅=18.96%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,652,,2886,兆豐金,finance,價格資料不足,insufficient_data,15.04,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,54,26,68.60,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=63；量比=1.14；距前高=0.12%；20日漲幅=3.11%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,495,,4576,大銀微系統,other,價格資料不足,insufficient_data,23.30,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,58,27,68.40,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=62；量比=0.59；距前高=-9.62%；20日漲幅=15.35%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,281,,2476,鉅祥,other electronics,潛伏吸籌,strong_but_pre_move,40.49,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,62,28,67.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=0.54；距前高=-9.63%；20日漲幅=8.93%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,416,,2882,國泰金,finance,價格資料不足,insufficient_data,31.81,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,63,29,67.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=1.21；距前高=2.08%；20日漲幅=10.25%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,268,,2891,中信金,finance,價格資料不足,insufficient_data,41.23,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,64,30,67.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=0.69；距前高=1.14%；20日漲幅=10.11%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,369,,1316,上曜,traditional industries,背離 / 失效觀察,strong_but_divergent,34.88,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,70,31,66.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=50；量比=1.13；距前高=-21.59%；20日漲幅=-7.59%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,128,,4739,康普,other,價格資料不足,insufficient_data,46.01,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,74,32,55.60,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=63；量比=2.10；距前高=0.46%；20日漲幅=25.43%；TDCC=mild_accumulation；權證=call_inflow,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,667,,6166,凌華,other electronics,價格資料不足,insufficient_data,13.50,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,76,33,51.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=0.77；距前高=-7.93%；20日漲幅=52.92%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,764,,8374,羅昇,other,價格資料不足,insufficient_data,10.04,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,78,34,51.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=1.19；距前高=-5.49%；20日漲幅=26.41%；TDCC=mild_accumulation；權證=call_inflow,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,279,,2241,艾姆勒,traditional industries,潛伏吸籌,strong_but_pre_move,40.70,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,79,35,50.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=90；量比=0.64；距前高=-13.27%；20日漲幅=16.86%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,374,,2611,志信,traditional industries,潛伏吸籌,strong_but_pre_move,34.69,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,84,36,49.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=2.15；距前高=-11.07%；20日漲幅=1.87%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,110,,5388,中磊,other electronics,價格資料不足,insufficient_data,46.92,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,92,37,47.60,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=63；量比=1.68；距前高=1.01%；20日漲幅=5.88%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,717,,2427,三商電,other electronics,價格資料不足,insufficient_data,12.19,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,94,38,47.40,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=62；量比=3.01；距前高=-12.15%；20日漲幅=2.32%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,358,,6152,百一,other electronics,潛伏吸籌,strong_but_pre_move,35.98,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,96,39,47.40,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=77；量比=0.87；距前高=-29.60%；20日漲幅=11.85%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,39,,2404,漢唐,other electronics,價格資料不足,insufficient_data,56.40,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,110,40,44.60,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=63；量比=0.52；距前高=-12.64%；20日漲幅=15.76%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,280,,2520,冠德,traditional industries,背離 / 失效觀察,strong_but_divergent,40.66,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,111,41,44.60,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=63；量比=1.20；距前高=-7.49%；20日漲幅=2.83%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,29,,2436,偉詮電,other electronics,價格資料不足,insufficient_data,58.60,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,116,42,44.40,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=62；量比=0.70；距前高=-10.07%；20日漲幅=5.42%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,386,,7780,大研生醫*,biotechnology,背離 / 失效觀察,strong_but_divergent,33.91,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,119,43,44.40,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=62；量比=0.92；距前高=-24.79%；20日漲幅=-5.63%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,293,,1514,亞力,other electronics,潛伏吸籌,strong_but_pre_move,39.20,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,121,44,43.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=0.77；距前高=-7.33%；20日漲幅=2.43%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,623,,2108,南帝,traditional industries,價格資料不足,insufficient_data,17.24,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,122,45,43.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=0.83；距前高=-9.02%；20日漲幅=-4.39%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,586,,2360,致茂,other electronics,價格資料不足,insufficient_data,18.91,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,123,46,43.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=1.08；距前高=-7.69%；20日漲幅=15.70%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
consecutive_accumulation,625,,3653,健策,other electronics,價格資料不足,insufficient_data,17.19,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,126,47,43.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=55；量比=1.46；距前高=-32.45%；20日漲幅=5.21%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,122,,3209,全科,semiconductor,價格資料不足,insufficient_data,46.32,daily_decision_revenue_pullback,營收成長股價回檔（決策層）,129,48,36.00,daily_candidate_decision,營收成長股價回檔,營收成長股價回檔；分類分數=70；量比=0.52；距前高=-10.04%；20日漲幅=36.91%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱|短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???
consecutive_accumulation,45,,2328,廣宇,other electronics,價格資料不足,insufficient_data,54.87,daily_decision_true_breakout,嚴格突破（決策層）,1,1,100.00,daily_candidate_decision,嚴格突破,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.10；距前高=6.46%；20日漲幅=17.76%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,114,,2385,群光,other electronics,價格資料不足,insufficient_data,46.74,daily_decision_true_breakout,嚴格突破（決策層）,5,2,100.00,daily_candidate_decision,嚴格突破,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=153；量比=1.73；距前高=2.54%；20日漲幅=5.60%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,83,,2603,長榮,traditional industries,潛伏吸籌,strong_but_pre_move,49.22,daily_decision_true_breakout,嚴格突破（決策層）,6,3,100.00,daily_candidate_decision,嚴格突破,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=151；量比=1.51；距前高=0.90%；20日漲幅=5.91%；TDCC=strong_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,690,,3015,全漢,semiconductor,價格資料不足,insufficient_data,12.80,daily_decision_true_breakout,嚴格突破（決策層）,7,4,100.00,daily_candidate_decision,嚴格突破,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=151；量比=3.33；距前高=3.56%；20日漲幅=8.88%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,513,,5203,訊連,other electronics,價格資料不足,insufficient_data,22.58,daily_decision_true_breakout,嚴格突破（決策層）,9,5,100.00,daily_candidate_decision,嚴格突破,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=165；量比=5.20；距前高=2.34%；20日漲幅=6.71%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,118,,6214,精誠,other electronics,潛伏吸籌,strong_but_pre_move,46.40,daily_decision_true_breakout,嚴格突破（決策層）,10,6,100.00,daily_candidate_decision,嚴格突破,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=149；量比=2.50；距前高=8.68%；20日漲幅=14.74%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,672,,8215,明基材,other electronics,價格資料不足,insufficient_data,13.23,daily_decision_true_breakout,嚴格突破（決策層）,11,7,100.00,daily_candidate_decision,嚴格突破,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=4.10；距前高=3.03%；20日漲幅=19.59%；TDCC=mild_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
consecutive_accumulation,88,,2405,輔信,other electronics,籌碼與股價初步確認,strong_confirmed,48.72,daily_decision_true_breakout,嚴格突破（決策層）,12,8,99.00,daily_candidate_decision,嚴格突破,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=112；量比=2.37；距前高=1.94%；20日漲幅=23.08%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
