rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
338,20260828,5321,美而快,數位雲端,mainstream_leader,-4.4,-4.4,0.8700000000000045,-0.02999999999999403,-0.02999999999999403,-0.030000000000001137,0.8700000000000045,0.6,1,0.0,5.0,627.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
339,20260828,3669,圓展,通信網路業,mainstream_leader,-4.49,-4.49,0.509999999999998,0.0,0.0,0.0,0.509999999999998,0.51,1,0.0,5.0,370.54,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
340,20260828,2221,大甲,其他,mainstream_leader,-4.51,-4.51,3.3299999999999983,-1.4200000000000017,0.0,0.0,3.3299999999999983,0.49,1,0.0,5.0,856.75,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
341,20260828,6134,萬旭,電子零組件業,mainstream_leader,-4.53,-4.53,0.5200000000000031,-0.00999999999999801,-0.00999999999999801,0.0,0.5200000000000031,0.47,1,0.0,5.0,222.15,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
342,20260828,6903,巨漢,其他電子業,single_name_signal,-4.56,-4.56,0.0,0.0,0.0,1.3599999999999994,1.3599999999999994,5.44,1,0.0,0.0,321.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
343,20260828,7747,昕奇雲端,數位雲端,single_name_signal,-4.64,-4.64,1.3000000000000114,-0.6599999999999966,-0.6599999999999966,-0.6599999999999966,1.3000000000000114,-4.64,1,0.0,0.0,13000.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
344,20260828,6462,神盾,半導體業,mainstream_leader,-4.72,-4.72,-0.6999999999999993,-0.8100000000000023,0.879999999999999,-0.00999999999999801,0.879999999999999,0.28,1,0.0,5.0,420.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
345,20260828,8099,大世科,資訊服務業,mainstream_leader,-4.89,-4.89,-0.06999999999999318,0.5099999999999909,-0.11999999999999034,-0.12000000000000455,0.5099999999999909,0.11,1,0.0,5.0,249.45,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
346,20260828,3680,家登,半導體業,mainstream_leader,-5.07,-5.07,0.4199999999999946,0.9799999999999969,-0.3500000000000014,-0.3499999999999943,1.3999999999999915,-0.07,1,0.0,5.0,966.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260828,5410,國眾,資訊服務業,mainstream_leader,-5.13,-5.13,0.5300000000000011,0.07000000000000384,-0.120000000000001,-0.10999999999999943,0.600000000000005,-0.13,1,0.0,5.0,392.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
348,20260828,5263,智崴,文化創意業,mainstream_leader,-5.2,-5.2,0.09000000000000341,0.7899999999999991,-0.25,-0.27999999999999403,0.8800000000000026,-0.2,1,0.0,5.0,223.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260828,6515,穎崴,半導體業,mainstream_leader,-5.84,-5.84,0.740000000000002,-0.0899999999999963,-0.20000000000000284,-0.19999999999999574,0.740000000000002,-0.84,1,0.0,5.0,382.83,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
350,20260828,5274,信驊,半導體業,mainstream_leader,-6.23,-6.23,-0.3200000000000003,1.1899999999999977,-0.46999999999999886,-0.46999999999999886,1.1899999999999977,-1.23,1,0.0,5.0,232.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260828,6173,信昌電,被動元件,non_mainstream_watch,-6.48,-6.48,-1.1800000000000068,-2.5500000000000043,-0.8400000000000034,0.5799999999999983,0.5799999999999983,-6.48,1,0.0,0.0,14060.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
352,20260828,3213,茂訊,電腦及週邊設備業,mainstream_leader,-7.08,-7.08,-1.7699999999999996,-2.0,1.3100000000000023,-0.05999999999999872,1.3100000000000023,-2.08,1,0.0,5.0,466.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
353,20260828,8085,福華,其他電子業,mainstream_leader,-7.67,-7.67,0.6300000000000026,0.240000000000002,-1.259999999999998,0.0,0.8700000000000045,-2.67,1,0.0,5.0,665.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
354,20260828,4552,力達-KY,機器人自動化 / 電機機械待細分,single_name_signal,-8.67,-8.67,-0.8200000000000003,-0.5200000000000031,0.00999999999999801,0.7899999999999991,0.7999999999999972,1.33,1,0.0,0.0,100.69,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
355,20260828,5285,界霖,半導體業,mainstream_leader,-8.7,-8.7,0.740000000000002,-0.25,0.4200000000000017,-1.3000000000000043,1.1600000000000037,-3.7,1,0.0,5.0,879.91,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
356,20260828,6969,成信實業*-創,綠能環保,single_name_signal,-9.07,-9.07,0.9299999999999997,0.0,0.0,0.0,0.9299999999999997,0.93,1,0.0,0.0,193.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
357,20260828,7750,新代,機器人自動化 / 電機機械待細分,single_name_signal,-9.16,-9.16,-0.960000000000008,0.9000000000000057,0.0,0.0,0.9000000000000057,0.84,1,0.0,0.0,491.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
358,20260828,6840,東研信超,其他電子業,single_name_signal,-10.98,-10.98,2.490000000000002,-0.44999999999999574,-0.39000000000000057,-0.3500000000000014,2.490000000000002,-0.98,1,0.0,0.0,543.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
359,20260828,2236,百達-KY,汽車工業,mainstream_leader,-14.09,-14.09,-0.05000000000001137,0.6799999999999926,-1.4799999999999898,-1.4899999999999949,0.6799999999999926,-9.09,1,0.0,5.0,531.14,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
360,20260828,8354,冠好,其他業,single_name_signal,-15.07,-15.07,0.5299999999999869,-0.04999999999999716,-0.060000000000002274,-1.3299999999999983,0.5299999999999869,-5.07,1,0.0,0.0,169.75,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
361,20260828,3131,弘塑,半導體設備 / CoWoS,non_mainstream_watch,-15.2,-15.2,0.7800000000000011,-2.5600000000000023,-0.21999999999999886,-0.05000000000000426,0.7800000000000011,-5.2,1,0.0,0.0,585.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
362,20260828,4542,科嶠,電子零組件業,single_name_signal,-16.14,-16.14,0.9399999999999977,-0.07000000000000028,-2.299999999999997,-0.010000000000001563,0.9399999999999977,-6.14,1,0.0,0.0,773.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
