rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
346,20260731,2614,東森,其他業,emerging_theme,-9.49,-9.49,0.11999999999999744,0.5700000000000003,-0.09000000000000341,-0.12000000000000455,0.6899999999999977,0.51,1,0.0,0.0,515.5,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260731,6425,易發,機器人自動化 / 電機機械待細分,mainstream_leader,-9.5,-9.5,1.4100000000000037,-0.269999999999996,-1.7899999999999991,0.0,1.4100000000000037,-4.5,1,0.0,5.0,420.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
348,20260731,8021,尖點,其他電子業,mainstream_leader,-9.5,-9.5,0.15000000000000568,0.6799999999999997,-1.2299999999999969,-3.0799999999999983,0.8300000000000054,-14.5,1,0.0,5.0,3789.67,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
349,20260731,1786,科妍,生技醫療業,non_mainstream_watch,-9.64,-9.64,0.6499999999999986,-0.04000000000000625,-0.030000000000001137,-0.030000000000001137,0.6499999999999986,0.36,1,0.0,0.0,216.65,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
350,20260731,6227,茂綸,電子通路業,mainstream_leader,-9.88,-9.88,-0.769999999999996,0.7399999999999949,-0.09000000000000341,-1.3300000000000125,0.7399999999999949,-4.88,1,0.0,5.0,419.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260731,2069,運錩,鋼鐵工業,emerging_theme,-10.17,-10.17,0.5100000000000051,-0.09999999999999432,-0.0799999999999983,-0.05999999999999517,0.5100000000000051,-0.17,1,0.0,0.0,264.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
352,20260731,4749,新應材,半導體業,single_name_signal,-10.83,-10.83,-1.240000000000002,-0.8100000000000023,-0.7899999999999991,1.0999999999999979,1.0999999999999979,-0.83,1,0.0,0.0,868.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
353,20260731,6821,聯寶,電子零組件業,single_name_signal,-10.83,-10.83,1.9899999999999949,-1.6899999999999977,0.0799999999999983,0.0799999999999983,2.1499999999999915,-0.83,1,0.0,0.0,402.55,10.0,0,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-42.043681747269886,-22.011126272698643,-2.917894563062994,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
354,20260731,1325,恆大,塑膠工業,emerging_theme,-10.89,-10.89,0.5300000000000011,-0.7100000000000009,0.0,0.0,0.5300000000000011,-0.89,1,0.0,0.0,701.98,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
355,20260731,4721,美琪瑪,化學工業,single_name_signal,-11.27,-11.27,-1.2100000000000009,1.6500000000000021,-1.1199999999999974,0.0,1.6500000000000021,-1.27,1,0.0,0.0,918.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
356,20260731,3131,弘塑,半導體設備 / CoWoS,non_mainstream_watch,-11.47,-11.47,1.5700000000000003,-2.0,0.1599999999999966,0.12000000000000455,1.8500000000000014,-1.47,1,0.0,0.0,394.55,10.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-41.59891598915989,-29.210807259587746,-13.946984624411119,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
357,20260731,6530,創威,通信網路業,non_mainstream_watch,-12.22,-12.22,1.379999999999999,-1.8000000000000007,0.0,0.0,1.379999999999999,-2.22,1,0.0,0.0,642.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
358,20260731,3529,力旺,半導體業,mainstream_leader,-13.24,-13.24,0.25,0.75,-2.0899999999999963,-0.9299999999999997,1.0,-8.24,1,0.0,5.0,735.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
359,20260731,8261,富鼎,功率元件/二極體,non_mainstream_watch,-21.57,-21.57,0.8200000000000003,-1.2299999999999969,-3.190000000000005,-2.5900000000000034,0.8200000000000003,-21.57,1,0.0,0.0,8331.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
