rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
113,20260904,2948,寶陞,居家生活,mainstream_leader,8.82,8.82,-0.6899999999999977,-0.8499999999999943,-0.8499999999999943,2.1899999999999977,2.1899999999999977,3.82,1,0.0,5.0,6900.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2948.csv,20260828,20260819,20260805,-0.7802340702210753,2.141900937081642,0.39473684210526994,0.8125784501552324,>400／600／800／1000張：-0.69／-0.85／-0.85／+2.19百分點；800/1000有效連增：0週,截至20260904；5日：-0.78%；10日：+2.14%；20日：+0.39%；距MA20：+0.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
114,20260904,6215,和椿,其他電子業,mainstream_leader,8.79,8.79,0.30000000000000426,1.6699999999999982,0.05000000000000071,0.0,2.020000000000003,3.79,1,0.0,5.0,1110.57,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6215.csv,20260828,20260821,20260807,0.6097560975609762,1.747173689619741,0.0,-1.163080916487802,>400／600／800／1000張：+0.30／+1.67／+0.05／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.61%；10日：+1.75%；20日：+0.00%；距MA20：-1.16%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
115,20260904,4533,協易機,機器人自動化 / 電機機械待細分,single_name_signal,8.7,8.7,-0.01999999999999602,1.0799999999999983,0.6799999999999997,1.1300000000000026,2.8900000000000006,8.7,3,10.0,0.0,970.05,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.471544715447151,-2.5130393551446195,-3.34040829840192,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/4533.csv,20260828,20260821,20260807,-3.018867924528301,0.5870841487279899,4.471544715447151,-2.5130393551446195,>400／600／800／1000張：-0.02／+1.08／+0.68／+1.13百分點；800/1000有效連增：1週,截至20260904；5日：-3.02%；10日：+0.59%；20日：+4.47%；距MA20：-2.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
116,20260904,4510,高鋒,機器人自動化 / 電機機械待細分,mainstream_leader,8.56,8.56,0.03999999999999915,-0.4299999999999997,0.13999999999999702,0.990000000000002,1.1699999999999982,3.56,1,0.0,5.0,2739.55,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.578553615960082,5.943296385005281,4.63415138848653,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/4510.csv,20260828,20260821,20260807,3.934426229508192,8.56164383561644,18.578553615960082,5.943296385005281,>400／600／800／1000張：+0.04／-0.43／+0.14／+0.99百分點；800/1000有效連增：0週,截至20260904；5日：+3.93%；10日：+8.56%；20日：+18.58%；距MA20：+5.94%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
117,20260904,2537,聯上發,建材營造,mainstream_leader,8.44,8.44,0.39000000000000057,0.10999999999999943,0.05000000000000426,0.6700000000000017,1.220000000000006,3.44,1,0.0,5.0,1072.5,0.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.429864253393668,2.215398113621414,-3.3612605008971674,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2537.csv,20260828,20260821,20260807,1.7467248908296984,-0.42735042735041473,5.429864253393668,2.215398113621414,>400／600／800／1000張：+0.39／+0.11／+0.05／+0.67百分點；800/1000有效連增：0週,截至20260904；5日：+1.75%；10日：-0.43%；20日：+5.43%；距MA20：+2.22%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
118,20260904,1809,中釉,玻璃陶瓷,mainstream_leader,8.37,8.37,0.1700000000000017,0.13000000000000256,0.10000000000000142,0.6600000000000037,1.0600000000000094,3.37,1,0.0,5.0,1716.17,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.2064343163538993,-3.3414415567789013,-4.498447231304247,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/1809.csv,20260828,20260821,20260807,-4.911838790931999,-1.5645371577574951,1.2064343163538993,-3.3414415567789013,>400／600／800／1000張：+0.17／+0.13／+0.10／+0.66百分點；800/1000有效連增：0週,截至20260904；5日：-4.91%；10日：-1.56%；20日：+1.21%；距MA20：-3.34%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
119,20260904,3017,奇鋐,散熱液冷,mainstream_leader,8.34,8.34,0.1700000000000017,-0.10000000000000142,0.39000000000000057,0.5499999999999972,1.1099999999999994,3.34,1,0.0,5.0,4264.07,0.0,0,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.186714542190305,13.921021140805735,21.673419769385195,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3017.csv,20260828,20260821,20260807,6.25,24.607329842931946,28.186714542190305,13.921021140805735,>400／600／800／1000張：+0.17／-0.10／+0.39／+0.55百分點；800/1000有效連增：0週,截至20260904；5日：+6.25%；10日：+24.61%；20日：+28.19%；距MA20：+13.92%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
120,20260904,2388,威盛,半導體業,mainstream_leader,8.32,8.32,0.5099999999999909,0.29999999999999716,0.14999999999999147,0.44000000000001194,1.3999999999999915,3.32,1,0.0,5.0,4163.7,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.49293966623876,8.302288451303896,7.2149397234762445,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2388.csv,20260828,20260821,20260807,11.050477489768085,10.148849797022997,4.49293966623876,8.302288451303896,>400／600／800／1000張：+0.51／+0.30／+0.15／+0.44百分點；800/1000有效連增：0週,截至20260904；5日：+11.05%；10日：+10.15%；20日：+4.49%；距MA20：+8.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
121,20260904,2520,冠德,建材營造,mainstream_leader,8.31,8.31,0.35999999999999943,0.269999999999996,0.5100000000000051,0.21999999999999886,1.3599999999999994,3.31,1,0.0,5.0,1726.62,0.0,0,0.0,10,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.916426512968288,3.4074280537941704,-2.1186926822423846,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2520.csv,20260828,20260821,20260807,5.099150141643083,0.8152173913043681,6.916426512968288,3.4074280537941704,>400／600／800／1000張：+0.36／+0.27／+0.51／+0.22百分點；800/1000有效連增：0週,截至20260904；5日：+5.10%；10日：+0.82%；20日：+6.92%；距MA20：+3.41%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
122,20260904,7760,享溫馨,觀光餐旅,single_name_signal,8.3,8.3,0.3299999999999983,0.3300000000000054,0.3299999999999983,1.5799999999999983,2.5700000000000003,8.3,1,0.0,0.0,73560.2,0.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.30211480362538623,0.507076364186787,-2.9339100735467527,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/7760.csv,20260828,20260821,20260807,0.60606060606061,0.0,0.30211480362538623,0.507076364186787,>400／600／800／1000張：+0.33／+0.33／+0.33／+1.58百分點；800/1000有效連增：0週,截至20260904；5日：+0.61%；10日：+0.00%；20日：+0.30%；距MA20：+0.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
123,20260904,6173,信昌電,被動元件,non_mainstream_watch,8.3,8.3,0.9300000000000068,2.510000000000005,0.25,-0.8499999999999943,3.690000000000012,3.3,2,5.0,0.0,17155.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6173.csv,20260828,20260821,20260807,8.995815899581583,22.877358490566046,64.87341772151898,19.14017836725359,>400／600／800／1000張：+0.93／+2.51／+0.25／-0.85百分點；800/1000有效連增：0週,截至20260904；5日：+9.00%；10日：+22.88%；20日：+64.87%；距MA20：+19.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
124,20260904,6693,廣閎科,半導體業,mainstream_leader,8.2,8.2,0.5,1.3500000000000014,0.0,0.0,1.8500000000000014,3.2,1,0.0,5.0,1183.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6693.csv,20260828,20260821,20260807,1.680672268907557,11.009174311926607,-2.156334231805934,3.4925160370634423,>400／600／800／1000張：+0.50／+1.35／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+1.68%；10日：+11.01%；20日：-2.16%；距MA20：+3.49%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
125,20260904,5469,瀚宇博,電子零組件業,mainstream_leader,8.07,8.07,-0.18000000000000682,-0.21999999999999886,0.18999999999999773,0.7800000000000011,0.9699999999999989,3.07,1,0.0,5.0,1422.2,0.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.28011204481790397,-2.5386238344790146,-1.6609256322454913,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5469.csv,20260828,20260821,20260807,-4.278074866310167,1.2729844413012614,0.28011204481790397,-2.5386238344790146,>400／600／800／1000張：-0.18／-0.22／+0.19／+0.78百分點；800/1000有效連增：0週,截至20260904；5日：-4.28%；10日：+1.27%；20日：+0.28%；距MA20：-2.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
126,20260904,2617,台航,航運業,mainstream_leader,8.05,8.05,0.07000000000000028,0.36000000000000654,0.6600000000000037,0.07000000000000028,1.1600000000000108,3.05,1,0.0,5.0,2250.93,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,12.283737024221475,6.045751633986929,-0.8898849163140321,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2617.csv,20260828,20260821,20260807,6.568144499178996,2.0440251572327206,12.283737024221475,6.045751633986929,>400／600／800／1000張：+0.07／+0.36／+0.66／+0.07百分點；800/1000有效連增：0週,截至20260904；5日：+6.57%；10日：+2.04%；20日：+12.28%；距MA20：+6.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
127,20260904,3066,李洲,光電業,mainstream_leader,7.88,7.88,-0.5700000000000074,-0.7600000000000051,0.030000000000001137,1.2199999999999989,1.25,2.88,1,0.0,5.0,1269.35,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.131524008350728,2.574750830564798,0.29191683557050485,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3066.csv,20260828,20260821,20260807,-10.18181818181818,4.219409282700415,3.131524008350728,2.574750830564798,>400／600／800／1000張：-0.57／-0.76／+0.03／+1.22百分點；800/1000有效連增：0週,截至20260904；5日：-10.18%；10日：+4.22%；20日：+3.13%；距MA20：+2.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
128,20260904,3014,聯陽,半導體業,mainstream_leader,7.86,7.86,0.34999999999999787,0.3200000000000003,0.6900000000000013,1.1999999999999993,2.5599999999999987,7.86,2,5.0,5.0,832.9,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.592592592592591,-0.17081040045549,-1.780063919700603,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3014.csv,20260828,20260821,20260807,0.0,1.1538461538461497,-2.592592592592591,-0.17081040045549,>400／600／800／1000張：+0.35／+0.32／+0.69／+1.20百分點；800/1000有效連增：1週,截至20260904；5日：+0.00%；10日：+1.15%；20日：-2.59%；距MA20：-0.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
129,20260904,3311,閎暉,通信網路業,mainstream_leader,7.85,7.85,-0.14999999999999858,0.23000000000000398,0.980000000000004,1.1500000000000057,2.3600000000000136,7.85,2,5.0,5.0,153.97,10.0,1,0.0,8,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.7763975155279601,-0.583430571761967,-2.9339100735467527,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3311.csv,20260828,20260821,20260807,-1.9938650306748573,0.0,-0.7763975155279601,-0.583430571761967,>400／600／800／1000張：-0.15／+0.23／+0.98／+1.15百分點；800/1000有效連增：1週,截至20260904；5日：-1.99%；10日：+0.00%；20日：-0.78%；距MA20：-0.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
130,20260904,4971,IET-KY,半導體業,mainstream_leader,7.75,7.75,0.1599999999999966,1.370000000000001,-0.05000000000000071,0.0,1.5299999999999976,2.75,1,0.0,5.0,2993.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/4971.csv,20260828,20260821,20260807,9.859154929577475,6.1224489795918435,35.50488599348534,11.868053065614914,>400／600／800／1000張：+0.16／+1.37／-0.05／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+9.86%；10日：+6.12%；20日：+35.50%；距MA20：+11.87%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
131,20260904,3512,皇龍,建材營造,mainstream_leader,7.74,7.74,-0.269999999999996,0.1799999999999926,0.8700000000000045,0.010000000000005116,1.0600000000000023,2.74,1,0.0,5.0,34050.0,0.0,0,0.0,11,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.5228426395939132,-1.1716760061130982,-5.450335086723824,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3512.csv,20260828,20260821,20260807,-0.5128205128205221,-1.5228426395939132,-1.5228426395939132,-1.1716760061130982,>400／600／800／1000張：-0.27／+0.18／+0.87／+0.01百分點；800/1000有效連增：0週,截至20260904；5日：-0.51%；10日：-1.52%；20日：-1.52%；距MA20：-1.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
132,20260904,6918,愛派司,生技醫療業,single_name_signal,7.58,7.58,-1.0399999999999991,0.4100000000000037,2.600000000000005,0.0,3.0100000000000087,7.58,1,0.0,0.0,35889.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6918.csv,20260828,20260821,20260807,-0.2564102564102555,4.5698924731182755,10.354609929078018,3.5538400106482015,>400／600／800／1000張：-1.04／+0.41／+2.60／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-0.26%；10日：+4.57%；20日：+10.35%；距MA20：+3.55%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
133,20260904,5460,同協,電子零組件業,mainstream_leader,7.56,7.56,0.1600000000000037,1.1999999999999957,0.0,0.0,1.3599999999999994,2.56,1,0.0,5.0,44950.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5460.csv,20260828,20260821,20260807,0.30864197530864335,0.6191950464396356,2.5236593059936974,0.9473520733032981,>400／600／800／1000張：+0.16／+1.20／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.31%；10日：+0.62%；20日：+2.52%；距MA20：+0.95%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
134,20260904,3013,晟銘電,電腦及週邊設備業,mainstream_leader,7.55,7.55,-1.0,0.1699999999999946,0.9500000000000028,0.09000000000000341,1.2100000000000009,2.55,1,0.0,5.0,1299.82,0.0,0,0.0,7,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.4077555816686367,1.9049273348387352,3.218080276272306,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3013.csv,20260828,20260821,20260807,-1.6759776536312887,6.151990349819059,3.4077555816686367,1.9049273348387352,>400／600／800／1000張：-1.00／+0.17／+0.95／+0.09百分點；800/1000有效連增：0週,截至20260904；5日：-1.68%；10日：+6.15%；20日：+3.41%；距MA20：+1.90%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
