rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
338,20260626,2115,六暉-KY,汽車工業,mainstream_leader,-2.83,-2.83,-0.3499999999999943,0.07000000000000739,0.7800000000000011,0.00999999999999801,0.8600000000000065,2.17,1,0.0,5.0,140.24,10.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.061503416856496,-5.105244795906505,-11.196894581143624,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
339,20260626,3141,晶宏,半導體業,mainstream_leader,-2.83,-2.83,0.05999999999999872,0.9499999999999993,0.07000000000000028,0.0,1.0799999999999983,2.17,1,0.0,5.0,884.9,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
340,20260626,5244,弘凱,光電業,mainstream_leader,-2.83,-2.83,0.22999999999999687,0.9699999999999989,0.0,0.0,1.1999999999999957,2.17,1,0.0,5.0,304.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
341,20260626,6190,萬泰科,低軌衛星,emerging_theme,-2.83,-2.83,-0.5,0.730000000000004,-0.010000000000001563,-0.9399999999999977,0.730000000000004,-2.83,1,0.0,0.0,3071.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
342,20260626,6530,創威,通信網路業,mainstream_leader,-2.95,-2.95,1.6000000000000014,0.08999999999999986,0.08999999999999986,0.0,1.7800000000000011,2.05,1,0.0,5.0,590.01,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
343,20260626,5210,寶碩,資訊服務業,mainstream_leader,-2.95,-2.95,1.9299999999999997,0.060000000000002274,0.0,0.0,1.990000000000002,2.05,1,0.0,5.0,600.95,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
344,20260626,2414,精技,電子通路業,mainstream_leader,-3.07,-3.07,0.44000000000000483,0.7800000000000011,-0.010000000000005116,-0.00999999999999801,1.220000000000006,1.93,1,0.0,5.0,858.27,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
345,20260626,5536,聖暉*,其他電子業,mainstream_leader,-3.18,-3.18,-0.37000000000000455,-1.7899999999999991,0.39000000000000057,1.1500000000000057,1.5400000000000063,1.82,1,0.0,5.0,968.5,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
346,20260626,1569,濱川,電腦及週邊設備業,mainstream_leader,-3.2,-3.2,-0.6199999999999974,-0.12000000000000455,-0.01999999999999602,0.6799999999999997,0.6799999999999997,1.8,1,0.0,5.0,599.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260626,4999,鑫禾,電子零組件業,mainstream_leader,-3.22,-3.22,0.0800000000000054,0.8499999999999943,0.0,0.0,0.9299999999999997,1.78,1,0.0,5.0,139.45,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
348,20260626,8390,金益鼎,綠能環保,single_name_signal,-3.24,-3.24,-0.13000000000000256,0.3299999999999983,0.3299999999999983,1.3100000000000023,1.9699999999999989,6.76,1,0.0,0.0,773.06,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-14.049586776859503,-10.76791076791077,-7.889280156288603,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260626,2431,聯昌,電子零組件業,mainstream_leader,-3.27,-3.27,-0.7899999999999991,0.15000000000000568,0.740000000000002,0.0,0.8900000000000077,1.73,1,0.0,5.0,781.68,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
350,20260626,2850,新產,金融保險業,mainstream_leader,-3.34,-3.34,0.010000000000005116,0.6200000000000045,0.22999999999999687,-0.07000000000000028,0.8600000000000065,1.66,1,0.0,5.0,841.06,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260626,6485,點序,半導體業,mainstream_leader,-3.42,-3.42,-1.2199999999999989,-1.1799999999999997,1.7199999999999989,0.0,1.7199999999999989,1.58,1,0.0,5.0,742.66,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
352,20260626,5364,力麗店,觀光餐旅,mainstream_leader,-3.42,-3.42,-0.4200000000000017,1.0,0.0,0.0,1.0,1.58,1,0.0,5.0,125.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
353,20260626,1456,怡華,建材營造,mainstream_leader,-3.45,-3.45,0.15000000000000568,0.7000000000000028,0.0,0.0,0.8500000000000085,1.55,1,0.0,5.0,145.97,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
354,20260626,2906,高林,貿易百貨,mainstream_leader,-3.58,-3.58,0.12999999999999545,0.6599999999999966,-0.00999999999999801,0.0,0.789999999999992,1.42,1,0.0,5.0,281.82,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
355,20260626,6725,矽科宏晟,其他電子業,mainstream_leader,-3.74,-3.74,1.259999999999998,0.0,0.0,0.0,1.259999999999998,1.26,1,0.0,5.0,396.97,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
356,20260626,6272,驊陞,電子零組件業,mainstream_leader,-3.78,-3.78,0.00999999999999801,0.7100000000000009,-0.030000000000001137,-0.030000000000001137,0.7199999999999989,1.22,1,0.0,5.0,541.21,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
357,20260626,1595,川寶,半導體業,mainstream_leader,-3.78,-3.78,-1.1199999999999974,-0.030000000000001137,1.2800000000000011,-0.35999999999999943,1.2800000000000011,1.22,1,0.0,5.0,780.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
358,20260626,5225,東科-KY,其他電子業,mainstream_leader,-3.79,-3.79,0.7000000000000028,0.10000000000000142,0.09000000000000341,0.00999999999999801,0.9000000000000057,1.21,1,0.0,5.0,476.95,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.9943019943019724,-2.165744346519105,-2.8754600169868416,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
359,20260626,3508,位速,其他電子業,mainstream_leader,-3.88,-3.88,-0.11000000000000654,-0.5700000000000003,0.7899999999999991,0.0,0.7899999999999991,1.12,1,0.0,5.0,194.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
360,20260626,5488,松普,電子零組件業,mainstream_leader,-3.92,-3.92,-0.28000000000000114,0.6799999999999997,0.0,0.0,0.6799999999999997,1.08,1,0.0,5.0,466.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
361,20260626,5234,達興材料,光電業,mainstream_follow_through,-3.94,-3.94,-0.3500000000000085,0.6700000000000017,0.00999999999999801,0.00999999999999801,0.6899999999999977,1.06,1,0.0,5.0,515.63,10.0,0,0.0,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.262454434993927,-3.7726229926076993,-4.214852550844361,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
362,20260626,2066,世德,機器人自動化 / 電機機械待細分,mainstream_leader,-3.97,-3.97,1.1499999999999915,-0.030000000000001137,-0.020000000000003126,0.0,1.1499999999999915,1.03,1,0.0,5.0,190.5,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
363,20260626,6227,茂綸,電子通路業,mainstream_leader,-4.0,-4.0,1.0999999999999943,-0.05000000000001137,0.0,0.0,1.0999999999999943,1.0,1,0.0,5.0,569.46,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
364,20260626,3716,中化控股,生技醫療業,mainstream_leader,-4.04,-4.04,0.6199999999999974,0.030000000000001137,0.03999999999999915,0.03999999999999915,0.7299999999999969,0.96,1,0.0,5.0,314.08,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.7267441860465018,-0.6166642764950603,-2.861434771545035,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
365,20260626,6150,撼訊,電腦及週邊設備業,mainstream_leader,-4.04,-4.04,1.6099999999999994,-0.13000000000000078,-0.13000000000000078,0.0,1.6099999999999994,0.96,1,0.0,5.0,277.1,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
366,20260626,5284,jpp-KY,其他業,mainstream_leader,-4.1,-4.1,0.8999999999999986,0.0,0.0,0.0,0.8999999999999986,0.9,1,0.0,5.0,778.11,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
367,20260626,6732,昇佳電子,半導體業,mainstream_leader,-4.14,-4.14,0.8599999999999994,0.0,0.0,0.0,0.8599999999999994,0.86,1,0.0,5.0,177.26,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
368,20260626,2739,寒舍,觀光餐旅,mainstream_leader,-4.2,-4.2,0.5499999999999972,0.04999999999999716,0.04999999999999716,0.0,0.6499999999999915,0.8,1,0.0,5.0,213.07,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
369,20260626,3551,世禾,綠能環保,mainstream_leader,-4.23,-4.23,0.7700000000000031,0.0,0.0,0.0,0.7700000000000031,0.77,1,0.0,5.0,499.96,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
370,20260626,3617,碩天,其他電子業,mainstream_leader,-4.25,-4.25,1.0,-0.01999999999999602,-0.02999999999999403,-0.02999999999999403,1.0,0.75,1,0.0,5.0,488.41,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
371,20260626,6613,朋億*,其他電子業,mainstream_leader,-4.27,-4.27,0.5500000000000043,0.020000000000003126,0.01999999999999602,0.01999999999999602,0.6099999999999994,0.73,1,0.0,5.0,661.26,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.566854990583803,10.98564284562027,18.062880812811088,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
372,20260626,3323,加百裕,電腦及週邊設備業,mainstream_leader,-4.31,-4.31,-0.4299999999999997,0.5600000000000023,0.0,0.0,0.5600000000000023,0.69,1,0.0,5.0,781.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
373,20260626,6829,千附精密,半導體業,mainstream_leader,-4.32,-4.32,0.7000000000000028,-0.009999999999990905,0.0,0.0,0.7000000000000028,0.68,1,0.0,5.0,893.21,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
374,20260626,4953,緯軟,資訊服務業,mainstream_leader,-4.38,-4.38,-0.6300000000000026,0.7999999999999972,-0.04999999999999716,-0.04999999999999716,0.7999999999999972,0.62,1,0.0,5.0,610.61,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
375,20260626,5353,台林,通信網路業,mainstream_leader,-4.44,-4.44,0.5600000000000023,0.0,0.0,0.0,0.5600000000000023,0.56,1,0.0,5.0,250.25,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
376,20260626,3147,大綜,資訊服務業,mainstream_leader,-4.59,-4.59,-1.9100000000000037,-1.3900000000000006,1.8599999999999994,-0.11999999999999744,1.8599999999999994,0.41,1,0.0,5.0,618.91,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
377,20260626,4746,台耀,生技醫療業,single_name_signal,-4.81,-4.81,0.09000000000000341,0.22999999999999687,0.20000000000000284,1.009999999999998,1.5300000000000011,5.19,1,0.0,0.0,726.12,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.994035785288272,-2.5793460542717583,-3.6883742429857924,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
378,20260626,6821,聯寶,電子零組件業,single_name_signal,-4.88,-4.88,0.5500000000000043,-0.6799999999999997,-0.6099999999999994,-0.5600000000000023,0.5500000000000043,-4.88,1,0.0,0.0,1179.1,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
379,20260626,2480,敦陽科,資訊服務業,mainstream_leader,-4.92,-4.92,-0.060000000000002274,0.5600000000000023,-0.14000000000000057,-0.13999999999999702,0.5600000000000023,0.08,1,0.0,5.0,701.33,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
380,20260626,7712,博盛半導體,半導體業,mainstream_leader,-4.93,-4.93,1.019999999999996,-0.1600000000000037,-0.09000000000000341,-0.09000000000000341,1.019999999999996,0.07,1,0.0,5.0,896.26,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
381,20260626,1321,大洋,塑膠工業,mainstream_leader,-5.1,-5.1,0.539999999999992,-0.05000000000000426,-0.05999999999999517,-0.09000000000000341,0.539999999999992,-0.1,1,0.0,5.0,299.62,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
382,20260626,3025,星通,通信網路業,mainstream_leader,-5.19,-5.19,1.0999999999999979,-0.120000000000001,-0.14999999999999858,-0.15000000000000036,1.0999999999999979,-0.19,1,0.0,5.0,826.58,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
383,20260626,3530,晶相光,半導體業,mainstream_leader,-5.23,-5.23,-1.1899999999999977,0.6900000000000048,-0.060000000000002274,-0.060000000000002274,0.6900000000000048,-0.23,1,0.0,5.0,508.79,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
384,20260626,8938,明安,運動休閒,single_name_signal,-5.56,-5.56,-0.03999999999999915,0.240000000000002,0.240000000000002,0.8200000000000003,1.3000000000000043,4.44,1,0.0,0.0,129.7,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.0912547528517234,1.1585193557502205,-0.686172498130988,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
385,20260626,8147,正淩,電子零組件業,mainstream_leader,-5.64,-5.64,0.8200000000000003,-0.1700000000000017,-0.1600000000000037,-0.1600000000000037,0.8200000000000003,-0.64,1,0.0,5.0,357.01,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
386,20260626,2420,新巨,電子零組件業,mainstream_leader,-5.74,-5.74,-0.21000000000000085,-0.9400000000000048,-0.4299999999999997,0.6599999999999966,0.6599999999999966,-0.74,1,0.0,5.0,793.86,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
387,20260626,4195,基米-創,生技醫療業,single_name_signal,-6.13,-6.13,0.1700000000000017,0.1699999999999946,1.1199999999999974,0.0,1.4599999999999937,3.87,1,0.0,0.0,264.21,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
388,20260626,5490,同亨,電腦及週邊設備業,mainstream_leader,-6.39,-6.39,0.0899999999999963,0.07000000000000028,0.860000000000003,-1.0500000000000007,1.0199999999999996,-1.39,1,0.0,5.0,335.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
389,20260626,4155,訊映,生技醫療業,single_name_signal,-6.69,-6.69,0.519999999999996,0.3100000000000023,0.3100000000000023,0.3100000000000023,1.4500000000000028,3.31,1,0.0,0.0,516.65,10.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.6936026936026924,-3.586321934945802,-9.15940956265111,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
390,20260626,7792,安葆,其他電子業,single_name_signal,-6.91,-6.91,0.14999999999999147,1.4000000000000057,0.01999999999999602,0.020000000000003126,1.5899999999999963,3.09,1,0.0,0.0,184.16,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.3671875,-7.143513836535808,-4.516579724764636,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
391,20260626,4113,聯上,建材營造,single_name_signal,-6.95,-6.95,0.0800000000000125,0.10000000000000853,-0.4899999999999949,1.0600000000000023,1.2400000000000233,3.05,1,0.0,0.0,522.75,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
392,20260626,8034,榮群,通信網路業,mainstream_leader,-7.06,-7.06,0.5499999999999972,-0.2900000000000009,-0.28999999999999915,-0.2900000000000009,0.5499999999999972,-2.06,1,0.0,5.0,216.9,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
393,20260626,4564,元翎,機器人自動化 / 電機機械待細分,single_name_signal,-7.17,-7.17,0.14999999999999858,0.14999999999999858,0.7399999999999949,0.03999999999999915,1.0799999999999912,2.83,1,0.0,0.0,653.44,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3157894736842257,-1.8326693227091573,-2.642622608998857,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
394,20260626,8927,北基,油電燃氣業,single_name_signal,-7.18,-7.18,0.18999999999999773,0.0799999999999983,0.09000000000000341,0.5499999999999972,0.9099999999999966,2.82,1,0.0,0.0,309.1,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.672176308539939,0.9876543209876409,-3.21465668371117,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
395,20260626,4174,浩鼎,生技醫療業,single_name_signal,-7.24,-7.24,-0.45999999999999375,0.0799999999999983,-0.37999999999999545,1.0500000000000043,1.1300000000000026,2.76,1,0.0,0.0,418.2,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
396,20260626,4119,旭富,生技醫療業,single_name_signal,-7.67,-7.67,0.060000000000002274,0.10000000000000142,0.6900000000000048,0.0,0.8500000000000085,2.33,1,0.0,0.0,285.16,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
397,20260626,4168,醣聯,生技醫療業,single_name_signal,-7.88,-7.88,0.18999999999999773,0.6499999999999986,0.08999999999999986,0.08999999999999986,1.019999999999996,2.12,1,0.0,0.0,466.65,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.545454545454536,-4.3545878693623585,-13.358278566463479,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
398,20260626,7722,LINEPAY,數位雲端,single_name_signal,-7.98,-7.98,0.09999999999999432,0.9599999999999937,0.0,0.0,1.059999999999988,2.02,1,0.0,0.0,499.75,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
399,20260626,7711,永擎,電腦及週邊設備業,single_name_signal,-8.03,-8.03,0.12999999999999545,0.980000000000004,-0.03999999999999915,0.0,1.1099999999999994,1.97,1,0.0,0.0,641.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
400,20260626,4582,聚恆-創,綠能環保,single_name_signal,-8.12,-8.12,0.14000000000000057,0.8700000000000045,0.0,0.0,1.0100000000000051,1.88,1,0.0,0.0,357.24,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
401,20260626,6944,兆聯實業,綠能環保,single_name_signal,-8.82,-8.82,0.14000000000000057,1.4899999999999949,-0.29999999999999716,-0.259999999999998,1.6299999999999955,1.18,1,0.0,0.0,819.43,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
402,20260626,7721,微程式,數位雲端,single_name_signal,-9.23,-9.23,0.7700000000000031,0.0,0.0,0.0,0.7700000000000031,0.77,1,0.0,0.0,757.53,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
403,20260626,3675,德微,半導體業,mainstream_leader,-9.31,-9.31,1.2899999999999991,-0.7999999999999972,-2.0,-2.0,1.2899999999999991,-14.31,1,0.0,5.0,1799.92,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
404,20260626,4137,麗豐-KY,生技醫療業,single_name_signal,-9.42,-9.42,0.5799999999999983,0.0,0.0,0.0,0.5799999999999983,0.58,1,0.0,0.0,279.93,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
405,20260626,6414,樺漢,電腦及週邊設備業,mainstream_follow_through,-9.53,-9.53,0.5600000000000023,0.10999999999999943,-1.8500000000000014,-2.4399999999999977,0.6700000000000017,-14.53,1,0.0,5.0,2024.42,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
406,20260626,3066,李洲,光電業,non_mainstream_watch,-9.65,-9.65,0.01999999999999602,0.5600000000000023,-0.13000000000000966,-0.09999999999999432,0.5799999999999983,0.35,1,0.0,0.0,625.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
407,20260626,4744,皇將,生技醫療業,single_name_signal,-9.88,-9.88,-1.1700000000000017,-1.1700000000000017,1.3299999999999983,-0.0899999999999963,1.3299999999999983,0.12,1,0.0,0.0,445.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
408,20260626,3434,哲固,光電業,mainstream_leader,-10.66,-10.66,1.1099999999999994,-0.00999999999999801,-2.2500000000000036,0.0,1.1099999999999994,-5.66,1,0.0,5.0,245.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
409,20260626,6109,亞元,通信網路業,mainstream_leader,-10.87,-10.87,-0.44999999999999574,0.5900000000000034,0.6000000000000014,-3.3500000000000014,1.1900000000000048,-10.87,2,5.0,5.0,570.7,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
