rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
176,20260814,2476,鉅祥,電子零組件業,mainstream_leader,13.6,13.6,-0.46000000000000796,0.730000000000004,-0.12000000000000455,0.740000000000002,1.470000000000006,3.6,2,5.0,5.0,2002.88,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
177,20260814,6669,緯穎,AI伺服器,mainstream_leader,13.46,13.46,0.01999999999999602,0.8200000000000003,0.519999999999996,0.05999999999999517,1.4199999999999875,3.46,2,5.0,5.0,2093.19,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.28571428571428,12.884834663625998,10.933245658572789,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
178,20260814,3665,貿聯-KY,電源 / BBU,mainstream_leader,13.3,13.3,0.1700000000000017,0.8400000000000034,1.269999999999996,-0.5900000000000034,2.280000000000001,3.3,2,5.0,5.0,3810.24,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
179,20260814,3714,富采,光電業,mainstream_leader,13.15,13.15,0.5200000000000031,0.44999999999999574,0.6700000000000017,-0.07000000000000028,1.6400000000000006,3.15,2,5.0,5.0,7544.81,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
180,20260814,6962,奕力-KY,半導體業,mainstream_leader,13.02,13.02,0.7100000000000009,0.7000000000000028,0.12999999999999545,0.13000000000000256,1.6700000000000017,3.02,2,5.0,5.0,2156.7,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.238828967642539,-3.921262302765205,-9.100712997587578,有效級距增加 2/4（門檻 >0.5）；價格資料不足
181,20260814,2413,環科,電子零組件業,mainstream_leader,12.9,12.9,0.09000000000000341,0.9399999999999977,0.8299999999999983,0.8599999999999994,2.719999999999999,7.9,3,10.0,5.0,937.24,10.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,8.353808353808345,7.744930368922565,9.459929059205765,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
182,20260814,6277,宏正,電腦及週邊設備業,mainstream_leader,12.82,12.82,1.5500000000000043,1.8500000000000014,0.7899999999999991,0.04999999999999716,4.240000000000002,7.82,3,10.0,5.0,821.21,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.347826086956519,6.938255887969458,-3.7163548300017,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
183,20260814,8234,新漢,電腦及週邊設備業,mainstream_leader,12.74,12.74,1.25,1.6200000000000045,0.07000000000000028,0.759999999999998,3.700000000000003,7.74,3,10.0,5.0,842.85,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.144736842105289,7.065720456649194,3.951093707634202,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
184,20260814,1519,華城,重電電網,mainstream_leader,12.47,12.47,0.4200000000000017,0.5999999999999943,0.5899999999999892,-0.23000000000000398,1.6099999999999852,2.47,2,5.0,5.0,1410.42,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
185,20260814,6168,宏齊,光電業,mainstream_leader,12.37,12.37,1.0999999999999943,0.6700000000000017,-0.00999999999999801,-0.00999999999999801,1.769999999999996,2.37,2,5.0,5.0,1924.98,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
186,20260814,6206,飛捷,電源 / BBU,mainstream_leader,12.15,12.15,0.8000000000000043,1.1100000000000065,-0.1699999999999946,-0.09000000000000341,1.9100000000000108,2.15,2,5.0,5.0,3814.34,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
187,20260814,6451,訊芯-KY,半導體業,mainstream_leader,12.04,12.04,0.04999999999999716,-0.39000000000000057,1.9500000000000028,0.4799999999999969,2.479999999999997,7.04,1,0.0,5.0,3472.33,0.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.93131548311991,3.3268576979116116,16.325549207558353,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
188,20260814,5469,瀚宇博,電子零組件業,mainstream_leader,11.9,11.9,0.6899999999999977,0.6400000000000006,-0.20999999999999375,0.14000000000000057,1.4699999999999989,1.9,2,5.0,5.0,1975.69,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
189,20260814,2493,揚博,電子零組件業,mainstream_leader,11.78,11.78,0.35999999999999943,0.8200000000000003,-0.8200000000000003,0.5600000000000023,1.740000000000002,1.78,2,5.0,5.0,3779.79,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
190,20260814,2233,宇隆,機器人自動化,mainstream_leader,11.72,11.72,-0.5599999999999952,-0.46999999999999886,0.29999999999999716,1.8299999999999983,2.1299999999999955,6.72,1,0.0,5.0,1074.13,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
191,20260814,6671,三能-KY,居家生活,mainstream_leader,11.32,11.32,0.0,0.0,0.0,1.5800000000000054,1.5800000000000054,6.32,1,0.0,5.0,56311.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260814,2065,世豐,鋼鐵工業,mainstream_leader,11.22,11.22,0.07000000000000028,0.7100000000000009,0.7100000000000009,-0.6000000000000014,1.490000000000002,1.22,2,5.0,5.0,83150.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
193,20260814,3708,上緯投控,綠能環保,mainstream_leader,11.06,11.06,0.10000000000000142,0.6499999999999986,0.6599999999999966,0.6700000000000017,2.0799999999999983,6.06,3,10.0,5.0,538.2,10.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.6782334384858135,3.288797533401855,0.9034883802533802,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
194,20260814,6472,保瑞,生技醫療業,mainstream_leader,11.03,11.03,0.6099999999999994,1.1899999999999977,0.7999999999999972,0.1600000000000037,2.759999999999998,6.03,3,10.0,5.0,767.63,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.2828282828282873,1.1374876360039643,-1.5264048683046427,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
195,20260814,5223,安力-KY,電腦及週邊設備業,mainstream_leader,10.55,10.55,0.05000000000000426,0.04999999999999716,1.7999999999999972,0.0,1.8999999999999986,5.55,1,0.0,5.0,24050.0,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
196,20260814,3062,建漢,通信網路業,mainstream_leader,10.55,10.55,0.6099999999999994,0.5100000000000016,0.0,-0.2699999999999996,1.120000000000001,0.55,2,5.0,5.0,1772.08,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
197,20260814,3707,漢磊,半導體業,mainstream_leader,10.5,10.5,0.46000000000000085,0.18999999999999773,0.29999999999999716,0.9400000000000048,1.8900000000000006,5.5,1,0.0,5.0,5840.0,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.512372634643391,8.210647861767484,13.812264046416468,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
198,20260814,2520,冠德,建材營造,mainstream_leader,10.5,10.5,0.3200000000000074,0.4900000000000091,0.35999999999999943,0.7800000000000011,1.950000000000017,5.5,1,0.0,5.0,1547.57,0.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.3809523809523836,-0.22188819697945839,-7.877308866267452,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
199,20260814,6163,華電網,資訊服務業,mainstream_leader,10.34,10.34,0.5399999999999991,0.1599999999999966,-1.2000000000000028,0.769999999999996,1.4699999999999918,0.34,2,5.0,5.0,1414.45,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
200,20260814,3434,哲固,光電業,mainstream_leader,10.2,10.2,2.719999999999999,0.28999999999999915,2.3000000000000043,0.0,5.310000000000002,10.2,2,5.0,5.0,135.0,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
201,20260814,3059,華晶科,光電業,mainstream_leader,10.16,10.16,0.08999999999999986,0.2699999999999996,0.3100000000000023,0.8999999999999986,1.5700000000000003,5.16,1,0.0,5.0,1917.87,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.8050541516245522,2.4932487596558417,-1.9270942998649065,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
202,20260814,2458,義隆,半導體業,mainstream_leader,10.04,10.04,0.23000000000000398,0.22000000000000597,0.47000000000000597,0.740000000000002,1.660000000000018,5.04,1,0.0,5.0,3245.73,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.158054711246201,-6.759154702371351,-12.759145205057443,有效級距增加 1/4（門檻 >0.5）；價格資料不足
203,20260814,2603,長榮,航運業,mainstream_leader,9.99,9.99,0.5500000000000114,0.46999999999999886,0.5,0.5,2.0200000000000102,4.99,1,0.0,5.0,9005.99,0.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.606060606060597,5.912223431265873,-1.1015682669974547,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
204,20260814,1504,東元,機器人自動化 / 電機機械待細分,mainstream_leader,9.93,9.93,0.46000000000000796,0.45999999999999375,0.5300000000000011,0.4899999999999949,1.9399999999999977,4.93,1,0.0,5.0,8355.05,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.688622754491024,6.509768424228701,0.4961078404825745,有效級距增加 1/4（門檻 >0.5）；價格資料不足
205,20260814,2328,廣宇,電子零組件業,mainstream_leader,9.89,9.89,0.39000000000000057,0.29999999999999716,0.46000000000000085,0.6299999999999955,1.779999999999994,4.89,1,0.0,5.0,2641.85,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.4069264069264231,2.371052927295203,2.2380786488770408,有效級距增加 1/4（門檻 >0.5）；價格資料不足
206,20260814,4743,合一,生技醫療業,mainstream_leader,9.87,9.87,0.259999999999998,0.4099999999999966,0.45000000000000284,0.6099999999999994,1.7299999999999969,4.87,1,0.0,5.0,1909.9,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.320987654320996,1.4785312892138247,0.23712860301754368,有效級距增加 1/4（門檻 >0.5）；價格資料不足
207,20260814,3504,揚明光,光電業,mainstream_leader,9.81,9.81,0.1599999999999966,0.1700000000000017,0.1700000000000017,0.9500000000000028,1.4500000000000028,4.81,1,0.0,5.0,2952.88,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.781249999999991,6.023751609672323,-0.2793269617162206,有效級距增加 1/4（門檻 >0.5）；價格資料不足
208,20260814,3052,夆典,建材營造,mainstream_leader,9.8,9.8,0.9600000000000009,0.5700000000000003,0.17999999999999972,0.5399999999999991,2.25,4.8,3,10.0,5.0,368.48,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.166666666666652,4.993000466635555,-1.8194383534206438,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
209,20260814,8114,振樺電,電腦及週邊設備業,mainstream_leader,9.69,9.69,-0.2600000000000051,3.0799999999999983,-0.22999999999999687,-0.13000000000000256,3.0799999999999983,4.69,1,0.0,5.0,1622.34,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
210,20260814,6870,騰雲,數位雲端,single_name_signal,9.68,9.68,0.14000000000000057,0.00999999999999801,3.3200000000000003,-0.10999999999999943,3.469999999999999,9.68,1,0.0,0.0,84850.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
211,20260814,4976,佳凌,光電業,mainstream_leader,9.66,9.66,0.1999999999999993,0.17999999999999972,0.17999999999999972,0.8900000000000006,1.4499999999999993,4.66,1,0.0,5.0,5190.05,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,14.372163388804848,7.31776563276314,-7.114026869741497,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
212,20260814,1319,東陽,汽車工業,non_mainstream_watch,9.66,9.66,0.35999999999999943,0.6099999999999994,0.6400000000000006,0.28999999999999204,1.8999999999999915,4.66,2,5.0,0.0,3218.02,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.99456521739133,12.715792302008477,9.382569208217364,有效級距增加 2/4（門檻 >0.5）；價格資料不足
213,20260814,6278,台表科,光電業,mainstream_leader,9.6,9.6,-0.07000000000000028,-0.3299999999999983,-0.05000000000000426,1.3699999999999974,1.3699999999999974,4.6,1,0.0,5.0,4601.18,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
214,20260814,2340,台亞,半導體業,mainstream_leader,9.57,9.57,0.3399999999999963,0.44999999999999574,0.6299999999999955,0.35999999999999943,1.779999999999987,4.57,1,0.0,5.0,3383.38,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.471494607087836,-0.744011119287058,2.3119139141962055,有效級距增加 1/4（門檻 >0.5）；價格資料不足
215,20260814,5608,四維航,航運業,mainstream_leader,9.54,9.54,0.10000000000000142,0.25,0.41999999999999815,0.6699999999999982,1.4399999999999977,4.54,1,0.0,5.0,1289.25,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.0590405904058935,3.9439734611131705,-0.40853243197378397,有效級距增加 1/4（門檻 >0.5）；價格資料不足
216,20260814,3094,聯傑,半導體業,mainstream_leader,9.54,9.54,1.0300000000000011,0.39000000000000057,0.39000000000000057,0.39000000000000057,2.200000000000003,4.54,1,0.0,5.0,2265.65,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.3035230352303593,5.44692737430168,-0.1331321120476634,有效級距增加 1/4（門檻 >0.5）；價格資料不足
217,20260814,8996,高力,散熱液冷,mainstream_leader,9.09,9.09,0.4799999999999969,0.13000000000000256,1.009999999999998,0.0799999999999983,1.6999999999999957,4.09,1,0.0,5.0,3206.6,0.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,26.108374384236456,24.47124033646133,41.25309289571324,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
218,20260814,8027,鈦昇,機器人自動化 / 電機機械待細分,mainstream_leader,9.0,9.0,0.28000000000000114,0.28000000000000114,0.9600000000000009,0.07000000000000028,1.5900000000000034,4.0,1,0.0,5.0,2066.1,0.0,0,0.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-13.457076566125291,2.2197862428062543,6.897857777579832,有效級距增加 1/4（門檻 >0.5）；TDCC 訊號後失效
219,20260814,3024,憶聲,光電業,mainstream_leader,8.95,8.95,0.4299999999999997,0.30000000000000426,0.8000000000000043,0.12999999999999545,1.6600000000000037,3.95,1,0.0,5.0,1988.8,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.2816901408450745,4.082027471464489,2.7025153499203878,有效級距增加 1/4（門檻 >0.5）；價格資料不足
220,20260814,1712,興農,化學工業,mainstream_leader,8.92,8.92,0.39000000000000057,0.14000000000000057,0.3500000000000014,0.5499999999999972,1.4299999999999997,3.92,1,0.0,5.0,1058.7,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.51898734177216,-0.714650331801947,-8.710919699878295,有效級距增加 1/4（門檻 >0.5）；價格資料不足
221,20260814,3013,晟銘電,電腦及週邊設備業,mainstream_leader,8.83,8.83,0.6400000000000006,0.3200000000000003,0.3299999999999983,0.39000000000000057,1.6799999999999997,3.83,1,0.0,5.0,1418.39,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.94144144144144,1.7960498836446126,2.4687675396268816,有效級距增加 1/4（門檻 >0.5）；價格資料不足
