rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
176,20260717,4956,光鋐,光電業,mainstream_leader,11.43,11.43,-0.5500000000000043,-0.020000000000003126,2.059999999999995,0.21000000000000085,2.269999999999996,6.43,1,0.0,5.0,2308.06,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
177,20260717,9921,巨大,運動休閒,single_name_signal,11.11,11.11,0.8399999999999892,0.4799999999999969,0.490000000000002,0.7100000000000009,2.519999999999989,6.11,2,5.0,0.0,2505.65,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.15957446808509,11.871851182017835,23.415139371250937,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
178,20260717,3003,健和興,電子零組件業,mainstream_leader,10.87,10.87,0.6799999999999997,0.6899999999999977,-0.1699999999999946,-0.1700000000000017,1.3699999999999974,0.87,2,5.0,5.0,1297.44,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
179,20260717,1210,大成,食品工業,single_name_signal,10.73,10.73,0.5200000000000102,0.5,0.47000000000000597,0.6999999999999957,2.190000000000012,5.73,2,5.0,0.0,3014.59,0.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.081669691470059,2.26068527022254,9.233985949617384,有效級距增加 2/4（門檻 >0.5）；價格資料不足
180,20260717,4551,智伸科,汽車工業,non_mainstream_watch,10.52,10.52,0.5699999999999932,-0.3400000000000034,0.29000000000000625,1.1899999999999977,2.049999999999997,5.52,2,5.0,0.0,1852.02,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.699751861042181,-18.641133831007238,-13.278548628529219,有效級距增加 2/4（門檻 >0.5）；價格資料不足
181,20260717,6856,鑫傳,文化創意業,single_name_signal,10.49,10.49,0.5499999999999972,2.469999999999999,0.0,0.0,3.019999999999996,5.49,2,5.0,0.0,35250.0,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
182,20260717,5291,邑昇,電子零組件業,mainstream_leader,10.18,10.18,-1.0899999999999963,1.1899999999999977,-0.08999999999999986,2.289999999999999,3.479999999999997,10.18,2,5.0,5.0,557.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
183,20260717,6461,益得,生技醫療業,mainstream_leader,10.11,10.11,-0.01999999999999602,0.5700000000000003,0.5700000000000003,0.5700000000000003,1.7100000000000009,5.11,3,10.0,5.0,162.9,10.0,1,0.0,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.9803921568627416,-0.12928248222366934,6.59688451592868,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
184,20260717,8421,旭源,其他業,mainstream_follow_through,9.91,14.91,-0.21000000000000796,0.6000000000000014,0.5600000000000023,0.5600000000000023,1.720000000000006,4.91,3,10.0,5.0,507.6,10.0,2,5.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.33333333333333,9.013181332383336,22.857871669410756,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；股價領先 TDCC / 追高風險
185,20260717,6170,統振,通信網路業,mainstream_leader,9.87,9.87,-0.38000000000000256,0.6300000000000026,0.5700000000000003,0.5700000000000003,1.7700000000000031,4.87,3,10.0,5.0,399.05,10.0,1,0.0,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.652591170825342,-7.840031676895665,-5.2072624302061055,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
186,20260717,1907,永豐餘,造紙工業,mainstream_leader,9.82,9.82,0.3499999999999943,0.5,0.45000000000000284,0.5300000000000011,1.8299999999999983,4.82,1,0.0,5.0,2250.63,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.3636363636363678,1.5329125338142457,11.638198320123173,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
187,20260717,6261,久元,半導體業,mainstream_leader,9.81,9.81,1.9799999999999969,0.2600000000000051,0.28999999999999915,0.35999999999999943,2.8900000000000006,4.81,1,0.0,5.0,1038.35,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.1228813559322,-10.176114769016642,-5.881397936292698,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
188,20260717,2360,致茂,其他電子業,mainstream_leader,9.79,9.79,0.1799999999999926,0.490000000000002,0.8500000000000014,0.269999999999996,1.789999999999992,4.79,1,0.0,5.0,2681.27,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-17.040358744394624,-10.811136555381463,-7.576440143896935,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260717,3162,精確,機器人自動化 / 電機機械待細分,non_mainstream_watch,9.66,9.66,0.6599999999999966,0.4399999999999977,0.11999999999999744,0.6899999999999977,1.9099999999999895,4.66,2,5.0,0.0,1182.75,0.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.74528301886793,-13.182488932611902,-11.128790659801991,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
190,20260717,6243,迅杰,半導體業,non_mainstream_watch,9.63,9.63,1.2899999999999991,1.6699999999999982,0.0,0.0,2.9599999999999973,4.63,2,5.0,0.0,2528.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
191,20260717,2023,燁輝,鋼鐵工業,mainstream_leader,9.57,9.57,0.29999999999999716,0.30999999999998806,0.4300000000000068,0.5900000000000034,1.6299999999999955,4.57,1,0.0,5.0,2430.32,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.857142857142858,-1.090909090909098,9.828394251971783,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260717,3504,揚明光,光電業,mainstream_leader,9.45,9.45,0.519999999999996,0.490000000000002,0.490000000000002,0.37000000000000455,1.8700000000000045,4.45,1,0.0,5.0,1883.44,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-26.011560693641623,-18.802334432885047,-9.758184963333772,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
193,20260717,6151,晉倫,其他電子業,mainstream_leader,9.4,9.4,0.9100000000000037,0.17999999999999972,0.14999999999999858,1.9199999999999982,3.16,9.4,2,5.0,5.0,280.7,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.316113161131614,-8.223014256619155,-2.3017707316109526,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
194,20260717,1710,東聯,化學工業,mainstream_leader,9.32,9.32,0.19999999999999574,0.21000000000000085,0.9400000000000048,0.21999999999999886,1.5700000000000003,4.32,1,0.0,5.0,16776.99,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,20.146520146520142,1.9108280254776844,-2.156412601107249,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
195,20260717,2379,瑞昱,半導體業,non_mainstream_watch,9.21,9.21,-0.1700000000000017,0.28000000000000114,0.5799999999999983,0.519999999999996,1.3799999999999955,4.21,2,5.0,0.0,6348.98,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.624161073825505,-9.377760949135428,-2.754171674714712,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
196,20260717,2393,億光,光電業,mainstream_leader,9.1,9.1,0.7000000000000028,0.4100000000000108,0.259999999999998,0.44999999999999574,1.8200000000000074,4.1,1,0.0,5.0,2952.26,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.99300699300699,-3.6720504092127126,6.79574848649055,有效級距增加 1/4（門檻 >0.5）；價格資料不足
197,20260717,6016,康和證,金融保險業,mainstream_overheated,8.99,8.99,0.020000000000003126,0.13000000000000256,0.44999999999999574,0.5899999999999963,1.1899999999999977,3.99,1,0.0,5.0,7281.5,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.52173913043479,-12.85403050108932,-8.669221926648351,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260717,3357,臺慶科,被動元件,single_name_signal,8.97,8.97,0.5200000000000031,1.6399999999999935,0.47000000000000597,-0.30999999999999517,2.6300000000000026,3.97,2,5.0,0.0,4667.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
199,20260717,3691,碩禾,光電業,mainstream_leader,8.95,8.95,-0.44000000000000483,0.030000000000001137,0.030000000000001137,1.0600000000000023,1.1200000000000045,3.95,1,0.0,5.0,1512.3,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-25.159235668789815,-19.726729291204105,-18.08480634223276,有效級距增加 1/4（門檻 >0.5）；價格資料不足
200,20260717,8021,尖點,其他電子業,mainstream_leader,8.93,8.93,-0.44999999999999574,0.21999999999999886,0.29999999999999716,0.759999999999998,1.279999999999994,3.93,1,0.0,5.0,2356.61,0.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.14391143911439,-14.775923495218446,-7.739053266068883,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
201,20260717,2230,泰茂,居家生活,mainstream_leader,8.72,8.72,-1.009999999999998,-0.4399999999999977,0.7100000000000009,2.1199999999999974,2.8299999999999983,8.72,2,5.0,5.0,196.15,10.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
202,20260717,6934,心誠鎂,生技醫療業,single_name_signal,8.71,8.71,0.46000000000000796,0.4200000000000017,2.469999999999999,0.0,3.3500000000000085,8.71,1,0.0,0.0,80317.55,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
203,20260717,6488,環球晶,半導體業,non_mainstream_watch,8.7,8.7,-0.04000000000000625,1.0700000000000074,0.7199999999999989,-0.14000000000000057,1.7900000000000063,3.7,2,5.0,0.0,6889.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
204,20260717,6469,大樹,生技醫療業,mainstream_leader,8.64,8.64,0.8299999999999983,0.5300000000000011,0.6099999999999994,-0.01999999999999602,1.9699999999999989,3.64,3,10.0,5.0,367.7,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
205,20260717,3092,鴻碩,電子零組件業,non_mainstream_watch,8.54,8.54,-0.030000000000001137,1.0499999999999972,-0.7899999999999991,0.9600000000000009,2.009999999999998,3.54,2,5.0,0.0,1098.53,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
206,20260717,5403,中菲,資訊服務業,mainstream_leader,8.34,8.34,0.1700000000000017,0.1700000000000017,-0.7899999999999991,1.3000000000000007,1.6400000000000041,3.34,1,0.0,5.0,76100.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
207,20260717,3047,訊舟,通信網路業,non_mainstream_watch,8.26,8.26,0.7899999999999991,0.9600000000000009,-0.34999999999999964,0.40000000000000036,2.1500000000000004,3.26,2,5.0,0.0,2199.64,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
208,20260717,8091,翔名,半導體業,non_mainstream_watch,8.23,8.23,0.4799999999999969,-0.730000000000004,0.4299999999999997,1.9799999999999969,2.8899999999999935,8.23,1,0.0,0.0,1871.7,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.8790786948176494,-3.371191635118087,-0.8407502238310993,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
209,20260717,2014,中鴻,鋼鐵工業,mainstream_leader,8.12,8.12,0.5399999999999991,0.45000000000000284,0.240000000000002,0.23999999999999488,1.4699999999999989,3.12,1,0.0,5.0,3855.31,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.399433427762033,-2.0958943439563504,7.841059593028255,有效級距增加 1/4（門檻 >0.5）；價格資料不足
210,20260717,2415,錩新,電子零組件業,mainstream_leader,8.08,8.08,0.269999999999996,0.8800000000000026,0.14999999999999858,0.14999999999999858,1.4499999999999957,3.08,1,0.0,5.0,1435.76,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.443708609271528,-7.440118702748533,-3.953514050382612,有效級距增加 1/4（門檻 >0.5）；價格資料不足
211,20260717,3088,艾訊,電腦及週邊設備業,non_mainstream_watch,8.07,8.07,0.3100000000000023,0.19999999999999574,0.20000000000000284,1.6900000000000048,2.4000000000000057,8.07,1,0.0,0.0,1175.1,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.510638297872342,-8.234038769340202,-3.8571918514603727,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
212,20260717,6235,華孚,電腦及週邊設備業,mainstream_leader,7.95,7.95,-0.020000000000003126,0.14000000000000057,0.8699999999999974,0.01999999999999602,1.029999999999994,2.95,1,0.0,5.0,1577.51,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.4539877300613466,-4.515974057170313,4.381022652385147,有效級距增加 1/4（門檻 >0.5）；價格資料不足
213,20260717,2915,潤泰全,貿易百貨,mainstream_leader,7.72,7.72,0.10999999999999943,0.0,0.14999999999999147,0.5399999999999991,0.79999999999999,2.72,1,0.0,5.0,4392.45,0.0,0,0.0,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.8625954198473247,-2.200019214141613,6.597768000899441,有效級距增加 1/4（門檻 >0.5）；價格資料不足
214,20260717,6166,凌華,機器人自動化,non_mainstream_watch,7.71,7.71,-0.4299999999999926,0.9500000000000028,0.6400000000000006,-0.1700000000000017,1.5900000000000034,2.71,2,5.0,0.0,2040.05,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
215,20260717,2108,南帝,橡膠工業,mainstream_leader,7.64,7.64,0.6499999999999915,0.3199999999999932,0.010000000000005116,0.3299999999999983,1.309999999999988,2.64,1,0.0,5.0,1207.26,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.965753424657537,-2.451885051410496,6.42442022191787,有效級距增加 1/4（門檻 >0.5）；價格資料不足
216,20260717,6220,岳豐,電子零組件業,mainstream_leader,7.62,7.62,0.4299999999999997,-0.25,0.7100000000000009,0.14000000000000057,1.2800000000000011,2.62,1,0.0,5.0,1014.2,0.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-11.731843575418988,-10.898068518257443,0.797215250632199,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
217,20260717,6603,富強鑫,機器人自動化 / 電機機械待細分,mainstream_leader,7.61,7.61,0.7100000000000009,0.45000000000000284,0.12000000000000455,0.1600000000000037,1.440000000000012,2.61,1,0.0,5.0,2042.4,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,7.499999999999996,-4.231625835189313,-0.34772235266368234,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
218,20260717,3615,安可,光電業,mainstream_leader,7.61,7.61,1.1499999999999986,1.1500000000000021,0.0,-1.4600000000000009,2.3000000000000007,-2.39,2,5.0,5.0,3850.6,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
219,20260717,6189,豐藝,電子通路業,mainstream_leader,7.58,7.58,0.21999999999999886,-0.5999999999999979,0.8800000000000026,0.22999999999999687,1.3299999999999983,2.58,1,0.0,5.0,1215.49,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.959558823529404,-7.740269862146221,-1.096371193239742,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
