rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
97,20260918,2303,聯電,半導體業,mainstream_leader,15.09,25.09,0.5,0.480000000000004,0.5300000000000011,0.5100000000000051,2.0200000000000102,5.09,2,5.0,5.0,192207.75,0.0,3,10.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.90557939914163,15.812917594654795,18.647465700617794,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260918,data/stock_price_history/2303.csv,20260911,20260904,20260821,11.032028469750887,19.999999999999996,33.90557939914163,15.812917594654795,>400／600／800／1000張：+0.50／+0.48／+0.53／+0.51百分點；800/1000有效連增：3週,截至20260918；5日：+11.03%；10日：+20.00%；20日：+33.91%；距MA20：+15.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
98,20260918,6278,台表科,光電業,mainstream_follow_through,14.66,14.66,0.21000000000000085,1.0399999999999991,0.8299999999999983,-0.030000000000001137,2.0799999999999983,4.66,2,5.0,5.0,4962.28,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6278.csv,20260911,20260904,20260821,5.093833780160861,-2.0000000000000018,4.8128342245989275,2.0301926080166677,>400／600／800／1000張：+0.21／+1.04／+0.83／-0.03百分點；800/1000有效連增：0週,截至20260918；5日：+5.09%；10日：-2.00%；20日：+4.81%；距MA20：+2.03%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
99,20260918,3031,佰鴻,光電業,mainstream_follow_through,14.59,14.59,0.5500000000000043,0.5,0.1600000000000037,0.6400000000000006,1.8500000000000085,4.59,2,5.0,5.0,1365.22,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.789473684210513,15.75628115145966,13.596960650112756,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3031.csv,20260911,20260904,20260821,20.55084745762712,14.949494949494957,19.789473684210513,15.75628115145966,>400／600／800／1000張：+0.55／+0.50／+0.16／+0.64百分點；800/1000有效連增：0週,截至20260918；5日：+20.55%；10日：+14.95%；20日：+19.79%；距MA20：+15.76%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
100,20260918,6152,百一,通信網路業,mainstream_leader,14.59,14.59,-0.120000000000001,0.21999999999999886,0.610000000000003,0.6099999999999994,1.4400000000000013,4.59,2,5.0,5.0,1137.62,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.737588652482285,5.299982508308565,7.705436715110548,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6152.csv,20260911,20260904,20260821,0.33333333333334103,9.05797101449275,6.737588652482285,5.299982508308565,>400／600／800／1000張：-0.12／+0.22／+0.61／+0.61百分點；800/1000有效連增：1週,截至20260918；5日：+0.33%；10日：+9.06%；20日：+6.74%；距MA20：+5.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
101,20260918,2033,佳大,鋼鐵工業,mainstream_leader,14.54,14.54,0.14000000000000057,1.3499999999999943,-0.3400000000000034,0.6800000000000068,2.1700000000000017,4.54,2,5.0,5.0,1798.21,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2033.csv,20260911,20260904,20260821,19.3661971830986,30.13435700575815,54.09090909090908,29.562392509077018,>400／600／800／1000張：+0.14／+1.35／-0.34／+0.68百分點；800/1000有效連增：0週,截至20260918；5日：+19.37%；10日：+30.13%；20日：+54.09%；距MA20：+29.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
102,20260918,3066,李洲,光電業,mainstream_follow_through,14.49,14.49,0.9699999999999989,0.9900000000000091,0.21999999999999886,0.21999999999999886,2.4000000000000057,4.49,2,5.0,5.0,1798.8,0.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,26.160337552742607,19.49245678889,18.518344160939026,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3066.csv,20260911,20260904,20260821,28.87931034482758,21.052631578947366,26.160337552742607,19.49245678889,>400／600／800／1000張：+0.97／+0.99／+0.22／+0.22百分點；800/1000有效連增：0週,截至20260918；5日：+28.88%；10日：+21.05%；20日：+26.16%；距MA20：+19.49%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
103,20260918,7842,天能綠電,綠能環保,single_name_signal,14.31,14.31,0.25,0.25,4.519999999999996,0.0,5.019999999999996,14.31,1,0.0,0.0,33750.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/7842.csv,20260911,20260904,20260821,-3.599999999999992,-1.8329938900203624,-6.407766990291252,-3.8451947533788777,>400／600／800／1000張：+0.25／+0.25／+4.52／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：-3.60%；10日：-1.83%；20日：-6.41%；距MA20：-3.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
104,20260918,4979,華星光,CPO光通訊,mainstream_leader,14.31,14.31,-0.8100000000000023,-0.45000000000000284,0.8599999999999994,0.8599999999999994,1.7199999999999989,4.31,2,5.0,5.0,9136.15,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4979.csv,20260911,20260904,20260821,15.065913370998118,-2.861685214626386,5.892547660311953,4.587470044505304,>400／600／800／1000張：-0.81／-0.45／+0.86／+0.86百分點；800/1000有效連增：1週,截至20260918；5日：+15.07%；10日：-2.86%；20日：+5.89%；距MA20：+4.59%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
105,20260918,3680,家登,半導體業,mainstream_leader,14.22,14.22,-1.0300000000000011,-0.5600000000000023,1.3900000000000006,0.5499999999999972,1.9399999999999977,4.22,2,5.0,5.0,1904.75,0.0,1,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3680.csv,20260911,20260904,20260821,4.509803921568634,2.895752895752901,13.163481953290868,4.341016982332513,>400／600／800／1000張：-1.03／-0.56／+1.39／+0.55百分點；800/1000有效連增：1週,截至20260918；5日：+4.51%；10日：+2.90%；20日：+13.16%；距MA20：+4.34%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
106,20260918,6108,競國,電子零組件業,mainstream_leader,13.93,13.93,-0.269999999999996,-0.6299999999999955,0.779999999999994,0.7800000000000011,1.5599999999999952,3.93,2,5.0,5.0,3359.5,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6108.csv,20260911,20260904,20260821,8.803611738149009,5.010893246187376,-7.129094412331394,3.4112851319459514,>400／600／800／1000張：-0.27／-0.63／+0.78／+0.78百分點；800/1000有效連增：1週,截至20260918；5日：+8.80%；10日：+5.01%；20日：-7.13%；距MA20：+3.41%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
107,20260918,2472,立隆電,被動元件,mainstream_leader,13.49,13.49,0.1700000000000017,0.8799999999999955,0.5200000000000031,0.0,1.5700000000000003,3.49,2,5.0,5.0,2502.13,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2472.csv,20260911,20260904,20260821,1.1709601873536313,-4.0000000000000036,-0.917431192660545,-0.815061416599705,>400／600／800／1000張：+0.17／+0.88／+0.52／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+1.17%；10日：-4.00%；20日：-0.92%；距MA20：-0.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
108,20260918,1477,聚陽,紡織纖維,mainstream_leader,13.47,13.47,0.04999999999999716,-0.23000000000000398,0.6000000000000014,0.5200000000000031,1.1700000000000017,3.47,2,5.0,5.0,1308.08,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.433497536945808,-1.0077816047965316,-2.6247989304254538,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/1477.csv,20260911,20260904,20260821,-1.2722646310432517,-1.2722646310432517,-4.433497536945808,-1.0077816047965316,>400／600／800／1000張：+0.05／-0.23／+0.60／+0.52百分點；800/1000有效連增：1週,截至20260918；5日：-1.27%；10日：-1.27%；20日：-4.43%；距MA20：-1.01%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
109,20260918,3221,台嘉碩,被動元件,mainstream_leader,13.33,13.33,0.8499999999999979,1.240000000000002,0.0,0.0,2.09,3.33,2,5.0,5.0,1945.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3221.csv,20260911,20260904,20260821,4.166666666666674,-3.8461538461538436,-2.76356192425794,-1.844294053830653,>400／600／800／1000張：+0.85／+1.24／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+4.17%；10日：-3.85%；20日：-2.76%；距MA20：-1.84%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
110,20260918,6645,金萬林-創,生技醫療業,mainstream_leader,13.31,13.31,0.09000000000000341,0.0899999999999963,2.6799999999999997,0.0,2.8599999999999994,8.31,1,0.0,5.0,32202.55,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6645.csv,20260911,20260904,20260821,-3.076923076923077,2.0242914979757165,-3.4482758620689724,0.059559261465169655,>400／600／800／1000張：+0.09／+0.09／+2.68／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：-3.08%；10日：+2.02%；20日：-3.45%；距MA20：+0.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
111,20260918,5222,全訊,半導體業,mainstream_leader,13.3,13.3,0.9599999999999973,0.4299999999999997,-0.1999999999999993,3.020000000000003,4.41,13.3,2,5.0,5.0,165.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/5222.csv,20260911,20260904,20260821,0.4854368932038833,-0.9569377990430672,-3.2710280373831724,-0.9332376166546918,>400／600／800／1000張：+0.96／+0.43／-0.20／+3.02百分點；800/1000有效連增：0週,截至20260918；5日：+0.49%；10日：-0.96%；20日：-3.27%；距MA20：-0.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
112,20260918,3357,臺慶科,被動元件,non_mainstream_watch,12.87,12.87,0.240000000000002,1.1499999999999986,1.1499999999999986,0.46999999999999886,3.009999999999998,7.87,2,5.0,0.0,1216.75,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.4251781472684133,-0.4438047259206046,-5.571670595578437,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3357.csv,20260911,20260904,20260821,3.233830845771135,-3.0373831775700966,-1.4251781472684133,-0.4438047259206046,>400／600／800／1000張：+0.24／+1.15／+1.15／+0.47百分點；800/1000有效連增：0週,截至20260918；5日：+3.23%；10日：-3.04%；20日：-1.43%；距MA20：-0.44%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
113,20260918,3041,揚智,半導體業,mainstream_leader,12.64,12.64,0.9499999999999993,1.0199999999999996,1.0300000000000011,0.39000000000000057,3.3900000000000006,7.64,3,10.0,5.0,557.18,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.6785714285714413,1.1211255220927585,-2.6400879474508754,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3041.csv,20260911,20260904,20260821,2.2222222222222143,-1.2875536480686733,2.6785714285714413,1.1211255220927585,>400／600／800／1000張：+0.95／+1.02／+1.03／+0.39百分點；800/1000有效連增：0週,截至20260918；5日：+2.22%；10日：-1.29%；20日：+2.68%；距MA20：+1.12%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
114,20260918,6417,韋僑,通信網路業,mainstream_leader,12.61,12.61,0.5999999999999943,1.6000000000000014,-0.1700000000000017,-0.1700000000000017,2.1999999999999957,2.61,2,5.0,5.0,88700.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6417.csv,20260911,20260904,20260821,0.9708737864077666,-3.703703703703709,-5.022831050228316,-1.2580109185853283,>400／600／800／1000張：+0.60／+1.60／-0.17／-0.17百分點；800/1000有效連增：0週,截至20260918；5日：+0.97%；10日：-3.70%；20日：-5.02%；距MA20：-1.26%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
115,20260918,5439,高技,PCB / CCL / ABF材料,non_mainstream_watch,11.46,11.46,-0.5600000000000023,1.0,0.259999999999998,1.0599999999999987,2.3199999999999967,6.46,2,5.0,0.0,2238.4,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.131524008350728,-3.042198233562321,-8.079220496402218,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/5439.csv,20260911,20260904,20260821,-1.002004008016033,-5.544933078393877,3.131524008350728,-3.042198233562321,>400／600／800／1000張：-0.56／+1.00／+0.26／+1.06百分點；800/1000有效連增：0週,截至20260918；5日：-1.00%；10日：-5.54%；20日：+3.13%；距MA20：-3.04%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
116,20260918,3588,通嘉,半導體業,mainstream_leader,11.32,11.32,-0.33999999999999986,0.3200000000000003,1.5,1.629999999999999,3.4499999999999993,11.32,2,5.0,5.0,154.05,10.0,1,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.7692307692307665,-0.11437285550895959,-1.352534299382202,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3588.csv,20260911,20260904,20260821,1.5503875968992276,0.0,0.7692307692307665,-0.11437285550895959,>400／600／800／1000張：-0.34／+0.32／+1.50／+1.63百分點；800/1000有效連增：1週,截至20260918；5日：+1.55%；10日：+0.00%；20日：+0.77%；距MA20：-0.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
117,20260918,3443,創意,半導體業,mainstream_leader,10.19,10.19,0.1700000000000017,0.21999999999999886,1.2999999999999972,0.1700000000000017,1.8599999999999994,5.19,1,0.0,5.0,1911.67,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.67857142857142,18.167169359170355,21.71114900526496,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3443.csv,20260911,20260904,20260821,16.830065359477132,23.063683304647164,27.67857142857142,18.167169359170355,>400／600／800／1000張：+0.17／+0.22／+1.30／+0.17百分點；800/1000有效連增：0週,截至20260918；5日：+16.83%；10日：+23.06%；20日：+27.68%；距MA20：+18.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
118,20260918,2241,艾姆勒,汽車工業,mainstream_leader,10.11,10.11,0.09000000000000341,0.5500000000000043,0.5599999999999952,0.5600000000000023,1.7600000000000051,5.11,3,10.0,5.0,365.88,10.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.851851851851849,0.4080443019527813,-3.898503181984747,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/2241.csv,20260911,20260904,20260821,1.6224188790560534,-2.545968882602545,-1.851851851851849,0.4080443019527813,>400／600／800／1000張：+0.09／+0.55／+0.56／+0.56百分點；800/1000有效連增：1週,截至20260918；5日：+1.62%；10日：-2.55%；20日：-1.85%；距MA20：+0.41%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
