rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
344,20260717,9136,巨騰-DR,DR / 外國上市,single_name_signal,-8.9,-8.9,0.7199999999999989,0.4000000000000057,-0.060000000000002274,-0.05999999999999517,1.1200000000000045,1.1,1,0.0,0.0,653.86,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
345,20260717,7828,創新服務,半導體業,single_name_signal,-8.99,-8.99,1.1000000000000014,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,1.1000000000000014,1.01,1,0.0,0.0,270.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
346,20260717,6532,瑞耘,半導體業,non_mainstream_watch,-9.07,-9.07,1.25,-0.16000000000000014,0.0,0.0,1.25,0.93,1,0.0,0.0,407.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260717,9942,茂順,其他業,single_name_signal,-9.1,-9.1,1.1700000000000017,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,1.1700000000000017,0.9,1,0.0,0.0,134.53,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
348,20260717,3577,泓格,電腦及週邊設備業,non_mainstream_watch,-9.25,-9.25,1.3400000000000034,-0.12999999999999545,-0.10999999999999943,0.0,1.3400000000000034,0.75,1,0.0,0.0,647.25,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260717,4133,亞諾法,生技醫療業,non_mainstream_watch,-9.31,-9.31,0.6900000000000013,0.0,0.0,0.0,0.6900000000000013,0.69,1,0.0,0.0,224.73,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
350,20260717,3205,佰研,生技醫療業,non_mainstream_watch,-9.41,-9.41,0.5900000000000034,0.0,0.0,0.0,0.5900000000000034,0.59,1,0.0,0.0,142.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260717,6533,晶心科,半導體業,non_mainstream_watch,-9.45,-9.45,0.8200000000000003,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0.8200000000000003,0.55,1,0.0,0.0,791.61,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
352,20260717,6949,沛爾生醫-創,生技醫療業,non_mainstream_watch,-9.46,-9.46,0.7199999999999989,-0.030000000000001137,0.0,-0.030000000000001137,0.7199999999999989,0.54,1,0.0,0.0,327.06,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
353,20260717,7732,金興精密,汽車工業,single_name_signal,-9.5,-9.5,1.4899999999999949,0.5999999999999943,-1.6099999999999994,-3.0900000000000034,2.089999999999989,-14.5,2,5.0,0.0,30881.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
354,20260717,4555,氣立,機器人自動化 / 電機機械待細分,single_name_signal,-9.6,-9.6,0.5799999999999983,-0.0899999999999892,0.0,0.0,0.5799999999999983,0.4,1,0.0,0.0,394.22,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
355,20260717,3071,協禧,電腦及週邊設備業,non_mainstream_watch,-9.61,-9.61,-0.37000000000000455,0.5200000000000031,-0.03999999999999915,-0.03999999999999915,0.5200000000000031,0.39,1,0.0,0.0,492.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
356,20260717,3533,嘉澤,電子零組件業,mainstream_leader,-9.99,-9.99,-0.23999999999999488,0.6899999999999977,-0.4299999999999997,-1.2100000000000009,0.6899999999999977,-4.99,1,0.0,5.0,873.21,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
357,20260717,1734,杏輝,生技醫療業,non_mainstream_watch,-10.82,-10.82,-0.29999999999999716,0.6599999999999966,0.0,-0.45999999999999375,0.6599999999999966,-0.82,1,0.0,0.0,450.29,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
358,20260717,1595,川寶,半導體業,mainstream_leader,-10.89,-10.89,0.12000000000000455,1.0100000000000051,-0.21000000000000085,-1.8500000000000014,1.1300000000000097,-5.89,1,0.0,5.0,938.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
359,20260717,4746,台耀,生技醫療業,single_name_signal,-11.16,-11.16,0.5100000000000051,-0.6300000000000026,-0.11000000000000654,-0.01999999999999602,0.5100000000000051,-1.16,1,0.0,0.0,798.03,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
360,20260717,3529,力旺,半導體業,mainstream_leader,-14.51,-14.51,0.5600000000000023,-1.1099999999999994,-1.1099999999999994,-1.1299999999999955,0.5600000000000023,-9.51,1,0.0,5.0,634.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
