rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
345,20260724,4560,強信-KY,機器人自動化 / 電機機械待細分,single_name_signal,-6.78,-6.78,0.28000000000000114,1.0499999999999972,0.12000000000000455,0.12000000000000455,1.5700000000000074,3.22,1,0.0,0.0,202.43,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.70409711684372,-5.386064030131832,-4.707076803285505,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
346,20260724,7750,新代,機器人自動化 / 電機機械待細分,single_name_signal,-7.94,-7.94,-0.04999999999999716,0.9200000000000017,0.09000000000000341,0.0,1.0100000000000051,2.06,1,0.0,0.0,183.61,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260724,1109,信大,水泥工業,single_name_signal,-8.0,-8.0,0.15000000000000568,0.10999999999999943,0.5300000000000011,0.009999999999990905,0.7999999999999972,2.0,1,0.0,0.0,198.52,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.479452054794509,-3.882987985373487,-2.374715287250517,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
348,20260724,4303,信立,塑膠工業,single_name_signal,-8.13,-8.13,0.16000000000000014,0.6999999999999993,0.009999999999999787,0.06999999999999851,0.9399999999999977,1.87,1,0.0,0.0,540.2,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.41935483870968,-4.1629563668744485,5.55168635546841,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260724,7803,雲象科技-創,生技醫療業,single_name_signal,-8.59,-8.59,0.10999999999999943,0.6499999999999915,0.0,0.0,0.7599999999999909,1.41,1,0.0,0.0,168.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
350,20260724,6693,廣閎科,半導體業,mainstream_follow_through,-8.79,-8.79,0.6199999999999974,-1.5399999999999991,-0.19000000000000483,-0.18999999999999773,0.6199999999999974,-3.79,1,0.0,5.0,903.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260724,9902,台火,其他業,single_name_signal,-8.95,-8.95,0.03999999999999915,0.5399999999999991,-0.00999999999999801,-0.00999999999999801,0.5799999999999983,1.05,1,0.0,0.0,147.19,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
352,20260724,4771,望隼,生技醫療業,single_name_signal,-8.98,-8.98,1.019999999999996,0.0,0.0,0.0,1.019999999999996,1.02,1,0.0,0.0,263.39,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
353,20260724,4557,永新-KY,汽車工業,single_name_signal,-9.12,-9.12,0.8399999999999963,0.0,0.0,0.00999999999999801,0.8499999999999943,0.88,1,0.0,0.0,102.78,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
354,20260724,4549,桓達,機器人自動化 / 電機機械待細分,single_name_signal,-9.13,-9.13,0.8699999999999974,0.0,0.0,0.0,0.8699999999999974,0.87,1,0.0,0.0,134.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
355,20260724,6277,宏正,電腦及週邊設備業,non_mainstream_watch,-9.17,-9.17,0.740000000000002,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.769999999999996,0.83,1,0.0,0.0,708.58,10.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.550561797752799,6.310481123074818,14.07305193845163,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
356,20260724,4536,拓凱,運動休閒,single_name_signal,-9.23,-9.23,0.8699999999999974,-0.04999999999999716,0.0,0.0,0.8699999999999974,0.77,1,0.0,0.0,415.12,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
357,20260724,4770,上品,化學工業,single_name_signal,-9.42,-9.42,0.5799999999999983,0.0,0.0,0.0,0.5799999999999983,0.58,1,0.0,0.0,377.36,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
358,20260724,6803,崑鼎,綠能環保,single_name_signal,-9.47,-9.47,0.5300000000000011,0.0,0.0,0.0,0.5300000000000011,0.53,1,0.0,0.0,119.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
359,20260724,6869,雲豹能源,綠能環保,single_name_signal,-9.87,-9.87,0.2700000000000031,-0.5200000000000031,-0.5800000000000054,0.6600000000000037,0.9300000000000068,0.13,1,0.0,0.0,609.56,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
360,20260724,4171,瑞基,農業科技,single_name_signal,-10.54,-10.54,0.5200000000000031,-0.17999999999999972,-0.17999999999999972,-0.03999999999999915,0.5200000000000031,-0.54,1,0.0,0.0,371.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
361,20260724,6598,ABC-KY,生技醫療業,mainstream_leader,-11.54,-11.54,0.25,0.5399999999999991,-0.6499999999999986,-1.480000000000004,0.7899999999999991,-6.54,1,0.0,5.0,526.68,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
362,20260724,8048,德勝,通信網路業,mainstream_leader,-11.7,-11.7,-1.6599999999999966,0.6299999999999955,-1.740000000000002,-0.2699999999999996,0.6299999999999955,-6.7,1,0.0,5.0,217.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
363,20260724,8045,達運光電,通信網路業,non_mainstream_watch,-13.84,-13.84,-0.060000000000002274,0.5200000000000031,-0.17999999999999972,-1.0700000000000003,0.5200000000000031,-3.84,1,0.0,0.0,316.74,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
364,20260724,6957,裕慶-KY,其他業,single_name_signal,-14.34,-14.34,0.6099999999999994,0.5200000000000102,-0.5700000000000003,-2.3200000000000003,1.1300000000000097,-9.34,2,5.0,0.0,271.69,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
365,20260724,5274,信驊,半導體業,mainstream_leader,-15.47,-15.47,-1.5399999999999991,-3.370000000000001,-1.5700000000000003,0.629999999999999,0.629999999999999,-10.47,1,0.0,5.0,312.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
