股票代號,股票名稱,上市櫃產業,基本族群,主流/非主流,熱門族群1,熱門族群2,熱門族群3,熱門族群4,熱門族群5,備註
3321,同泰,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3322,建舜電,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3323,加百裕,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3324,雙鴻,其他電子業,其他電子業,主流,散熱液冷,,,,,user_authorized_seed_20260530
3325,旭品,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3332,幸康,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3338,泰碩,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3339,泰谷,光電業,光電業,主流,,,,,,provisional_industry_mapping
3346,麗清,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
3349,寶德,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3354,律勝,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3356,奇偶,光電業,光電業,主流,,,,,,provisional_industry_mapping
3357,臺慶科,電子零組件業,電子零組件業,主流,被動元件,電感,,,,
3360,尚立,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3362,先進光,光電業,光電業,主流,,,,,,provisional_industry_mapping
3363,上詮,通信網路業,通信網路業,主流,CPO光通訊,,,,,user_authorized_seed_20260530
3372,典範,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3373,熱映,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3374,精材,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3376,新日興,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3379,彬台,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
3380,明泰,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3388,崇越電,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3390,旭軟,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3402,漢科,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3406,玉晶光,光電業,光電業,主流,車用電子,,,,,user_authorized_seed_20260530
3413,京鼎,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3416,融程電,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3419,譁裕,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3430,奇鈦科,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
3432,台端,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3434,哲固,光電業,光電業,主流,,,,,,provisional_industry_mapping
3437,榮創,光電業,光電業,主流,,,,,,provisional_industry_mapping
3438,類比科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3441,聯一光電,光電業,光電業,主流,,,,,,provisional_industry_mapping
3443,創意,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3444,利機,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3447,展達,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3450,聯鈞,光通訊,光通訊,主流,CPO光通訊,光通訊元件,,,,user_authorized_seed_20260530
3455,由田,光電業,光電業,主流,機器人自動化,,,,,user_authorized_seed_20260530
3465,進泰電子,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3466,德晉,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3467,台灣精材,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3479,安勤,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3481,群創,optoelectronics,optoelectronics,非主流,消費性電子,面板,,,,
3483,力致,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3484,崧騰,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3485,敘豐,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3489,森寶,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
3490,單井,光電業,光電業,主流,,,,,,provisional_industry_mapping
3491,昇達科,通信網路業,通信網路業,主流,低軌衛星,軍工無人機,,,,user_authorized_seed_20260530
3492,長盛,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3494,誠研,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3498,陽程,半導體設備,半導體設備,主流,半導體設備材料,自動化設備,,,,provisional_industry_mapping
3499,環天科,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3501,維熹,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3504,揚明光,光電業,光電業,主流,,,,,,provisional_industry_mapping
3508,位速,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3511,矽瑪,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3512,皇龍,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
3515,華擎,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3516,亞帝歐,光電業,光電業,主流,,,,,,provisional_industry_mapping
3518,柏騰,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3520,華盈,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3521,台鋼建設,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
3522,御嵿,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
3523,迎輝,光電業,光電業,主流,,,,,,provisional_industry_mapping
3526,凡甲,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3527,聚積,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3528,安馳,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3529,力旺,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3530,晶相光,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3531,先益,光電業,光電業,主流,,,,,,provisional_industry_mapping
3532,台勝科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3533,嘉澤,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3535,晶彩科,光電業,光電業,主流,,,,,,provisional_industry_mapping
3537,堡達,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3540,曜越,電腦及週邊設備業,電腦及週邊設備業,主流,散熱液冷,,,,,user_authorized_seed_20260530
3541,西柏,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3543,州巧,光電業,光電業,主流,,,,,,provisional_industry_mapping
3545,敦泰,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3546,宇峻,文化創意業,文化創意業,非主流,,,,,,
3548,兆利,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3550,聯穎,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3551,世禾,綠能環保,綠能環保,非主流,,,,,,
3552,同致,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3555,博士旺,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3556,禾瑞亞,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3557,嘉威,居家生活,居家生活,非主流,,,,,,
3558,神準,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3563,牧德,光電業,光電業,主流,,,,,,provisional_industry_mapping
3564,其陽,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3567,逸昌,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3570,大塚,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
3576,聯合再生,光電業,光電業,主流,,,,,,provisional_industry_mapping
3577,泓格,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3580,友威科,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3581,博磊,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3583,辛耘,半導體業,半導體業,主流,半導體設備_CoWoS,,,,,user_authorized_seed_20260530
3587,閎康,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3588,通嘉,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3591,艾笛森,光電業,光電業,主流,,,,,,provisional_industry_mapping
3592,瑞鼎,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3593,力銘,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3594,磐儀,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3596,智易,通信網路業,通信網路業,主流,低軌衛星,網通交換器,,,,user_authorized_seed_20260530
3597,映興,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3605,宏致,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3607,谷崧,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3609,三一東林,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3611,鼎翰,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3615,安可,光電業,光電業,主流,,,,,,provisional_industry_mapping
3617,碩天,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3622,洋華,光電業,光電業,主流,,,,,,provisional_industry_mapping
3623,富晶通,光電業,光電業,主流,,,,,,provisional_industry_mapping
3624,光頡,電子零組件業,電子零組件業,主流,被動元件,電阻,,,,
3625,西勝,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3628,盈正,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3629,地心引力,文化創意業,文化創意業,非主流,,,,,,
3630,新鉅科,光電業,光電業,主流,,,,,,provisional_industry_mapping
3631,晟楠,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3632,研勤,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3645,達邁,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3646,艾恩特,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3652,精聯,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3653,健策,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3661,世芯-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3663,鑫科,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3664,安瑞-KY,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3665,貿聯-KY,其他電子業,其他電子業,主流,電源_BBU,車用電子,,,,user_authorized_seed_20260530
3666,光耀,光電業,光電業,主流,,,,,,provisional_industry_mapping
3669,圓展,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3672,康聯訊,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3673,TPK-KY,光電業,光電業,主流,,,,,,provisional_industry_mapping
3675,德微,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3679,新至陞,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3680,家登,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3684,榮昌,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3685,元創精密,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
3686,達能,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3687,歐買尬,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
3689,湧德,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3691,碩禾,光電業,光電業,主流,,,,,,provisional_industry_mapping
3693,營邦,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3694,海華,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3701,大眾控,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3702,大聯大,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3703,欣陸,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
3704,合勤控,通信網路業,通信網路業,主流,網通交換器,,,,,user_authorized_seed_20260530
3705,永信,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
3706,神達,電腦及週邊設備業,電腦及週邊設備業,主流,AI伺服器,,,,,user_authorized_seed_20260530
3707,漢磊,半導體業,半導體業,主流,半導體業,晶圓代工,,,,provisional_industry_mapping
3708,上緯投控,綠能環保,綠能環保,非主流,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3710,連展投控,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3711,日月光投控,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3712,永崴投控,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3713,新晶投控,綠能環保,綠能環保,非主流,,,,,,
3714,富采,光電業,光電業,主流,,,,,,provisional_industry_mapping
3715,定穎投控,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3716,中化控股,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
3717,聯嘉投控,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
4102,永日,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4104,佳醫,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4105,東洋,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4106,雃博,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4107,邦特,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4108,懷特,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4109,加捷生醫,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4111,濟生,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
4113,聯上,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
4114,健喬,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
