model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1823,47.94,1.8,-0.17,9.37,54.2
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1814,48.29,2.05,-0.22,10.04,55.51
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1714,55.25,6.03,1.52,16.9,69.14
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1252,38.42,-0.26,-0.49,2.13,12.22
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1242,39.86,-0.05,-0.7,3.44,24.24
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1226,43.39,0.4,-0.58,4.56,32.06
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1208,45.86,0.72,-0.37,5.54,36.84
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1189,45.33,1.07,-0.64,6.46,41.21
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1170,46.15,1.34,-0.49,7.29,45.13
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1140,46.05,1.67,-0.38,8.01,48.25
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1128,46.99,1.74,-0.35,8.74,50.27
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1113,46.0,1.74,-0.48,9.4,52.47
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1109,46.8,2.02,-0.38,10.03,54.19
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1051,56.9,6.76,2.15,17.67,69.93
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,33826,41.48,-0.04,-0.14,1.65,7.64
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,32903,44.64,0.12,-0.15,2.73,16.76
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,31974,45.49,0.26,-0.17,3.56,22.94
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,31044,47.41,0.48,0.0,4.35,28.31
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,30091,48.66,0.71,0.0,5.08,33.02
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,29072,49.37,0.93,0.0,5.74,36.68
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,28062,50.04,1.13,0.1,6.35,39.85
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,27066,50.77,1.41,0.21,6.98,42.74
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,26055,51.7,1.67,0.31,7.58,45.34
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,25073,51.63,1.76,0.31,8.03,46.75
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,15210,55.92,3.29,1.05,12.76,62.74
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,21191,43.24,0.06,0.0,1.65,7.34
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,20548,47.45,0.29,0.0,2.74,16.49
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,19901,48.65,0.52,0.0,3.59,22.9
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,19260,50.99,0.81,0.18,4.41,28.56
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,18592,51.98,1.06,0.26,5.16,33.71
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,17844,52.37,1.23,0.32,5.82,37.56
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,17101,52.71,1.36,0.37,6.4,40.7
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,16370,53.07,1.55,0.46,7.0,43.65
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,15624,53.99,1.76,0.54,7.56,46.08
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,14901,53.92,1.82,0.53,7.94,47.2
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7974,55.89,2.8,1.02,11.42,60.38
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,13614,42.91,0.03,0.0,1.58,6.93
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,13127,46.79,0.18,0.0,2.58,15.21
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12635,47.53,0.3,0.0,3.32,20.91
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,12150,49.7,0.52,0.0,4.04,26.03
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11639,51.32,0.77,0.2,4.7,30.86
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11078,51.99,0.92,0.26,5.29,34.67
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10521,51.93,0.99,0.28,5.79,37.77
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,9973,51.87,1.08,0.33,6.28,40.55
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,9417,52.01,1.07,0.33,6.68,42.73
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8879,50.28,0.81,0.13,6.8,42.96
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3775,49.32,0.4,0.0,7.66,49.93
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1586,41.36,-0.25,-0.53,3.11,24.59
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1551,42.36,0.03,-1.22,5.37,42.49
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1524,42.39,0.13,-1.31,6.95,48.03
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1491,42.12,0.41,-1.75,8.32,53.05
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1468,44.21,0.89,-1.73,9.61,56.4
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1449,44.58,1.42,-1.48,10.76,58.87
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1430,43.99,1.82,-1.77,11.82,61.26
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1398,44.28,2.1,-1.75,12.88,63.09
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1365,45.79,2.75,-1.25,13.93,64.47
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1297,46.57,3.0,-1.05,14.9,65.3
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,537,59.22,13.28,3.86,31.22,86.03
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,289,40.83,-0.38,-0.76,3.64,32.18
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,284,43.66,0.19,-0.99,6.04,51.41
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,279,43.01,0.34,-1.26,7.8,55.91
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,276,44.57,0.4,-1.6,9.39,61.96
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,272,44.12,1.13,-1.78,10.84,64.34
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,268,48.51,2.12,-0.76,12.44,65.67
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,266,47.37,2.45,-0.65,13.8,67.29
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,264,49.62,2.99,0.0,14.89,68.18
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,260,48.46,3.25,-1.16,15.77,68.85
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,254,49.61,3.7,0.0,16.65,69.69
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,108,62.04,13.42,8.96,33.5,92.59
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11466,37.62,-0.6,-0.85,2.81,20.84
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11389,39.75,-0.49,-1.28,4.6,35.42
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11320,39.67,-0.32,-1.42,5.91,42.14
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11244,40.9,-0.1,-1.65,7.05,46.84
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11195,41.72,0.2,-1.64,8.08,50.7
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11146,42.1,0.51,-1.71,9.03,53.64
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11093,41.7,0.74,-1.76,9.9,56.07
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11031,42.53,1.02,-1.78,10.74,58.3
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10970,42.88,1.34,-1.7,11.58,60.05
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10887,43.53,1.65,-1.69,12.38,61.51
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10098,48.83,5.51,-0.35,20.18,72.87
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7768,37.96,-0.56,-0.58,2.57,18.58
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7712,38.5,-0.55,-1.03,4.12,31.34
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7683,39.39,-0.48,-1.11,5.21,36.67
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7641,38.54,-0.37,-1.41,6.11,40.39
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7615,39.05,-0.29,-1.46,6.85,43.23
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7575,39.52,-0.11,-1.48,7.57,46.09
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7518,40.02,0.11,-1.54,8.26,48.39
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7458,40.47,0.33,-1.56,8.9,50.38
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7353,40.53,0.53,-1.49,9.53,51.94
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7331,40.85,0.71,-1.61,10.12,53.35
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6913,43.63,2.86,-1.45,15.75,63.89
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3224,38.65,-0.59,-0.66,2.85,22.15
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3202,37.04,-0.73,-1.41,4.49,35.13
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3188,38.58,-0.64,-1.49,5.6,40.24
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3172,37.58,-0.6,-1.91,6.51,43.69
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3166,37.62,-0.52,-1.95,7.25,46.05
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3146,38.33,-0.33,-1.87,7.96,48.89
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3113,38.77,-0.21,-2.0,8.61,50.79
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3089,39.07,0.02,-2.04,9.25,52.51
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3045,38.75,0.11,-2.0,9.84,54.06
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3037,39.71,0.23,-2.04,10.36,55.42
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2888,41.41,2.17,-2.14,15.72,64.65
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,802,37.41,-0.79,-0.92,2.87,22.57
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,798,35.59,-0.89,-1.83,4.68,36.34
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,794,38.29,-0.81,-1.59,5.85,41.94
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,791,38.18,-0.69,-2.09,6.79,45.51
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,789,37.39,-0.7,-2.03,7.53,47.78
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,782,39.64,-0.43,-2.04,8.23,51.15
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,770,39.22,-0.32,-2.1,8.85,52.73
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,764,39.79,-0.22,-2.11,9.41,54.19
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,748,39.17,-0.31,-1.93,9.84,55.35
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,746,37.8,-0.32,-2.36,10.23,56.7
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,718,39.42,1.79,-2.52,15.6,64.9
