model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5669,40.8,-0.07,-0.45,3.47,20.44
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5650,41.01,-0.03,-0.49,3.88,23.31
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5642,40.73,0.05,-0.53,4.26,25.9
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5615,41.28,0.16,-0.54,4.64,27.82
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5599,41.67,0.19,-0.54,5.0,29.88
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5584,41.8,0.2,-0.59,5.33,31.55
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5231,42.36,0.89,-0.74,8.33,43.83
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3042,38.17,-0.29,-0.45,2.02,10.98
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3033,41.25,-0.05,-0.63,3.29,22.35
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3021,43.3,0.33,-0.44,4.38,30.29
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2995,45.01,0.59,-0.43,5.3,35.43
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2973,44.94,0.87,-0.51,6.16,40.2
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2956,46.18,1.1,-0.43,6.98,43.91
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2931,46.16,1.32,-0.41,7.79,47.8
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2909,47.1,1.44,-0.36,8.5,50.57
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2884,46.98,1.53,-0.36,9.2,53.36
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2863,47.75,1.77,-0.33,9.85,55.01
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2607,54.51,5.52,1.35,16.5,69.39
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2121,37.58,-0.29,-0.47,2.05,11.69
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2114,40.68,-0.06,-0.62,3.34,23.46
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2105,43.28,0.38,-0.45,4.48,31.59
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2090,45.22,0.65,-0.42,5.42,36.36
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2078,45.43,0.96,-0.49,6.3,40.76
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2064,46.22,1.24,-0.42,7.14,44.67
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2048,46.44,1.54,-0.4,7.97,48.54
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2031,47.81,1.63,-0.29,8.71,51.21
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2012,47.47,1.68,-0.28,9.4,54.13
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2001,47.88,1.88,-0.3,10.05,55.62
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1796,54.62,5.77,1.39,16.89,69.21
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1326,38.39,-0.26,-0.47,2.13,12.22
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1319,39.73,-0.07,-0.71,3.42,24.11
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1311,42.87,0.41,-0.57,4.6,32.11
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1303,45.13,0.66,-0.43,5.51,36.45
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1295,44.63,0.92,-0.71,6.38,40.77
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1284,45.25,1.24,-0.56,7.22,44.7
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1274,45.68,1.66,-0.43,8.08,48.27
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1265,46.32,1.63,-0.47,8.82,50.2
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1250,45.68,1.65,-0.53,9.47,52.8
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1242,46.46,1.87,-0.4,10.11,54.67
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1096,56.3,6.54,1.77,17.58,69.8
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,41698,40.58,-0.13,-0.19,1.63,7.63
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,40670,43.46,0.0,-0.23,2.71,16.65
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,39641,43.81,0.11,-0.29,3.53,22.61
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,38622,44.62,0.23,-0.29,4.24,27.28
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,37649,45.78,0.41,-0.24,4.94,31.75
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,36660,46.7,0.67,-0.18,5.63,35.58
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,35674,47.29,0.87,-0.14,6.25,38.81
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,34720,48.51,1.16,0.0,6.91,41.94
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,33763,49.72,1.45,0.0,7.53,44.84
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,32844,50.3,1.65,0.14,8.12,47.37
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,23040,54.26,2.83,0.77,12.8,64.34
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,26563,42.02,-0.04,-0.11,1.62,7.22
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,25839,45.8,0.16,0.0,2.7,16.16
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,25118,46.26,0.32,0.0,3.51,22.15
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,24394,47.16,0.47,0.0,4.21,26.8
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,23748,47.95,0.66,0.0,4.91,31.56
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,23089,48.64,0.87,0.0,5.6,35.55
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,22433,48.94,1.03,0.0,6.21,38.89
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,21792,50.02,1.26,0.1,6.85,42.08
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,21152,51.15,1.5,0.24,7.45,44.91
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,20508,51.79,1.71,0.32,8.03,47.44
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,13441,54.35,2.57,0.76,12.04,63.16
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,17493,41.53,-0.07,-0.12,1.54,6.63
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,16993,45.08,0.06,-0.1,2.53,14.67
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,16498,45.13,0.15,-0.17,3.27,20.13
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,16001,45.98,0.27,-0.15,3.9,24.4
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,15524,47.28,0.45,0.0,4.54,28.96
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,15032,48.07,0.64,0.0,5.18,32.88
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,14541,47.86,0.75,0.0,5.74,36.21
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,14060,48.58,0.91,0.0,6.3,39.34
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,13582,49.26,1.0,0.0,6.82,42.16
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,13096,48.9,1.03,0.0,7.27,44.3
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7811,51.33,1.4,0.32,10.23,58.72
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1919,39.45,-0.52,-0.78,3.07,24.08
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1901,39.82,-0.3,-1.48,5.34,41.24
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1888,40.36,-0.1,-1.65,7.0,47.14
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1867,40.06,-0.02,-2.19,8.3,52.01
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1827,41.43,0.21,-2.3,9.38,55.67
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1772,41.99,0.81,-2.08,10.48,58.35
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1720,42.09,1.25,-2.26,11.56,60.58
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1642,43.61,1.75,-1.92,12.78,63.22
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1584,46.02,2.52,-1.26,13.91,65.15
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1550,47.81,3.02,-0.8,15.01,66.97
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1112,53.33,8.6,1.84,25.66,80.22
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,338,38.17,-0.64,-0.95,3.5,29.59
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,333,41.44,-0.15,-1.43,5.78,48.65
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,332,40.66,0.02,-1.62,7.55,53.01
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,325,41.54,-0.27,-2.3,8.95,58.77
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,315,41.27,0.29,-2.2,10.35,62.22
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,305,45.57,1.33,-1.97,12.02,64.59
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,297,45.79,1.78,-1.69,13.51,67.34
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,292,49.32,2.66,0.0,14.69,68.15
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,289,49.48,3.34,0.0,15.85,69.55
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,284,51.06,4.1,0.79,17.08,70.42
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,220,53.64,7.7,2.31,27.13,82.73
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12087,37.33,-0.64,-0.9,2.83,20.97
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12045,39.38,-0.54,-1.33,4.63,35.53
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12018,39.47,-0.38,-1.51,5.96,42.3
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11973,40.57,-0.18,-1.74,7.09,47.01
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11884,41.32,0.1,-1.74,8.11,50.95
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11778,41.84,0.46,-1.78,9.1,53.97
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11679,41.54,0.7,-1.82,9.96,56.3
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11552,42.53,1.02,-1.79,10.84,58.7
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11454,42.95,1.36,-1.69,11.68,60.49
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11376,43.83,1.73,-1.62,12.49,62.04
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10623,48.43,5.3,-0.5,20.07,72.81
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8116,37.89,-0.58,-0.59,2.59,18.74
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8083,38.24,-0.59,-1.08,4.14,31.54
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8054,39.05,-0.5,-1.18,5.26,36.81
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8036,38.09,-0.41,-1.46,6.16,40.51
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8008,38.57,-0.35,-1.53,6.91,43.39
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7946,39.2,-0.15,-1.54,7.65,46.34
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7907,39.71,0.06,-1.64,8.32,48.63
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7827,40.27,0.31,-1.65,8.96,50.58
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7761,40.47,0.56,-1.5,9.6,52.27
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7704,40.9,0.74,-1.6,10.19,53.7
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7223,43.51,2.7,-1.49,15.63,63.74
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3366,38.68,-0.58,-0.66,2.88,22.34
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3357,36.94,-0.76,-1.43,4.52,35.42
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3348,38.2,-0.71,-1.54,5.64,40.53
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3341,37.29,-0.65,-2.02,6.54,43.88
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3329,37.13,-0.62,-2.04,7.27,46.14
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3297,38.0,-0.39,-1.96,8.03,49.11
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3276,38.31,-0.28,-2.08,8.66,50.98
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3248,38.79,-0.01,-2.11,9.29,52.68
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3220,38.57,0.11,-2.03,9.9,54.41
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3198,39.62,0.22,-2.04,10.4,55.75
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2997,41.11,1.99,-2.19,15.55,64.16
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,836,38.04,-0.69,-0.86,2.95,23.09
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,834,35.61,-0.88,-1.83,4.76,36.69
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,833,37.82,-0.86,-1.71,5.94,42.62
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,830,38.31,-0.73,-2.1,6.83,46.14
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,830,37.59,-0.73,-2.03,7.59,48.43
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,823,39.37,-0.42,-2.04,8.39,52.0
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,812,38.79,-0.28,-2.13,8.98,53.33
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,806,39.58,-0.16,-2.22,9.55,54.71
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,800,38.75,-0.27,-2.21,9.99,56.0
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,796,37.81,-0.26,-2.39,10.37,57.29
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,737,39.62,1.74,-2.34,15.52,64.59
