model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260826,1712,興農,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,40,37.69,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1717,長興,mainstream,20260821,20260824,active_operation,active_operation,True,,,79.8,66.18,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1717,長興,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,79.8,66.18,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1722,台肥,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,46.9,43.81,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1723,中碳,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,90.3,81.83,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1795,美時,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,197.5,180.38,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1802,台玻,mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,52.56,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1802,台玻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,52.56,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2002,中鋼,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.9,18.37,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2006,東和鋼鐵,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,89.2,76.93,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2009,第一銅,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,41.95,37.59,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2010,春源,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.42,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2014,中鴻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.1,16.47,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2101,南港,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.25,31.87,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2104,國際中橡,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.6,9.75,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2201,裕隆,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,29.4,27.07,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2316,楠梓電,mainstream,20260821,20260824,active_operation,active_operation,True,,,179,150.89,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2323,中環,mainstream,20260821,20260824,active_operation,active_operation,True,,,11.95,10.11,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2330,台積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,2445,2284.08,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2353,宏碁,mainstream,20260821,20260824,active_operation,active_operation,True,,,33.2,29.32,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2354,鴻準,mainstream,20260821,20260824,active_operation,active_operation,True,,,65.2,57.37,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2356,英業達,mainstream,20260821,20260824,active_operation,active_operation,True,,,73.5,62.73,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2359,所羅門,mainstream,20260821,20260824,active_operation,active_operation,True,,,183,141.79,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2365,昆盈,mainstream,20260821,20260824,active_operation,active_operation,True,,,32.25,28.86,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2371,大同,mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,27.65,25.08,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2374,佳能,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,65.77,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2436,偉詮電,mainstream,20260821,20260824,active_operation,active_operation,True,,,72.9,60.56,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2442,新美齊,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.7,18.63,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2474,可成,mainstream,20260821,20260824,active_operation,active_operation,True,,,209,188.93,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2501,國建,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.74,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2520,冠德,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.8,33.88,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2537,聯上發,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.8,10.74,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2614,東森,non_mainstream,20260821,,exited,exited,False,20260825,close_prev20_high_break_next_open,18.55,17.43,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2618,長榮航,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,44.6,40.5,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2845,遠東銀,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,13.7,12.83,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2881,富邦金,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,132.5,123.74,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2883,凱基金,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,31.75,29.65,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2897,王道銀行,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,10.4,9.78,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3005,神基,mainstream,20260821,20260824,active_operation,active_operation,True,,,125,110.33,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3017,奇鋐,mainstream,20260821,20260824,active_operation,active_operation,True,,,3320,2716.41,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3044,健鼎,mainstream,20260821,20260824,active_operation,active_operation,True,,,524,420.91,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3056,富華新,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,14.35,13.52,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3189,景碩,mainstream,20260821,20260824,active_operation,active_operation,True,,,937,778.66,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3230,錦明,mainstream,20260821,20260824,active_operation,active_operation,True,,,47.25,39.4,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3265,台星科,mainstream,20260821,20260824,active_operation,active_operation,True,,,190.5,157.25,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3293,鈊象,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,806,714.91,3,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3605,宏致,mainstream,20260821,20260824,active_operation,active_operation,True,,,137.5,104.14,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3665,貿聯-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,2555,2057.13,1,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3714,富采,mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,60.2,53.92,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4142,國光生,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.2,16.66,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4147,中裕,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,69.8,59.02,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4938,和碩,mainstream,20260821,20260824,active_operation,active_operation,True,,,100.5,85.05,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4952,凌通,mainstream,20260821,20260824,active_operation,active_operation,True,,,53.7,47.78,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5328,華容,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,61,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5471,松翰,mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,60.4,53.58,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5521,工信,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.05,10.04,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5534,長虹,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,81.7,75.29,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5864,致和證,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,35,30.7,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6153,嘉聯益,mainstream,20260821,20260824,active_operation,active_operation,True,,,17.65,15.58,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6179,亞通,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,29.3,25.64,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6269,台郡,mainstream,20260821,20260824,active_operation,active_operation,True,,,70.8,59.46,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6456,GIS-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,72.3,61.54,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6672,騰輝電子-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,295,240.91,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6770,力積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,81.8,64.09,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8110,華東,mainstream,20260821,20260824,active_operation,active_operation,True,,,48.55,42.48,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8112,至上,mainstream,20260821,20260824,active_operation,active_operation,True,,,101.5,87.18,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8299,群聯,mainstream,20260821,20260824,active_operation,active_operation,True,,,2325,1908.96,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8422,可寧衛*,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,27.25,25.42,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8436,大江,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,127.5,116.06,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9907,統一實,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,15.5,14.37,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9941,裕融,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,86.4,80.66,0,exited,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1102,亞泥,non_mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,35.15,32.06,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1216,統一,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,78.6,72.75,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1319,東陽,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,86,75.42,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1402,遠東新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,30.65,26.67,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1504,東元,mainstream,20260825,20260826,active_operation,active_operation,True,,,75.5,65.84,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1712,興農,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,40,37.69,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1795,美時,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,202.5,180.38,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1802,台玻,mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,52.56,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1802,台玻,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,52.56,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1909,榮成,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.5,10.08,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2105,正新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,32.35,29.83,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2201,裕隆,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,29.9,27.07,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2323,中環,mainstream,20260825,20260826,active_operation,active_operation,True,,,11.95,10.11,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2340,台亞,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,34.2,29.81,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2344,華邦電,mainstream,20260825,20260826,active_operation,active_operation,True,,,193,161.66,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2353,宏碁,mainstream,20260825,20260826,active_operation,active_operation,True,,,33.2,29.32,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2354,鴻準,mainstream,20260825,20260826,active_operation,active_operation,True,,,65.2,57.37,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2367,燿華,mainstream,20260825,20260826,active_operation,active_operation,True,,,46.4,40.32,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2368,金像電,mainstream,20260825,20260826,active_operation,active_operation,True,,,1110,920.35,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2371,大同,mainstream,20260825,20260826,active_operation,active_operation,True,,,28.05,25.25,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2382,廣達,mainstream,20260825,20260826,active_operation,active_operation,True,,,339,302.62,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2385,群光,mainstream,20260825,20260826,active_operation,active_operation,True,,,108,101.02,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2474,可成,mainstream,20260825,20260826,active_operation,active_operation,True,,,209,188.93,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2495,普安,mainstream,20260825,20260826,active_operation,active_operation,True,,,40.95,36.13,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2536,宏普,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,21.55,19.17,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2542,興富發,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,49,44.1,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2633,台灣高鐵,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,26.6,24.94,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2634,漢翔,mainstream,20260825,20260826,active_operation,active_operation,True,,,76.5,62.79,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2634,漢翔,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,76.5,62.79,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2884,玉山金,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,39.1,36.01,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2903,遠百,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,23.05,21.29,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2913,農林,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.35,10.6,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2915,潤泰全,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,62.5,53.85,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3045,台灣大,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,115,107.5,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3048,益登,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,63.9,53.52,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3162,精確,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,67.3,60.72,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3221,台嘉碩,mainstream,20260825,20260826,active_operation,active_operation,True,,,52,45.47,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3260,威剛,mainstream,20260825,20260826,active_operation,active_operation,True,,,459.5,389.54,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3265,台星科,mainstream,20260825,20260826,active_operation,active_operation,True,,,190.5,157.25,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3491,昇達科,mainstream,20260825,20260826,active_operation,active_operation,True,,,1450,1191.46,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3661,世芯-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,4530,3556.56,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3706,神達,mainstream,20260825,20260826,active_operation,active_operation,True,,,94,87.15,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5009,榮剛,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,35.5,31.82,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5498,凱崴,mainstream,20260825,20260826,active_operation,active_operation,True,,,56.2,47.46,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5521,工信,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.25,10.04,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5607,遠雄港,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,58.3,49.27,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5864,致和證,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,35,30.7,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6125,廣運,mainstream,20260825,20260826,active_operation,active_operation,True,,,56.9,48,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6244,茂迪,mainstream,20260825,20260826,active_operation,active_operation,True,,,27.05,23.24,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6269,台郡,mainstream,20260825,20260826,active_operation,active_operation,True,,,70.8,59.46,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6271,同欣電,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,205,181.99,0,target_exit_pending_next_open,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6284,佳邦,mainstream,20260825,20260826,active_operation,active_operation,True,,,83.4,73.21,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6415,矽力*-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,511,427.06,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6456,GIS-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,72.3,61.54,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6488,環球晶,mainstream,20260825,20260826,active_operation,active_operation,True,,,1120,896.35,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6706,惠特,mainstream,20260825,20260826,active_operation,active_operation,True,,,126.5,109.21,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8422,可寧衛*,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,27.4,25.42,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9105,泰金寶-DR,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,9.09,7.96,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9904,寶成,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,25.35,23.4,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9907,統一實,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,15.5,14.37,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9933,中鼎,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,43.1,38.14,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9945,潤泰新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,30.85,26.92,0,active_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1504,東元,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2323,中環,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2353,宏碁,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2354,鴻準,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2362,藍天,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2367,燿華,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2369,菱生,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2371,大同,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2382,廣達,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2385,群光,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2402,毅嘉,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2428,興勤,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2461,光群雷,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2467,志聖,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2474,可成,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2485,兆赫,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2634,漢翔,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3035,智原,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3045,台灣大,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3221,台嘉碩,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3260,威剛,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3376,新日興,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3437,榮創,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3583,辛耘,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,3591,艾笛森,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
