model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260831,2836,高雄銀,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,12.65,11.87,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2845,遠東銀,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,13.45,12.57,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2867,三商壽,non_mainstream,20260715,,exited,exited,False,20260721,close_prev20_high_break_next_open,8.98,8.32,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2880,華南金,non_mainstream,20260715,,exited,exited,False,20260720,close_prev20_high_break_next_open,39.9,36.39,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2890,永豐金,non_mainstream,20260715,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,42.3,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3583,辛耘,mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,946,777.34,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3594,磐儀,mainstream,20260715,,exited,exited,False,20260810,close_prev20_high_break_next_open,59.8,50.64,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3706,神達,mainstream,20260715,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,94.2,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4105,東洋,non_mainstream,20260715,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,79.2,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4167,松瑞藥,non_mainstream,20260715,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,22.3,18.73,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4532,瑞智,mainstream,20260715,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,30.4,23.81,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4722,國精化,non_mainstream,20260715,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,313,244.44,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4743,合一,non_mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,63,48.6,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5392,能率,mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,50.5,42.81,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5443,均豪,mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,127,102.54,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5471,松翰,mainstream,20260715,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,69.1,54.52,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5876,上海商銀,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,44.7,41,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5880,合庫金,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,25.3,23.75,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6139,亞翔,mainstream,20260715,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,987,769.13,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6199,天品,non_mainstream,20260715,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,109,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6257,矽格,mainstream,20260715,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,279.5,212.31,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6509,聚和,non_mainstream,20260715,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,59.2,47.98,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6547,高端疫苗,non_mainstream,20260715,,exited,exited,False,20260806,close_prev20_high_break_next_open,50.9,45.12,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6603,富強鑫,mainstream,20260715,,exited,exited,False,20260813,close_prev20_high_break_next_open,27.15,24.52,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6712,長聖,non_mainstream,20260715,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,184,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8091,翔名,mainstream,20260715,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,303.5,246.7,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9914,美利達,non_mainstream,20260715,,exited,exited,False,20260717,close_prev20_high_break_next_open,80.9,71.78,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9934,成霖,non_mainstream,20260715,,exited,exited,False,20260811,close_prev20_high_break_next_open,11.1,10.27,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9938,百和,non_mainstream,20260715,,exited,exited,False,20260722,close_prev20_high_break_next_open,47.1,43.58,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1210,大成,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,59.5,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1216,統一,non_mainstream,20260716,,exited,exited,False,20260720,close_prev20_high_break_next_open,79.4,73.56,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1227,佳格,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,30.65,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1231,聯華食,non_mainstream,20260716,,exited,exited,False,20260720,close_prev20_high_break_next_open,89.9,84.42,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1313,聯成,non_mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,14.5,11.33,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1314,中石化,non_mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,10.7,7.96,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1711,永光,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,49.8,40.93,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2049,上銀,mainstream,20260716,,exited,exited,False,20260810,close_prev20_high_break_next_open,370.5,309.38,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2106,建大,non_mainstream,20260716,,exited,exited,False,20260729,close_prev20_high_break_next_open,18.35,17.01,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2206,三陽工業,non_mainstream,20260716,,exited,exited,False,20260721,close_prev20_high_break_next_open,64.7,60.24,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2301,光寶科,mainstream,20260716,,exited,exited,False,20260805,close_prev20_high_break_next_open,241,202.94,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2377,微星,mainstream,20260716,,exited,exited,False,20260723,close_prev20_high_break_next_open,153,136.55,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2449,京元電子,mainstream,20260716,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,367.5,281.64,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2467,志聖,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,672,553.91,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2476,鉅祥,mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,140,114.96,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2511,太子,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,8.73,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2520,冠德,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,37.35,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2539,櫻花建,non_mainstream,20260716,,exited,exited,False,20260728,close_prev20_high_break_next_open,41.2,38.38,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2547,日勝生,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,11.8,10.4,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2836,高雄銀,non_mainstream,20260716,,exited,exited,False,20260723,close_prev20_high_break_next_open,12.65,11.94,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2845,遠東銀,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,13.5,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2867,三商壽,non_mainstream,20260716,,exited,exited,False,20260721,close_prev20_high_break_next_open,8.98,8.32,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2880,華南金,non_mainstream,20260716,,exited,exited,False,20260720,close_prev20_high_break_next_open,39.9,36.39,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2890,永豐金,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,42.3,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2892,第一金,non_mainstream,20260716,,exited,exited,False,20260722,close_prev20_high_break_next_open,34.15,31.6,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2915,潤泰全,non_mainstream,20260716,,exited,exited,False,20260813,close_prev20_high_break_next_open,54,49.86,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3029,零壹,mainstream,20260716,,exited,exited,False,20260803,close_prev20_high_break_next_open,107,98.93,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3264,欣銓,mainstream,20260716,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,271.5,205.12,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3498,陽程,mainstream,20260716,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,140,109.81,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3594,磐儀,mainstream,20260716,,exited,exited,False,20260810,close_prev20_high_break_next_open,59.8,50.64,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3605,宏致,mainstream,20260716,,exited,exited,False,20260806,close_prev20_high_break_next_open,96.5,82.8,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3706,神達,mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,94.2,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4105,東洋,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,79.2,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4114,健喬,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,34,30.1,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4147,中裕,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,75.4,59.86,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4743,合一,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,63,48.6,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5392,能率,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,50.5,42.81,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5443,均豪,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,127,102.54,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5880,合庫金,non_mainstream,20260716,,exited,exited,False,20260728,close_prev20_high_break_next_open,25.7,24.14,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6139,亞翔,mainstream,20260716,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,987,769.13,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6175,立敦,mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,123,97.25,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6257,矽格,mainstream,20260716,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,279.5,212.31,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6509,聚和,non_mainstream,20260716,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,59.2,47.98,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6547,高端疫苗,non_mainstream,20260716,,exited,exited,False,20260806,close_prev20_high_break_next_open,50.9,45.12,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6712,長聖,non_mainstream,20260716,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,184,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9938,百和,non_mainstream,20260716,,exited,exited,False,20260722,close_prev20_high_break_next_open,47.1,43.58,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9940,信義,non_mainstream,20260716,,exited,exited,False,20260811,close_prev20_high_break_next_open,21,19.52,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9941,裕融,non_mainstream,20260716,,exited,exited,False,20260810,close_prev20_high_break_next_open,84.1,78.73,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1216,統一,non_mainstream,20260717,,exited,exited,False,20260721,close_prev20_high_break_next_open,79.5,73.84,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1227,佳格,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,30.65,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1310,台苯,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,12.45,9.07,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1313,聯成,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,14.5,11.33,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1314,中石化,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,10.7,7.96,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1710,東聯,non_mainstream,20260717,,exited,exited,False,20260731,sustained_close_below_lower_ma20_ema23_4pct_4d,20.15,14.77,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1723,中碳,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,92.6,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2103,台橡,non_mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,27.6,21.51,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2105,正新,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,33.6,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2106,建大,non_mainstream,20260717,,exited,exited,False,20260729,close_prev20_high_break_next_open,18.35,17.01,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2348,海悅,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,82.3,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2359,所羅門,mainstream,20260717,,exited,exited,False,20260811,close_prev20_high_break_next_open,151.5,133.52,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2377,微星,mainstream,20260717,,exited,exited,False,20260723,close_prev20_high_break_next_open,153,136.55,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2427,三商電,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,27.1,22.47,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2511,太子,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,8.73,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2812,台中銀,non_mainstream,20260717,,exited,exited,False,20260810,sustained_close_below_lower_ma20_ema23_4pct_4d,20.8,19.12,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2836,高雄銀,non_mainstream,20260717,,exited,exited,False,20260724,close_prev20_high_break_next_open,12.8,11.97,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2845,遠東銀,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,13.55,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2867,三商壽,non_mainstream,20260717,,exited,exited,False,20260721,close_prev20_high_break_next_open,8.98,8.32,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2890,永豐金,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,42.3,,,expired_d20_no_active_tracking,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2892,第一金,non_mainstream,20260717,,exited,exited,False,20260722,close_prev20_high_break_next_open,34.15,31.6,0,exited,2026-08-31 19:46:16 Asia/Taipei
