model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260630,4306,炎洲,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4540,全球傳動,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4545,銘鈺,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4915,致伸,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4938,和碩,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4967,十銓,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5203,訊連,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,481,38.67,0.9438,-3.1385,False,-4.4999,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5388,中磊,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5388,中磊,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,18,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,7,28.57,-3.4712,-7.6415,False,-93.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5388,中磊,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,45,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,54,50.0,9.9287,-0.0514,True,8.6687,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5607,遠雄港,20260601,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5608,四維航,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6112,邁達特,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,volume_attack,middle_position,normal_risk,operation_classification,standard_breakout,170,35.88,-0.3412,-2.8013,False,-4.9578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6142,友勁,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6155,鈞寶,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6155,鈞寶,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,7,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,20,45.0,9.3536,-1.4981,False,1.4463,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6164,華興,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6214,精誠,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6456,GIS-KY,20260601,pullback_10ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,40,37.5,3.3379,-1.9784,False,-1.2626,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6456,GIS-KY,20260601,pullback_10ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,50,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,2,100.0,8.5257,8.5257,False,-98.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6505,台塑化,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6573,虹揚-KY,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,481,38.67,0.9438,-3.1385,False,-4.4999,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6592,和潤企業,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6605,帝寶,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,7721,微程式,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,12,41.67,3.9706,-1.7426,False,-1.2959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,8105,凌巨,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,508,39.76,2.1898,-1.7483,False,-1.4801,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,8112,至上,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,8215,明基材,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,508,39.76,2.1898,-1.7483,False,-1.4801,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,8473,山林水,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,9105,泰金寶-DR,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,9904,寶成,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,9934,成霖,20260601,pullback_5ma_confirmed,20260608,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,0055,元大MSCI金融,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1110,東泥,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1201,味全,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1210,大成,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_classification,long_base_low_position,29,41.38,-0.5029,-3.6304,False,-4.8356,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1217,愛之味,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1227,佳格,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_classification,long_base_low_position,29,41.38,-0.5029,-3.6304,False,-4.8356,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1229,聯華,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_classification,long_base_low_position,29,41.38,-0.5029,-3.6304,False,-4.8356,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1301,台塑,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1304,台聚,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
