model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260703,3596,智易,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,13,46.15,5.5209,-1.1268,False,-0.0284,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3607,谷崧,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3706,神達,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4306,炎洲,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4540,全球傳動,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4545,銘鈺,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4915,致伸,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4938,和碩,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4967,十銓,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5203,訊連,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5388,中磊,20260601,next_day_break_signal_high_confirmed,20260602,expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5388,中磊,20260601,next_day_break_signal_high_confirmed,20260602,expired,candidate_evaluated,False,consecutive_accumulation,18,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,9,33.33,0.0879,-7.6415,False,-91.0,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5388,中磊,20260601,next_day_break_signal_high_confirmed,20260602,expired,candidate_evaluated,False,weekly_increase,45,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5388,中磊,20260601,next_day_break_signal_high_confirmed,20260602,expired,positive_row_evidence,False,weekly_increase,45,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5607,遠雄港,20260601,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,13,46.15,5.5209,-1.1268,False,-0.0284,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5608,四維航,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6112,邁達特,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,volume_attack,middle_position,normal_risk,operation_classification,standard_breakout,170,35.88,-0.3412,-2.8013,False,-4.9578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6142,友勁,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6155,鈞寶,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6155,鈞寶,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,7,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,23,39.13,6.7518,-3.7915,False,-1.7613,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6164,華興,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6214,精誠,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6456,GIS-KY,20260601,pullback_10ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,42,38.1,3.0539,-1.9784,False,-1.4597,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6456,GIS-KY,20260601,pullback_10ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,50,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,2,100.0,8.5257,8.5257,False,-98.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6505,台塑化,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6573,虹揚-KY,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6592,和潤企業,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6605,帝寶,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,13,46.15,5.5209,-1.1268,False,-0.0284,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,7721,微程式,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_classification,wide_range_breakout,42,35.71,2.2945,-1.7383,True,0.3309,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8105,凌巨,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,515,39.42,2.0666,-1.9027,False,-1.8041,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8112,至上,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8215,明基材,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,515,39.42,2.0666,-1.9027,False,-1.8041,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8473,山林水,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,9105,泰金寶-DR,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,9904,寶成,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,9934,成霖,20260601,pullback_5ma_confirmed,20260608,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,0055,元大MSCI金融,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1110,東泥,20260602,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1201,味全,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1210,大成,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_classification,long_base_low_position,29,41.38,-0.5029,-3.6304,False,-4.8356,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1217,愛之味,20260602,next_day_break_signal_high_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
