signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,mainstream,1609,大亞,電器電纜,重電電網,power_grid_theme,core_mainstream,volume_range_breakout,帶量突破模型,77.4,30,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,call_strong_inflow,4.6,tdcc_distribution_penalty,base=50 | volume_ratio:4.60x +14.4 | warrant bullish +6 | platform/neckline breakout +10 | close near high +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,90,主流,欄位尚未完成,重電電網,欄位尚未完成,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:4.60x +14.4 | 權證偏多 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,mainstream,2379,瑞昱,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,76.7,62,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.43,,base=50 | volume_ratio:1.43x +1.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,91,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.43x +1.7 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,2331,精英,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,75.7,32,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,2.67,,base=50 | volume_ratio:2.67x +6.7 | TDCC positive +8 | revenue strong +6 | close near high +5,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,92,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.67x +6.7 | TDCC正向 +8 | 營收強 +6 | close 接近前高 +5,模型主條件
20260529,mainstream,8112,至上,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,74.6,63,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,call_put_bullish,1.14,tdcc_distribution_penalty,base=50 | volume_ratio:1.14x +0.6 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,93,主流,欄位尚未完成,電子通路業_待細分,欄位尚未完成,大戶轉弱警示,認購 / 認售偏多,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.14x +0.6 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,3016,嘉晶,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,74.1,33,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,no_signal,3.52,,base=50 | volume_ratio:3.52x +10.1 | TDCC positive +8 | revenue strong +6,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,94,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.52x +10.1 | TDCC正向 +8 | 營收強 +6,模型主條件
20260529,mainstream,6830,汎銓,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,74.0,64,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.63,,base=50 | volume_ratio:0.63x +0.0 | TDCC positive +8 | revenue strong +6 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,95,主流,欄位尚未完成,其他電子業_待細分,其他電子,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.63x +0.0 | TDCC正向 +8 | 營收強 +6 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,6224,聚鼎,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,73.6,34,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,2.4,,base=50 | volume_ratio:2.40x +5.6 | TDCC positive +8 | platform/neckline breakout +10,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,96,主流,欄位尚未完成,電子零組件業_待細分,電子零組件,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.40x +5.6 | TDCC正向 +8 | 平台/neckline breakout +10,模型主條件
20260529,mainstream,2436,偉詮電,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,73.0,66,3,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,no_signal,0.84,tdcc_distribution_penalty,base=50 | volume_ratio:0.84x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,97,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.84x +0.0 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,5269,祥碩,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,73.0,69,3,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,no_signal,0.41,tdcc_distribution_penalty,base=50 | volume_ratio:0.41x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,98,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.41x +0.0 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,8103,瀚荃,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,73.0,73,3,股價回檔模型 | 接近前高 / 頸線挑戰模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | near_high_neckline_challenge | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,call_inflow,1.49,tdcc_distribution_penalty,base=50 | volume_ratio:1.49x +2.0 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,99,主流,欄位尚未完成,電子零組件業_待細分,電子零組件,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.49x +2.0 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,2388,威盛,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,73.0,65,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,no_signal,0.32,tdcc_distribution_penalty,base=50 | volume_ratio:0.32x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,100,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.32x +0.0 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,2486,一詮,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,73.0,67,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,no_signal,0.96,tdcc_distribution_penalty,base=50 | volume_ratio:0.96x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,101,主流,欄位尚未完成,光電業_待細分,光電,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.96x +0.0 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,4540,全球傳動,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,73.0,68,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,,0.47,tdcc_distribution_penalty,base=50 | volume_ratio:0.47x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,102,主流,欄位尚未完成,機器人自動化_電機機械待細分,機器人 / 精密傳動,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.47x +0.0 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,6108,競國,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,73.0,70,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,,0.8,tdcc_distribution_penalty,base=50 | volume_ratio:0.80x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,103,主流,欄位尚未完成,電子零組件業_待細分,電子零組件,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.80x +0.0 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
