signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260612,non_mainstream,2889,國票金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,71.1,27,27,27,新進榜 #27,2,營收爆發但股價尚未反應模型 | 股價回檔模型,revenue_unreacted_range | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,distribution_warning,,2.1,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=revenue_unreacted_range | volume_ratio:2.10x +1.1 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,58,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:2.10x +1.1 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2206,三陽工業,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,platform_strengthening,平台整理轉強模型,70.5,1,1,1,新進榜 #1,1,平台整理轉強模型,platform_strengthening,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.21,,依模型風險欄位管理,base=50 | profile=platform_strengthening | volume_ratio:1.21x +0.5 | TDCC positive +7 | controlled platform width +8 | near range high +5,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,59,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,汽車工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=平台整理轉強模型 | 量比:1.21x +0.5 | TDCC正向 +7 | controlled 平台 width +8 | near range high +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,9917,中保科,其他,保全 / 智慧安防服務,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,70.5,8,8,7,新進榜 #7,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,3.25,,依模型風險欄位管理,base=50 | profile=pullback_short_reclaim | volume_ratio:3.25x +4.5 | TDCC positive +6 | EMA23 slope proxy up +6 | re-attack volume +4,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,60,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,保全 / 智慧安防服務,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:3.25x +4.5 | TDCC正向 +6 | 23EMA斜率向上 +6 | 再攻量能 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2820,華票,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,70.3,28,28,28,新進榜 #28,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,distribution_warning,,1.3,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=revenue_unreacted_range | volume_ratio:1.30x +0.3 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,61,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.30x +0.3 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2838,聯邦銀,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,70.0,30,30,30,新進榜 #30,3,營收爆發但股價尚未反應模型 | 股價回檔模型 | 回檔後短線轉強模型,revenue_unreacted_range | price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,distribution_warning,,0.89,tdcc_distribution_penalty:8 | tdcc_distribution_penalty:6,TDCC轉弱扣分:8 / TDCC轉弱扣分:6,base=50 | profile=revenue_unreacted_range | volume_ratio:0.89x +0.0 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,62,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.89x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2812,台中銀,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,70.0,29,29,29,新進榜 #29,2,營收爆發但股價尚未反應模型 | 股價回檔模型,revenue_unreacted_range | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,distribution_warning,,0.76,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=revenue_unreacted_range | volume_ratio:0.76x +0.0 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,63,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.76x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2884,玉山金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,70.0,31,31,31,新進榜 #31,2,營收爆發但股價尚未反應模型 | 回檔後短線轉強模型,revenue_unreacted_range | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,distribution_warning,no_signal,0.82,tdcc_distribution_penalty:8 | tdcc_distribution_penalty:6,TDCC轉弱扣分:8 / TDCC轉弱扣分:6,base=50 | profile=revenue_unreacted_range | volume_ratio:0.82x +0.0 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,64,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.82x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,5880,合庫金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,70.0,32,32,32,新進榜 #32,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,distribution_warning,,0.89,tdcc_distribution_penalty:8,TDCC轉弱扣分:8,base=50 | profile=revenue_unreacted_range | volume_ratio:0.89x +0.0 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,65,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.89x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,2243,宏旭-KY,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,放量攻擊模型,68.3,3,3,3,新進榜 #3,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,3,distribution_warning,,2.3306,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,TDCC轉弱扣分:6 / TDCC轉弱警示 / 連續過熱 / 放量攻擊但有風險標籤,type=bottom_volume_attack | volume_ratio=2.3306 | base=35 | profile=volume_range_breakout | volume_ratio:2.33x +5.3 | revenue strong +5 | breakout_magnitude:9.90% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=9.90% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,66,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,汽車工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=2.3306 | 基礎分=35 | 參數=放量攻擊模型 | 量比:2.33x +5.3 | 營收強 +5 | 突破幅度:9.90% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=9.90% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,non_mainstream,1440,南紡,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,67.0,52,52,33,新進榜 #33,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,distribution_warning,,0.37,tdcc_distribution_penalty:8 | tdcc_distribution_penalty:6,TDCC轉弱扣分:8 / TDCC轉弱扣分:6,base=50 | profile=price_pullback_23ema | volume_ratio:0.37x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,67,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,紡織纖維,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.37x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
