signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260531,mainstream,8131,福懋科,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,79.0,30,3,帶量突破模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型,volume_range_breakout | price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,call_inflow,1.5827,D_risk_downgrade | tdcc_distribution_penalty,type=neckline_volume_breakout | volume_score=79 | near_previous_60d_high_with_volume|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,138
20260531,mainstream,1303,南亞,塑膠工業,玻纖布,glass_fiber_ccl_theme,core_mainstream,volume_range_breakout,帶量突破模型,79.0,29,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,call_inflow,1.9447,D_risk_downgrade | tdcc_distribution_penalty,type=neckline_volume_breakout | volume_score=79 | near_previous_60d_high_with_volume|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,139
20260531,mainstream,4967,十銓,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,79.0,96,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,call_inflow,0.61,tdcc_distribution_penalty,base=50 | volume_ratio:0.61x +0.0 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,140
20260531,mainstream,8039,台虹,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.8,97,3,股價回檔模型 | 帶量突破模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.95,false_breakout_risk | D_risk_downgrade,base=50 | volume_ratio:1.95x +3.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,141
20260531,mainstream,1612,宏泰,電器電纜,重電電網,power_grid_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.7,98,3,股價回檔模型 | 帶量突破模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,1.92,false_breakout_risk | D_risk_downgrade,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,142
20260531,mainstream,2491,吉祥全,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.6,99,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,mild_accumulation,,1.16,,base=50 | volume_ratio:1.16x +0.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,143
20260531,mainstream,1608,華榮,電器電纜,重電電網_電器電纜待細分,power_grid_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.4,100,4,股價回檔模型 | 帶量突破模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.85,,base=50 | volume_ratio:1.85x +3.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,144
20260531,mainstream,1504,東元,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.3,101,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,call_strong_inflow,4.33,tdcc_distribution_penalty,base=50 | volume_ratio:4.33x +13.3 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,145
20260531,mainstream,2365,昆盈,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.1,103,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.03,,base=50 | volume_ratio:1.03x +0.1 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,146
20260531,mainstream,2323,中環,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,104,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.53,,base=50 | volume_ratio:0.53x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,147
20260531,mainstream,3047,訊舟,通信網路業,網通_低軌衛星待細分,low_earth_orbit_satellite_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,105,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,,0.85,,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,148
20260531,mainstream,3533,嘉澤,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,106,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.9,,base=50 | volume_ratio:0.90x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,149
20260531,mainstream,6133,金橋,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,107,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.46,,base=50 | volume_ratio:0.46x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,150
20260531,mainstream,6226,光鼎,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,108,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.82,,base=50 | volume_ratio:0.82x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,151
20260531,mainstream,6414,樺漢,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,109,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,0.73,,base=50 | volume_ratio:0.73x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,152
20260531,mainstream,3321,同泰,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,77.8,111,3,股價回檔模型 | TDCC潛伏吸籌模型 | 帶量突破模型,price_pullback_23ema | tdcc_stealth_accumulation | volume_range_breakout,repeated_same_model_signal,2,2,2,strong_accumulation,,1.69,,base=50 | volume_ratio:1.69x +2.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,153
20260531,mainstream,8163,達方,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,77.8,112,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,mild_accumulation,call_inflow,1.44,20d_return_high_score_penalty | overheated_breakout | D_risk_downgrade,base=50 | volume_ratio:1.44x +1.8 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,154
20260531,mainstream,2412,中華電,通信網路業,網通_低軌衛星待細分,low_earth_orbit_satellite_theme,core_mainstream,price_pullback_23ema,股價回檔模型,77.7,113,3,股價回檔模型 | 帶量突破模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.68,,base=50 | volume_ratio:1.68x +2.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,155
20260531,mainstream,2454,聯發科,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,77.7,114,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,mild_accumulation,put_inflow,1.67,,base=50 | volume_ratio:1.67x +2.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,156
20260531,mainstream,3583,辛耘,半導體業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,price_pullback_23ema,股價回檔模型,76.8,116,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.45,,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,157
20260531,mainstream,2474,可成,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,price_pullback_23ema,股價回檔模型,76.8,115,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,call_put_bullish,3.95,tdcc_distribution_penalty,base=50 | volume_ratio:3.95x +11.8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,158
20260531,mainstream,2379,瑞昱,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,76.4,117,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.34,,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,159
