stock_id,stock_name,tdcc_weeks_used,tdcc_history_dates,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,holder_400_calc_method,holder_1000_calc_method
3354,律勝,3,"20260430,20260508,20260515",0.91,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3356,奇偶,3,"20260430,20260508,20260515",0.51,1.4,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3357,臺慶科,3,"20260430,20260508,20260515",2.08,3.04,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3360,尚立,3,"20260430,20260508,20260515",-1.02,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3362,先進光,3,"20260430,20260508,20260515",-0.32,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3363,上詮,3,"20260430,20260508,20260515",-1.73,-3.12,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3372,典範,3,"20260430,20260508,20260515",0.49,0.23,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3373,熱映,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3374,精材,3,"20260430,20260508,20260515",-0.88,-0.22,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3376,新日興,3,"20260430,20260508,20260515",-3.19,-2.18,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3379,彬台,3,"20260430,20260508,20260515",-1.12,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3380,明泰,3,"20260430,20260508,20260515",-1.33,-0.4,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3388,崇越電,3,"20260430,20260508,20260515",0.92,-0.02,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3390,旭軟,3,"20260430,20260508,20260515",0.35,-0.01,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3402,漢科,3,"20260430,20260508,20260515",-2.23,-1.39,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3406,玉晶光,3,"20260430,20260508,20260515",0.15,-1.49,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3413,京鼎,3,"20260430,20260508,20260515",2.09,3.73,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3416,融程電,3,"20260430,20260508,20260515",-0.18,-0.16,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3419,譁裕,3,"20260430,20260508,20260515",0.61,-0.38,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3426,台興,3,"20260430,20260508,20260515",0.6,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3430,奇鈦科,3,"20260430,20260508,20260515",-1.74,-0.05,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3432,台端,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3434,哲固,3,"20260430,20260508,20260515",-0.78,0.42,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3437,榮創,3,"20260430,20260508,20260515",-0.45,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3438,類比科,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3441,聯一光,3,"20260430,20260508,20260515",-0.11,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3443,創意,3,"20260430,20260508,20260515",-1.75,-0.44,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3444,利機,3,"20260430,20260508,20260515",0.98,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3447,展達,3,"20260430,20260508,20260515",-0.57,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3450,聯鈞,3,"20260430,20260508,20260515",11.64,14.31,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3455,由田,3,"20260430,20260508,20260515",-1.95,-1.85,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3465,進泰電子,3,"20260430,20260508,20260515",0.3,-1.01,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3466,德晉,3,"20260430,20260508,20260515",-1.36,-1.57,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3467,台灣精材,3,"20260430,20260508,20260515",-0.63,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3479,安勤,3,"20260430,20260508,20260515",1.13,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3481,群創,3,"20260430,20260508,20260515",9.43,9.78,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3483,力致,3,"20260430,20260508,20260515",0.19,1.15,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3484,崧騰,3,"20260430,20260508,20260515",-0.06,0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3485,敘豐,3,"20260430,20260508,20260515",-4.4,-3.97,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3489,森寶,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3490,單井,3,"20260430,20260508,20260515",1.3,0.64,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3491,昇達科,3,"20260430,20260508,20260515",-0.91,-0.29,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3492,長盛,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3494,誠研,3,"20260430,20260508,20260515",-0.02,-0.03,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3498,陽程,3,"20260430,20260508,20260515",5.84,5.48,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3499,環天科,3,"20260430,20260508,20260515",0.15,0.15,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3501,維熹,3,"20260430,20260508,20260515",-1.09,-1.13,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3504,揚明光,3,"20260430,20260508,20260515",-0.38,0.24,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3508,位速,3,"20260430,20260508,20260515",0.75,0.09,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3511,矽瑪,3,"20260430,20260508,20260515",-0.34,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3512,皇龍,3,"20260430,20260508,20260515",0.06,0.04,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3515,華擎,3,"20260430,20260508,20260515",-0.14,-1.68,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3516,亞帝歐,3,"20260430,20260508,20260515",1.06,-0.01,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3518,柏騰,3,"20260430,20260508,20260515",0.79,0.44,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3520,華盈,3,"20260430,20260508,20260515",-0.23,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3521,台鋼建設,3,"20260430,20260508,20260515",0.04,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3522,御嵿,3,"20260430,20260508,20260515",-0.46,0.07,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3523,迎輝,3,"20260430,20260508,20260515",0.47,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3526,凡甲,3,"20260430,20260508,20260515",1.5,3.43,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3527,聚積,3,"20260430,20260508,20260515",0.32,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3528,安馳,3,"20260430,20260508,20260515",-1.11,0.13,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3529,力旺,3,"20260430,20260508,20260515",0.98,-0.98,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3530,晶相光,3,"20260430,20260508,20260515",0.0,0.0,1,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3531,先益,3,"20260430,20260508,20260515",0.01,0.0,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3532,台勝科,3,"20260430,20260508,20260515",1.14,0.85,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3533,嘉澤,3,"20260430,20260508,20260515",0.81,-0.58,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3535,晶彩科,3,"20260430,20260508,20260515",-2.84,-0.3,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3537,堡達,3,"20260430,20260508,20260515",0.96,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3540,曜越,3,"20260430,20260508,20260515",-0.74,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3541,西柏,3,"20260430,20260508,20260515",0.72,2.45,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3543,州巧,3,"20260430,20260508,20260515",-3.18,-1.24,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3545,敦泰,3,"20260430,20260508,20260515",1.01,0.91,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3546,宇峻,3,"20260430,20260508,20260515",0.0,0.0,1,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3548,兆利,3,"20260430,20260508,20260515",0.98,-1.49,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3550,聯穎,3,"20260430,20260508,20260515",-1.51,1.49,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3551,世禾,3,"20260430,20260508,20260515",0.54,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3552,同致,3,"20260430,20260508,20260515",0.07,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3555,博士旺,3,"20260430,20260508,20260515",-0.1,0.91,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3556,禾瑞亞,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3557,嘉威,3,"20260430,20260508,20260515",0.55,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3558,神準,3,"20260430,20260508,20260515",-0.1,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3563,牧德,3,"20260430,20260508,20260515",-2.45,-2.73,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3564,其陽,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3567,逸昌,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3570,大塚,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3576,聯合再生,3,"20260430,20260508,20260515",-0.23,-0.28,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3577,泓格,3,"20260430,20260508,20260515",-0.01,0.05,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3580,友威科,3,"20260430,20260508,20260515",-3.11,-2.82,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3581,博磊,3,"20260430,20260508,20260515",-0.4,-0.97,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3583,辛耘,3,"20260430,20260508,20260515",0.83,-2.11,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3587,閎康,3,"20260430,20260508,20260515",-1.18,-2.08,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3588,通嘉,3,"20260430,20260508,20260515",1.23,0.06,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3591,艾笛森,3,"20260430,20260508,20260515",2.19,3.29,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3592,瑞鼎,3,"20260430,20260508,20260515",0.22,0.36,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3593,力銘,3,"20260430,20260508,20260515",0.07,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3594,磐儀,3,"20260430,20260508,20260515",-0.23,0.2,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3596,智易,3,"20260430,20260508,20260515",-0.9,0.38,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3597,映興,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3605,宏致,3,"20260430,20260508,20260515",-2.05,-0.4,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3607,谷崧,3,"20260430,20260508,20260515",-0.67,-0.05,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3609,三一東林,3,"20260430,20260508,20260515",1.48,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3611,鼎翰,3,"20260430,20260508,20260515",0.06,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3615,安可,3,"20260430,20260508,20260515",-1.42,-1.39,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3617,碩天,3,"20260430,20260508,20260515",-0.46,0.03,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3622,洋華,3,"20260430,20260508,20260515",-0.6,0.01,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3623,富晶通,3,"20260430,20260508,20260515",0.04,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3624,光頡,3,"20260430,20260508,20260515",10.0,5.88,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3625,西勝,3,"20260430,20260508,20260515",-1.4,0.54,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3628,盈正,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3629,地心引力,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3630,新鉅科,3,"20260430,20260508,20260515",-0.31,-0.49,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3631,晟楠,3,"20260430,20260508,20260515",0.03,-1.81,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3632,研勤,3,"20260430,20260508,20260515",-0.62,-0.62,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3645,達邁,3,"20260430,20260508,20260515",0.5,-0.15,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3646,艾恩特,3,"20260430,20260508,20260515",1.09,0.09,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3652,精聯,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3653,健策,3,"20260430,20260508,20260515",-0.12,-0.93,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3661,世芯-KY,3,"20260430,20260508,20260515",2.53,-1.4,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3663,鑫科,3,"20260430,20260508,20260515",-0.6,-0.87,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3664,安瑞-KY,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3665,貿聯-KY,3,"20260430,20260508,20260515",-1.99,-2.2,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3666,光耀,3,"20260430,20260508,20260515",0.14,0.72,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3669,圓展,3,"20260430,20260508,20260515",-0.98,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3672,康聯訊,3,"20260430,20260508,20260515",-0.13,-0.12,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3673,TPK-KY,3,"20260430,20260508,20260515",-3.77,-2.61,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3675,德微,3,"20260430,20260508,20260515",0.75,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3679,新至陞,3,"20260430,20260508,20260515",-0.71,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3680,家登,3,"20260430,20260508,20260515",5.8,6.85,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3684,榮昌,3,"20260430,20260508,20260515",-0.01,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3685,元創精密,3,"20260430,20260508,20260515",-0.12,-0.17,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3686,達能,3,"20260430,20260508,20260515",-0.62,0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3687,歐買尬,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3689,湧德,3,"20260430,20260508,20260515",-7.67,-3.38,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3691,碩禾,3,"20260430,20260508,20260515",0.0,-2.3,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3693,營邦,3,"20260430,20260508,20260515",-3.04,-0.19,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3694,海華,3,"20260430,20260508,20260515",-1.05,-0.43,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3701,大眾控,3,"20260430,20260508,20260515",-2.05,-0.64,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3702,大聯大,3,"20260430,20260508,20260515",0.16,0.17,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3703,欣陸,3,"20260430,20260508,20260515",-0.11,-0.07,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3704,合勤控,3,"20260430,20260508,20260515",0.87,0.37,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3705,永信,3,"20260430,20260508,20260515",-0.04,0.1,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3706,神達,3,"20260430,20260508,20260515",-0.64,-0.7,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
