rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
195,20260605,8046,南電,PCB / CCL / ABF材料,mainstream_leader,73.76,77.76,0.6599999999999966,0.8799999999999955,0.6499999999999915,0.7900000000000063,2.9799999999999898,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.0538641686182681,-2.492499423032546,-16.16033592856283,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
196,20260605,1722,台肥,化學工業,mainstream_leader,69.52,77.52,0.35999999999999943,0.7100000000000009,0.6499999999999986,0.490000000000002,2.210000000000001,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.6519871106337254,3.7634408602150504,-1.854012153316198,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
197,20260605,2887,台新新光金,金融保險業,mainstream_leader,73.48,77.48,0.7400000000000091,0.8199999999999932,0.8499999999999943,0.8800000000000097,3.2900000000000063,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.168067226890752,17.85309570413105,13.536639221240133,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
198,20260605,5269,祥碩,半導體業,mainstream_leader,69.4,77.4,0.8500000000000014,0.490000000000002,0.4299999999999997,0.4299999999999997,2.200000000000003,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.15602836879432,3.0753632984116264,-3.590887465110071,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
199,20260605,3023,信邦,電源 / BBU,mainstream_leader,69.28,77.28,0.27000000000001023,0.7099999999999937,0.4200000000000017,0.7900000000000063,2.190000000000012,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.760330578512399,6.8008440188281005,-2.020935159863657,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
200,20260605,1532,勤美,機器人自動化 / 電機機械待細分,mainstream_leader,61.04,77.04,0.5099999999999909,0.28000000000000114,0.6599999999999966,0.46999999999999886,1.9199999999999875,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.47457627118644,6.985074626865662,2.371005084373712,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
201,20260605,6934,心誠鎂,生技醫療業,single_name_signal,64.68,76.68,0.1700000000000017,0.1700000000000017,0.17999999999999972,2.8699999999999974,3.3900000000000006,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.322663252240714,-3.5625294632635307,-13.402261338983957,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
202,20260605,3705,永信,生技醫療業,mainstream_leader,48.52,76.52,0.04000000000000625,0.04000000000000625,0.3500000000000014,0.030000000000001137,0.46000000000001506,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.616636528028927,2.4769739783599976,-3.758896587338234,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
203,20260605,8429,金麗-KY,貿易百貨,mainstream_leader,56.32,76.32,0.3299999999999983,0.28000000000000114,0.25,0.25,1.1099999999999994,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.522205206738116,7.857997606701228,1.1835640198677222,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
204,20260605,3078,僑威,普通股 / 待補官方產業,mainstream_leader,68.2,76.2,0.2600000000000051,1.2199999999999989,0.4800000000000004,0.14000000000000057,2.100000000000005,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.0,2.0136609598154775,-0.4366730525423135,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
205,20260605,4582,聚恆-創,綠能環保,single_name_signal,68.04,76.04,0.4399999999999977,1.2299999999999969,0.4299999999999997,0.3200000000000003,2.4199999999999946,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,,1.3916500994035852,-1.0413658938493775,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
206,20260605,6269,台郡,電子零組件業,mainstream_leader,64.04,76.04,1.1199999999999974,0.9399999999999977,0.03999999999999915,0.07000000000000028,2.1699999999999946,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.753164556962022,8.181096108022224,2.503187378964755,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
207,20260605,1452,宏益,紡織纖維,mainstream_leader,48.04,76.04,0.11999999999999744,0.10999999999999943,0.10999999999999943,0.0799999999999983,0.4199999999999946,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.3392857142856984,3.198692505253331,-2.38614498678269,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
208,20260605,5871,中租-KY,其他,mainstream_leader,71.84,75.84,0.8599999999999994,0.8200000000000074,0.6900000000000048,0.44999999999999574,2.8200000000000074,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.888888888888898,6.908267270668178,-0.3251216993443107,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
209,20260605,6112,邁達特,資訊服務業,mainstream_leader,71.84,75.84,0.4399999999999977,0.6200000000000045,0.6199999999999974,1.1400000000000006,2.8200000000000003,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.739571589627952,13.675116516994423,9.512590577392356,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
210,20260605,5481,新華,普通股 / 待補官方產業,mainstream_leader,67.84,75.84,0.38000000000000256,0.4200000000000017,1.3399999999999963,1.1799999999999997,3.3200000000000003,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.223300970873794,-3.3217009176683576,-6.92374992879009,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
211,20260605,6658,聯策,其他電子業,mainstream_leader,71.72,75.72,-0.6000000000000014,0.509999999999998,2.5,0.29999999999999716,3.309999999999995,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.133956386292827,-6.22272103753585,-9.222101580780151,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
212,20260605,9802,鈺齊-KY,運動休閒,single_name_signal,67.56,75.56,0.27000000000001023,0.8200000000000003,0.4199999999999946,0.8700000000000045,2.3800000000000097,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.7412935323383172,2.570760841339914,-1.4383521068490168,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
213,20260605,6015,宏遠證,普通股 / 待補官方產業,mainstream_leader,63.4,75.4,0.3200000000000003,0.8099999999999952,1.1000000000000014,0.7199999999999989,2.9499999999999957,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.938080495356054,29.14285714285716,42.56133789009058,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
214,20260605,1437,勤益控,其他業,mainstream_leader,55.24,75.24,0.14999999999999147,-0.12000000000000455,0.21999999999999886,1.1499999999999915,1.5199999999999818,5,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.5172413793103292,2.3705004389815487,-4.350726251264669,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
215,20260605,2851,中再保,金融保險業,mainstream_leader,55.24,75.24,0.12999999999999545,0.14999999999999147,0.4199999999999875,0.3199999999999932,1.0199999999999676,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,18.45906902086678,6.187050359712232,-0.5969452470299341,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
216,20260605,4552,力達-KY,機器人自動化 / 電機機械待細分,single_name_signal,55.08,75.08,0.21999999999999886,0.22000000000000597,0.8400000000000034,0.060000000000002274,1.3400000000000105,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.985111662531036,2.353380649981318,-3.3650963473591533,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
217,20260605,3029,零壹,資訊服務業,mainstream_leader,71.0,75.0,0.1700000000000017,0.990000000000002,1.0300000000000011,0.5599999999999952,2.75,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.35910478128179,7.435538676793918,4.193314262390624,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
218,20260605,2204,中華,汽車工業,mainstream_leader,58.96,74.96,0.38000000000000966,0.39000000000000057,0.37000000000000455,0.18999999999999773,1.3300000000000125,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.044117647058831,6.181408873464034,-0.04009090583894093,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
219,20260605,4402,郡都開發,普通股 / 待補官方產業,mainstream_leader,54.92,74.92,0.3300000000000125,0.35999999999999943,0.35999999999999943,0.35999999999999943,1.4100000000000108,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.2608695652173947,10.193974411886098,9.402392203189613,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
220,20260605,3189,景碩,PCB / CCL / ABF材料,mainstream_leader,58.84,74.84,0.6499999999999915,0.14000000000000057,0.6400000000000006,0.6400000000000006,2.069999999999993,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,55.4585152838428,15.066057937053046,10.281544079735248,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
221,20260605,2836,高雄銀,金融保險業,mainstream_leader,54.76,74.76,0.21000000000000796,0.3200000000000074,0.25,0.20000000000000284,0.9800000000000182,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.2605042016806678,1.8166455428812789,-4.943664292570449,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
222,20260605,4938,和碩,AI伺服器,mainstream_leader,62.68,74.68,0.5700000000000074,0.47999999999998977,0.6299999999999955,0.710000000000008,2.3900000000000006,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.81042654028435,14.742451154529302,13.442921436728561,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
223,20260605,4716,大立,普通股 / 待補官方產業,single_name_signal,66.6,74.6,0.9599999999999937,0.36999999999999744,0.4599999999999973,1.2600000000000016,3.04999999999999,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.00000000000001,10.019646365422407,10.904070055538597,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
224,20260605,6283,淳安,其他電子業,mainstream_leader,54.52,74.52,0.269999999999996,0.5100000000000051,0.10000000000000142,0.0800000000000054,0.960000000000008,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.1695906432748426,2.10452119625415,-3.5826475178457384,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
225,20260605,8921,沈氏,普通股 / 待補官方產業,single_name_signal,62.4,74.4,0.3100000000000023,0.3100000000000023,0.3100000000000023,2.270000000000003,3.20000000000001,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.208556149732611,-0.7947382844614936,-4.009769958972543,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
226,20260605,1423,利華,紡織纖維,mainstream_leader,54.32,74.32,0.3400000000000034,0.3399999999999892,0.3400000000000034,0.3400000000000034,1.3599999999999994,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.099143206854341,5.5361235074176784,0.33678715327358777,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
227,20260605,3484,崧騰,普通股 / 待補官方產業,mainstream_leader,58.24,74.24,0.26000000000000156,0.9699999999999989,0.019999999999999574,0.019999999999999574,1.2699999999999996,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.4459308807134965,2.074641367091501,-0.7151049655533148,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
228,20260605,1808,潤隆,建材營造,mainstream_leader,58.16,74.16,0.39000000000000057,0.47999999999998977,0.4099999999999966,0.4000000000000057,1.6799999999999926,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.072056239015815,8.11735523051922,3.665256113023041,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
229,20260605,3713,新晶投控,普通股 / 待補官方產業,mainstream_leader,54.16,74.16,0.14999999999999858,0.14999999999999858,0.15000000000000568,1.2299999999999969,1.6799999999999997,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.07299270072993,12.076307273036946,25.179419230216627,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
230,20260605,2908,特力,貿易百貨,mainstream_leader,54.04,74.04,0.07000000000000739,0.3100000000000023,0.1700000000000017,0.37000000000000455,0.9200000000000159,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.349282296650724,1.8747789175804774,-4.50376843118252,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
231,20260605,1474,弘裕,紡織纖維,mainstream_leader,45.88,73.88,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.2400000000000091,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.975124378109452,5.897114178168139,0.9118951340028048,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
232,20260605,6151,晉倫,普通股 / 待補官方產業,mainstream_leader,69.68,73.68,-0.25,-0.46000000000000085,1.8200000000000003,1.8200000000000003,3.6400000000000006,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
233,20260605,9934,成霖,居家生活,single_name_signal,53.64,73.64,0.20999999999999375,0.44999999999999574,0.29999999999999716,0.2600000000000051,1.2199999999999918,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,19.201725997842512,12.645904480350678,7.168777967572847,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
