signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260522,5525,順天,other,,285,72,quiet_accumulation,B,2,2,2,2,2,1.0,1.0,-4.194260485651213,-7.659574468085106,-10.330578512396693,-18.42105263157895,-5.570060922541343,-11.401449423292842,-10.699588477366262,-19.02985074626866,12.761020881670525,24.36194895591648,8.580510039245434,2.007899934167218,2.6394,2.6393946568017075,2.6393946568017075,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6124,業強,other,,286,72,watch_only,B,1,1,1,1,1,1.0,1.0,2.422145328719738,-3.8961038961038974,-3.425774877650889,3.4965034965035002,-1.5056983612012242,-5.912269548633187,-11.111111111111093,-28.846153846153843,17.66784452296819,47.517730496453915,12.03238185016679,3.6920849420849424,0.0003,0.00032114655966210953,0.00032114655966210953,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:48 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6185,幃翔,other,,287,72,watch_only,B,0,3,0,0,2,0.997944736241151,1.0,2.53623188405796,2.166064981949467,-0.35211267605632646,-5.666666666666664,1.1798355380765235,0.40801844952988997,-2.7491408934707917,-6.907894736842102,6.204379562043805,13.011152416356886,3.9123754285119356,1.4134275618374559,0.0001,6.238839718414426e-05,6.238839718414426e-05,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:50 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6194,育富,other,,288,72,watch_only,B,0,0,3,1,0,1.0,1.0,5.434782608695654,5.10835913312695,3.5060975609756184,4.783950617283961,4.525862068965547,4.649263139724513,-4.63483146067415,-4.63483146067415,12.658227848101266,15.960912052117271,5.004082137485486,1.3885966757837158,0.0005,0.0004587050755716612,0.0004587050755716612,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:50 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6219,富旺,other,,289,72,quiet_accumulation,B,1,3,1,3,3,1.0,1.0,1.6666666666666607,-6.513409961685834,-3.937007874015752,-22.78481012658229,-2.924209269942324,-13.203090539136875,-9.629629629629633,-30.085959885386828,16.37931034482758,50.43103448275863,12.045601524438352,3.3372365339578494,0.0,2.756399095349817e-05,2.756399095349817e-05,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:51 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6873,泓德能源,other,,290,72,quiet_accumulation,B,0,0,0,3,3,1.0,1.0,5.555555555555558,-4.896626768226331,-2.4553571428571286,-17.934272300469477,-0.935109096061193,-5.221493249471343,-7.9999999999999964,-23.33333333333333,15.853658536585357,41.61490683229814,14.67435353412446,4.388689114089573,0.774,0.7740241754980691,0.7740241754980691,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6949,沛爾生醫-創,other,,291,72,quiet_accumulation,B,3,3,3,3,3,1.0,1.0,-2.6200873362445365,-3.04347826086957,-22.658959537572255,1.3636363636363669,-6.772575250836121,0.5309506846849166,-27.67567567567567,-27.98708288482239,41.43730886850152,82.87401574803151,28.162759852059505,7.335041639974375,0.4346,0.4345757589633225,0.4345757589633225,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:01 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1201,味全,other,,292,71,watch_only,B,0,3,0,1,1,0.9996659986639946,0.9991556906450524,0.0,-2.822580645161288,-7.662835249042144,-17.465753424657528,-2.1121039805036546,-9.073759667987158,-7.662835249042144,-18.305084745762713,9.205020920502104,23.43096234309625,8.476652904447896,1.3040901007706,1.0693,1.069255928521179,1.069255928521179,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1314,中石化,other,,293,71,watch_only,B,1,1,1,1,1,0.9990726429675425,0.9990196078431373,5.35714285714286,-0.8403361344537785,-6.842105263157894,-10.606060606060607,-1.1725293132328285,-10.37180509665414,-7.329842931937169,-27.828746177370036,14.200298953662172,46.63677130044843,11.992193265496201,2.310330912025828,1.1257,1.1256519848605906,1.1256519848605906,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2204,中華,other,,294,71,watch_only,B,1,1,1,1,2,1.0,1.0,2.115384615384608,-2.3897058823529327,-1.1173184357541888,-10.152284263959388,-0.5245410266017214,-3.369686470118305,-4.324324324324325,-11.794019933554821,7.7669902912621325,16.893203883495154,7.136289573892007,1.789077212806027,1.2051,1.2050780697542445,1.2050780697542445,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2611,志信,other,,295,71,watch_only,B,1,1,1,1,1,0.9936768149882903,1.0,1.9685039370078705,-3.3582089552238847,-7.168458781362008,-10.996563573883167,-2.466578798719643,-8.609738884968243,-7.168458781362008,-19.062500000000004,10.71428571428572,26.984126984126977,8.937863424872134,2.013237727523442,1.2662,1.266163778695258,1.266163778695258,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2851,中再保,other,,296,71,strong_momentum,B,1,1,3,3,3,1.0,1.0,6.584992343032159,11.717495987158898,15.42288557213929,25.858951175406865,7.623318385650202,14.00192623944334,-2.384291725105192,-2.384291725105192,19.430485762144034,34.528301886792455,24.548255150802113,2.658045977011492,1.1361,1.136083392509549,1.136083392509549,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3056,富華新,other,,297,71,watch_only,B,1,1,1,1,1,1.0,1.0,2.6415094339622636,1.4925373134328401,-4.561403508771933,-20.467836257309948,-0.6211180124223614,-7.8278549644188455,-5.882352941176472,-21.61383285302595,9.469696969696972,31.439393939393966,8.295738545779239,2.9674369747899174,1.1059,1.1059298822870722,1.1059298822870722,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3266,昇陽,other,,298,71,quiet_accumulation,B,1,1,3,3,3,1.0,1.0,-1.5873015873015817,-9.818181818181815,-9.157509157509159,-12.367491166077738,-5.541801561607307,-7.646703955551248,-10.79136690647482,-13.588850174216027,16.806722689075638,20.58823529411764,16.802211331686838,2.5921658986175125,1.4147,1.4146815198773715,1.4146815198773715,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:28 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4915,致伸,other,,299,71,watch_only,B,1,1,1,1,1,0.9556245151280062,0.9578373015873016,-0.9628610729023435,-0.6896551724137945,-2.0408163265306145,-11.764705882352933,-0.7101978900917016,-1.8159949926157437,-4.3824701195219085,-14.28571428571429,7.112375533428161,19.999999999999996,6.822510907995663,1.8948412698412707,1.5506,1.5506243373360946,1.5506243373360946,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:40 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5452,佶優,other,,300,71,watch_only,B,1,1,2,1,1,0.9892966360856269,1.0,9.14826498422714,7.62052877138415,7.62052877138415,10.897435897435903,6.183826914224344,3.9610356442128847,-1.0014306151645225,-15.299877600979194,15.537190082644647,35.48922056384745,10.56004692110137,4.5210569777043785,0.0,1.843116423647249e-05,1.843116423647249e-05,True,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6585,鼎基,other,,301,71,watch_only,B,0,0,1,2,1,1.0,0.9947826086956522,3.8126361655773433,1.382978723404249,8.789954337899552,6.36160714285714,6.647269471799455,6.06566499721759,-2.7551020408163263,-9.238095238095244,18.787878787878796,34.27109974424552,19.61964849518923,2.9680707540098936,0.6605,0.6604954302133684,0.6604954302133684,True,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:56 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8932,智通*,other,,302,71,quiet_accumulation,B,0,2,0,2,3,1.0,1.0,2.6422764227642226,9.189189189189184,6.540084388185652,-51.442307692307686,6.934886183165689,-2.437422300100567,-2.8846153846153855,-51.55875299760192,18.85714285714286,162.9255989911728,19.740417483937073,4.455445544554455,0.0,3.522795126565222e-05,3.522795126565222e-05,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,9924,福興,other,,303,71,watch_only,B,1,3,3,3,1,1.0,1.0,-0.7109004739336622,-3.23325635103926,-5.630630630630629,-13.608247422680419,-2.4447031431897637,-6.549768381705167,-5.842696629213484,-15.863453815261042,6.459330143540676,19.138755980861255,8.32445688815438,0.963177633822025,1.311,1.3109545488879275,1.3109545488879275,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,9930,中聯資源,other,,304,71,watch_only,B,1,1,1,1,1,1.0,1.0,-1.167883211678833,-3.2857142857142807,-3.4236804564907186,-4.243281471004245,-2.1464190214641854,-3.478756772169944,-4.378531073446323,-6.749311294765825,5.357142857142838,8.03571428571428,5.372370814952803,0.9706689174931423,1.0526,1.052583338333531,1.052583338333531,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,9937,全國,other,,305,71,watch_only,B,1,1,1,1,1,1.0,1.0,-1.243339253996445,-2.626970227670755,-1.5929203539822967,-4.467353951890041,-1.409699441439849,-2.626970227670755,-2.7972027972028024,-14.46153846153846,3.6231884057970953,21.042830540037237,2.352143304315321,0.8093525179856111,1.2954,1.2953900721229015,1.2953900721229015,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1110,東泥,other,,306,70,quiet_accumulation,B,1,1,1,2,2,1.0,1.0,0.0,-5.333333333333334,-3.7288135593220417,-14.199395770392753,-3.7940379403794022,-7.042511685149067,-10.410094637223978,-14.970059880239518,14.028776978417268,20.143884892086316,13.418271515209723,2.590543259557342,0.7783,0.7783150832396084,0.7783150832396084,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1410,南染,other,,307,70,quiet_accumulation,B,3,3,3,3,3,1.0,1.0,-1.851851851851849,-3.985507246376818,-16.403785488958988,-21.597633136094665,-4.072398190045245,-13.045760898811508,-17.3166926677067,-22.058823529411764,23.269230769230752,30.76923076923077,16.75563131582353,3.4905660377358463,0.1497,0.14971419581747644,0.14971419581747644,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1608,華榮,other,,308,70,watch_only,B,0,1,1,0,0,0.9956703014753048,0.9931439764936337,4.552590266875978,-2.0588235294117685,-0.14992503748126884,-7.112970711297084,1.108243509943807,0.3214504131857865,-5.128205128205144,-10.24258760107818,13.043478260869556,19.484702093397743,10.490464446682081,2.960102960102961,1.0302,1.0301823433916442,1.0301823433916442,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1713,國化,other,,309,70,watch_only,B,0,2,0,0,0,1.0,1.0,-0.20876826722338038,0.6315789473684053,0.6315789473684053,0.31479538300105414,1.3893307879944805,1.1890775070228843,-1.9487179487179596,-4.016064257028118,5.748373101952264,14.089347079037795,4.244240416058,1.9052600119545726,1.0159,1.015852724884634,1.015852724884634,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1717,長興,other,,310,70,watch_only,B,1,1,2,2,1,0.9901406174236302,0.9917771438160765,5.463786531130865,6.546854942233615,5.3299492385786795,40.202702702702695,5.645007318780637,16.887744108787285,-2.352941176470591,-6.531531531531531,20.056497175141242,56.89045936395758,14.376051118277658,5.197934595524959,1.4644,1.4643740970580492,1.4643740970580492,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1735,日勝化,other,,311,70,watch_only,B,1,1,1,1,1,0.9998712004121586,0.9998712004121586,2.8790786948176494,5.51181102362206,-7.105719237435015,53.581661891117484,0.8087267255971309,5.204481396864291,-11.842105263157887,-20.82717872968981,22.580645161290303,99.70501474926255,15.759871949653911,5.383795309168442,0.6827,0.6826629937791867,0.6826629937791867,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1760,寶齡富錦,other,,312,70,quiet_accumulation,B,3,3,3,3,3,1.0,1.0,0.9803921568627416,-4.037267080745355,-4.186046511627916,-2.2151898734177333,-3.3620015637216616,-2.000738958829218,-19.109947643979062,-19.109947643979062,26.490066225165563,31.7241379310345,16.712927956188185,2.2653721682847907,0.344,0.34400087274465746,0.34400087274465746,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1786,科妍,other,,313,70,quiet_accumulation,B,1,1,2,2,2,1.0,1.0,3.928571428571437,2.464788732394374,-8.346456692913385,-22.913907284768207,0.9978308026030502,-7.410795392175729,-8.77742946708463,-23.218997361477566,24.36647173489279,47.758284600389864,17.71425618071996,4.22189494354443,0.5328,0.5327566223829865,0.5327566223829865,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1788,杏昌,other,,314,70,watch_only,B,1,1,1,1,1,1.0,1.0,0.0,0.0,-0.3676470588235281,-0.73260073260073,0.05538120731030105,-0.5382678097058613,-0.73260073260073,-1.8115942028985477,1.486988847583648,2.6022304832713727,0.9906891537750429,0.5007907221929363,0.005,0.00500795380899075,0.00500795380899075,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2022,聚亨,other,,315,70,quiet_accumulation,B,0,0,1,3,3,1.0,1.0,-0.654450261780104,-5.597014925373123,-8.554216867469888,-17.13973799126638,-4.462206557996096,-12.244190079778006,-9.318996415770597,-23.718592964824115,11.898395721925127,33.02139037433154,13.208997350866555,2.249200075287029,0.7165,0.7165027837334232,0.7165027837334232,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2114,鑫永銓,other,,316,70,watch_only,B,0,1,1,0,0,1.0,1.0,1.9230769230769162,2.154195011337867,1.9230769230769162,0.6703910614525022,1.8309222423146254,1.6490614102481649,-0.551876379690952,-0.551876379690952,4.137931034482745,4.739884393063587,2.8121651770322265,0.9037577295068941,1.3839,1.3839143113272676,1.3839143113272676,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2542,興富發,other,,317,70,strong_momentum,B,3,3,3,3,3,1.0,1.0,-1.2571428571428456,8.000000000000007,15.50802139037435,12.500000000000021,4.366733103823162,14.097061736546724,-3.5714285714285587,-3.5714285714285587,21.081081081081066,32.937685459940624,18.819051829839545,2.1990740740740744,0.5901,0.5901176504688105,0.5901176504688105,False,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2889,國票金,other,,318,70,watch_only,B,1,1,1,1,1,0.9991740088105726,0.9987505206164098,0.6872852233676952,0.0,-1.3468013468013407,-16.761363636363647,0.17094017094017033,-5.269964435822827,-1.3468013468013407,-16.997167138810187,3.4843205574912828,22.996515679442496,2.6435437045012318,1.4139444173573867,0.6072,0.6072352835135164,0.6072352835135164,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
