date,stock_id,stock_name,industry,market,open,high,low,close,volume,prev20_volume_avg,volume_ratio_vs_prev20,volume_ratio_vs_prev5,prev_day_volume_ratio_vs_prev20,signal_return_1d_pct,intraday_return_pct,real_body_pct_of_range,upper_shadow_pct_of_range,close_location_pct,is_red_candle,strict_red_close_near_high,relaxed_red_small_upper_shadow,signal_quality_bucket,next_open,theme_name,theme_final_status,theme_status_group,market_theme_group,theme_group_source,theme_structural_status,structural_theme_bucket,theme_mainstream_label,static_structural_theme_bucket,theme_volume_attack_status,candidate_source_type,candidate_line_group,return_20d_before_signal_pct,return_60d_before_signal_pct,distance_to_60d_high_pct,distance_to_60d_low_pct,distance_to_120d_high_pct,distance_to_120d_low_pct,distance_to_ema23_pct,price_position_bucket,mature_d1,next_open_to_d1_close_return_pct,next_open_to_d1_max_high_return_pct,next_open_to_d1_max_low_return_pct,mature_d5,next_open_to_d5_close_return_pct,next_open_to_d5_max_high_return_pct,next_open_to_d5_max_low_return_pct,mature_d10,next_open_to_d10_close_return_pct,next_open_to_d10_max_high_return_pct,next_open_to_d10_max_low_return_pct,mature_d20,next_open_to_d20_close_return_pct,next_open_to_d20_max_high_return_pct,next_open_to_d20_max_low_return_pct
20260416,1810,和成,,TWSE,17.5,18.3,17.5,18.05,1467866,662075.8,2.217066384241804,2.4175471975303195,1.046362063074953,4.034582132564846,3.142857142857136,68.75000000000003,31.24999999999997,68.75000000000003,True,False,True,relaxed_red_small_upper_shadow,18.25,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.4204545454545414,-4.143646408839774,-15.850815850815847,7.76119402985076,-15.850815850815847,10.73619631901841,2.6726525231104192,bottom_or_low_zone_volume_reversal,True,1.3698630136986356,5.205479452054784,0.0,True,-0.2739726027397249,6.849315068493156,-4.109589041095896,True,-4.657534246575345,6.849315068493156,-6.027397260273981,True,3.013698630136985,9.589041095890405,-6.027397260273981
20260416,2340,台亞,,TWSE,29.65,32.25,28.95,32.25,11175026,5054187.05,2.211043218117541,1.4942223536748558,0.8519753933523295,9.880749574105607,8.768971332209109,78.78787878787882,0.0,100.0,True,True,True,strict_red_close_near_high,34.1,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.622377622377625,6.921675774134806,4.707792207792205,34.375,4.707792207792205,41.44736842105263,14.87758808808013,near_high_volume_attack,True,-5.278592375366586,0.4398826979472137,-9.677419354838712,True,14.80938416422286,34.6041055718475,-9.677419354838712,True,11.58357771260996,34.6041055718475,-9.677419354838712,True,2.052785923753664,34.6041055718475,-9.677419354838712
20260416,4935,茂林-KY,,TWSE,36.45,38.15,36.45,37.8,215942,97863.2,2.206569987492745,2.420277510031158,1.0243482739170597,4.999999999999982,3.703703703703698,79.41176470588222,20.588235294117784,79.41176470588222,True,True,True,strict_red_close_near_high,38.05,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.8403361344537785,-10.780669144981413,-9.243697478991598,7.692307692307687,-14.090909090909099,7.692307692307687,3.1700762383019887,low_to_mid_reclaim_volume_attack,True,0.7884362680683488,0.9198423127463995,-1.0512483574244391,True,2.1024967148489004,6.570302233902758,-1.0512483574244391,True,-1.4454664914586024,6.570302233902758,-2.6281208935611033,True,-5.387647831800257,6.570302233902758,-7.095926412614972
20260416,5258,虹堡,,TWSE,49.3,51.3,48.35,50.6,953920,434748.5,2.1941881340591167,2.139327181242672,1.5135164353643544,4.870466321243527,2.6369168356997985,44.0677966101697,23.728813559321924,76.27118644067808,True,True,True,strict_red_close_near_high,51.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,9.41043083900226,-24.015748031496067,-26.023391812865505,15.525114155251153,-32.891246684350136,15.525114155251153,5.727624791267183,bottom_or_low_zone_volume_reversal,True,1.9607843137254832,2.549019607843128,-0.9803921568627416,True,-2.549019607843128,3.1372549019607954,-5.098039215686279,True,-6.568627450980391,3.1372549019607954,-7.549019607843144,True,4.90196078431373,19.6078431372549,-8.039215686274515
20260416,4728,雙美,,TPEX,397.5,400.0,397.0,400.0,14000,6400.0,2.1875,2.2580645161290325,2.03125,0.0,0.6289308176100628,83.33333333333334,0.0,100.0,True,True,True,strict_red_close_near_high,398.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.564102564102555,1.0101010101010166,-0.990099009900991,5.124835742444156,-3.147699757869249,5.680317040951133,2.0445273599978053,near_high_volume_attack,True,-0.12562814070351536,0.0,-0.2512562814070307,True,-1.005025125628145,2.7638190954773822,-4.2713567839196,True,-3.39195979899497,2.7638190954773822,-4.2713567839196,True,-4.020100502512558,2.7638190954773822,-12.060301507537686
20260416,2637,慧洋-KY,,TWSE,73.5,74.6,72.7,74.5,4492142,2054799.2,2.18617079469371,1.7651338150754639,2.331177664464732,2.758620689655178,1.3605442176870763,52.63157894736866,5.263157894736566,94.73684210526343,True,True,True,strict_red_close_near_high,75.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.256699576868826,5.22496371552974,-3.497409326424872,12.537764350453173,-3.497409326424872,22.131147540983598,6.012436874619054,near_high_volume_attack,True,0.9333333333333416,1.73333333333332,-0.5333333333333412,True,-2.399999999999991,1.73333333333332,-3.733333333333333,True,-4.399999999999993,1.73333333333332,-6.266666666666676,True,-2.9333333333333322,3.4666666666666623,-6.266666666666676
20260416,4989,榮科,,TWSE,98.6,107.0,93.1,105.0,63862894,29218674.15,2.185687607594611,1.448632580261054,0.6435302609375929,6.815869786368256,6.490872210953347,46.043165467625926,14.388489208633088,85.61151079136691,True,True,True,strict_red_close_near_high,102.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,45.84569732937685,97.1915747241725,6.815869786368256,131.02310231023102,6.815869786368256,178.88446215139444,39.06005689681089,high_zone_extension_or_chase,True,0.0,4.390243902439028,-1.4634146341463428,True,6.829268292682933,21.95121951219512,-1.4634146341463428,True,10.2439024390244,21.95121951219512,-3.609756097560979,True,-14.439024390243905,21.95121951219512,-14.731707317073162
20260416,3043,科風,,TWSE,19.5,20.4,19.5,20.2,177100,81273.7,2.1790566936167544,2.728821968634726,0.6219478133762829,4.123711340206193,3.589743589743577,77.77777777777783,22.22222222222218,77.77777777777783,True,True,True,strict_red_close_near_high,20.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-8.056872037914708,-10.185185185185198,-24.767225325884546,6.315789473684208,-24.767225325884546,6.315789473684208,0.15432219201378938,bottom_or_low_zone_volume_reversal,True,-0.7389162561576512,0.0,-1.9704433497537033,True,9.852216748768484,10.837438423645306,-1.9704433497537033,True,0.9852216748768461,13.300492610837434,-1.9704433497537033,True,-3.4482758620689613,13.300492610837434,-5.1724137931034475
20260416,8921,沈氏,,TPEX,17.75,17.8,17.35,17.4,21000,9650.0,2.1761658031088085,1.75,0.9326424870466321,0.5780346820809079,-1.9718309859155014,-77.77777777777821,11.111111111111287,11.111111111110498,False,False,False,not_red_or_failed_close,17.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-5.722070844686655,2.366863905325456,-11.22448979591838,6.748466257668695,-11.22448979591838,7.407407407407396,-0.6187047131373857,bottom_or_low_zone_volume_reversal,True,-2.857142857142858,1.4285714285714235,-2.857142857142858,True,1.1428571428571344,4.0000000000000036,-2.857142857142858,True,7.428571428571429,8.285714285714274,-2.857142857142858,True,4.0000000000000036,8.285714285714274,-2.857142857142858
20260416,2540,愛山林,,TWSE,52.3,54.6,51.8,53.9,1750618,804928.65,2.174873512080853,2.0357419869502675,1.116256701758597,4.863813229571989,3.0592734225621365,57.1428571428571,25.00000000000006,74.99999999999993,True,False,True,relaxed_red_small_upper_shadow,53.9,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.983193277310918,9.013785790031804,4.660194174757271,19.116022099447516,0.9363295880149725,21.945701357466053,10.628358512497037,near_high_volume_attack,True,0.18552875695732052,2.0408163265306145,-2.9684601113172615,True,8.534322820037099,9.461966604823747,-2.9684601113172615,True,0.37105751391466324,9.461966604823747,-2.9684601113172615,True,7.9777365491651375,11.688311688311703,-7.513914656771792
20260416,6526,達發,,TWSE,496.0,506.0,491.5,503.0,941473,434045.15,2.169066973792934,2.055257112070283,1.4975723147695579,3.285420944558526,1.4112903225806495,48.275862068965516,20.689655172413794,79.3103448275862,True,True,True,strict_red_close_near_high,508.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-6.165703275529866,8.705357142857139,-13.573883161512024,19.053254437869825,-13.573883161512024,19.053254437869825,2.9692755996932663,mid_range_volume_attack,True,-0.3937007874015741,0.0,-1.9685039370078705,True,9.4488188976378,22.24409448818898,-1.9685039370078705,True,8.464566929133866,22.637795275590555,-1.9685039370078705,True,35.43307086614173,54.921259842519675,-1.9685039370078705
20260416,3593,力銘,,TWSE,19.35,19.5,18.7,19.1,141408,65314.5,2.165032266954505,0.7511154548931288,4.240880662027574,2.6881720430107503,-1.2919896640826822,-31.24999999999997,18.749999999999805,50.00000000000022,False,False,False,not_red_or_failed_close,20.05,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,43.07692307692308,43.07692307692308,-2.051282051282044,70.5357142857143,-2.051282051282044,182.54437869822488,30.64531746678112,high_zone_extension_or_chase,True,-3.4912718204488713,0.0,-3.7406483790523692,True,-3.4912718204488713,0.0,-4.987531172069826,True,-0.9975062344139585,1.2468827930174564,-6.733167082294267,True,-12.718204488778062,1.74563591022443,-14.71321695760598
20260416,3466,德晉,,TPEX,43.5,43.5,40.5,40.85,1104000,511600.0,2.1579358874120405,1.1485642946317103,3.0140734949179047,1.3647642679900818,-6.091954022988499,-88.33333333333329,0.0,11.666666666666714,False,False,False,not_red_or_failed_close,40.4,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,10.410958904109592,-0.8610086100861003,-1.5662650602409567,25.49923195084487,-15.773195876288659,25.49923195084487,12.272757329390993,near_high_volume_attack,True,1.4851485148514865,2.722772277227725,0.0,True,-0.990099009900991,13.366336633663355,-2.846534653465338,True,-3.836633663366329,13.366336633663355,-5.693069306930687,True,-8.415841584158413,13.366336633663355,-8.415841584158413
20260416,5426,振發,,TPEX,19.1,19.65,19.1,19.55,558000,259250.0,2.1523625843780136,1.953781512605042,1.681774349083896,2.3560209424083656,2.3560209424083656,81.81818181818211,18.18181818181789,81.81818181818211,True,True,True,strict_red_close_near_high,19.55,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-6.372549019607831,-3.2911392405063244,-10.321100917431192,5.39083557951483,-10.321100917431192,5.39083557951483,0.02819431680303186,bottom_or_low_zone_volume_reversal,True,-1.534526854219953,0.0,-1.7902813299232823,True,-4.34782608695653,0.0,-6.905370843989777,True,-9.462915601023026,0.0,-10.48593350383632,True,-8.951406649616366,0.0,-10.48593350383632
20260416,4551,智伸科,,TWSE,137.5,145.5,136.5,142.0,1142684,533481.4,2.141937844505919,2.2184575456569497,0.8553362872632485,4.029304029304037,3.2727272727272716,50.0,38.88888888888889,61.111111111111114,True,False,False,red_candle_but_not_strong_close,143.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,16.666666666666675,17.67241379310345,0.7092198581560183,29.0909090909091,-0.35087719298245723,29.0909090909091,7.82209542942327,near_high_volume_attack,True,-1.0452961672473893,0.0,-2.7874564459930307,True,-5.226480836236935,0.0,-8.013937282229966,True,-6.620209059233451,0.0,-11.149825783972123,True,5.226480836236935,12.891986062717775,-11.149825783972123
20260416,6140,訊達,,TPEX,18.0,19.5,17.95,19.1,278000,130050.0,2.1376393694732796,2.1319018404907975,0.6459054209919262,6.111111111111112,6.111111111111112,70.96774193548393,25.80645161290312,74.19354838709687,True,False,True,relaxed_red_small_upper_shadow,19.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-17.050691244239623,-30.36750483558994,-27.924528301886788,15.407854984894254,-38.48631239935587,15.407854984894254,-0.9475694851212579,bottom_or_low_zone_volume_reversal,True,-1.3157894736842146,1.5789473684210575,-2.1052631578947323,True,2.6315789473684292,8.421052631578952,-2.1052631578947323,True,0.263157894736854,8.421052631578952,-2.1052631578947323,True,4.473684210526319,30.263157894736835,-2.1052631578947323
20260416,6719,力智,,TWSE,162.5,167.0,162.0,166.0,580939,272442.55,2.1323357896921755,1.7162765002008933,1.3371553011818456,2.4691358024691468,2.1538461538461506,70.0,20.0,80.0,True,True,True,strict_red_close_near_high,167.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-6.086956521739129,-13.136729222520104,-23.853211009174313,5.73248407643312,-23.853211009174313,5.73248407643312,0.1405787574269013,bottom_or_low_zone_volume_reversal,True,0.0,1.1940298507462588,-1.7910447761193993,True,4.477611940298498,10.149253731343277,-1.7910447761193993,True,1.4925373134328401,10.149253731343277,-1.7910447761193993,True,19.402985074626855,27.761194029850756,-1.7910447761193993
20260416,1580,新麥,,TPEX,127.5,128.0,127.0,127.5,69000,32500.0,2.123076923076923,1.2454873646209386,1.9384615384615385,0.0,0.0,0.0,50.0,50.0,False,False,False,not_red_or_failed_close,126.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.6717557251908386,-4.135338345864659,-4.850746268656714,0.7905138339920903,-8.92857142857143,0.7905138339920903,-1.294954120896541,bottom_or_low_zone_volume_reversal,True,-0.39525691699604515,0.39525691699604515,-0.7905138339920903,True,-2.766798418972327,0.39525691699604515,-2.766798418972327,True,-2.766798418972327,0.39525691699604515,-4.743083003952564,True,-3.5573122529644285,0.39525691699604515,-4.743083003952564
20260416,5016,松和,,TPEX,31.0,32.9,30.7,31.15,1103000,520250.0,2.1201345506967804,1.6788432267884323,2.558385391638635,0.4838709677419395,0.4838709677419395,6.818181818181755,79.54545454545458,20.45454545454543,True,False,False,red_candle_but_not_strong_close,31.15,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,25.25252525252526,24.497991967871503,-9.447674418604656,31.71247357293869,-9.447674418604656,31.71247357293869,8.27467747714521,mid_range_volume_attack,True,-1.7656500802568087,0.0,-1.7656500802568087,True,-16.53290529695024,0.0,-17.81701444622792,True,-16.53290529695024,0.0,-19.74317817014446,True,-19.74317817014446,0.0,-21.02728731942214
20260416,6164,華興,,TWSE,13.05,13.25,12.7,12.9,1844709,876642.15,2.10428964657928,2.3058891323614152,1.9425714357905333,0.3891050583657574,-1.1494252873563204,-27.272727272727305,36.36363636363619,36.36363636363651,False,False,False,not_red_or_failed_close,12.95,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.1538461538461608,1.984126984126977,-6.181818181818177,16.216216216216228,-9.154929577464777,41.758241758241766,4.839560097205586,mid_range_volume_attack,True,0.38610038610038533,1.9305019305019266,-1.1583011583011449,True,-4.633204633204635,6.563706563706573,-7.335907335907333,True,-5.019305019305009,6.563706563706573,-11.969111969111957,True,-9.266409266409259,6.563706563706573,-11.969111969111957
20260416,4440,宜新實業,,TWSE,18.05,18.45,18.05,18.1,181764,86997.35,2.0893050190609253,3.4429564525599985,0.9115794906396574,1.4005602240896309,0.27700831024930483,12.500000000000222,87.49999999999977,12.500000000000222,True,False,False,red_candle_but_not_strong_close,18.25,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.3812154696132617,4.081632653061251,-3.7234042553191404,8.383233532934153,-9.04522613065325,8.383233532934153,3.482741475648221,mid_range_volume_attack,True,-0.5479452054794609,1.0958904109588996,-1.0958904109588996,True,-1.0958904109588996,1.0958904109588996,-3.013698630136985,True,-1.9178082191780854,1.0958904109588996,-3.013698630136985,True,2.191780821917799,10.136986301369877,-4.109589041095896
20260416,2423,固緯,,TWSE,51.5,51.5,49.9,50.8,246188,117860.5,2.088808379397678,0.9227477784757653,3.040764293380734,0.0,-1.3592233009708798,-43.75000000000014,0.0,56.249999999999865,False,False,False,not_red_or_failed_close,51.1,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,4.526748971193406,-8.46846846846847,-9.123434704830057,13.77379619260919,-17.398373983739845,13.77379619260919,4.064044060182237,mid_range_volume_attack,True,0.5870841487279899,1.3698630136986134,-1.3698630136986356,True,13.1115459882583,26.22309197651662,-1.3698630136986356,True,12.524461839530332,26.22309197651662,-1.3698630136986356,True,43.24853228962817,54.207436399217215,-1.3698630136986356
