volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
92,20260526,5285,界霖,TWSE,89.6,83.0,89.6,82.5,10380797,3.534,9.9387,17.8947,69.0566,30.10963479271038,59.2676532017953,4.795321637426886,4.795321637426886,68.865,56.2575,70.1961,85.5,85.5,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,111.0,,,,,true_breakout,嚴格突破,C_watch_only,87.0,8,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=2.96；距前高=4.80%；20日漲幅=64.71%；TDCC=mild_accumulation,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
93,20260526,6719,力智,TWSE,273.5,276.5,280.0,255.0,8205672,3.5264,7.2549,29.6209,55.3977,33.398366052920366,50.785656672913106,7.25490196078431,7.25490196078431,205.025,181.3833,209.7596,255.0,255.0,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,strong_accumulation,,94.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,39.8,50,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.26；距前高=7.25%；20日漲幅=59.48%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,call_inflow,1,,14,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
94,20260526,2493,揚博,TWSE,163.5,155.5,163.5,153.0,13254705,3.5028,9.7315,24.3346,32.3887,21.71970965940817,34.00178505130178,8.278145695364248,7.21311475409836,134.325,122.0133,134.9906,151.0,152.5,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,99.0,,,,,true_breakout,嚴格突破,C_watch_only,68.8,20,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.49；距前高=7.21%；20日漲幅=31.33%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|true_breakout,call_put_bullish,3,,57,1,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
95,20260526,6906,現觀科,TWSE,101.5,97.0,101.5,97.0,977037,3.2952,9.493,59.8425,60.3476,46.42238892094635,46.94534646527673,9.492988133764824,9.492988133764824,69.32,69.0733,72.7573,92.7,92.7,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
96,20260526,3042,晶技,TWSE,203.0,209.0,212.0,182.0,50022508,3.2937,4.9096,37.1622,45.0,27.693033495832676,62.05644034646549,4.909560723514206,4.909560723514206,158.975,125.265,157.1204,193.5,193.5,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,84.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,37.8,51,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=2.79；距前高=4.91%；20日漲幅=28.89%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|true_breakout,no_signal,0,,27,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
97,20260526,2312,金寶,TWSE,40.0,40.0,40.0,38.25,210267926,3.2055,9.8901,44.1441,45.9854,34.36345314074571,55.224065939183205,9.8901098901099,9.8901098901099,29.77,25.7692,29.8072,36.4,36.4,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,94.0,,,,,true_breakout,嚴格突破,C_watch_only,67.8,22,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.22；距前高=9.89%；20日漲幅=40.11%；TDCC=mild_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|true_breakout,no_signal,0,,83,1,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
98,20260526,6405,悅城,TWSE,75.9,75.9,75.9,69.0,7479993,3.0002,10.0,40.8163,98.1723,31.235411083254093,82.587107762478,10.000000000000009,10.000000000000009,57.835,41.5692,55.6924,69.0,69.0,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,94.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,61.8,32,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.55；距前高=10.00%；20日漲幅=63.93%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
99,20260526,2302,麗正,TWSE,33.95,30.95,33.95,30.75,18505491,2.9432,9.8706,35.5289,88.0886,44.05431208231676,69.2988186483023,9.870550161812307,9.870550161812307,23.5675,20.0533,24.2835,30.9,30.9,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,94.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,43.8,41,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=2.63；距前高=9.87%；20日漲幅=82.04%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
100,20260526,6271,同欣電,TWSE,260.5,247.5,260.5,242.5,24724716,2.8958,6.9815,43.9227,49.7126,36.423147420790784,51.519557946779116,4.61847389558232,4.61847389558232,190.95,171.925,195.6329,249.0,249.0,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,83.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,41.6,46,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=83；量比=2.74；距前高=4.62%；20日漲幅=50.58%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|true_breakout,call_strong_inflow,2,,100,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
101,20260526,2484,希華,TWSE,56.0,54.7,56.8,50.4,44955078,2.78,3.321,38.9578,50.5376,31.193627738081275,57.50999204012004,3.3210332103321027,3.3210332103321027,42.685,35.5533,43.1084,54.2,54.2,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,83.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,41.6,45,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=83；量比=2.33；距前高=3.32%；20日漲幅=39.30%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,2,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
102,20260526,8162,微矽電子-創,TWSE,73.4,73.4,73.4,69.9,2166923,2.6941,9.8802,37.1963,50.4098,32.38344305167284,60.34077876686146,9.880239520958089,9.880239520958089,55.445,45.7775,55.1595,66.8,66.8,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,89.0,,,,,true_breakout,嚴格突破,C_watch_only,84.8,9,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.72；距前高=9.88%；20日漲幅=37.20%；TDCC=mild_accumulation,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
103,20260526,6525,捷敏-KY,TWSE,134.0,125.0,134.0,124.0,4298446,2.4788,9.8361,21.8182,49.5536,24.32156608062346,45.433549349184865,7.200000000000006,7.200000000000006,107.785,92.1383,107.9103,125.0,125.0,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,104.0,,,,,true_breakout,嚴格突破,C_watch_only,69.0,19,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=2.40；距前高=7.20%；20日漲幅=46.93%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
104,20260526,2449,京元電子,TWSE,338.5,319.5,348.5,308.0,100783059,2.3539,6.7823,17.128,19.4004,10.359442497351035,15.00567553858161,-7.133058984910834,-7.133058984910834,306.725,294.3333,301.7466,364.5,364.5,right_side_volume_attack,volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,46,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.37；距前高=-7.13%；20日漲幅=19.40%；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,mixed_flow,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,227,11,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
105,20260526,1597,直得,TWSE,221.0,211.0,221.0,208.5,9254720,2.1694,9.9502,23.1198,100.0,26.77470242363402,86.67637496441745,9.950248756218905,9.950248756218905,174.325,118.3867,167.9331,201.0,201.0,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,94.0,,,,,true_breakout,嚴格突破,C_watch_only,67.8,21,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=2.45；距前高=9.95%；20日漲幅=69.35%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,2,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,revenue_pullback|true_breakout,no_signal,0,,17,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
106,20260526,6239,力成,TWSE,342.0,342.0,342.0,325.5,57938700,2.1543,9.9678,50.6608,57.6037,41.629568278289675,55.1254679278095,9.967845659163977,9.967845659163977,241.475,220.4667,247.7785,311.0,311.0,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,89.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,42.8,43,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.27；距前高=9.97%；20日漲幅=67.24%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,call_inflow,1,,193,5,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
