volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
89,20260527,2375,凱美,TWSE,147.0,137.0,147.0,133.0,33132173,2.4359,9.7015,31.8386,66.4779,40.314036176203885,64.41113969354659,1.379310344827589,1.379310344827589,104.765,89.41,108.3798,145.0,145.0,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,109.0,,,,,true_breakout,嚴格突破,C_watch_only,69.0,22,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=109；量比=2.09；距前高=1.38%；20日漲幅=72.94%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,1,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,no_signal,0,,30,1,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
90,20260527,4720,德淵,TWSE,26.9,24.9,27.25,24.7,15310288,2.3974,8.4677,10.2459,-2.0036,2.6619597366663417,25.01917115542811,-10.033444816053516,-10.48252911813644,26.2025,21.5167,25.3491,29.9,30.05,right_side_volume_attack,volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,early_entry_watch,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,型態觀察,D_risk_downgrade,57.8,49,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=2.69；距前高=-10.48%；20日漲幅=1.89%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
91,20260527,2883,凱基金,TWSE,22.3,21.7,22.8,21.55,108756887,1.7158,3.4803,3.2407,4.6948,1.954509086752787,6.720010719857572,-3.463203463203468,-3.463203463203468,21.8725,20.8958,21.6081,23.1,23.1,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,22,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.76；距前高=-3.46%；20日漲幅=3.72%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|pullback_rebound|range_rebound|revenue_pullback,call_strong_inflow,2,,13,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
92,20260527,2459,敦吉,TWSE,67.0,66.5,67.4,66.5,299380,1.6258,0.0,1.6692,-0.8876,0.7594555981652595,1.2161039353425496,-0.8875739644970349,-2.898550724637683,66.495,66.195,66.5187,67.6,69.0,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
93,20260527,7734,印能科技,TPEx,3840.0,3790.0,3955.0,3600.0,3783000,3.8946,6.3712,14.7982,14.9701,4.889374487844855,42.587494415787305,-17.152103559870547,-17.152103559870547,3661.0,2693.0833,3473.8237,4635.0,4635.0,abnormal_volume_up,volume_attack,67,abnormal_volume_and_price_up|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
94,20260527,4952,凌通,TWSE,55.8,55.8,58.4,54.7,6669911,4.2726,1.4545,12.2736,16.9811,10.829733353195303,21.337319923892363,-1.0638297872340496,-1.0638297872340496,50.3475,45.9875,50.4318,56.4,56.4,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,73.8,28,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.83；距前高=-1.06%；20日漲幅=19.87%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
95,20260527,6654,天正國際,TPEx,127.5,127.5,127.5,118.0,125000,1.944,9.9138,31.4433,39.3443,31.84426865208625,37.69641989308279,9.913793103448265,9.913793103448265,96.705,92.595,98.7126,116.0,116.0,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
96,20260527,2344,華邦電,TWSE,155.0,155.0,155.0,146.0,439027902,1.8136,9.9291,34.1991,62.3037,31.484073461424256,45.866290488482676,9.92907801418439,9.92907801418439,117.885,106.2617,118.9889,141.0,141.0,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,82.0,,,,,true_breakout,嚴格突破,C_watch_only,69.4,18,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.76；距前高=9.93%；20日漲幅=72.61%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,5,5,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,mixed_flow,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,159,20,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
97,20260527,6870,騰雲,TPEx,239.5,233.0,239.5,227.5,234000,1.6566,2.7897,17.402,36.4672,20.563805688396663,25.021728724251147,0.20920502092049986,0.20920502092049986,198.65,191.5667,204.1472,239.0,239.0,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
98,20260527,1303,南亞,TWSE,95.5,93.6,96.4,92.3,123528848,1.6485,5.1762,18.1931,6.7039,8.025564164922795,12.946508297133308,-5.911330049261087,-5.911330049261087,88.405,84.5533,87.5427,101.5,101.5,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,64.8,34,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.76；距前高=-5.91%；20日漲幅=6.58%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_put_bullish,3,,254,27,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
99,20260527,9103,美德醫療-DR,TWSE,5.43,5.36,5.48,5.27,2860424,1.548,4.2226,9.2555,17.2786,10.365853658536572,8.34646926192708,-4.063604240282692,-10.247933884297522,4.92,5.0117,5.0136,5.66,6.05,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,68,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.35；距前高=-4.06%；20日漲幅=15.78%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,3,3,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,no_signal,0,,1,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
100,20260527,1563,巧新,TWSE,55.6,55.6,55.6,55.6,1389402,1.526,9.8814,23.5556,36.7774,24.037925264919124,29.984897438175338,9.881422924901194,9.881422924901194,44.825,42.7742,45.4855,50.6,50.6,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,True,True,True,False,mild_accumulation,,59.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,47.8,29,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.49；距前高=9.88%；20日漲幅=34.14%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,no_signal,0,,1,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
101,20260527,2454,聯發科,TWSE,4640.0,4475.0,4690.0,4450.0,18260840,1.5093,8.7925,43.6533,77.4379,32.99892511644571,97.38381367648623,4.504504504504503,4.504504504504503,3488.75,2350.75,3381.3158,4440.0,4440.0,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,True,True,False,False,mild_accumulation,,49.0,,,,,pattern,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,23.8,375,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應|權證風險訊號,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=49；量比=1.44；距前高=4.50%；20日漲幅=77.78%；TDCC=mild_accumulation；權證=put_inflow,連續上榜但過熱；短線過熱或利多已反應；權證風險訊號,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,1,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern,put_inflow,-1,認售權證資金升溫，偏空或避險訊號；認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,504,48,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
102,20260527,4906,正文,TWSE,44.75,43.15,45.35,42.25,37094886,1.3517,4.4341,19.016,26.5912,15.655488789817152,26.026872590352124,0.6749156355455588,0.6749156355455588,38.6925,35.5083,39.2867,44.45,44.45,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,pattern,型態觀察,pattern_watch,platform_right_side,False,True,True,True,False,strong_accumulation,,49.0,,,,,pattern,型態觀察,D_risk_downgrade,56.0,161,continued_overheated,連續上榜但過熱,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,True,5,5,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern,call_inflow,1,,37,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
103,20260527,1773,勝一,TWSE,195.0,190.5,204.0,188.5,3135246,1.9965,4.0,19.2661,14.0351,10.403397027600846,21.99569949518805,0.5154639175257714,0.5154639175257714,176.625,159.8417,175.3699,194.0,194.0,neckline_volume_breakout,confirmed_attack,61,near_previous_60d_high_with_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,92.0,,,,,true_breakout,嚴格突破,C_watch_only,77.4,12,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=1.86；距前高=0.52%；20日漲幅=16.77%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,4,4,4,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,true_breakout,call_inflow,1,,10,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
104,20260527,2516,新建,TWSE,13.6,12.8,14.1,12.8,1851079,4.8768,5.8366,10.5691,0.7407,4.635506828236191,0.5359452966180012,-6.849315068493156,-11.111111111111116,12.9975,13.5275,12.9499,14.6,15.3,abnormal_volume_up,volume_attack,57,abnormal_volume_and_price_up|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_breakout,True,True,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,11,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.11；距前高=-11.11%；20日漲幅=-0.37%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
105,20260527,1440,南紡,TWSE,12.05,11.9,12.2,11.7,3542040,1.6837,2.9915,6.6372,-6.2257,0.6053016071801531,-4.648862512363983,-8.015267175572516,-13.62007168458781,11.9775,12.6375,12.0298,13.1,13.95,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,42,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-13.62%；20日漲幅=-4.74%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
