volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count
116,20260529,2324,仁寶,TWSE,36.7,35.25,36.85,35.0,709500533.0,5.5165,9.5522,16.5079,26.5517,19.339891065767013,20.390234941379482,2.086230876216977,2.086230876216977,30.7525,30.4842,31.3548,35.95,35.95,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,call_put_bullish,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,79,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.33；距前高=-0.41%；20日漲幅=24.62%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,3,,74,4
117,20260529,4938,和碩,TWSE,88.5,85.5,89.4,85.3,38620432.0,2.6714,6.1151,9.6654,7.5334,9.131265799371114,11.79422788084883,3.75146541617819,2.9069767441860517,81.095,79.1633,81.28,85.3,86.0,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,88,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.19；距前高=-1.01%；20日漲幅=4.98%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,2,,17,0
118,20260529,3231,緯創,TWSE,158.5,154.0,158.5,153.0,114139019.0,2.2095,9.6886,9.6886,15.6934,11.462728551336166,16.765886975041553,5.31561461794019,5.31561461794019,142.2,135.7417,142.2036,150.5,150.5,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,revenue_pullback,,C_watch_only,46.0,distribution_warning,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,,55.0,,,core_mainstream,,revenue_pullback,營收成長股價回檔,95,tdcc_distribution_warning,TDCC 大戶轉弱,營收成長股價回檔；分類分數=55；量比=1.84；距前高=0.00%；20日漲幅=8.56%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|revenue_pullback,0,,203,20
119,20260529,1609,大亞,TWSE,39.25,38.0,39.45,38.0,40746891.0,4.6601,9.3315,10.5634,21.8944,12.287226433986564,14.334152849469262,3.0183727034120755,-5.762304921968786,34.955,34.3292,35.1226,38.1,41.65,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,74,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.27；距前高=-0.51%；20日漲幅=15.27%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,2,,25,1
120,20260529,3380,明泰,TWSE,38.6,37.0,39.4,36.45,10992438.0,2.4754,6.9252,13.0307,14.881,15.733453264372987,8.398953079541238,1.4454664914586246,-12.17292377701934,33.3525,35.6092,34.5752,38.05,43.95,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,84,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.15；距前高=-12.17%；20日漲幅=18.40%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,2,,18,0
121,20260529,1444,力麗,TWSE,6.25,6.05,6.35,6.0,3336213.0,2.5323,3.9933,5.042,2.2913,5.015542300260445,1.2440873452990386,1.6260162601625883,-8.088235294117641,5.9515,6.1732,6.021,6.15,6.8,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,72,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.22；距前高=-8.09%；20日漲幅=4.52%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,4,4,4,4,4,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,
122,20260529,6573,虹揚-KY,TWSE,16.3,16.3,16.3,16.3,1776618.0,5.1959,9.7643,23.9544,28.3465,21.23465972480476,23.14247508820173,9.764309764309775,8.30564784053156,13.445,13.2367,13.6184,14.85,15.05,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,20260529,2438,翔耀,TWSE,28.2,29.0,29.15,25.5,1800048.0,3.8719,1.4388,28.1818,25.3333,23.25174825174825,26.608989238235914,1.4388489208633004,1.4388489208633004,22.88,22.2733,23.2819,27.8,27.8,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,121,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.99；距前高=-3.26%；20日漲幅=21.03%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,5,2,5,5,5,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,
124,20260529,8454,富邦媒,TWSE,231.0,219.0,231.0,216.0,3691482.0,3.3914,10.0,20.6266,35.4839,19.875454073689692,26.51177463159606,10.000000000000009,10.000000000000009,192.7,182.5917,192.7916,210.0,210.0,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,20260529,2317,鴻海,TWSE,289.0,269.0,289.0,268.0,289511198.0,2.8274,9.8859,15.6,31.6629,14.785026313176441,29.57218313884804,7.235621521335811,7.235621521335811,251.775,223.0417,248.6295,269.5,269.5,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,,pattern,接近突破型,B_confirm_needed,74.0,strong_accumulation,repeated_but_no_breakout,call_put_bullish,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,,,,,,,,,,,core_mainstream,,pattern,型態觀察,5,,,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,527,47
126,20260529,4807,日成-KY,TWSE,27.9,25.7,27.9,25.5,1076122.0,2.273,9.8425,21.5686,34.4578,18.232863650810472,51.04186404066762,1.2704174228675091,1.2704174228675091,23.5975,18.4717,22.7338,27.55,27.55,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,20260529,2357,華碩,TWSE,761.0,708.0,761.0,708.0,13953540.0,2.1877,9.9711,11.5836,30.9811,14.798612158696645,26.317536725039403,6.136680613668055,6.136680613668055,662.9,602.45,661.2212,717.0,717.0,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,,pattern,已突破但未過熱,B_confirm_needed,74.0,strong_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,,,,,,,,,,,core_mainstream,,pattern,型態觀察,8,,,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern,0,,69,1
128,20260529,2495,普安,TWSE,51.5,50.5,52.0,49.5,22833459.0,2.0262,8.7645,16.5158,28.1095,25.83226436992241,35.57091148404081,1.7786561264822032,1.7786561264822032,40.9275,37.9875,42.1831,50.6,50.6,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,,range_rebound,neckline_challenge,C_watch_only,22.8,distribution_warning,continued_overheated,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,132,tdcc_distribution_warning|continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-0.96%；20日漲幅=26.07%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,0,,22,0
129,20260529,6698,旭暉應材,TWSE,37.65,37.0,38.2,36.1,3943761.0,4.3487,4.0055,10.0877,22.0421,15.76600814820508,19.514324259979364,-0.3968253968253954,-0.3968253968253954,32.5225,31.5025,33.0504,37.8,37.8,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,91,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.86；距前高=-1.44%；20日漲幅=21.26%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,6,4,5,8,8,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,
130,20260529,3706,神達,TWSE,88.8,84.6,90.5,84.6,61351414.0,2.9132,6.8592,1.139,9.0909,5.1696571327056295,8.246480160906922,-1.0033444816053616,-1.0033444816053616,84.435,82.035,84.13,89.7,89.7,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,85,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.31；距前高=-1.88%；20日漲幅=1.60%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,2,,114,5
