volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
142,20260603,2851,中再保,TWSE,36.8,35.2,36.95,35.1,3628001.0,,1.1369,4.9929,5.1429,17.5719,7.359054773539464,16.532401074124724,3.2258064516129004,3.2258064516129004,34.2775,31.5792,34.0414,35.65,35.65,30.55,26.5,20,35.65,30.55,16.6939,3.2258,True,True,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,pattern,base_building,C_watch_only,59.2,mild_accumulation,stale_signal,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal,confirm close above MA20/EMA23 and avoid long upper shadow,型態觀察,pattern_watch,False,False,False,True,False,,46.0,,,non_mainstream,,pattern,型態觀察,51,,,型態觀察；型態=base_building；分類分數=46；量比=0.47；距前高=-0.27%；20日漲幅=7.43%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,10,10,5,10,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
143,20260603,3550,聯穎,TWSE,21.8,21.5,22.05,20.85,2995337.0,,1.0818,3.8095,7.9208,-2.0225,4.418632499101904,10.445175116398087,-11.020408163265305,-11.020408163265305,20.8775,19.7383,20.7689,24.5,24.5,19.65,14.9,20,24.5,19.65,24.6819,-11.0204,False,False,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,range_rebound,neckline_breakout,C_watch_only,50.8,mild_accumulation,continued_overheated,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,99,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.61；距前高=-2.24%；20日漲幅=19.45%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,3,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,
144,20260603,2027,大成鋼,TWSE,43.85,43.35,44.35,42.2,35447430.0,,1.0592,0.4582,3.298,14.0442,6.606697866650468,13.62811861894544,-2.01117318435754,-2.01117318435754,41.1325,38.5908,41.078,44.75,44.75,37.6,35.75,20,44.75,37.6,19.016,-2.0112,False,False,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,pattern,early_entry_watch,C_watch_only,65.8,strong_accumulation,repeated_but_no_breakout,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow,型態觀察,pattern_watch,False,False,False,True,False,,54.0,,,non_mainstream,,pattern,型態觀察,11,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.84；距前高=-1.45%；20日漲幅=15.75%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,True,10,10,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,pattern,,
145,20260603,2368,金像電,TWSE,1385.0,1360.0,1400.0,1350.0,7490127.0,,1.1943,8.6275,0.7273,-4.1522,3.050595238095233,18.298547439041446,-8.881578947368418,-8.881578947368418,1344.0,1170.7667,1323.3109,1520.0,1520.0,1215.0,720.0,20,1520.0,1215.0,25.1029,-8.8816,False,False,loose_ma_reclaim_volume_watch,broad_watch,45,loose_ma_reclaim_or_support_volume,False,False,,pattern,pullback_entry_zone,C_watch_only,57.6,mild_accumulation,stale_signal,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal,confirm close above MA20/EMA23 and avoid long upper shadow,型態觀察,pattern_watch,False,False,False,False,False,,53.0,,,core_mainstream,,pattern,型態觀察,68,,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.68；距前高=-11.18%；20日漲幅=0.00%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,10,7,5,10,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
146,20260603,4426,利勤,TWSE,8.77,8.1,8.77,8.1,276401.0,,1.2107,9.8997,15.852,8.0049,11.400444585582715,3.4112750126758185,5.282112845138043,-6.602768903088407,7.8725,8.4807,8.0055,8.33,9.39,7.46,7.46,20,8.33,7.46,11.6622,5.2821,True,True,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,true_breakout,platform_breakout,B_confirm_needed,87.0,strong_accumulation,first_seen,,C_watch_only,selected_as_strict_breakout,,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",嚴格突破,true_breakout,True,True,True,False,False,,102.0,,,non_mainstream,,true_breakout,嚴格突破,12,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=102；量比=7.91；距前高=1.51%；20日漲幅=17.79%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,true_breakout,,
147,20260603,6873,泓德能源,TWSE,94.9,90.6,96.8,88.4,1555720.0,,1.9626,5.2106,3.3769,6.5095,6.587297130342007,5.272849699434379,-0.31512605042016695,-8.309178743961343,89.035,90.1467,89.4029,95.2,103.5,82.0,80.5,20,95.2,82.0,16.0976,-0.3151,False,True,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,platform_breakout,A_priority_watch,92.8,strong_accumulation,continued_2_3d,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,1,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.73；距前高=-4.27%；20日漲幅=9.56%；TDCC=大戶強累積,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,3,3,3,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
148,20260603,2342,茂矽,TWSE,44.65,40.7,44.65,40.5,15954646.0,,1.4893,9.9754,1.3621,6.8182,6.120023767082583,27.705336738808995,-5.9009483667017975,-5.9009483667017975,42.075,34.9633,40.5392,47.45,47.45,37.6,27.65,20,47.45,37.6,26.1968,-5.9009,False,False,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,pattern,platform_right_side,C_watch_only,65.8,mild_accumulation,repeated_but_no_breakout,,C_watch_only,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,13,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.26；距前高=-9.27%；20日漲幅=5.00%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,7,1,5,7,7,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,pattern,,
149,20260603,2885,元大金,TWSE,63.7,60.4,64.1,59.7,45088634.0,,1.3883,6.8792,7.0588,13.3452,11.97046932677097,25.274591284271054,5.813953488372103,5.813953488372103,56.89,50.8483,56.6058,60.2,60.2,53.9,42.9,20,60.2,53.9,11.6883,5.814,True,True,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,pattern,base_building,C_watch_only,59.2,mild_accumulation,repeated_but_no_breakout,,C_watch_only,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",型態觀察,pattern_watch,False,False,False,False,False,,46.0,,,non_mainstream,,pattern,型態觀察,52,,,型態觀察；型態=base_building；分類分數=46；量比=0.85；距前高=-0.31%；20日漲幅=14.52%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,10,3,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,pattern,,
150,20260603,2493,揚博,TWSE,161.5,150.0,161.5,149.5,6004976.0,,1.2756,9.8639,2.2152,16.1871,13.095238095238093,27.307397308650682,-6.9164265129682985,-6.9164265129682985,142.8,126.8583,143.8726,173.5,173.5,124.0,98.1,20,173.5,124.0,39.9194,-6.9164,False,False,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,C_watch_only,selected_as_strict_breakout,,continued_overheated,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,non_mainstream,,true_breakout,嚴格突破,21,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=2.22；距前高=2.31%；20日漲幅=39.22%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,1,4,7,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
151,20260603,3056,富華新,TWSE,14.0,13.5,14.05,13.35,4286917.0,,2.6968,3.7037,5.2632,6.0606,3.531151784063602,-1.9896108987552674,-1.0600706713780994,-17.404129793510325,13.5225,14.2842,13.6542,14.15,16.95,13.1,13.1,20,14.15,13.1,8.0153,-1.0601,False,False,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,range_rebound,neckline_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,4,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.20；距前高=-4.61%；20日漲幅=4.69%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
152,20260603,6226,光鼎,TWSE,14.0,13.6,14.25,13.4,4999711.0,,2.3774,3.321,4.4776,13.3603,9.610491289880585,11.272721492326166,-2.0979020979021046,-13.043478260869568,12.7725,12.5817,12.9915,14.3,16.1,11.45,8.09,20,14.3,11.45,24.8908,-2.0979,False,False,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,pattern,platform_right_side,C_watch_only,62.8,mild_accumulation,repeated_but_no_breakout,,C_watch_only,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,28,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.97；距前高=-15.53%；20日漲幅=11.93%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,7,1,5,7,7,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,pattern,,
153,20260603,8429,金麗-KY,TWSE,6.55,6.35,6.62,6.35,918532.0,,2.199,3.8035,3.8035,1.0802,4.499042756860239,-1.5259715853567002,-2.092675635276542,-9.903713892709764,6.268,6.6515,6.3389,6.69,7.27,6.01,6.01,20,6.69,6.01,11.3145,-2.0927,False,False,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,range_rebound,platform_breakout,A_priority_watch,84.8,mild_accumulation,first_seen,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,15,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.81；距前高=-3.23%；20日漲幅=8.35%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,
154,20260603,5007,三星,TWSE,57.9,58.0,58.0,57.2,554869.0,,5.876,-0.1724,0.8711,-0.6861,1.1265391668849878,1.3478032557325381,-1.025641025641033,-2.6890756302521024,57.255,57.13,57.3915,58.5,59.5,55.3,54.1,20,58.5,55.3,5.7866,-1.0256,False,False,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,20260603,6103,合邦,TPEx,39.4,39.4,39.4,39.4,39000.0,,3.0111,-0.1267,6.0565,-0.5051,1.7233589362938062,-2.651871727781041,-1.5000000000000013,-27.83882783882784,38.7325,40.4733,39.0722,40.0,54.6,35.15,31.85,20,40.0,35.15,13.798,-1.5,False,False,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,20260603,4198,欣大健康,TPEx,38.65,38.45,38.65,38.45,39000.0,,2.2802,-0.2581,-2.8894,-1.6539,0.3179547076763267,-0.2624400994020948,-4.331683168316836,-7.3141486810551655,38.5275,38.7517,38.5411,40.4,41.7,34.8,34.8,20,40.4,34.8,16.092,-4.3317,False,False,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,20260603,6680,鑫創電子,TPEx,56.2,56.2,56.2,56.2,56000.0,,2.1956,0.0,-2.9361,6.0377,1.2247838616714635,-0.7943512797881636,-4.421768707482987,-16.119402985074625,55.52,56.65,55.9924,58.8,67.0,51.7,51.7,20,58.8,51.7,13.7331,-4.4218,False,False,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,20260603,2948,寶陞,TPEx,37.9,37.9,37.9,37.9,38000.0,,2.1109,0.0,5.2778,-0.5249,0.6640106241699861,-1.9932352058917857,-3.929024081115351,-8.89423076923077,37.65,38.6708,37.7796,39.45,41.6,33.8,33.8,20,39.45,33.8,16.716,-3.929,False,False,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,20260603,1473,台南,TWSE,21.7,21.25,21.85,21.1,189956.0,,1.4984,2.8436,8.2294,4.8309,5.2759248029108585,-3.114186851211076,1.4018691588784993,-12.5,20.6125,22.3975,21.0154,21.4,24.8,19.95,19.95,20,21.4,19.95,7.2682,1.4019,True,True,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,20260603,8011,台通,TWSE,19.6,19.3,19.6,19.05,2723293.0,,1.4968,2.6178,11.6809,-1.0101,6.3772048846675755,-0.5202385484075589,-4.390243902439018,-11.31221719457014,18.425,19.7025,18.7333,20.5,22.1,17.4,17.4,20,20.5,17.4,17.8161,-4.3902,False,False,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,20260603,2072,世紀風電,TWSE,181.0,175.0,182.5,171.5,888785.0,,1.4512,3.4286,9.3656,2.8409,4.3227665706051965,1.9168819965798667,-2.6881720430107503,,173.5,177.5957,174.1059,186.0,,162.5,,20,186.0,162.5,14.4615,-2.6882,False,False,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,20260603,1414,東和,TWSE,15.95,15.95,16.0,15.65,364455.0,,1.3023,1.5924,13.5231,-3.3333,3.1194439954743913,-5.621301775147924,-4.204204204204198,-27.168949771689498,15.4675,16.9,15.5585,16.65,21.9,13.85,13.85,20,16.65,13.85,20.2166,-4.2042,False,False,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
