volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
124,20260529,8454,富邦媒,TWSE,231.0,219.0,231.0,216.0,3691482,3.3914,10.0,20.6266,35.4839,19.875454073689692,26.51177463159606,10.000000000000009,10.000000000000009,192.7,182.5917,192.7915,210.0,210.0,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,124.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,69.0,21,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=3.33；距前高=10.00%；20日漲幅=29.05%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
125,20260529,2317,鴻海,TWSE,289.0,269.0,289.0,268.0,289511198,2.8274,9.8859,15.6,31.6629,14.785026313176441,29.57218313884804,7.235621521335811,7.235621521335811,251.775,223.0417,248.6296,269.5,269.5,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,114.0,,,theme_unknown,,true_breakout,嚴格突破,A_priority_watch,100.0,3,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.98；距前高=7.24%；20日漲幅=20.67%；TDCC=strong_accumulation；權證=call_put_bullish,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,7,7,5,7,7,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,call_put_bullish,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,527,47,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
126,20260529,4807,日成-KY,TWSE,27.9,25.7,27.9,25.5,1076122,2.273,9.8425,21.5686,34.4578,18.232863650810472,51.04186404066762,1.2704174228675091,1.2704174228675091,23.5975,18.4717,22.7338,27.55,27.55,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,89.0,,,non_mainstream,,true_breakout,嚴格突破,B_confirm_needed,84.8,10,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.68；距前高=1.27%；20日漲幅=30.07%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
127,20260529,2357,華碩,TWSE,761.0,708.0,761.0,708.0,13953540,2.1877,9.9711,11.5836,30.9811,14.798612158696645,26.317536725039403,6.136680613668055,6.136680613668055,662.9,602.45,661.2212,717.0,717.0,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,124.0,,,theme_unknown,,true_breakout,嚴格突破,B_confirm_needed,91.0,9,price_reaction_priced_in,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.11；距前高=6.14%；20日漲幅=28.98%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,no_signal,0,,69,1,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
128,20260529,2495,普安,TWSE,51.5,50.5,52.0,49.5,22833459,2.0262,8.7645,16.5158,28.1095,25.83226436992241,35.57091148404081,1.7786561264822032,1.7786561264822032,40.9275,37.9875,42.1831,50.6,50.6,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,94.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,43.8,38,tdcc_distribution_warning|continued_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.72；距前高=1.78%；20日漲幅=23.65%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,no_signal,0,,22,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
129,20260529,6698,旭暉應材,TWSE,37.65,37.0,38.2,36.1,3943761,4.3487,4.0055,10.0877,22.0421,15.76600814820508,19.514324259979364,-0.3968253968253954,-0.3968253968253954,32.5225,31.5025,33.0504,37.8,37.8,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,49.8,98,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.90；距前高=-0.40%；20日漲幅=20.29%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,True,4,2,4,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
130,20260529,3706,神達,TWSE,88.8,84.6,90.5,84.6,61351414,2.9132,6.8592,1.139,9.0909,5.1696571327056295,8.246480160906922,-1.0033444816053616,-1.0033444816053616,84.435,82.035,84.1301,89.7,89.7,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,52.8,85,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.60；距前高=-1.00%；20日漲幅=5.59%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|pullback_rebound|range_rebound|revenue_pullback,call_strong_inflow,2,,114,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
131,20260529,2834,臺企銀,TWSE,16.25,16.0,16.25,15.95,67812568,2.1602,2.2013,1.5625,-0.6116,1.1515717398070224,3.5473737199951616,-1.812688821752273,-4.129793510324475,16.065,15.6933,16.0355,16.55,16.95,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,56.8,70,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.25；距前高=-4.13%；20日漲幅=0.62%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,1,1,2,2,2,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound,no_signal,0,,2,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
132,20260529,2376,技嘉,TWSE,370.0,350.5,371.0,350.0,33434927,1.8151,9.6296,14.7287,35.5311,15.860341318302783,35.825523671635565,5.4131054131054235,5.4131054131054235,319.35,272.4083,316.1709,351.0,351.0,strict_60d_volume_breakout,strict_breakout,80,close_above_previous_60d_high|five_day_momentum|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,97.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,72.4,16,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=1.74；距前高=5.41%；20日漲幅=32.38%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,1,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,call_inflow,1,,99,2,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
133,20260529,2353,宏碁,TWSE,35.2,33.8,35.2,33.55,75474874,1.7748,10.0,19.1201,27.5362,20.455128753528975,25.62096728144807,2.7737226277372296,2.7737226277372296,29.2225,28.0208,29.6492,34.25,34.25,strict_60d_volume_breakout,strict_breakout,80,close_above_previous_60d_high|five_day_momentum|far_above_ma20,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,104.0,,,theme_unknown,,true_breakout,嚴格突破,B_confirm_needed,91.0,8,price_reaction_priced_in,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=1.59；距前高=2.77%；20日漲幅=26.85%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,no_signal,0,,39,2,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
134,20260529,6531,愛普*,TWSE,1190.0,1160.0,1200.0,1140.0,13570160,1.7688,8.6758,23.5722,41.6667,17.339644036878177,66.30756809840712,0.42194092827003704,0.42194092827003704,1014.15,715.5417,973.9363,1185.0,1185.0,strict_60d_volume_breakout,strict_breakout,80,close_above_previous_60d_high|five_day_momentum|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,neckline_challenge,True,False,False,True,False,distribution_warning,,81.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,33.2,45,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=1.65；距前高=0.42%；20日漲幅=27.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,1,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,no_signal,0,,112,4,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
135,20260529,1303,南亞,TWSE,98.1,92.0,98.6,91.9,150486779,1.9447,8.3978,13.1488,9.4866,10.504083356800887,15.69992557935469,-3.349753694581281,-3.349753694581281,88.775,84.7883,88.6484,101.5,101.5,neckline_volume_breakout,confirmed_attack,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,distribution_warning,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,56.8,64,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.07；距前高=-3.35%；20日漲幅=4.36%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,4,1,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,call_inflow,1,,252,25,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
136,20260529,8131,福懋科,TWSE,73.5,71.8,74.5,70.5,14266624,1.5827,6.2139,13.6012,20.8882,10.410094637223978,15.27006914635849,-2.0000000000000018,-2.0000000000000018,66.57,63.7633,65.8159,75.0,75.0,neckline_volume_breakout,confirmed_attack,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,56.8,75,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.82；距前高=-2.00%；20日漲幅=6.52%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,42,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
137,20260529,3046,建碁,TWSE,58.2,55.4,59.8,54.8,3453533,6.4971,6.9853,8.9888,20.0,12.11712579464459,18.720995461267798,4.6762589928057485,4.6762589928057485,51.91,49.0225,52.027,55.6,55.6,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,121.0,,,theme_unknown,,true_breakout,嚴格突破,A_priority_watch,99.0,6,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=6.18；距前高=4.68%；20日漲幅=18.17%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
138,20260529,2474,可成,TWSE,203.5,193.0,205.0,191.0,61961352,6.3046,6.8241,8.5333,-2.6316,3.2601801344665837,3.5535402334763377,-6.2211981566820285,-16.25514403292181,197.075,196.5167,197.2748,217.0,243.0,abnormal_volume_up,volume_attack,75,abnormal_volume_and_price_up|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,early_entry_watch,True,False,False,True,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,型態觀察,C_watch_only,49.8,92,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=6.24；距前高=-16.26%；20日漲幅=-4.24%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,1,1,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,call_put_bullish,3,,23,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
