volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
113,20260526,2007,燁興,TWSE,7.66,7.04,7.66,7.03,1444615,3.2041,0.0,9.4286,-0.5195,6.241331484049928,-1.3039220739060942,-1.5424164524421635,-17.545748116254025,7.21,7.7612,7.3171,7.78,9.29,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,83,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.20；距前高=-17.55%；20日漲幅=-0.52%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
114,20260526,2038,海光,TWSE,14.5,13.55,14.5,13.45,1812216,3.1545,0.0,8.209,1.7544,5.742935278030981,-1.0630603583564158,-0.3436426116838587,-15.94202898550725,13.7125,14.6558,13.903,14.55,17.25,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,85,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.15；距前高=-15.94%；20日漲幅=1.75%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
115,20260526,2349,錸德,TWSE,14.3,13.2,14.3,13.0,17477489,3.0432,0.0,13.0435,13.4921,11.871699589282226,8.689869040108844,0.0,-9.493670886075945,12.7825,13.1567,13.0216,14.3,15.8,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,86,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.04；距前高=-9.49%；20日漲幅=13.49%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
116,20260526,4770,上品,TWSE,251.0,234.0,251.0,234.0,1968798,2.9086,0.0,9.1304,11.3082,8.693298690050888,8.474072319793668,0.0,-7.037037037037042,230.925,231.3917,232.3892,251.0,270.0,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,14,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.91；距前高=-7.04%；20日漲幅=11.31%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_inflow,1,,24,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
117,20260526,3062,建漢,TWSE,31.25,30.05,31.65,29.55,27382092,2.5372,0.0,10.0352,24.2545,11.86683372113837,13.940065702399496,-1.2638230647709303,-8.35777126099707,27.935,27.4267,28.5555,31.65,34.1,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,120,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.54；距前高=-8.36%；20日漲幅=24.25%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,24,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
118,20260526,3051,力特,TWSE,30.8,31.0,31.0,30.0,18063694,2.5344,0.0,20.078,12.204,13.131313131313128,31.572202381969493,-0.6451612903225823,-0.6451612903225823,27.225,23.4092,26.6733,31.0,31.0,loose_platform_volume_watch,broad_watch,57,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,22.8,150,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.53；距前高=-0.65%；20日漲幅=12.20%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
119,20260526,6443,元晶,TWSE,43.25,41.0,43.6,40.65,44461334,2.1445,0.0,7.8554,22.3479,8.525186625682203,2.7113419444622533,-5.257393209200433,-23.45132743362832,39.8525,42.1083,40.2678,45.65,56.5,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,125,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.14；距前高=-23.45%；20日漲幅=22.35%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
120,20260526,2034,允強,TWSE,20.8,19.9,20.95,19.9,3498973,2.0044,0.0,4.2607,-5.4545,1.8983466013472006,1.8733929227378487,-5.454545454545457,-5.454545454545457,20.4125,20.4175,20.3487,22.0,22.0,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,84,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.00；距前高=-5.45%；20日漲幅=-5.45%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,6,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
121,20260526,6271,同欣電,TWSE,243.5,234.0,249.0,227.5,31053483,3.3195,0.0,18.2039,40.7514,24.664021502623832,40.42675893886967,-2.208835341365467,-2.208835341365467,195.325,173.4,199.8063,249.0,249.0,neckline_volume_breakout,confirmed_attack,53,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,22.8,152,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.32；距前高=-2.21%；20日漲幅=40.75%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,call_strong_inflow,2,,100,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
122,20260526,6906,現觀科,TWSE,92.7,90.2,92.7,85.5,1091793,3.2702,0.0,20.8605,47.8469,30.48986486486487,33.96592612075431,0.0,0.0,71.04,69.1967,74.199,92.7,92.7,neckline_volume_breakout,confirmed_attack,53,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
123,20260526,2484,希華,TWSE,54.2,52.4,54.2,52.0,41229853,2.1549,0.0,20.8473,34.8259,24.626350885260972,49.87901832008297,0.0,0.0,43.49,36.1625,44.0963,54.2,54.2,neckline_volume_breakout,confirmed_attack,53,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
124,20260526,2356,英業達,TWSE,65.4,65.4,65.4,62.9,135283743,2.107,0.0,20.8872,41.2527,22.984344882704157,39.865523789970744,0.0,0.0,53.1775,46.7592,53.931,65.4,65.4,neckline_volume_breakout,confirmed_attack,53,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,pattern,型態觀察,,已突破但未過熱,,,,,,mild_accumulation,,,,,,,pattern,型態觀察,B_confirm_needed,68.0,7,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_put_bullish,3,,56,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
125,20260526,6770,力積電,TWSE,67.6,65.0,68.2,62.3,321963402,1.5392,0.0,14.3824,26.3551,11.01075621972245,12.345172232129054,-0.8797653958944385,-13.333333333333341,60.895,60.1717,61.1757,68.2,78.0,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,26.8,145,tdcc_distribution_warning|stale_signal|price_reaction_priced_in,TDCC 大戶轉弱|反覆上榜鈍化|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-13.33%；20日漲幅=26.36%；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱；反覆上榜鈍化；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,mixed_flow,0,,190,52,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
126,20260526,3515,華擎,TWSE,245.0,237.5,246.5,233.5,1301237,1.364,0.0,9.1314,4.2553,5.071298381044276,9.783404065212252,-3.543307086614178,-3.543307086614178,233.175,223.1667,231.4054,254.0,254.0,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,39.8,138,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.36；距前高=-3.54%；20日漲幅=4.26%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,29,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
127,20260526,4927,泰鼎-KY,TWSE,61.9,58.1,61.9,57.1,24148123,1.2891,0.0,20.8984,9.1711,14.539482814451588,26.112139974288606,0.0,0.0,54.0425,49.0833,53.8898,61.9,61.9,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,pattern,型態觀察,,接近突破型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,252,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=接近突破型；分類分數=128；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
128,20260526,4739,康普,TWSE,106.0,104.0,107.5,99.2,6680418,1.2643,0.0,12.0507,24.4131,10.451182661248314,22.180765289597225,-2.304147465437789,-2.304147465437789,95.97,86.7567,96.0825,108.5,108.5,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,58.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,69.6,73,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.26；距前高=-2.30%；20日漲幅=24.41%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,30,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
