label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2737,773,28.24,40436,9423,23.3,302,200,5.44,8.16,0.64,mainstream_overheated=2737,unlabeled=2737,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7692,2098,27.28,40436,9423,23.3,350,291,5.15,7.83,0.78,mainstream_overheated=7692,unlabeled=7692,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8445,2279,26.99,40436,9423,23.3,352,319,5.03,7.71,0.91,mainstream_overheated=8445,unlabeled=8445,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,6938,1863,26.85,40436,9423,23.3,348,280,5.07,7.81,0.72,mainstream_overheated=6938,unlabeled=6938,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12600,3266,25.92,40436,9423,23.3,352,324,4.83,7.54,0.69,mainstream_overheated=12600,unlabeled=12600,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,12069,3128,25.92,40436,9423,23.3,352,333,4.92,7.53,0.85,mainstream_overheated=12069,unlabeled=12069,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,13029,3338,25.62,40436,9423,23.3,352,323,4.83,7.5,0.75,mainstream_overheated=13029,unlabeled=13029,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15908,3955,24.86,40436,9423,23.3,352,336,4.74,7.32,0.81,mainstream_overheated=15908,unlabeled=15908,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18471,4576,24.77,40436,9423,23.3,352,336,4.65,7.27,0.65,mainstream_overheated=18471,unlabeled=18471,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18587,4577,24.62,40436,9423,23.3,352,334,4.66,7.25,0.71,mainstream_overheated=18587,unlabeled=18587,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,55,23.71,40436,9423,23.3,77,30,5.51,7.93,0.59,mainstream_overheated=232,unlabeled=232,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,3118,720,23.09,166091,19865,11.96,780,293,4.11,6.99,0.68,unlabeled=3118,unlabeled=3118,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1240,275,22.18,166091,19865,11.96,341,120,3.83,6.89,0.57,unlabeled=1240,unlabeled=1240,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,44,9,20.45,14409,1296,8.99,14,5,3.51,7.09,1.27,mainstream_follow_through=25; emerging_theme=15; mainstream_leader=4,unlabeled=44,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,12221,2474,20.24,166091,19865,11.96,1305,606,3.38,6.37,0.64,unlabeled=12221,unlabeled=12221,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9546,1906,19.97,166091,19865,11.96,1185,505,3.39,6.31,0.58,unlabeled=9546,unlabeled=9546,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,9275,1833,19.76,166091,19865,11.96,1441,660,3.13,6.2,0.75,unlabeled=9275,unlabeled=9275,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,152,30,19.74,14409,1296,8.99,46,13,3.33,6.52,0.82,mainstream_follow_through=115; emerging_theme=21; mainstream_leader=16,unlabeled=152,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,25037,4322,17.26,166091,19865,11.96,1460,748,2.88,5.66,0.45,unlabeled=25037,unlabeled=25037,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,27877,4796,17.2,166091,19865,11.96,1473,824,2.84,5.62,0.52,unlabeled=27877,unlabeled=27877,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,19767,3394,17.17,166091,19865,11.96,1481,853,2.73,5.59,0.6,unlabeled=19767,unlabeled=19767,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,594,93,15.66,14409,1296,8.99,115,41,3.12,5.58,0.79,mainstream_follow_through=467; mainstream_leader=81; emerging_theme=46,unlabeled=594,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,33009,5155,15.62,166091,19865,11.96,1481,955,2.48,5.23,0.52,unlabeled=33009,unlabeled=33009,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,20,3,15.0,551,30,5.44,5,1,3.43,4.63,1.04,single_name_signal=20,unlabeled=13; theme_status_missing=7,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,50010,7312,14.62,166091,19865,11.96,1481,966,2.45,5.05,0.42,unlabeled=50010,unlabeled=50010,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,48351,6998,14.47,166091,19865,11.96,1480,941,2.45,5.02,0.37,unlabeled=48351,unlabeled=48351,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,788,114,14.47,14409,1296,8.99,99,35,2.95,5.2,0.5,mainstream_follow_through=585; mainstream_leader=133; emerging_theme=70,unlabeled=788,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,47710,6772,14.19,166091,19865,11.96,1482,1032,2.35,4.93,0.46,unlabeled=47710,unlabeled=47710,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,582,81,13.92,14409,1296,8.99,88,22,3.01,5.23,0.49,mainstream_follow_through=426; mainstream_leader=100; emerging_theme=56,unlabeled=582,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,62570,8384,13.4,166091,19865,11.96,1483,1074,2.28,4.75,0.42,unlabeled=62570,unlabeled=62570,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1404,185,13.18,14409,1296,8.99,125,59,2.78,4.94,0.67,mainstream_follow_through=1093; mainstream_leader=214; emerging_theme=97,unlabeled=1404,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,73954,9710,13.13,166091,19865,11.96,1482,1050,2.29,4.71,0.37,unlabeled=73954,unlabeled=73954,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,73985,9554,12.91,166091,19865,11.96,1482,1039,2.29,4.67,0.34,unlabeled=73985,unlabeled=73985,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1863,239,12.83,14409,1296,8.99,125,48,2.86,4.92,0.31,mainstream_follow_through=1440; mainstream_leader=302; emerging_theme=121,unlabeled=1863,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2128,267,12.55,14409,1296,8.99,126,58,2.72,4.8,0.44,mainstream_follow_through=1661; mainstream_leader=336; emerging_theme=131,unlabeled=2128,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,16,2,12.5,551,30,5.44,3,1,2.89,4.08,0.22,single_name_signal=16,unlabeled=12; theme_status_missing=4,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,6,11.76,551,30,5.44,5,1,2.61,4.08,0.35,single_name_signal=51,unlabeled=38; theme_status_missing=13,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2588,288,11.13,14409,1296,8.99,126,68,2.5,4.45,0.53,mainstream_follow_through=2005; mainstream_leader=427; emerging_theme=156,unlabeled=2588,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9,1,11.11,551,30,5.44,2,1,2.61,3.82,0.49,single_name_signal=9,unlabeled=9,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4053,422,10.41,14409,1296,8.99,126,81,2.43,4.26,0.46,mainstream_follow_through=3151; mainstream_leader=675; emerging_theme=227,unlabeled=4053,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4001,407,10.17,14409,1296,8.99,126,64,2.48,4.33,0.3,mainstream_follow_through=3101; mainstream_leader=672; emerging_theme=228,unlabeled=4001,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4196,423,10.08,14409,1296,8.99,126,71,2.41,4.28,0.37,mainstream_follow_through=3255; mainstream_leader=699; emerging_theme=242,unlabeled=4196,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,72,7,9.72,551,30,5.44,5,1,2.83,4.07,0.3,single_name_signal=72,unlabeled=57; theme_status_missing=15,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5713,552,9.66,14409,1296,8.99,126,86,2.37,4.12,0.41,mainstream_follow_through=4421; mainstream_leader=974; emerging_theme=318,unlabeled=5713,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,6565,620,9.44,14409,1296,8.99,126,83,2.39,4.14,0.35,mainstream_follow_through=5067; mainstream_leader=1114; emerging_theme=384,unlabeled=6565,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,64,6,9.38,551,30,5.44,5,1,2.68,3.95,0.2,single_name_signal=64,unlabeled=50; theme_status_missing=14,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,6570,612,9.32,14409,1296,8.99,126,82,2.41,4.14,0.31,mainstream_follow_through=5090; mainstream_leader=1099; emerging_theme=381,unlabeled=6570,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,95,8,8.42,551,30,5.44,5,2,2.43,3.49,0.35,single_name_signal=95,unlabeled=76; theme_status_missing=19,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,153,12,7.84,551,30,5.44,5,2,2.67,3.7,0.23,single_name_signal=153,unlabeled=120; theme_status_missing=33,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,156,12,7.69,551,30,5.44,5,3,2.56,3.59,0.39,single_name_signal=156,unlabeled=130; theme_status_missing=26,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,147,11,7.48,551,30,5.44,5,3,2.43,3.47,0.22,single_name_signal=147,unlabeled=116; theme_status_missing=31,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,232,17,7.33,551,30,5.44,5,3,2.4,3.57,0.24,single_name_signal=232,unlabeled=190; theme_status_missing=42,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,213,15,7.04,551,30,5.44,5,3,2.51,3.58,0.34,single_name_signal=213,unlabeled=184; theme_status_missing=29,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,241,16,6.64,551,30,5.44,5,3,2.41,3.53,0.3,single_name_signal=241,unlabeled=200; theme_status_missing=41,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,30,5.44,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,30,5.44,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2456,787,32.04,40436,11028,27.27,339,238,5.96,8.94,1.02,mainstream_overheated=2456,unlabeled=2456,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3479,1109,31.88,40436,11028,27.27,319,229,5.97,9.13,0.81,mainstream_overheated=3479,unlabeled=3479,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5168,1634,31.62,40436,11028,27.27,352,298,5.76,8.83,0.99,mainstream_overheated=5168,unlabeled=5168,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2737,865,31.6,40436,11028,27.27,302,207,6.04,9.2,0.64,mainstream_overheated=2737,unlabeled=2737,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,761,238,31.27,40436,11028,27.27,180,97,5.88,9.26,0.82,mainstream_overheated=761,unlabeled=761,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7692,2373,30.85,40436,11028,27.27,350,302,5.74,8.84,0.78,mainstream_overheated=7692,unlabeled=7692,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,6938,2129,30.69,40436,11028,27.27,348,289,5.72,8.86,0.72,mainstream_overheated=6938,unlabeled=6938,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8445,2558,30.29,40436,11028,27.27,352,320,5.6,8.61,0.91,mainstream_overheated=8445,unlabeled=8445,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12600,3752,29.78,40436,11028,27.27,352,326,5.47,8.55,0.69,mainstream_overheated=12600,unlabeled=12600,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,12069,3564,29.53,40436,11028,27.27,352,337,5.48,8.45,0.85,mainstream_overheated=12069,unlabeled=12069,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,13029,3832,29.41,40436,11028,27.27,352,328,5.44,8.5,0.75,mainstream_overheated=13029,unlabeled=13029,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18471,5287,28.62,40436,11028,27.27,352,337,5.28,8.25,0.65,mainstream_overheated=18471,unlabeled=18471,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15908,4541,28.55,40436,11028,27.27,352,339,5.32,8.24,0.81,mainstream_overheated=15908,unlabeled=15908,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18587,5277,28.39,40436,11028,27.27,352,336,5.28,8.22,0.71,mainstream_overheated=18587,unlabeled=18587,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,64,27.59,40436,11028,27.27,77,35,6.11,9.13,0.59,mainstream_overheated=232,unlabeled=232,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,3118,807,25.88,166091,23262,14.01,780,314,4.53,7.81,0.68,unlabeled=3118,unlabeled=3118,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1240,307,24.76,166091,23262,14.01,341,125,4.35,7.64,0.57,unlabeled=1240,unlabeled=1240,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,152,35,23.03,14409,1596,11.08,46,14,3.54,7.1,0.82,mainstream_follow_through=115; emerging_theme=21; mainstream_leader=16,unlabeled=152,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,12221,2800,22.91,166091,23262,14.01,1305,638,3.75,7.13,0.64,unlabeled=12221,unlabeled=12221,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,44,10,22.73,14409,1596,11.08,14,5,3.51,7.57,1.27,mainstream_follow_through=25; emerging_theme=15; mainstream_leader=4,unlabeled=44,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9546,2169,22.72,166091,23262,14.01,1185,535,3.81,7.11,0.58,unlabeled=9546,unlabeled=9546,provisional_latest_label_only
