label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,198,32,16.16,5374,203,3.78,21,9,2.04,5.73,0.54,mainstream_leader=85; mainstream_follow_through=58; emerging_theme=55,unlabeled=198,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,249,40,16.06,548,81,14.78,3,2,3.2,5.65,0.63,single_name_signal=249,unlabeled=127; single_stock_volume_attack=122,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,169,26,15.38,548,81,14.78,3,2,2.84,5.4,0.82,single_name_signal=169,single_stock_volume_attack=96; unlabeled=73,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31915,4822,15.11,283640,29168,10.28,1468,980,2.61,5.18,0.48,unlabeled=31915,unlabeled=31915,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,94,14,14.89,548,81,14.78,3,1,3.29,5.71,0.97,single_name_signal=94,single_stock_volume_attack=56; unlabeled=38,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45827,6787,14.81,283640,29168,10.28,1440,961,2.69,5.14,0.41,unlabeled=45827,unlabeled=45827,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,243,36,14.81,548,81,14.78,3,2,2.84,5.13,0.58,single_name_signal=243,unlabeled=123; single_stock_volume_attack=120,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41573,6061,14.58,283640,29168,10.28,1431,907,2.7,5.11,0.37,unlabeled=41573,unlabeled=41573,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53900,7299,13.54,283640,29168,10.28,1508,1077,2.43,4.83,0.41,unlabeled=53900,unlabeled=53900,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82286,10355,12.58,283640,29168,10.28,1486,1096,2.38,4.65,0.33,unlabeled=82286,unlabeled=82286,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78352,9815,12.53,283640,29168,10.28,1532,1130,2.33,4.61,0.36,unlabeled=78352,unlabeled=78352,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80093,9836,12.28,283640,29168,10.28,1480,1079,2.37,4.59,0.29,unlabeled=80093,unlabeled=80093,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,103345,12277,11.88,283640,29168,10.28,1553,1165,2.28,4.48,0.34,unlabeled=103345,unlabeled=103345,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,122297,14014,11.46,283640,29168,10.28,1518,1155,2.26,4.39,0.3,unlabeled=122297,unlabeled=122297,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,123149,13755,11.17,283640,29168,10.28,1521,1146,2.25,4.33,0.27,unlabeled=123149,unlabeled=123149,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,463,50,10.8,5374,203,3.78,21,11,1.88,4.3,0.33,mainstream_leader=190; emerging_theme=140; mainstream_follow_through=133,unlabeled=463,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,610,57,9.34,5374,203,3.78,21,9,1.74,4.0,0.08,mainstream_leader=240; mainstream_follow_through=187; emerging_theme=183,unlabeled=610,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,690,63,9.13,5374,203,3.78,21,9,1.75,3.97,0.13,mainstream_leader=265; emerging_theme=217; mainstream_follow_through=208,unlabeled=690,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,885,70,7.91,5374,203,3.78,21,13,1.76,3.64,0.14,mainstream_leader=361; mainstream_follow_through=271; emerging_theme=253,unlabeled=885,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1408,94,6.68,5374,203,3.78,21,15,1.55,3.2,0.08,mainstream_leader=540; mainstream_follow_through=446; emerging_theme=422,unlabeled=1408,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1449,94,6.49,5374,203,3.78,21,13,1.52,3.16,0.13,mainstream_leader=568; mainstream_follow_through=444; emerging_theme=437,unlabeled=1449,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1397,88,6.3,5374,203,3.78,21,11,1.53,3.12,0.1,mainstream_leader=546; mainstream_follow_through=427; emerging_theme=424,unlabeled=1397,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1991,114,5.73,5374,203,3.78,21,16,1.47,2.97,0.08,mainstream_leader=757; mainstream_follow_through=650; emerging_theme=584,unlabeled=1991,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,2347,130,5.54,5374,203,3.78,21,15,1.49,2.9,0.12,mainstream_leader=911; mainstream_follow_through=741; emerging_theme=695,unlabeled=2347,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2348,124,5.28,5374,203,3.78,21,14,1.48,2.85,0.1,mainstream_leader=905; mainstream_follow_through=753; emerging_theme=690,unlabeled=2348,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,18,8,44.44,548,92,16.79,2,1,9.07,11.76,2.6,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,41,14,34.15,548,92,16.79,3,1,5.52,9.7,1.59,single_name_signal=41,single_stock_volume_attack=36; unlabeled=5,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2121,666,31.4,122876,24417,19.87,387,217,5.74,9.03,0.68,mainstream_overheated=2121,unlabeled=1851; overheated_volume_theme=270,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,46,14,30.43,548,92,16.79,3,1,5.25,9.13,2.04,single_name_signal=46,single_stock_volume_attack=37; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,10,3,30.0,548,92,16.79,1,1,6.65,7.42,1.0,single_name_signal=10,single_stock_volume_attack=10,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,710,210,29.58,122876,24417,19.87,194,88,5.75,8.65,0.67,mainstream_overheated=710,unlabeled=619; overheated_volume_theme=91,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,14,4,28.57,5374,242,4.5,4,2,6.26,7.12,1.87,mainstream_follow_through=8; mainstream_leader=6,unlabeled=14,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,6644,1890,28.45,122876,24417,19.87,522,412,5.02,8.23,0.84,mainstream_overheated=6644,unlabeled=5931; overheated_volume_theme=713,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,9316,2576,27.65,122876,24417,19.87,508,395,5.05,8.09,0.66,mainstream_overheated=9316,unlabeled=8334; overheated_volume_theme=982,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,7291,1984,27.21,122876,24417,19.87,495,357,5.07,8.03,0.59,mainstream_overheated=7291,unlabeled=6524; overheated_volume_theme=767,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,34,9,26.47,548,92,16.79,3,2,4.97,10.32,2.18,single_name_signal=34,single_stock_volume_attack=25; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,14054,3712,26.41,122876,24417,19.87,531,472,4.61,7.77,0.73,mainstream_overheated=14054,unlabeled=12624; overheated_volume_theme=1430,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,46,12,26.09,5374,242,4.5,11,4,3.6,8.66,1.17,mainstream_leader=24; mainstream_follow_through=13; emerging_theme=9,unlabeled=46,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,20990,5309,25.29,122876,24417,19.87,530,468,4.58,7.57,0.62,mainstream_overheated=20990,unlabeled=18853; overheated_volume_theme=2137,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,19009,4758,25.03,122876,24417,19.87,529,451,4.6,7.54,0.55,mainstream_overheated=19009,unlabeled=17088; overheated_volume_theme=1921,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,23494,5791,24.65,122876,24417,19.87,531,488,4.34,7.4,0.66,mainstream_overheated=23494,unlabeled=21191; overheated_volume_theme=2303,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,79,19,24.05,548,92,16.79,3,2,4.76,8.21,1.29,single_name_signal=79,single_stock_volume_attack=52; unlabeled=27,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5128,1218,23.75,283640,34405,12.13,961,445,4.15,7.23,0.61,unlabeled=5128,unlabeled=5128,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,36639,8452,23.07,122876,24417,19.87,531,491,4.17,7.11,0.55,mainstream_overheated=36639,unlabeled=33073; overheated_volume_theme=3566,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,34441,7904,22.95,122876,24417,19.87,531,501,4.1,7.04,0.6,mainstream_overheated=34441,unlabeled=31138; overheated_volume_theme=3303,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,35557,8088,22.75,122876,24417,19.87,530,491,4.14,7.02,0.52,mainstream_overheated=35557,unlabeled=32125; overheated_volume_theme=3432,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,116,26,22.41,548,92,16.79,3,2,4.3,8.04,1.07,single_name_signal=116,single_stock_volume_attack=69; unlabeled=47,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2079,459,22.08,283640,34405,12.13,502,193,3.88,6.89,0.51,unlabeled=2079,unlabeled=2079,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,45989,10009,21.76,122876,24417,19.87,531,509,3.92,6.78,0.56,mainstream_overheated=45989,unlabeled=41640; overheated_volume_theme=4349,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,53742,11493,21.39,122876,24417,19.87,531,510,3.92,6.72,0.51,mainstream_overheated=53742,unlabeled=48650; overheated_volume_theme=5092,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,53987,11350,21.02,122876,24417,19.87,531,506,3.86,6.63,0.48,mainstream_overheated=53987,unlabeled=48891; overheated_volume_theme=5096,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,20167,4080,20.23,283640,34405,12.13,1381,787,3.45,6.49,0.52,unlabeled=20167,unlabeled=20167,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15947,3180,19.94,283640,34405,12.13,1325,698,3.47,6.42,0.46,unlabeled=15947,unlabeled=15947,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,218,43,19.72,548,92,16.79,3,3,3.48,6.37,0.74,single_name_signal=218,unlabeled=118; single_stock_volume_attack=100,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,245,48,19.59,5374,242,4.5,20,8,2.6,6.84,0.41,mainstream_leader=117; mainstream_follow_through=65; emerging_theme=63,unlabeled=245,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14973,2907,19.41,283640,34405,12.13,1426,812,3.25,6.26,0.6,unlabeled=14973,unlabeled=14973,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,202,39,19.31,5374,242,4.5,17,6,2.35,6.65,0.41,mainstream_leader=101; mainstream_follow_through=54; emerging_theme=47,unlabeled=202,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,162,31,19.14,548,92,16.79,3,2,3.41,6.77,0.86,single_name_signal=162,single_stock_volume_attack=81; unlabeled=81,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,103,19,18.45,548,92,16.79,3,2,4.0,6.39,1.21,single_name_signal=103,single_stock_volume_attack=60; unlabeled=43,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,176,32,18.18,548,92,16.79,3,2,3.85,6.53,0.83,single_name_signal=176,single_stock_volume_attack=97; unlabeled=79,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,249,44,17.67,548,92,16.79,3,2,3.53,6.16,0.63,single_name_signal=249,unlabeled=127; single_stock_volume_attack=122,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,198,34,17.17,5374,242,4.5,21,9,2.3,6.45,0.54,mainstream_leader=85; mainstream_follow_through=58; emerging_theme=55,unlabeled=198,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,169,29,17.16,548,92,16.79,3,2,3.37,5.94,0.82,single_name_signal=169,single_stock_volume_attack=96; unlabeled=73,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31915,5454,17.09,283640,34405,12.13,1468,1022,2.92,5.75,0.48,unlabeled=31915,unlabeled=31915,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,94,16,17.02,548,92,16.79,3,1,3.91,6.22,0.97,single_name_signal=94,single_stock_volume_attack=56; unlabeled=38,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45827,7761,16.94,283640,34405,12.13,1440,1000,2.98,5.75,0.41,unlabeled=45827,unlabeled=45827,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41573,6972,16.77,283640,34405,12.13,1431,948,2.99,5.72,0.37,unlabeled=41573,unlabeled=41573,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,243,40,16.46,548,92,16.79,3,2,3.29,5.59,0.58,single_name_signal=243,unlabeled=123; single_stock_volume_attack=120,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53900,8314,15.42,283640,34405,12.13,1508,1116,2.71,5.38,0.41,unlabeled=53900,unlabeled=53900,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82286,11986,14.57,283640,34405,12.13,1486,1120,2.65,5.2,0.33,unlabeled=82286,unlabeled=82286,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78352,11304,14.43,283640,34405,12.13,1532,1160,2.59,5.14,0.36,unlabeled=78352,unlabeled=78352,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80093,11432,14.27,283640,34405,12.13,1480,1106,2.63,5.14,0.29,unlabeled=80093,unlabeled=80093,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,103345,14242,13.78,283640,34405,12.13,1553,1189,2.54,5.0,0.34,unlabeled=103345,unlabeled=103345,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,122297,16272,13.31,283640,34405,12.13,1518,1178,2.52,4.91,0.3,unlabeled=122297,unlabeled=122297,provisional_latest_label_only
