label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1315,168,12.78,12808,1003,7.83,112,54,2.75,4.7,0.72,mainstream_follow_through=948; mainstream_leader=248; emerging_theme=119,unlabeled=1113; non_mainstream_volume_watch=165; overheated_volume_theme=37,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,215,27,12.56,11009,670,6.09,59,15,2.18,4.17,0.26,single_name_signal=215,theme_status_missing=215,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,46475,5660,12.18,156298,15048,9.63,1400,856,2.15,4.39,0.43,unlabeled=46475,unlabeled=46475,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,666,81,12.16,11009,670,6.09,100,33,2.19,4.23,0.5,single_name_signal=666,theme_status_missing=665; single_stock_volume_attack=1,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,45035,5380,11.95,156298,15048,9.63,1400,827,2.15,4.34,0.38,unlabeled=45035,unlabeled=45035,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,806,96,11.91,11009,670,6.09,93,33,1.97,4.09,0.32,single_name_signal=806,theme_status_missing=806,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,44458,5278,11.87,156298,15048,9.63,1402,900,2.05,4.3,0.46,unlabeled=44458,unlabeled=44458,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1798,212,11.79,12808,1003,7.83,112,45,2.66,4.57,0.35,mainstream_follow_through=1297; mainstream_leader=365; emerging_theme=136,unlabeled=1522; non_mainstream_volume_watch=222; overheated_volume_theme=54,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2040,239,11.72,12808,1003,7.83,113,55,2.64,4.54,0.47,mainstream_follow_through=1478; mainstream_leader=408; emerging_theme=154,unlabeled=1722; non_mainstream_volume_watch=258; overheated_volume_theme=60,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,58681,6541,11.15,156298,15048,9.63,1403,950,1.99,4.13,0.43,unlabeled=58681,unlabeled=58681,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,591,64,10.83,11009,670,6.09,83,28,2.08,4.02,0.3,single_name_signal=591,theme_status_missing=591,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,69322,7492,10.81,156298,15048,9.63,1402,948,2.0,4.08,0.37,unlabeled=69322,unlabeled=69322,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2389,253,10.59,12808,1003,7.83,113,64,2.36,4.15,0.56,mainstream_follow_through=1724; mainstream_leader=474; emerging_theme=191,unlabeled=1999; non_mainstream_volume_watch=314; overheated_volume_theme=76,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,69447,7340,10.57,156298,15048,9.63,1400,925,2.0,4.04,0.34,unlabeled=69447,unlabeled=69447,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3646,354,9.71,12808,1003,7.83,113,64,2.34,4.06,0.32,mainstream_follow_through=2606; mainstream_leader=743; emerging_theme=297,unlabeled=3029; non_mainstream_volume_watch=489; overheated_volume_theme=128,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3817,368,9.64,12808,1003,7.83,113,66,2.29,4.05,0.39,mainstream_follow_through=2736; mainstream_leader=766; emerging_theme=315,unlabeled=3162; non_mainstream_volume_watch=517; overheated_volume_theme=138,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1435,137,9.55,11009,670,6.09,104,49,1.94,3.68,0.36,single_name_signal=1435,theme_status_missing=1429; single_stock_volume_attack=6,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,3654,348,9.52,12808,1003,7.83,113,71,2.27,4.0,0.48,mainstream_follow_through=2634; mainstream_leader=727; emerging_theme=293,unlabeled=3043; non_mainstream_volume_watch=496; overheated_volume_theme=115,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1905,172,9.03,11009,670,6.09,103,48,1.96,3.66,0.28,single_name_signal=1905,theme_status_missing=1895; single_stock_volume_attack=10,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1671,150,8.98,11009,670,6.09,102,44,1.97,3.74,0.22,single_name_signal=1671,theme_status_missing=1662; single_stock_volume_attack=9,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5081,453,8.92,12808,1003,7.83,113,75,2.13,3.83,0.43,mainstream_follow_through=3631; mainstream_leader=1046; emerging_theme=404,unlabeled=4208; non_mainstream_volume_watch=703; overheated_volume_theme=170,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2412,213,8.83,11009,670,6.09,104,60,1.87,3.53,0.27,single_name_signal=2412,theme_status_missing=2393; single_stock_volume_attack=19,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5885,510,8.67,12808,1003,7.83,113,75,2.17,3.84,0.37,mainstream_follow_through=4220; mainstream_leader=1185; emerging_theme=480,unlabeled=4852; non_mainstream_volume_watch=831; overheated_volume_theme=202,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,5889,504,8.56,12808,1003,7.83,113,75,2.17,3.83,0.33,mainstream_follow_through=4231; mainstream_leader=1180; emerging_theme=478,unlabeled=4865; non_mainstream_volume_watch=824; overheated_volume_theme=200,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3532,288,8.15,11009,670,6.09,104,64,1.84,3.43,0.2,single_name_signal=3532,theme_status_missing=3499; single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,3410,266,7.8,11009,670,6.09,104,65,1.79,3.36,0.24,single_name_signal=3410,theme_status_missing=3372; single_stock_volume_attack=38,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3383,263,7.77,11009,670,6.09,104,62,1.83,3.41,0.16,single_name_signal=3383,theme_status_missing=3352; single_stock_volume_attack=31,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5099,377,7.39,11009,670,6.09,104,68,1.78,3.27,0.2,single_name_signal=5099,theme_status_missing=5034; single_stock_volume_attack=65,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,5056,366,7.24,11009,670,6.09,104,68,1.74,3.24,0.17,single_name_signal=5056,theme_status_missing=4996; single_stock_volume_attack=60,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,4358,309,7.09,11009,670,6.09,104,68,1.79,3.29,0.22,single_name_signal=4358,theme_status_missing=4303; single_stock_volume_attack=55,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,767,229,29.86,39415,9535,24.19,178,97,5.53,8.16,0.86,mainstream_overheated=767,unlabeled=560; overheated_volume_theme=207,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2522,735,29.14,39415,9535,24.19,335,237,5.53,8.07,1.04,mainstream_overheated=2522,unlabeled=1848; overheated_volume_theme=674,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3541,1019,28.78,39415,9535,24.19,319,222,5.34,8.08,0.78,mainstream_overheated=3541,unlabeled=2593; overheated_volume_theme=948,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5219,1497,28.68,39415,9535,24.19,346,291,5.41,7.98,0.97,mainstream_overheated=5219,unlabeled=3838; overheated_volume_theme=1381,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2787,793,28.45,39415,9535,24.19,302,199,5.47,8.2,0.64,mainstream_overheated=2787,unlabeled=2039; overheated_volume_theme=748,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8407,2324,27.64,39415,9535,24.19,346,320,5.21,7.82,0.88,mainstream_overheated=8407,unlabeled=6199; overheated_volume_theme=2208,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7757,2129,27.45,39415,9535,24.19,343,291,5.18,7.87,0.75,mainstream_overheated=7757,unlabeled=5724; overheated_volume_theme=2033,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,7003,1910,27.27,39415,9535,24.19,341,283,5.12,7.89,0.69,mainstream_overheated=7003,unlabeled=5192; overheated_volume_theme=1811,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,11872,3165,26.66,39415,9535,24.19,346,332,5.07,7.67,0.83,mainstream_overheated=11872,unlabeled=8772; overheated_volume_theme=3100,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12513,3300,26.37,39415,9535,24.19,346,328,4.94,7.64,0.67,mainstream_overheated=12513,unlabeled=9287; overheated_volume_theme=3226,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,12943,3383,26.14,39415,9535,24.19,346,323,4.96,7.62,0.73,mainstream_overheated=12943,unlabeled=9586; overheated_volume_theme=3357,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15523,3976,25.61,39415,9535,24.19,346,335,4.9,7.47,0.8,mainstream_overheated=15523,unlabeled=11467; overheated_volume_theme=4056,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,59,25.43,39415,9535,24.19,75,31,5.51,8.0,0.64,mainstream_overheated=232,unlabeled=171; overheated_volume_theme=61,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18060,4590,25.42,39415,9535,24.19,346,337,4.79,7.41,0.64,mainstream_overheated=18060,unlabeled=13362; overheated_volume_theme=4698,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18150,4593,25.31,39415,9535,24.19,346,336,4.82,7.4,0.7,mainstream_overheated=18150,unlabeled=13380; overheated_volume_theme=4770,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2857,681,23.84,156298,18623,11.92,715,272,4.25,7.24,0.69,unlabeled=2857,unlabeled=2857,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1134,259,22.84,156298,18623,11.92,307,115,3.97,7.13,0.56,unlabeled=1134,unlabeled=1134,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,11206,2294,20.47,156298,18623,11.92,1216,561,3.46,6.48,0.65,unlabeled=11206,unlabeled=11206,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,8814,1770,20.08,156298,18623,11.92,1099,468,3.46,6.4,0.58,unlabeled=8814,unlabeled=8814,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,8478,1696,20.0,156298,18623,11.92,1357,609,3.17,6.26,0.75,unlabeled=8478,unlabeled=8478,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,159,31,19.5,12808,1296,10.12,48,14,3.88,6.55,0.78,mainstream_follow_through=108; mainstream_leader=30; emerging_theme=21,unlabeled=143; non_mainstream_volume_watch=12; overheated_volume_theme=4,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,25733,4452,17.3,156298,18623,11.92,1393,759,2.87,5.67,0.53,unlabeled=25733,unlabeled=25733,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,18193,3144,17.28,156298,18623,11.92,1401,788,2.73,5.64,0.6,unlabeled=18193,unlabeled=18193,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,23160,3999,17.27,156298,18623,11.92,1383,689,2.9,5.68,0.45,unlabeled=23160,unlabeled=23160,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,579,99,17.1,12808,1296,10.12,82,24,3.29,5.58,0.54,mainstream_follow_through=404; mainstream_leader=121; emerging_theme=54,unlabeled=497; non_mainstream_volume_watch=64; overheated_volume_theme=18,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,786,133,16.92,12808,1296,10.12,93,38,3.2,5.54,0.57,mainstream_follow_through=553; mainstream_leader=163; emerging_theme=70,unlabeled=677; non_mainstream_volume_watch=85; overheated_volume_theme=24,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,592,100,16.89,12808,1296,10.12,104,42,3.41,5.85,0.85,mainstream_follow_through=431; mainstream_leader=106; emerging_theme=55,unlabeled=514; non_mainstream_volume_watch=62; overheated_volume_theme=16,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,56,9,16.07,12808,1296,10.12,17,5,3.79,6.3,1.06,mainstream_follow_through=30; emerging_theme=14; mainstream_leader=12,unlabeled=53; overheated_volume_theme=3,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,30531,4786,15.68,156298,18623,11.92,1401,886,2.47,5.27,0.53,unlabeled=30531,unlabeled=30531,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1315,198,15.06,12808,1296,10.12,112,60,3.02,5.3,0.72,mainstream_follow_through=948; mainstream_leader=248; emerging_theme=119,unlabeled=1113; non_mainstream_volume_watch=165; overheated_volume_theme=37,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1798,269,14.96,12808,1296,10.12,112,50,2.99,5.21,0.35,mainstream_follow_through=1297; mainstream_leader=365; emerging_theme=136,unlabeled=1522; non_mainstream_volume_watch=222; overheated_volume_theme=54,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2040,300,14.71,12808,1296,10.12,113,61,2.95,5.17,0.47,mainstream_follow_through=1478; mainstream_leader=408; emerging_theme=154,unlabeled=1722; non_mainstream_volume_watch=258; overheated_volume_theme=60,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,46475,6788,14.61,156298,18623,11.92,1400,891,2.44,5.07,0.43,unlabeled=46475,unlabeled=46475,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,45035,6505,14.44,156298,18623,11.92,1400,863,2.45,5.03,0.38,unlabeled=45035,unlabeled=45035,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,666,96,14.41,11009,852,7.74,100,38,2.4,4.71,0.5,single_name_signal=666,theme_status_missing=665; single_stock_volume_attack=1,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,84,12,14.29,11009,852,7.74,28,4,3.37,4.49,0.43,single_name_signal=84,theme_status_missing=84,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,44458,6323,14.22,156298,18623,11.92,1402,962,2.34,4.95,0.46,unlabeled=44458,unlabeled=44458,provisional_latest_label_only
