label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78577,9440,12.01,285844,28733,10.05,1503,1188,2.27,4.48,0.36,unlabeled=78577,unlabeled=78577,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80035,9448,11.8,285844,28733,10.05,1502,1119,2.32,4.47,0.29,unlabeled=80035,unlabeled=80035,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,104124,11843,11.37,285844,28733,10.05,1506,1229,2.22,4.35,0.34,unlabeled=104124,unlabeled=104124,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27,3,11.11,130,4,3.08,1,1,1.52,3.5,0.36,single_name_signal=27,single_stock_volume_attack=27,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,123335,13583,11.01,285844,28733,10.05,1503,1212,2.22,4.29,0.3,unlabeled=123335,unlabeled=123335,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,124002,13311,10.73,285844,28733,10.05,1503,1199,2.2,4.23,0.27,unlabeled=124002,unlabeled=124002,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47,4,8.51,130,4,3.08,1,1,1.52,3.31,0.26,single_name_signal=47,single_stock_volume_attack=47,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,29,2,6.9,130,4,3.08,1,1,2.48,3.4,0.38,single_name_signal=29,single_stock_volume_attack=29,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,45,3,6.67,130,4,3.08,1,1,1.52,3.14,0.4,single_name_signal=45,single_stock_volume_attack=45,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,50,2,4.0,130,4,3.08,1,1,1.47,2.65,0.27,single_name_signal=50,single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,33,1,3.03,130,4,3.08,1,1,1.52,2.54,0.58,single_name_signal=33,single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18,0,0.0,130,4,3.08,1,0,2.02,2.33,0.69,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,13,0,0.0,130,4,3.08,1,0,0.73,1.79,0.7,single_name_signal=13,single_stock_volume_attack=13,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,11,0,0.0,130,4,3.08,1,0,2.11,2.64,0.56,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,11,0,0.0,130,4,3.08,1,0,0.61,0.98,0.31,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8,0,0.0,130,4,3.08,1,0,0.73,1.88,0.84,single_name_signal=8,single_stock_volume_attack=8,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,7,0,0.0,130,4,3.08,1,0,3.2,3.66,0.63,single_name_signal=7,single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5,0,0.0,130,4,3.08,1,0,0.73,0.91,0.22,single_name_signal=5,single_stock_volume_attack=5,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1,0,0.0,130,4,3.08,1,0,1.93,1.93,0.36,single_name_signal=1,single_stock_volume_attack=1,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,130,4,3.08,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1900,582,30.63,105737,21385,20.22,337,204,5.45,8.73,0.7,mainstream_overheated=1900,unlabeled=1748; overheated_volume_theme=152,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,5793,1681,29.02,105737,21385,20.22,464,368,5.03,8.36,0.81,mainstream_overheated=5793,unlabeled=5467; overheated_volume_theme=326,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8158,2258,27.68,105737,21385,20.22,452,354,4.98,8.12,0.66,mainstream_overheated=8158,unlabeled=7660; overheated_volume_theme=498,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,12320,3375,27.39,105737,21385,20.22,470,413,4.75,7.97,0.73,mainstream_overheated=12320,unlabeled=11681; overheated_volume_theme=639,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,650,176,27.08,105737,21385,20.22,172,81,5.24,8.45,0.64,mainstream_overheated=650,unlabeled=591; overheated_volume_theme=59,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,6303,1665,26.42,105737,21385,20.22,441,324,4.92,7.94,0.63,mainstream_overheated=6303,unlabeled=5919; overheated_volume_theme=384,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,18489,4729,25.58,105737,21385,20.22,470,414,4.58,7.7,0.6,mainstream_overheated=18489,unlabeled=17564; overheated_volume_theme=925,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,20637,5265,25.51,105737,21385,20.22,470,431,4.43,7.59,0.67,mainstream_overheated=20637,unlabeled=19723; overheated_volume_theme=914,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,16610,4203,25.3,105737,21385,20.22,470,405,4.57,7.67,0.55,mainstream_overheated=16610,unlabeled=15752; overheated_volume_theme=858,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,30311,7212,23.79,105737,21385,20.22,470,440,4.21,7.24,0.62,mainstream_overheated=30311,unlabeled=29079; overheated_volume_theme=1232,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,32148,7531,23.43,105737,21385,20.22,470,435,4.19,7.22,0.56,mainstream_overheated=32148,unlabeled=30752; overheated_volume_theme=1396,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,4985,1159,23.25,285844,34072,11.92,989,423,4.08,7.11,0.62,unlabeled=4985,unlabeled=4985,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,31153,7154,22.96,105737,21385,20.22,470,434,4.14,7.12,0.51,mainstream_overheated=31153,unlabeled=29815; overheated_volume_theme=1338,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,40311,9105,22.59,105737,21385,20.22,470,445,4.01,6.97,0.58,mainstream_overheated=40311,unlabeled=38755; overheated_volume_theme=1556,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,46987,10215,21.74,105737,21385,20.22,470,447,3.92,6.81,0.51,mainstream_overheated=46987,unlabeled=45161; overheated_volume_theme=1826,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47123,10066,21.36,105737,21385,20.22,470,445,3.85,6.72,0.48,mainstream_overheated=47123,unlabeled=45292; overheated_volume_theme=1831,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1989,417,20.97,285844,34072,11.92,500,179,3.7,6.53,0.52,unlabeled=1989,unlabeled=1989,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,19895,3895,19.58,285844,34072,11.92,1437,796,3.35,6.32,0.51,unlabeled=19895,unlabeled=19895,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15708,3030,19.29,285844,34072,11.92,1383,686,3.33,6.23,0.45,unlabeled=15708,unlabeled=15708,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14952,2847,19.04,285844,34072,11.92,1486,832,3.17,6.14,0.63,unlabeled=14952,unlabeled=14952,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31917,5268,16.51,285844,34072,11.92,1498,1065,2.84,5.59,0.48,unlabeled=31917,unlabeled=31917,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45462,7377,16.23,285844,34072,11.92,1496,1031,2.9,5.55,0.41,unlabeled=45462,unlabeled=45462,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41055,6554,15.96,285844,34072,11.92,1492,962,2.9,5.51,0.35,unlabeled=41055,unlabeled=41055,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53912,8017,14.87,285844,34072,11.92,1501,1158,2.64,5.23,0.41,unlabeled=53912,unlabeled=53912,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27,4,14.81,130,5,3.85,1,1,1.52,3.93,0.36,single_name_signal=27,single_stock_volume_attack=27,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82450,11553,14.01,285844,34072,11.92,1501,1157,2.58,5.05,0.33,unlabeled=82450,unlabeled=82450,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78577,10898,13.87,285844,34072,11.92,1503,1213,2.52,4.99,0.36,unlabeled=78577,unlabeled=78577,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80035,11007,13.75,285844,34072,11.92,1502,1146,2.56,4.99,0.29,unlabeled=80035,unlabeled=80035,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,104124,13788,13.24,285844,34072,11.92,1506,1249,2.48,4.86,0.34,unlabeled=104124,unlabeled=104124,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,123335,15843,12.85,285844,34072,11.92,1503,1233,2.47,4.79,0.3,unlabeled=123335,unlabeled=123335,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,124002,15610,12.59,285844,34072,11.92,1503,1218,2.44,4.73,0.27,unlabeled=124002,unlabeled=124002,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47,5,10.64,130,5,3.85,1,1,1.93,3.7,0.26,single_name_signal=47,single_stock_volume_attack=47,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,29,3,10.34,130,5,3.85,1,1,2.8,4.02,0.38,single_name_signal=29,single_stock_volume_attack=29,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,45,4,8.89,130,5,3.85,1,1,1.93,3.62,0.4,single_name_signal=45,single_stock_volume_attack=45,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,50,3,6.0,130,5,3.85,1,1,1.52,3.09,0.27,single_name_signal=50,single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,33,1,3.03,130,5,3.85,1,1,1.52,2.8,0.58,single_name_signal=33,single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18,0,0.0,130,5,3.85,1,0,2.36,2.73,0.69,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,13,0,0.0,130,5,3.85,1,0,0.73,1.8,0.7,single_name_signal=13,single_stock_volume_attack=13,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,11,0,0.0,130,5,3.85,1,0,2.8,2.9,0.56,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,11,0,0.0,130,5,3.85,1,0,0.73,1.0,0.31,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8,0,0.0,130,5,3.85,1,0,0.73,1.9,0.84,single_name_signal=8,single_stock_volume_attack=8,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,7,0,0.0,130,5,3.85,1,0,3.2,3.66,0.63,single_name_signal=7,single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5,0,0.0,130,5,3.85,1,0,0.73,0.94,0.22,single_name_signal=5,single_stock_volume_attack=5,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1,0,0.0,130,5,3.85,1,0,1.93,1.93,0.36,single_name_signal=1,single_stock_volume_attack=1,insufficient_sample
provisional_latest_stock_label,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,130,5,3.85,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1900,634,33.37,105737,24191,22.88,337,214,5.91,9.51,0.7,mainstream_overheated=1900,unlabeled=1748; overheated_volume_theme=152,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,5793,1830,31.59,105737,24191,22.88,464,374,5.51,9.16,0.81,mainstream_overheated=5793,unlabeled=5467; overheated_volume_theme=326,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8158,2493,30.56,105737,24191,22.88,452,360,5.49,8.93,0.66,mainstream_overheated=8158,unlabeled=7660; overheated_volume_theme=498,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,12320,3692,29.97,105737,24191,22.88,470,419,5.27,8.76,0.73,mainstream_overheated=12320,unlabeled=11681; overheated_volume_theme=639,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,650,193,29.69,105737,24191,22.88,172,86,5.63,9.19,0.64,mainstream_overheated=650,unlabeled=591; overheated_volume_theme=59,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,6303,1869,29.65,105737,24191,22.88,441,337,5.42,8.8,0.63,mainstream_overheated=6303,unlabeled=5919; overheated_volume_theme=384,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,18489,5236,28.32,105737,24191,22.88,470,419,5.03,8.5,0.6,mainstream_overheated=18489,unlabeled=17564; overheated_volume_theme=925,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,16610,4686,28.21,105737,24191,22.88,470,412,5.02,8.51,0.55,mainstream_overheated=16610,unlabeled=15752; overheated_volume_theme=858,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,20637,5812,28.16,105737,24191,22.88,470,438,4.89,8.36,0.67,mainstream_overheated=20637,unlabeled=19723; overheated_volume_theme=914,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,30311,8016,26.45,105737,24191,22.88,470,448,4.64,7.98,0.62,mainstream_overheated=30311,unlabeled=29079; overheated_volume_theme=1232,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,32148,8403,26.14,105737,24191,22.88,470,441,4.62,7.98,0.56,mainstream_overheated=32148,unlabeled=30752; overheated_volume_theme=1396,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,31153,8027,25.77,105737,24191,22.88,470,438,4.53,7.89,0.51,mainstream_overheated=31153,unlabeled=29815; overheated_volume_theme=1338,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,4985,1258,25.24,285844,39021,13.65,989,449,4.33,7.7,0.62,unlabeled=4985,unlabeled=4985,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,40311,10156,25.19,105737,24191,22.88,470,449,4.42,7.69,0.58,mainstream_overheated=40311,unlabeled=38755; overheated_volume_theme=1556,provisional_latest_label_only
provisional_latest_stock_label,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,46987,11476,24.42,105737,24191,22.88,470,449,4.33,7.54,0.51,mainstream_overheated=46987,unlabeled=45161; overheated_volume_theme=1826,provisional_latest_label_only
