signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,2885,元大金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,22,197,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.07；距前高=-2.26%；20日漲幅=7.27%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,56.1,1.07,2.56,7.27,1.72,20260522,call_inflow,mild,False,False
20260526,2891,中信金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,23,198,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=0.83；距前高=-2.22%；20日漲幅=7.91%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,57.3,0.83,-0.35,7.91,3.04,20260522,no_signal,mild,False,False
20260526,4306,炎洲,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,24,199,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.51；距前高=-2.09%；20日漲幅=5.64%；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,14.05,1.51,1.81,5.64,4.02,20260522,,mild,False,False
20260526,4934,太極,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,25,200,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.08；距前高=-21.37%；20日漲幅=14.06%；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,17.85,1.08,5.31,14.06,2.29,20260522,,mild,False,False
20260526,6672,騰輝電子-KY,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,26,201,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.83；距前高=-11.76%；20日漲幅=0.96%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,210.0,1.83,17.65,0.96,4.63,20260522,call_strong_inflow,,False,False
20260526,2867,三商壽,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,63.0,27,202,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=1.64；距前高=-9.75%；20日漲幅=-4.09%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,7.5,1.64,-2.09,-4.09,-2.34,20260522,no_signal,,False,False
20260526,2886,兆豐金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,62.6,28,203,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=1.32；距前高=-4.59%；20日漲幅=-1.50%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,39.5,1.32,-1.74,-1.5,-0.45,20260522,no_signal,,False,False
20260526,5284,jpp-KY,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,62.6,29,204,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=0.95；距前高=-2.39%；20日漲幅=21.22%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,408.5,0.95,4.48,21.22,7.57,20260522,call_inflow,mild,False,False
20260526,2537,聯上發,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,62.4,30,205,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=82；量比=1.17；距前高=-12.79%；20日漲幅=-8.61%；TDCC=strong_accumulation,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,9.55,1.17,-2.85,-8.61,-3.77,20260522,,,False,False
20260526,2467,志聖,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,61.0,31,206,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.21；距前高=0.00%；20日漲幅=19.68%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,663.0,1.21,13.33,19.68,11.2,20260522,call_inflow,mild,False,False
20260526,3044,健鼎,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,61.0,32,207,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=0.87；距前高=-8.86%；20日漲幅=8.81%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,494.0,0.87,1.23,8.81,1.88,20260522,call_inflow,mild,False,False
20260526,3715,定穎投控,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,61.0,33,208,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.05；距前高=-12.04%；20日漲幅=0.85%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,179.0,1.05,9.15,0.85,1.07,20260522,call_put_bullish,,False,False
20260526,4739,康普,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,61.0,34,209,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.26；距前高=-2.30%；20日漲幅=24.41%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,106.0,1.26,12.05,24.41,10.45,20260522,call_strong_inflow,mild,False,False
20260526,6214,精誠,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,61.0,35,210,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.11；距前高=-2.64%；20日漲幅=6.17%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,129.0,1.11,1.18,6.17,2.95,20260522,call_inflow,mild,False,False
20260526,6438,迅得,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,61.0,36,211,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.22；距前高=-9.84%；20日漲幅=0.00%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,174.0,1.22,6.1,0.0,2.13,20260522,call_strong_inflow,,False,False
20260526,2408,南亞科,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,56.0,37,212,risk_downgrade,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,營收成長股價回檔；分類分數=90；量比=1.03；距前高=-16.15%；20日漲幅=25.96%；TDCC=strong_accumulation；權證=mixed_flow,反覆上榜未突破；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,True,296.0,1.03,1.02,25.96,1.74,20260522,mixed_flow,priced_in,False,False
20260526,6446,藥華藥,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,49.0,38,213,risk_downgrade,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,營收成長股價回檔；分類分數=55；量比=1.03；距前高=-2.21%；20日漲幅=29.83%；TDCC=strong_accumulation,反覆上榜未突破；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,True,840.0,1.03,5.26,29.83,11.28,20260522,,priced_in,False,False
20260526,6215,和椿,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,45.0,39,214,risk_downgrade,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,overheated_or_priced_in,營收成長股價回檔；分類分數=55；量比=1.15；距前高=-2.17%；20日漲幅=26.17%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,True,135.0,1.15,7.14,26.17,9.49,20260522,call_inflow,priced_in,False,False
20260526,2382,廣達,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,61.8,40,215,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=84；量比=1.52；距前高=-10.21%；20日漲幅=-1.71%；TDCC=mild_accumulation,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,316.5,1.52,2.76,-1.71,-1.34,20260522,,,False,False
20260526,2101,南港,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,60.4,41,216,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=57；量比=1.69；距前高=-21.25%；20日漲幅=-11.44%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,30.2,1.69,-2.89,-11.44,-5.72,20260522,no_signal,,False,False
20260526,2451,創見,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,60.0,42,217,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=90；量比=0.62；距前高=-13.61%；20日漲幅=16.04%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,311.0,0.62,-0.8,16.04,-0.48,20260522,call_put_bullish,mild,False,False
20260526,2892,第一金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,59.8,43,218,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=69；量比=1.35；距前高=-7.54%；20日漲幅=-3.33%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,27.6,1.35,-0.36,-3.33,-3.37,20260522,no_signal,,False,False
20260526,2345,智邦,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,58.8,44,219,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=84；量比=0.54；距前高=-5.75%；20日漲幅=14.93%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,2540.0,0.54,2.42,14.93,2.34,20260522,no_signal,mild,False,False
20260526,1714,和桐,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,56.0,45,220,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=0.55；距前高=-9.39%；20日漲幅=0.52%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,9.65,0.55,-1.53,0.52,0.36,20260522,no_signal,,False,False
20260526,2374,佳能,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,56.0,46,221,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=0.77；距前高=-2.11%；20日漲幅=11.60%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,83.7,0.77,4.1,11.6,3.13,20260522,call_strong_inflow,mild,False,False
20260526,2465,麗臺,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,56.0,47,222,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=0.63；距前高=-8.10%；20日漲幅=23.14%；TDCC=mild_accumulation,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,86.2,0.63,3.73,23.14,4.33,20260522,,mild,False,False
20260526,3028,增你強,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,56.0,48,223,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=0.78；距前高=-7.93%；20日漲幅=15.16%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,81.3,0.78,-2.4,15.16,4.17,20260522,no_signal,mild,False,False
20260526,4142,國光生,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,56.0,49,224,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=1.25；距前高=-9.38%；20日漲幅=-3.06%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,17.4,1.25,-1.14,-3.06,-1.16,20260522,no_signal,,False,False
20260526,1762,中化生,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,55.0,50,225,risk_downgrade,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,strong_accumulation,first_seen,first_seen,overheated_or_priced_in,營收成長股價回檔；分類分數=55；量比=1.31；距前高=-1.59%；20日漲幅=42.05%；TDCC=strong_accumulation,短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,True,40.2,1.31,6.49,42.05,11.82,20260522,,overheated,False,True
