signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,3011,今皓,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,115,115,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.16；距前高=-14.64%；20日漲幅=0.74%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,13.7,1.16,1.86,0.74,2.32,20260522,,,False,False
20260526,3231,緯創,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,116,116,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.35；距前高=-3.99%；20日漲幅=2.85%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,144.5,1.35,3.21,2.85,2.46,20260522,call_put_bullish,,False,False
20260526,3717,聯嘉投控,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,117,117,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.40；距前高=-1.40%；20日漲幅=24.81%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,24.65,1.4,3.79,24.81,7.48,20260522,,mild,False,False
20260526,4938,和碩,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,118,118,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.07；距前高=-6.16%；20日漲幅=-1.59%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,80.7,1.07,2.02,-1.59,0.19,20260522,call_strong_inflow,,False,False
20260526,4989,榮科,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,119,119,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.39；距前高=-20.48%；20日漲幅=-6.67%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,99.4,1.39,3.22,-6.67,2.0,20260522,,,False,False
20260526,5434,崇越,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,120,120,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=1.99；距前高=-9.01%；20日漲幅=10.17%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,449.5,1.99,7.28,10.17,6.06,20260522,call_strong_inflow,mild,False,False
20260526,6153,嘉聯益,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,121,121,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.48；距前高=-11.24%；20日漲幅=9.01%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,19.35,1.48,5.45,9.01,5.55,20260522,,mild,False,False
20260526,6189,豐藝,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,122,122,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.29；距前高=-1.90%；20日漲幅=7.60%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,51.7,1.29,0.39,7.6,4.48,20260522,,mild,False,False
20260526,6558,興能高,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,123,123,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-4.76%；20日漲幅=12.63%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,33.0,1.38,3.61,12.63,6.95,20260522,,mild,False,False
20260526,8046,南電,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,124,124,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.01；距前高=-9.76%；20日漲幅=1.97%；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,934.0,1.01,7.11,1.97,4.01,20260522,mixed_flow,,False,False
20260526,8996,高力,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.8,125,125,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.12；距前高=-10.69%；20日漲幅=2.63%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1170.0,1.12,9.86,2.63,5.7,20260522,,,False,False
20260526,6152,百一,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,39.4,126,126,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=67；量比=1.45；距前高=-27.48%；20日漲幅=15.83%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,16.1,1.45,4.55,15.83,7.03,20260522,,mild,False,False
20260526,2324,仁寶,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,127,127,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=base_building；分類分數=69；量比=2.01；距前高=-9.09%；20日漲幅=6.06%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,31.5,2.01,3.79,6.06,4.76,20260522,call_put_bullish,mild,False,False
20260526,4562,穎漢,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,38.0,128,128,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.23；距前高=-3.06%；20日漲幅=14.90%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,42.8,1.23,4.9,14.9,8.22,20260522,,mild,False,False
20260526,3673,TPK-KY,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,24.8,129,129,pre_breakout_watch,tdcc_distribution_warning|stale_signal|price_reaction_priced_in,TDCC 大戶轉弱|反覆上榜鈍化|短線過熱或利多已反應,distribution_warning,stale_signal,stale_signal,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.67；距前高=-5.64%；20日漲幅=27.69%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,77.0,1.67,3.77,27.69,13.51,20260522,call_inflow,priced_in,False,False
20260526,4555,氣立,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,24.8,130,130,pre_breakout_watch,tdcc_distribution_warning|stale_signal|price_reaction_priced_in,TDCC 大戶轉弱|反覆上榜鈍化|短線過熱或利多已反應,distribution_warning,stale_signal,stale_signal,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.95；距前高=-8.47%；20日漲幅=25.82%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,49.7,2.95,6.65,25.82,12.34,20260522,,priced_in,False,False
20260526,4571,鈞興-KY,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,22.0,131,131,pre_breakout_watch,tdcc_distribution_warning|stale_signal|price_reaction_priced_in,TDCC 大戶轉弱|反覆上榜鈍化|短線過熱或利多已反應,distribution_warning,stale_signal,stale_signal,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.12；距前高=-4.97%；20日漲幅=29.66%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,229.5,1.12,6.25,29.66,9.82,20260522,no_signal,priced_in,False,False
20260526,7749,意騰-KY,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,18.6,132,132,pre_breakout_watch,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.22；距前高=-2.86%；20日漲幅=31.56%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,544.0,1.22,6.25,31.56,7.15,20260522,call_strong_inflow,overheated,False,True
20260526,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,70.0,1,133,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=20；量比=1.55；距前高=-11.16%；20日漲幅=-2.88%；TDCC=strong_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,28.65,1.55,-2.72,-2.88,-0.52,20260522,,,False,False
20260526,2353,宏碁,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,70.0,2,134,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=20；量比=1.88；距前高=-9.08%；20日漲幅=8.04%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,29.55,1.88,4.05,8.04,3.65,20260522,call_strong_inflow,mild,False,False
20260526,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,67.0,3,135,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=22；量比=1.10；距前高=-3.89%；20日漲幅=0.96%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,84.1,1.1,-0.36,0.96,0.71,20260522,no_signal,,False,False
20260526,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,67.0,4,136,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=20；量比=1.03；距前高=-2.46%；20日漲幅=11.20%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,83.4,1.03,3.73,11.2,2.78,20260522,call_strong_inflow,mild,False,False
20260526,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,62.0,5,137,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=22；量比=1.63；距前高=-12.60%；20日漲幅=-8.42%；TDCC=strong_accumulation,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,9.57,1.63,-2.64,-8.42,-3.58,20260522,,,False,False
20260526,2101,南港,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,59.0,6,138,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=19；量比=1.03；距前高=-19.95%；20日漲幅=-9.97%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,30.7,1.03,-1.29,-9.97,-4.23,20260522,no_signal,,False,False
