source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
215,20260529,2867,三商壽,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,67.0,12,203,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.34；距前高=-7.16%；20日漲幅=-1.18%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,7.52,1.34,-1.44,-1.18,-1.87,20260522,no_signal,,False,False
198,20260529,1449,佳和,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,66.0,13,204,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=1.54；距前高=-24.93%；20日漲幅=-3.76%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,12.8,1.54,1.19,-3.76,0.49,20260522,,,False,False
199,20260529,1597,直得,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,66.0,14,205,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.63；距前高=-18.55%；20日漲幅=4.05%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,180.0,1.63,-1.64,4.05,-2.33,20260522,no_signal,mild,False,False
220,20260529,3030,德律,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,66.0,15,206,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.17；距前高=-11.48%；20日漲幅=-2.17%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,405.0,1.17,-3.46,-2.17,1.09,20260522,call_strong_inflow,,False,False
304,20260529,4764,雙鍵,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,66.0,16,207,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=2.11；距前高=-16.64%；20日漲幅=-1.77%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,305.5,2.11,-4.53,-1.77,-4.78,20260522,call_inflow,,False,False
264,20260529,2101,南港,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,65.4,17,208,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=62；量比=0.99；距前高=-21.64%；20日漲幅=-10.30%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,30.05,0.99,-2.12,-10.3,-4.66,20260522,no_signal,,False,False
193,20260529,2368,金像電,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,65.4,18,209,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=82；量比=1.07；距前高=-13.16%；20日漲幅=-10.81%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,1320.0,1.07,-0.75,-10.81,-2.22,20260522,no_signal,,False,False
243,20260529,2382,廣達,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.6,19,210,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=2.38；距前高=-3.83%；20日漲幅=5.61%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,339.0,2.38,7.28,5.61,5.54,20260522,,mild,False,False
246,20260529,2451,創見,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.6,20,211,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=0.80；距前高=-6.11%；20日漲幅=19.43%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,338.0,0.8,6.79,19.43,5.04,20260522,call_put_bullish,mild,False,False
250,20260529,2882,國泰金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.6,21,212,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=1.69；距前高=-0.81%；20日漲幅=11.01%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,85.7,1.69,7.53,11.01,7.45,20260522,no_signal,mild,False,False
251,20260529,2885,元大金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.6,22,213,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=2.95；距前高=-1.00%；20日漲幅=7.58%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,59.6,2.95,8.17,7.58,6.27,20260522,no_signal,mild,False,False
252,20260529,2886,兆豐金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.6,23,214,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=3.79；距前高=-3.38%；20日漲幅=2.30%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,40.0,3.79,0.25,2.3,0.57,20260522,no_signal,,False,False
253,20260529,2891,中信金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.6,24,215,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=1.88；距前高=-0.49%；20日漲幅=13.08%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,60.5,1.88,5.03,13.08,6.81,20260522,no_signal,mild,False,False
284,20260529,2027,大成鋼,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,25,216,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.53；距前高=-6.93%；20日漲幅=10.33%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,41.65,0.53,-0.72,10.33,2.3,20260522,no_signal,mild,False,False
292,20260529,2606,裕民,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,26,217,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.72；距前高=-5.35%；20日漲幅=9.87%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,69.0,0.72,5.5,9.87,4.7,20260522,no_signal,mild,False,False
298,20260529,3019,亞光,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,27,218,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.00；距前高=-3.45%；20日漲幅=7.69%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,154.0,1.0,0.33,7.69,3.44,20260522,no_signal,mild,False,False
307,20260529,6206,飛捷,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,28,219,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.51；距前高=-5.82%；20日漲幅=24.43%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,137.5,0.51,-1.79,24.43,3.07,20260522,no_signal,mild,False,False
311,20260529,6414,樺漢,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,29,220,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.71；距前高=-2.04%；20日漲幅=4.49%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,360.5,0.71,2.85,4.49,3.58,20260522,no_signal,mild,False,False
282,20260529,1708,東鹼,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,63.0,30,221,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=55；量比=0.80；距前高=-19.49%；20日漲幅=-4.98%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,38.2,0.8,-2.43,-4.98,-2.78,20260522,call_inflow,,False,False
200,20260529,1714,和桐,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,63.0,31,222,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=0.54；距前高=-10.80%；20日漲幅=2.59%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,9.5,0.54,-1.76,2.59,-1.31,20260522,no_signal,,False,False
201,20260529,1808,潤隆,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,63.0,32,223,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.46；距前高=-8.53%；20日漲幅=4.24%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,29.5,1.46,2.97,4.24,2.25,20260522,,mild,False,False
203,20260529,2345,智邦,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,63.0,33,224,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.25；距前高=-9.83%；20日漲幅=-2.61%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,2430.0,1.25,-1.62,-2.61,-2.65,20260522,no_signal,,False,False
