date,category,category_cn,breakout_type,stock_id,stock_name,industry,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,close,volume,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2432,倚天酷碁-創,電腦及週邊設備業,10,101,130.08,45.61,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.34,-1.72,-2.83,-6.3,-4.41,-4.95,25.75,22506.0,0.26,27.48,26.94,27.09,30.1,25.2,30.1,23.15,30.1,23.15,30.02,False,True,20260515,76.67,,72.89,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,10,102,128.89,86.03,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.49,-7.81,-14.14,-5.08,16.29,-2.87,2065.0,1914996.0,0.47,2175.5,1775.75,2125.96,2530.0,1850.0,2530.0,1040.0,2530.0,1040.0,143.27,False,True,20260515,70.69,,54.31,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3313,斐成,其他,10,103,125.59,626.34,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,6.25,7.69,4.85,1.15,-4.42,0.55,11.9,166000.0,1.02,11.77,12.45,11.83,13.0,10.85,13.95,10.85,13.95,10.85,28.57,False,True,20260515,76.07,,73.62,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6152,百一,通信網路業,10,104,116.93,18.06,單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.32,1.01,-3.55,2.52,-11.27,-1.88,14.95,634219.0,0.29,14.58,16.85,15.24,16.5,13.4,22.2,13.4,22.2,13.4,65.67,False,True,20260515,23.26,,16.26,,,ok,,,單月營收YoY>=100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2025,千興,鋼鐵工業,10,105,112.02,101.64,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.27,0.43,-9.69,0.65,1.02,-0.25,11.65,183468.0,0.42,11.57,11.53,11.68,13.2,10.7,13.45,10.35,13.45,10.35,29.95,False,True,20260515,63.29,,60.6,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7769,鴻勁,半導體業,10,106,111.83,89.03,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA,,11504,5.76,1.23,-6.18,18.08,47.03,17.74,6980.0,453843.0,0.34,5911.0,4747.33,5928.11,7995.0,4455.0,7995.0,3450.0,7995.0,3450.0,131.74,False,False,20260515,68.24,,59.42,,,available_days_too_few,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8034,榮群,通信網路業,10,107,106.45,59.34,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.21,0.0,-2.66,-1.63,-4.24,-2.03,23.8,145000.0,0.23,24.2,24.86,24.29,26.35,23.3,29.4,22.8,29.4,22.8,28.95,False,True,20260515,16.25,,10.66,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6274,台燿,電子零組件業,10,108,97.97,68.62,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.63,-7.66,-16.9,-0.29,46.7,2.55,1205.0,1568000.0,0.34,1208.45,821.4,1175.0,1480.0,880.0,1480.0,441.0,1480.0,441.0,235.6,False,True,20260515,68.72,,57.97,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4931,新盛力,電腦及週邊設備業,10,109,97.38,35.1,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,3.55,3.27,-3.81,9.11,26.0,9.9,189.5,5570000.0,0.34,173.68,150.39,172.43,216.0,145.5,216.0,119.0,216.0,119.0,81.51,False,True,20260515,31.16,,18.51,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7750,新代,電機機械,10,110,94.87,63.77,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,6.17,-2.35,-9.76,-0.87,40.97,4.58,2495.0,2366132.0,2.74,2517.0,1769.83,2385.85,3070.0,2010.0,3070.0,1160.0,3070.0,1160.0,164.66,False,True,20260515,79.26,,64.82,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2425,承啟,電腦及週邊設備業,10,111,87.78,75.59,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.46,-5.64,-2.83,2.67,10.21,2.36,32.65,347679.0,0.42,31.8,29.63,31.9,35.95,28.4,35.95,25.1,35.95,25.1,43.23,False,True,20260515,47.45,,37.76,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,10,112,87.15,113.29,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.66,-0.66,0.33,4.3,13.49,4.57,60.1,13754708.0,0.66,57.62,52.95,57.47,66.5,51.2,66.5,45.65,66.5,45.65,45.67,False,True,20260515,37.03,,31.76,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2388,威盛,半導體業,10,113,84.79,22.36,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,9.96,8.36,9.22,6.62,34.77,11.64,81.7,25435748.0,1.23,76.63,60.62,73.18,85.4,69.7,85.4,42.8,85.4,42.8,99.53,False,True,20260515,67.6,,63.46,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3491,昇達科,通信網路業,10,114,83.99,69.08,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.57,3.85,2.03,4.9,11.58,4.06,1755.0,2714000.0,1.16,1673.0,1572.92,1686.59,1930.0,1490.0,1930.0,1125.0,1930.0,1125.0,71.56,False,True,20260515,34.3,,11.72,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2059,川湖,電子零組件業,10,115,79.14,48.91,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,1.12,-7.41,-14.29,0.13,20.21,1.07,4500.0,348605.0,0.4,4494.0,3743.42,4452.28,5615.0,3495.0,5615.0,2920.0,5615.0,2920.0,92.29,False,True,20260515,68.35,,57.86,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5215,科嘉-KY,電腦及週邊設備業,10,116,72.73,40.2,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.89,3.0,-3.67,10.81,15.22,8.86,44.6,221010.0,0.51,40.25,38.71,40.97,50.9,37.05,50.9,36.05,50.9,36.05,41.19,False,True,20260515,51.21,,42.72,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1597,直得,電機機械,10,117,70.97,42.21,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-4.74,-4.74,-9.52,8.33,54.32,9.11,171.0,1177617.0,0.29,157.85,110.81,156.73,199.0,102.5,199.0,67.5,199.0,67.5,194.81,False,True,20260515,61.86,,48.03,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2812,台中銀,金融保險業,10,118,69.85,22.82,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.31,0.8,-2.83,-3.68,-6.93,-3.76,18.9,10579347.0,0.51,19.62,20.31,19.64,20.4,18.5,21.2,18.5,21.2,18.5,14.59,True,True,20260515,59.01,,53.81,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8488,吉源-KY,其他,10,119,67.99,58.45,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-2.97,-0.91,-1.11,-3.4,-2.05,-2.87,9.8,67422.0,1.28,10.14,10.0,10.09,11.45,9.8,11.45,9.52,11.45,9.52,20.27,True,True,20260515,87.11,,81.47,,,available_days_too_few,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4991,環宇-KY,半導體業,10,120,67.92,55.01,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,4.95,9.03,0.0,4.22,37.63,7.11,700.0,854000.0,0.26,671.65,508.61,653.52,771.0,537.0,771.0,255.0,771.0,255.0,202.35,False,True,20260515,62.35,,50.99,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3088,艾訊,電腦及週邊設備業,10,121,65.88,38.1,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,3.05,3.05,1.12,14.87,41.04,14.81,135.0,2417000.0,1.13,117.52,95.72,117.58,136.0,94.4,136.0,75.8,136.0,75.8,79.42,False,True,20260515,50.35,,38.03,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2241,艾姆勒,汽車工業,10,122,65.61,34.04,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.6,-2.19,0.75,5.14,11.36,5.72,33.55,628118.0,0.36,31.91,30.13,31.73,37.65,29.4,37.65,27.0,37.65,27.0,39.44,False,True,20260515,38.33,,29.95,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8374,羅昇,電機機械,10,123,62.73,37.07,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-5.0,-5.92,7.31,8.49,20.8,7.38,96.9,3041794.0,1.22,89.31,80.22,90.24,113.0,74.0,113.0,64.4,113.0,64.4,75.47,False,True,20260515,72.19,,68.57,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,10,124,62.53,73.2,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.38,-4.14,-1.38,0.86,6.19,1.07,78.8,5540053.0,0.4,78.12,74.2,77.97,85.5,70.0,85.5,64.9,85.5,64.9,31.74,False,True,20260515,29.56,,24.26,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2248,華勝-KY,汽車工業,10,125,58.99,37.28,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.55,2.03,1.66,-1.59,6.15,0.76,55.2,22150.0,0.22,56.09,52.0,54.78,62.1,53.2,62.1,46.1,62.1,46.1,34.71,False,True,20260515,80.32,,71.79,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3416,融程電,電腦及週邊設備業,10,126,56.33,27.27,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.83,2.15,-0.3,2.24,8.18,2.35,166.5,459853.0,0.77,162.85,153.91,162.67,179.0,150.0,179.0,133.5,179.0,133.5,34.08,False,True,20260515,56.1,,51.47,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1256,鮮活果汁-KY,食品工業,10,127,56.21,55.43,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.27,1.95,-4.19,6.55,13.49,5.98,183.0,111643.0,0.95,171.75,161.24,172.68,199.0,156.5,199.0,143.0,199.0,143.0,39.16,False,True,20260515,61.19,,47.12,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
