signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,same_model_repeat_rank
20260531,357,3321,同泰,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,60.8,base=50 | volume_ratio:1.69x +2.8 | TDCC positive +8,,pattern,B_confirm_needed,69.8,strong_accumulation,,1.69,6.59,15.13,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,75,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,357,pattern,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.69x +2.8 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,66
20260531,357,3321,同泰,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,60.8,base=50 | volume_ratio:1.69x +2.8 | TDCC positive +8,,pattern,B_confirm_needed,69.8,strong_accumulation,,1.69,6.59,15.13,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,78,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,357,pattern,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.69x +2.8 | TDCC positive +8,,帶量突破模型,2,2,2,repeated_same_model_signal,50
20260531,52,2412,中華電,通信網路業,網通_低軌衛星待細分,網通_低軌衛星待細分,,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,60.7,base=50 | volume_ratio:1.68x +2.7 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,1.68,0.74,1.11,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,76,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,52,range_rebound,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.68x +2.7 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,67
20260531,332,2454,聯發科,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,60.7,base=50 | volume_ratio:1.67x +2.7 | TDCC positive +8,,pattern,C_watch_only,49.8,mild_accumulation,put_inflow,1.67,1.06,26.02,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,79,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,332,pattern,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:1.67x +2.7 | TDCC positive +8,,帶量突破模型,2,2,2,repeated_same_model_signal,51
20260531,120,2634,漢翔,航運業,軍工無人機,軍工無人機,,defense_drone_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.6,base=50 | volume_ratio:1.41x +1.6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,53.0,distribution_warning,no_signal,1.41,2.4,-5.05,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,205,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,120,range_rebound,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.41x +1.6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,196
20260531,369,6213,聯茂,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.4,base=50 | volume_ratio:1.34x +1.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,no_signal,1.34,-2.19,-10.35,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,206,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,369,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:1.34x +1.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,197
20260531,413,3583,辛耘,半導體業,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.8,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8,,pattern,C_watch_only,65.2,mild_accumulation,no_signal,1.45,-4.52,8.78,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,77,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,413,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,68
20260531,413,3583,辛耘,半導體業,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.8,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8,,pattern,C_watch_only,65.2,mild_accumulation,no_signal,1.45,-4.52,8.78,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA或短均結構轉強。,回檔量縮、再攻量增、MACD/KD轉強、TDCC/權證加分。,不以還沒創高否決。,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,model_condition_met_rank_by_score_no_theme_veto,24,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,pullback_short_reclaim,413,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8,,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,19
20260531,318,2379,瑞昱,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.4,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8,,pattern,C_watch_only,61.8,mild_accumulation,no_signal,1.34,-1.69,7.61,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,78,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,318,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,69
20260531,318,2379,瑞昱,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.4,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8,,pattern,C_watch_only,61.8,mild_accumulation,no_signal,1.34,-1.69,7.61,等待量價、TDCC、相對強弱至少一項轉強。,前面有漲勢，回檔未破結構，重新站回23EMA或短均結構轉強。,回檔量縮、再攻量增、MACD/KD轉強、TDCC/權證加分。,不以還沒創高否決。,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,model_condition_met_rank_by_score_no_theme_veto,25,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,pullback_short_reclaim,318,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8,,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,20
20260531,158,8112,至上,電子通路業,電子通路_IC通路待細分,電子通路_IC通路待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.4,base=50 | volume_ratio:1.11x +0.4 | warrant bullish +6 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,45.0,distribution_warning,call_put_bullish,1.11,6.36,1.96,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,63,,,,,,,,,,,,1,revenue_unreacted_range,158,revenue_breakout_low_response,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:1.11x +0.4 | warrant bullish +6 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,60
20260531,86,3706,神達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:2.31x +5.2 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.31,1.6,1.6,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,platform_strengthening,86,range_rebound,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,base=50 | volume_ratio:2.31x +5.2 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,平台整理轉強模型,2,2,2,repeated_same_model_signal,7
20260531,86,3706,神達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:2.31x +5.2 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.31,1.6,1.6,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,64,,,,,,,,,,,,1,revenue_unreacted_range,86,range_rebound,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,base=50 | volume_ratio:2.31x +5.2 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,61
