signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260603,1617,榮星,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網_電器電纜待細分,A_priority_watch,84.8,32,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.48,7.21,15.15,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.48；距前高=-2.01%；20日漲幅=15.15%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2406,國碩,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,A_priority_watch,84.8,38,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,2.3,9.99,9.51,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.30；距前高=-2.81%；20日漲幅=9.51%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,8422,可寧衛*,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,A_priority_watch,84.8,45,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,C_watch_only,selected_but_routed_to_other_category,2.05,4.46,2.0,mild_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.05；距前高=-11.77%；20日漲幅=2.00%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2387,精元,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,A_priority_watch,84.8,37,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.91,5.84,12.99,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.91；距前高=-7.45%；20日漲幅=12.99%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1735,日勝化,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,A_priority_watch,84.8,33,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,1.82,6.0,-5.02,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.82；距前高=-21.71%；20日漲幅=-5.02%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2440,太空梭,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,A_priority_watch,84.8,39,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.56,5.97,10.68,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.56；距前高=-4.36%；20日漲幅=10.68%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2892,第一金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,B_confirm_needed,81.8,52,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.18,5.65,-1.36,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.18；距前高=-2.68%；20日漲幅=-1.36%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,9938,百和,range_rebound,區間內轉強 / 挑戰前高觀察,其他業,B_confirm_needed,81.8,55,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.13,7.1,2.79,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.13；距前高=-7.35%；20日漲幅=2.79%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2023,燁輝,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,B_confirm_needed,81.0,57,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.21,3.3,1.44,strong_accumulation,,True,missing_attack_confirmation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.21；距前高=-5.05%；20日漲幅=1.44%；TDCC=strong_accumulation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6226,光鼎,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,B_confirm_needed,80.8,65,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,C_watch_only,selected_but_routed_to_other_category,2.15,7.69,11.55,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.15；距前高=-13.04%；20日漲幅=11.55%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,9939,宏全,range_rebound,區間內轉強 / 挑戰前高觀察,其他,B_confirm_needed,80.8,66,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.57,2.43,3.27,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.57；距前高=-1.56%；20日漲幅=3.27%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1513,中興電,true_breakout,嚴格突破,重電電網,B_confirm_needed,79.0,25,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,3.49,10.81,17.52,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=141；量比=3.49；距前高=4.24%；20日漲幅=17.52%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1609,大亞,true_breakout,嚴格突破,重電電網,B_confirm_needed,79.0,26,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.38,7.39,19.41,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.38；距前高=6.31%；20日漲幅=19.41%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1504,東元,true_breakout,嚴格突破,機器人自動化_電機機械待細分,B_confirm_needed,79.0,24,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.03,10.67,14.48,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=2.03；距前高=3.75%；20日漲幅=14.48%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2342,茂矽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業_待細分,B_confirm_needed,77.8,72,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,2.03,4.32,1.25,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=2.03；距前高=-5.90%；20日漲幅=1.25%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3041,揚智,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業_待細分,B_confirm_needed,77.8,76,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.22,3.31,7.94,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.22；距前高=-3.99%；20日漲幅=7.94%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
