date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260618,6173,信昌電,TPEx,316.0,2581000.0,0.47,2.39,25.65,46.64,80.57,71.24,4.7414,0.71,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-2.49,strong_bull,disposition;attention;attention_accumulation,D_disposition_or_periodic,True,True,False,1150617~1150701,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8488,吉源-KY,TWSE,10.55,11630.0,0.38,2.38,0.48,4.46,8.88,61.32,0.0684,0.98,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8059,凱碩,TPEx,17.1,679000.0,4.02,2.37,-4.47,-14.07,-7.32,35.34,-0.2229,0.69,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.62,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6244,茂迪,TPEx,28.45,10736000.0,1.42,2.35,-8.96,-5.79,0.35,45.63,-0.1411,0.27,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-3.96,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6865,偉康科技,TPEx,26.25,39000.0,0.99,2.35,-4.02,-5.91,-5.58,48.66,0.1594,0.31,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3511,矽瑪,TPEx,24.95,623000.0,1.67,2.34,5.94,-7.59,25.06,65.2,0.0366,0.92,unlabeled,unlabeled,unlabeled,True,False,False,0.0,1.06,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4127,天良,TPEx,67.1,743000.0,3.6,2.34,5.5,-4.42,17.31,46.57,-0.8827,0.43,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.19,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8048,德勝,TPEx,66.3,312000.0,1.04,2.33,5.57,2.47,8.69,59.37,0.331,0.37,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,2415,錩新,TWSE,30.35,615338.0,2.7,2.27,11.79,8.78,10.36,76.8,0.379,0.9,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.24,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3026,禾伸堂,TWSE,902.0,1629559.0,0.44,2.27,29.78,45.02,108.07,76.15,16.4151,0.68,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-1.1,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4714,永捷,TPEx,13.05,1531000.0,3.38,2.27,-2.25,-6.79,-2.61,42.86,-0.0077,0.23,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-1.41,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8443,阿瘦,TWSE,11.4,24154.0,0.46,2.26,-0.44,0.44,0.44,66.67,0.0305,0.33,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.11,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,9962,有益,TPEx,9.8,110000.0,3.17,2.26,-0.91,-2.49,3.7,54.78,0.0153,0.23,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3276,宇環,TPEx,15.2,236000.0,1.59,2.24,4.11,2.01,7.42,65.33,0.1044,0.78,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.01,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3372,典範,TPEx,20.4,994000.0,2.57,2.24,3.29,-10.92,2.77,42.37,-0.1546,0.26,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.12,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3390,旭軟,TPEx,28.5,714000.0,1.04,2.24,4.2,2.89,0.53,52.08,-0.0118,0.17,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8415,大國鋼,TPEx,34.45,1203000.0,3.72,2.23,-1.85,-2.68,-4.97,51.61,-0.0622,0.8,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.05,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4556,旭然,TPEx,76.9,460000.0,1.35,2.22,26.48,76.99,93.7,85.38,3.0995,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.52,strong_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150615~1150629; 1150618~1150702,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6194,育富,TPEx,32.4,69000.0,1.19,2.22,-0.31,-5.4,0.0,30.63,-0.1683,0.88,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.1,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5609,中菲行,TPEx,77.1,361000.0,1.25,2.19,-7.0,-6.32,-4.58,31.07,-0.5775,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.82,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4806,桂田文創,TPEx,10.25,48000.0,1.93,2.18,-5.96,2.5,2.91,48.79,0.0445,0.39,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6154,順發,TPEx,13.8,44000.0,1.11,2.17,-1.43,-0.36,3.76,65.63,0.0052,0.93,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6185,幃翔,TPEx,14.25,284000.0,1.98,2.17,1.79,-2.06,1.06,56.06,-0.0014,0.51,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.05,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8068,全達,TPEx,19.2,337000.0,2.27,2.17,4.07,-4.95,-6.57,43.88,0.0491,0.08,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.16,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,2852,第一保,TWSE,26.35,1688841.0,2.15,2.16,-4.36,-5.39,-2.59,42.86,-0.1412,0.87,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.83,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6221,晉泰,TPEx,24.4,117000.0,1.66,2.16,3.39,-1.41,6.09,63.95,0.1311,0.28,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.13,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6129,普誠,TPEx,15.9,729000.0,2.24,2.14,6.0,-4.79,2.25,44.44,0.0059,0.34,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8291,尚茂,TPEx,47.4,8000.0,0.06,2.14,1.39,-39.85,-42.82,9.21,-6.235,,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,disposition;altered_trading,D_disposition_or_periodic,True,False,False,1150609~1150623; 1150612~1150626; 1150617~1150701,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5009,榮剛,TPEx,34.75,2182000.0,1.44,2.13,-1.7,-6.96,-2.25,44.63,-0.2463,0.54,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-1.2,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6167,久正,TPEx,12.15,530000.0,2.21,2.13,6.58,-1.62,6.58,58.73,0.0556,0.26,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.48,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5439,高技,TPEx,332.5,2276000.0,1.6,2.12,-3.9,-9.15,-11.69,25.6,-4.7886,0.78,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-3.81,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3230,錦明,TPEx,29.9,338000.0,2.32,2.11,3.46,-2.76,-7.86,46.67,0.1737,0.26,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.45,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,2832,台產,TWSE,56.3,655759.0,1.73,2.1,3.49,2.93,5.23,63.49,0.0969,0.78,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.47,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5220,萬達光電,TPEx,21.75,102000.0,2.22,2.07,4.07,-5.64,-2.9,30.26,-0.2123,0.92,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5324,士開,TPEx,12.1,610000.0,3.94,2.07,0.0,0.83,1.68,62.5,-0.0166,0.03,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.07,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6916,華凌,TWSE,22.3,198356.0,0.92,2.07,9.58,16.75,28.16,68.2,0.3362,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.06,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8383,千附,TPEx,60.4,834000.0,1.45,2.07,3.78,-0.66,6.71,49.57,0.0002,0.47,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.57,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4168,醣聯,TPEx,25.3,191000.0,0.48,2.06,-8.83,-2.88,-1.56,48.68,-0.1978,0.43,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3466,德晉,TPEx,33.2,386000.0,1.22,2.04,5.9,1.07,-5.41,51.31,0.2693,0.28,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3546,宇峻,TPEx,85.9,465000.0,1.37,2.04,2.51,3.87,6.58,62.91,0.014,0.4,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5340,建榮,TPEx,90.0,1882000.0,2.08,2.03,4.9,-9.55,-10.45,31.63,-0.337,0.79,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.46,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8069,元太,TPEx,204.0,10882000.0,3.13,2.03,7.09,-4.9,-11.5,39.74,-3.7744,0.77,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.31,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,3191,雲嘉南,TPEx,19.35,149000.0,2.17,2.02,1.31,-9.79,24.84,23.7,-0.4807,0.87,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,1435,中福,TWSE,14.1,17328.0,1.81,2.01,-0.35,3.3,-22.31,29.07,0.0427,0.99,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,4502,健信,TPEx,15.8,34000.0,1.62,2.01,0.64,-0.63,0.32,47.62,-0.0034,0.24,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.16,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5007,三星,TWSE,56.0,716642.0,8.54,2.01,-1.41,-2.95,-0.36,32.69,-0.0838,0.32,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.08,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8111,立碁,TPEx,56.2,1426000.0,2.78,2.01,1.26,-10.65,-10.08,25.39,-0.5533,0.92,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-3.57,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6829,千附精密,TPEx,203.5,714000.0,1.71,2.0,6.82,-1.93,5.71,41.53,-1.2214,0.61,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,all_stock__vol2__market_strong_bull,20.98,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
