signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260601,non_mainstream,6505,台塑化,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,7,油電燃氣業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,6592,和潤企業,price_pullback_23ema,股價回檔模型,pdf_core_model,54.7,133,其他,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,6753,龍德造船,price_pullback_23ema,股價回檔模型,pdf_core_model,68.3,86,航運業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,6901,鑽石投資,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,91,其他,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,7780,大研生醫*,price_pullback_23ema,股價回檔模型,pdf_core_model,58.0,130,食品工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,8422,可寧衛*,price_pullback_23ema,股價回檔模型,pdf_core_model,84.2,22,綠能環保,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,8464,億豐,price_pullback_23ema,股價回檔模型,pdf_core_model,62.4,112,居家生活,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,9103,美德醫療-DR,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,119,DR_or_foreign_listing,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,9802,鈺齊-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,75.8,73,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,9904,寶成,price_pullback_23ema,股價回檔模型,pdf_core_model,61.1,121,運動休閒,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,9910,豐泰,price_pullback_23ema,股價回檔模型,pdf_core_model,62.6,111,運動休閒,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,9914,美利達,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,37,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,9933,中鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,120,其他,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,9934,成霖,price_pullback_23ema,股價回檔模型,pdf_core_model,80.9,45,居家生活,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,9938,百和,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,62,其他,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,9939,宏全,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,38,其他,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,9941,裕融,price_pullback_23ema,股價回檔模型,pdf_core_model,60.0,127,其他,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,9945,潤泰新,price_pullback_23ema,股價回檔模型,pdf_core_model,68.4,85,其他,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,9958,世紀鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,30,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,1513,中興電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,77,重電電網,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,1532,勤美,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,46.3,70,機器人自動化_電機機械待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,1618,合機,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,50.0,60,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,1802,台玻,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,44.4,72,玻纖布,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,2049,上銀,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,37,機器人,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2301,光寶科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,16,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2313,華通,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,78,PCB_CCL_ABF材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,2338,光罩,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,43.1,74,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,2345,智邦,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,70.0,3,CPO光通訊,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2347,聯強,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.6,11,電子通路業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2367,燿華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,38,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2374,佳能,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,71.8,2,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2383,台光電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,17,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2385,群光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.9,8,電子零組件業_待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,mainstream,2399,映泰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,79,電腦及週邊設備業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,2421,建準,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,65,散熱液冷,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,2425,承啟,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.9,14,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2426,鼎元,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.4,31,光電業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2436,偉詮電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,54.0,56,半導體業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,2440,太空梭,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.5,29,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2458,義隆,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.3,13,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2465,麗臺,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.5,9,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2476,鉅祥,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,18,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2485,兆赫,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,19,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,2493,揚博,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.1,36,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,2498,宏達電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,39,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3005,神基,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.3,64,電腦及週邊設備業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,3006,晶豪科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,20,記憶體儲存,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3014,聯陽,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,66,半導體業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,3016,嘉晶,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.8,6,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3019,亞光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,40,車用電子,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3023,信邦,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,67,電源_BBU,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,3025,星通,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,68,通信網路業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,3031,佰鴻,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,41,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3036,文曄,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,70.0,4,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3041,揚智,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,42,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3044,健鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,21,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3047,訊舟,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.2,32,通信網路業_待細分,,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。
20260601,mainstream,3051,力特,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.8,75,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,3055,蔚華科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,54.0,57,電子通路業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,3094,聯傑,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,43,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3138,耀登,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,22,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3311,閎暉,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.6,34,通信網路業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3376,新日興,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,49.8,61,電子零組件業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,3504,揚明光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,44,光電業_待細分,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260601,mainstream,3545,敦泰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,45,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3576,聯合再生,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,80,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,3583,辛耘,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,46,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3588,通嘉,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.9,27,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3591,艾笛森,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,47,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3592,瑞鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.9,33,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3596,智易,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.5,10,低軌衛星,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,3645,達邁,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,48,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,3711,日月光投控,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,81,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,4532,瑞智,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,45.9,71,機器人自動化_電機機械待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
