signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260530,mainstream,6153,嘉聯益,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,163,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6168,宏齊,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,164,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6176,瑞儀,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,165,光電_CPO光通訊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6197,佳必琪,price_pullback_23ema,股價回檔模型,pdf_core_model,76.0,114,電子零組件_待細分,,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6202,盛群,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,71,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6206,飛捷,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,24,電源_BBU,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6213,聯茂,price_pullback_23ema,股價回檔模型,pdf_core_model,60.5,197,PCB_CCL_ABF材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6214,精誠,price_pullback_23ema,股價回檔模型,pdf_core_model,90.3,4,資訊服務_AI應用待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6215,和椿,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,25,AI伺服器_其他電子待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6224,聚鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,80.1,87,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6226,光鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,72,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6235,華孚,price_pullback_23ema,股價回檔模型,pdf_core_model,90.0,6,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6257,矽格,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,192,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6278,台表科,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,166,光電_CPO光通訊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6414,樺漢,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,108,AI_PC_電腦週邊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6438,迅得,price_pullback_23ema,股價回檔模型,pdf_core_model,82.2,79,AI伺服器_其他電子待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6443,元晶,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,167,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6456,GIS-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,59.8,199,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6531,愛普*,price_pullback_23ema,股價回檔模型,pdf_core_model,67.2,152,矽智財_ASIC,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6558,興能高,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,168,AI伺服器_其他電子待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6591,動力-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,65.8,174,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6669,緯穎,price_pullback_23ema,股價回檔模型,pdf_core_model,72.4,132,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6672,騰輝電子-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,84.5,39,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6698,旭暉應材,price_pullback_23ema,股價回檔模型,pdf_core_model,68.2,142,AI伺服器_其他電子待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6781,AES-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,129,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6805,富世達,price_pullback_23ema,股價回檔模型,pdf_core_model,75.2,115,散熱液冷,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6831,邁科,price_pullback_23ema,股價回檔模型,pdf_core_model,89.4,8,AI_PC_電腦週邊待細分,,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6962,奕力-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,73,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,7711,永擎,price_pullback_23ema,股價回檔模型,pdf_core_model,82.7,75,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,7769,鴻勁,price_pullback_23ema,股價回檔模型,pdf_core_model,85.8,32,半導體_設備材料待細分,20d_return_high_score_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,8033,雷虎,price_pullback_23ema,股價回檔模型,pdf_core_model,61.4,193,軍工無人機,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,8039,台虹,price_pullback_23ema,股價回檔模型,pdf_core_model,79.4,90,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,8046,南電,price_pullback_23ema,股價回檔模型,pdf_core_model,73.1,122,PCB_CCL_ABF材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,8070,長華*,price_pullback_23ema,股價回檔模型,pdf_core_model,84.7,35,電子通路_IC通路待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,8103,瀚荃,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,130,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,8104,錸寶,price_pullback_23ema,股價回檔模型,pdf_core_model,74.0,120,光電_CPO光通訊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,8110,華東,price_pullback_23ema,股價回檔模型,pdf_core_model,70.5,137,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,8112,至上,price_pullback_23ema,股價回檔模型,pdf_core_model,74.6,118,電子通路_IC通路待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,8131,福懋科,price_pullback_23ema,股價回檔模型,pdf_core_model,75.0,116,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,8163,達方,price_pullback_23ema,股價回檔模型,pdf_core_model,78.2,97,AI_PC_電腦週邊待細分,20d_return_high_score_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,8210,勤誠,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,26,AI_PC_電腦週邊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,8213,志超,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,74,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,8215,明基材,price_pullback_23ema,股價回檔模型,pdf_core_model,84.1,47,光電_CPO光通訊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,8271,宇瞻,price_pullback_23ema,股價回檔模型,pdf_core_model,71.9,133,記憶體儲存,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,8996,高力,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,131,散熱液冷,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,0052,富邦科技,price_pullback_23ema,股價回檔模型,pdf_core_model,76.0,55,theme_unknown,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1101,台泥,price_pullback_23ema,股價回檔模型,pdf_core_model,77.6,48,水泥工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1210,大成,price_pullback_23ema,股價回檔模型,pdf_core_model,60.0,91,食品工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1301,台塑,price_pullback_23ema,股價回檔模型,pdf_core_model,69.5,64,塑膠工業,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1303,南亞,price_pullback_23ema,股價回檔模型,pdf_core_model,69.3,65,玻纖布,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1312,國喬,price_pullback_23ema,股價回檔模型,pdf_core_model,67.6,73,塑膠工業,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1316,上曜,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,5,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,1326,台化,price_pullback_23ema,股價回檔模型,pdf_core_model,66.7,78,塑膠工業,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1339,昭輝,price_pullback_23ema,股價回檔模型,pdf_core_model,89.1,7,汽車工業,,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1434,福懋,price_pullback_23ema,股價回檔模型,pdf_core_model,78.2,40,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1440,南紡,price_pullback_23ema,股價回檔模型,pdf_core_model,62.6,84,紡織纖維,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1444,力麗,price_pullback_23ema,股價回檔模型,pdf_core_model,64.7,80,紡織纖維,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1447,力鵬,price_pullback_23ema,股價回檔模型,pdf_core_model,77.5,49,紡織纖維,,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1449,佳和,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,28,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1476,儒鴻,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,68,紡織纖維,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1522,堤維西,price_pullback_23ema,股價回檔模型,pdf_core_model,96.0,1,汽車工業,,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1524,耿鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,74.0,67,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1533,車王電,price_pullback_23ema,股價回檔模型,pdf_core_model,66.0,95,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1563,巧新,price_pullback_23ema,股價回檔模型,pdf_core_model,85.0,21,汽車工業,20d_return_high_score_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1587,吉茂,price_pullback_23ema,股價回檔模型,pdf_core_model,80.0,42,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,non_mainstream,1710,東聯,price_pullback_23ema,股價回檔模型,pdf_core_model,86.2,16,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1711,永光,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,76,化學工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1714,和桐,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,6,化學工業,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,1717,長興,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,77,特化材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,non_mainstream,1718,中纖,price_pullback_23ema,股價回檔模型,pdf_core_model,77.5,50,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
