signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260529,mainstream,8039,台虹,volume_range_breakout,帶量突破模型,pdf_core_model,63.2,76,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,8070,長華*,volume_range_breakout,帶量突破模型,pdf_core_model,83.0,17,電子通路業_待細分,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260529,mainstream,8104,錸寶,volume_range_breakout,帶量突破模型,pdf_core_model,57.0,82,光電業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,8110,華東,volume_range_breakout,帶量突破模型,pdf_core_model,53.8,88,半導體業_待細分,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,8131,福懋科,volume_range_breakout,帶量突破模型,pdf_core_model,79.0,26,半導體業_待細分,D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,mainstream,8163,達方,volume_range_breakout,帶量突破模型,pdf_core_model,71.6,44,電腦及週邊設備業_待細分,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,8261,富鼎,volume_range_breakout,帶量突破模型,pdf_core_model,55.2,86,power discrete/diodes,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,8454,富邦媒,volume_range_breakout,帶量突破模型,pdf_core_model,82.3,18,數位雲端_待細分,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,mainstream,8472,夠麻吉,volume_range_breakout,帶量突破模型,pdf_core_model,91.0,6,數位雲端_待細分,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,0055,元大MSCI金融,volume_range_breakout,帶量突破模型,pdf_core_model,76.0,38,指數/ETF/ETN商品,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,0057,富邦摩台,volume_range_breakout,帶量突破模型,pdf_core_model,96.0,2,指數/ETF/ETN商品,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,0061,元大寶滬深,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,25,指數/ETF/ETN商品,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,1101,台泥,volume_range_breakout,帶量突破模型,pdf_core_model,70.6,58,水泥工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1301,台塑,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,61,塑膠工業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1303,南亞,volume_range_breakout,帶量突破模型,pdf_core_model,67.3,66,玻纖布,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1312,國喬,volume_range_breakout,帶量突破模型,pdf_core_model,62.3,74,塑膠工業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1319,東陽,volume_range_breakout,帶量突破模型,pdf_core_model,81.7,22,汽車工業,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1326,台化,volume_range_breakout,帶量突破模型,pdf_core_model,66.0,70,塑膠工業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1339,昭輝,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,26,汽車工業,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,non_mainstream,1434,福懋,volume_range_breakout,帶量突破模型,pdf_core_model,81.4,23,紡織纖維,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,non_mainstream,1440,南紡,volume_range_breakout,帶量突破模型,pdf_core_model,66.2,68,紡織纖維,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1444,力麗,volume_range_breakout,帶量突破模型,pdf_core_model,88.0,11,紡織纖維,D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,1447,力鵬,volume_range_breakout,帶量突破模型,pdf_core_model,76.0,39,紡織纖維,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,non_mainstream,1449,佳和,volume_range_breakout,帶量突破模型,pdf_core_model,66.2,69,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,1521,大億,volume_range_breakout,帶量突破模型,pdf_core_model,99.0,1,汽車工業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,1522,堤維西,volume_range_breakout,帶量突破模型,pdf_core_model,94.0,6,汽車工業,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1524,耿鼎,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,49,汽車工業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1536,和大,volume_range_breakout,帶量突破模型,pdf_core_model,73.1,47,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,1563,巧新,volume_range_breakout,帶量突破模型,pdf_core_model,83.0,20,汽車工業,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1568,倉佑,volume_range_breakout,帶量突破模型,pdf_core_model,89.0,9,汽車工業,20d_return_high_score_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1587,吉茂,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,62,汽車工業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,1710,東聯,volume_range_breakout,帶量突破模型,pdf_core_model,72.1,48,化學工業,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,non_mainstream,1718,中纖,volume_range_breakout,帶量突破模型,pdf_core_model,70.7,56,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,1726,永記,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,50,化學工業,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,1733,五鼎,volume_range_breakout,帶量突破模型,pdf_core_model,76.0,40,生技醫療業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,1777,生泰,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,63,生技醫療業,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,2006,東和鋼鐵,volume_range_breakout,帶量突破模型,pdf_core_model,55.0,76,鋼鐵工業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,2008,高興昌,volume_range_breakout,帶量突破模型,pdf_core_model,76.0,41,鋼鐵工業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,2114,鑫永銓,volume_range_breakout,帶量突破模型,pdf_core_model,96.0,3,橡膠工業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,2206,三陽工業,volume_range_breakout,帶量突破模型,pdf_core_model,88.0,12,汽車工業,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260529,non_mainstream,2207,和泰車,volume_range_breakout,帶量突破模型,pdf_core_model,83.0,21,汽車工業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,2243,宏旭-KY,volume_range_breakout,帶量突破模型,pdf_core_model,68.1,60,汽車工業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,2247,汎德永業,volume_range_breakout,帶量突破模型,pdf_core_model,88.0,13,汽車工業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,2497,怡利電,volume_range_breakout,帶量突破模型,pdf_core_model,44.5,80,汽車工業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,2501,國建,volume_range_breakout,帶量突破模型,pdf_core_model,70.7,57,建材營造,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,2597,潤弘,volume_range_breakout,帶量突破模型,pdf_core_model,84.0,18,建材營造,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260529,non_mainstream,2601,益航,volume_range_breakout,帶量突破模型,pdf_core_model,84.0,19,貿易百貨,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260529,non_mainstream,2603,長榮,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,64,航運業,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,2610,華航,volume_range_breakout,帶量突破模型,pdf_core_model,89.0,10,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2618,長榮航,volume_range_breakout,帶量突破模型,pdf_core_model,75.7,46,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2634,漢翔,volume_range_breakout,帶量突破模型,pdf_core_model,49.0,79,軍工無人機,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,2809,京城銀,volume_range_breakout,帶量突破模型,pdf_core_model,70.0,59,未分類族群,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2816,旺旺保,volume_range_breakout,帶量突破模型,pdf_core_model,92.0,8,金融保險業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,2834,臺企銀,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,27,金融保險業,D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,2838,聯邦銀,volume_range_breakout,帶量突破模型,pdf_core_model,60.3,75,金融保險業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,2850,新產,volume_range_breakout,帶量突破模型,pdf_core_model,94.8,5,金融保險業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,non_mainstream,2881,富邦金,volume_range_breakout,帶量突破模型,pdf_core_model,70.8,55,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2882,國泰金,volume_range_breakout,帶量突破模型,pdf_core_model,76.8,35,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2883,凱基金,volume_range_breakout,帶量突破模型,pdf_core_model,76.6,37,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2885,元大金,volume_range_breakout,帶量突破模型,pdf_core_model,76.8,36,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2886,兆豐金,volume_range_breakout,帶量突破模型,pdf_core_model,80.2,24,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2890,永豐金,volume_range_breakout,帶量突破模型,pdf_core_model,66.6,67,金融保險業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,2891,中信金,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,65,金融保險業,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,2937,集雅社,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,51,居家生活,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,3346,麗清,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,52,汽車工業,overheated_breakout | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,4106,雃博,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,53,生技醫療業,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,4305,世坤,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,28,塑膠工業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,4306,炎洲,volume_range_breakout,帶量突破模型,pdf_core_model,76.0,42,塑膠工業,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260529,non_mainstream,4807,日成-KY,volume_range_breakout,帶量突破模型,pdf_core_model,85.7,17,貿易百貨,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,5209,新鼎,volume_range_breakout,帶量突破模型,pdf_core_model,88.0,14,其他業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,5520,力泰,volume_range_breakout,帶量突破模型,pdf_core_model,88.0,15,建材營造,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,5522,遠雄,volume_range_breakout,帶量突破模型,pdf_core_model,77.4,34,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,5876,上海商銀,volume_range_breakout,帶量突破模型,pdf_core_model,76.0,43,金融保險業,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260529,non_mainstream,5878,台名,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,29,金融保險業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,5880,合庫金,volume_range_breakout,帶量突破模型,pdf_core_model,63.4,72,金融保險業,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,6242,立康,volume_range_breakout,帶量突破模型,pdf_core_model,76.0,44,生技醫療業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,6464,台數科,volume_range_breakout,帶量突破模型,pdf_core_model,72.0,54,其他業,false_breakout_risk | D_risk_downgrade,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through"
20260529,non_mainstream,6605,帝寶,volume_range_breakout,帶量突破模型,pdf_core_model,94.0,7,汽車工業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,non_mainstream,6873,泓德能源,volume_range_breakout,帶量突破模型,pdf_core_model,65.7,71,綠能環保,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,6881,潤德,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,30,其他業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,6894,衛司特,volume_range_breakout,帶量突破模型,pdf_core_model,87.0,16,綠能環保,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,7708,全家餐飲,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,31,觀光餐旅,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,7791,皇家可口,volume_range_breakout,帶量突破模型,pdf_core_model,76.0,45,食品工業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,8033,雷虎,volume_range_breakout,帶量突破模型,pdf_core_model,54.7,77,軍工無人機,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,8077,洛碁,volume_range_breakout,帶量突破模型,pdf_core_model,96.0,4,觀光餐旅,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,8411,福貞-KY,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,32,其他業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,non_mainstream,8473,山林水,volume_range_breakout,帶量突破模型,pdf_core_model,63.3,73,綠能環保,20d_return_high_score_penalty | tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,9105,泰金寶-DR,volume_range_breakout,帶量突破模型,pdf_core_model,40.0,81,存託憑證,20d_return_high_score_penalty | tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,9910,豐泰,volume_range_breakout,帶量突破模型,pdf_core_model,49.1,78,運動休閒,tdcc_distribution_penalty,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
20260529,non_mainstream,9925,新保,volume_range_breakout,帶量突破模型,pdf_core_model,80.0,33,其他業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260529,mainstream,1618,合機,w_bottom_right_side,W底右側模型,pdf_core_model,62.5,3,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2374,佳能,w_bottom_right_side,W底右側模型,pdf_core_model,73.6,1,機器人,second_attack_weaker_watch,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,8213,志超,w_bottom_right_side,W底右側模型,pdf_core_model,64.0,2,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2241,艾姆勒,w_bottom_right_side,W底右側模型,pdf_core_model,75.3,1,汽車工業,second_attack_weaker_watch,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2597,潤弘,w_bottom_right_side,W底右側模型,pdf_core_model,65.4,2,建材營造,second_attack_weaker_watch,確認放量站上頸線/平台壓力，且收盤靠近高點。
