signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,volume_position_bucket_120d,volume_shape_bucket,volume_ma60,volume_ma120,volume_ma60_gt_ma120,industry,primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,tdcc_status,warrant_flow_signal,score_components,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256
20260624,non_mainstream,6016,康和證,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.1,11,金融業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,6180,橘子,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.2,4,文化創意業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,6505,台塑化,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.0,5,油電燃氣業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,6919,康霈*,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,42,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,7777,能率亞洲,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,23,權證/衍生商品,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,8473,山林水,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,43,綠能環保,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,8936,國統,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,44,其他,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,9105,泰金寶-DR,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.8,6,存託憑證,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,9941,裕融,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,45,汽車金融 / 分期租賃,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,9958,世紀鋼,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,24,鋼鐵工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,1590,亞德客-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.2,4,機器人,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,1597,直得,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,43,機器人自動化,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,1785,光洋科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.9,25,其他電子業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2301,光寶科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,44,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2308,台達電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.7,15,電源_BBU,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2317,鴻海,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,45,AI伺服器,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2330,台積電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.3,32,半導體業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2337,旺宏,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.2,37,半導體業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2345,智邦,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,46,CPO光通訊,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2347,聯強,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,92.0,1,電子通路業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2353,宏碁,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,17,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2356,英業達,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,18,AI伺服器,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2357,華碩,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,97,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2359,所羅門,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,92,機器人自動化,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2360,致茂,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,19,其他電子業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2368,金像電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.1,41,PCB_CCL_ABF材料,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2374,佳能,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,47,機器人,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2395,研華,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,48,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2404,漢唐,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,49,半導體設備_CoWoS,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2406,國碩,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,6,光電業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2413,環科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,50,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2425,承啟,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,51,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2451,創見,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,52,記憶體儲存,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2455,全新,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,53,低軌衛星,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2464,盟立,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,54,機器人自動化,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2465,麗臺,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,55,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2476,鉅祥,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,7,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2486,一詮,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,56,光電業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2495,普安,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,8,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3003,健和興,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,9,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3017,奇鋐,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.3,16,散熱液冷,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3022,威強電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,57,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3028,增你強,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,58,電子通路業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3036,文曄,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,59,電子通路業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3037,欣興,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.2,38,PCB_CCL_ABF材料,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3044,健鼎,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,60,PCB_CCL_ABF材料,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3081,聯亞,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.3,33,CPO光通訊,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3088,艾訊,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,61,電腦及週邊設備業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3105,穩懋,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.3,24,低軌衛星,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3135,凌航,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,62,半導體業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3209,全科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,63,電子通路業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3211,順達,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,93,電源_BBU,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3229,晟鈦,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.3,34,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3231,緯創,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,64,AI伺服器,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3236,千如,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,98,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3260,威剛,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.1,42,記憶體儲存,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3264,欣銓,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.3,35,半導體業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3324,雙鴻,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.4,3,散熱液冷,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3390,旭軟,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.4,30,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3443,創意,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,20,半導體業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3491,昇達科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.5,28,低軌衛星,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3498,陽程,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.2,39,半導體設備材料,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3535,晶彩科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,10,光電業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3653,健策,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.2,40,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3689,湧德,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,65,電子零組件業_待細分,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
