signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh
20260603,non_mainstream,9941,裕融,volume_range_breakout,底部放量攻擊模型,pdf_core_model,66.2,20,其他,tdcc_distribution_penalty:6 | tdcc_distribution_warning | stale_signal | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1449,佳和,w_bottom_right_side,W底右側模型,pdf_core_model,59.0,2,紡織纖維,second_attack_weaker_watch,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,1808,潤隆,w_bottom_right_side,W底右側模型,pdf_core_model,74.5,1,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260605,mainstream,1513,中興電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,73.2,30,重電電網,tdcc_distribution_penalty:6,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,,,,,,,
20260605,mainstream,1560,中砂,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,2,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,1609,大亞,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,72.3,32,重電電網,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,1618,合機,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.2,15,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,mainstream,1727,中華化,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,16,特化材料,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2308,台達電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,17,電源_BBU,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2345,智邦,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,3,CPO光通訊,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,2354,鴻準,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,18,散熱液冷,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2355,敬鵬,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,88.0,12,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,2359,所羅門,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.8,14,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,2368,金像電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,4,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,2383,台光電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.1,1,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,2417,圓剛,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,19,機器人自動化,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2421,建準,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,20,散熱液冷,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2455,全新,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,5,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,3017,奇鋐,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,21,散熱液冷,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,3019,亞光,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,87.1,13,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,mainstream,3037,欣興,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,22,PCB_CCL_ABF材料,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,3044,健鼎,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,6,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,3583,辛耘,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,7,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,3596,智易,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,11,低軌衛星,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,mainstream,3665,貿聯-KY,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,23,電源_BBU,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,3706,神達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,75.0,28,AI伺服器,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,4958,臻鼎-KY,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,24,PCB_CCL_ABF材料,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,5388,中磊,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,75.0,29,網通交換器,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,6191,精成科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,72.4,31,PCB_CCL_ABF材料,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,6206,飛捷,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,8,電源_BBU,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,6285,啟碁,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,9,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,6531,愛普*,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,25,矽智財,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,6805,富世達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,26,散熱液冷,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,8261,富鼎,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,10,功率元件/二極體,,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,,,,,,,
20260605,mainstream,8996,高力,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,80.0,27,散熱液冷,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,non_mainstream,3048,益登,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,1,半導體業,,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,,,,,,,
20260605,non_mainstream,3305,昇貿,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,94.0,2,其他電子業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,non_mainstream,2537,聯上發,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,66.2,2,普通股_待補官方產業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,non_mainstream,9939,宏全,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,75.6,1,普通股_待補官方產業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,mainstream,6191,精成科,platform_strengthening,平台整理轉強模型,pdf_core_model,58.0,1,PCB_CCL_ABF材料,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,non_mainstream,2645,長榮航太,platform_strengthening,平台整理轉強模型,pdf_core_model,70.8,1,普通股_待補官方產業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,non_mainstream,2820,華票,platform_strengthening,平台整理轉強模型,pdf_core_model,58.1,2,普通股_待補官方產業,tdcc_distribution_penalty:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,1513,中興電,price_pullback_23ema,股價回檔模型,pdf_core_model,60.2,29,重電電網,tdcc_distribution_penalty:8,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,,,,,,,
20260605,mainstream,1560,中砂,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,2,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,1609,大亞,price_pullback_23ema,股價回檔模型,pdf_core_model,59.4,30,重電電網,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,1618,合機,price_pullback_23ema,股價回檔模型,pdf_core_model,70.2,14,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,mainstream,1727,中華化,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,15,特化材料,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2308,台達電,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,16,電源_BBU,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2345,智邦,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,3,CPO光通訊,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,2354,鴻準,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,17,散熱液冷,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2359,所羅門,price_pullback_23ema,股價回檔模型,pdf_core_model,75.8,13,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,2368,金像電,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,4,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,2383,台光電,price_pullback_23ema,股價回檔模型,pdf_core_model,83.1,1,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,2417,圓剛,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,18,機器人自動化,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2421,建準,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,19,散熱液冷,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,2455,全新,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,5,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,3017,奇鋐,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,20,散熱液冷,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,3019,亞光,price_pullback_23ema,股價回檔模型,pdf_core_model,76.1,12,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,mainstream,3037,欣興,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,21,PCB_CCL_ABF材料,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,3044,健鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,6,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,3583,辛耘,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,7,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,3596,智易,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,11,低軌衛星,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,mainstream,3665,貿聯-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,22,電源_BBU,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,3706,神達,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,27,AI伺服器,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,4958,臻鼎-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,23,PCB_CCL_ABF材料,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,5388,中磊,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,28,網通交換器,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,6191,精成科,price_pullback_23ema,股價回檔模型,pdf_core_model,59.4,31,PCB_CCL_ABF材料,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,6206,飛捷,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,8,電源_BBU,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,6285,啟碁,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,9,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,mainstream,6531,愛普*,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,24,矽智財,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,6805,富世達,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,25,散熱液冷,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,mainstream,8261,富鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,10,功率元件/二極體,,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,,,,,,,
20260605,mainstream,8996,高力,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,26,散熱液冷,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,non_mainstream,0050,元大台灣50,price_pullback_23ema,股價回檔模型,pdf_core_model,68.8,79,指數/ETF/ETN商品,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260605,non_mainstream,1101,台泥,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,34,普通股_待補官方產業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260605,non_mainstream,1102,亞泥,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,108,普通股_待補官方產業,tdcc_distribution_penalty:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260605,non_mainstream,1104,環泥,price_pullback_23ema,股價回檔模型,pdf_core_model,59.6,141,普通股_待補官方產業,tdcc_distribution_penalty:8,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,,,,,,,
20260605,non_mainstream,1210,大成,price_pullback_23ema,股價回檔模型,pdf_core_model,60.8,131,普通股_待補官方產業,tdcc_distribution_penalty:8,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,,,,,,,
