event_date,index_id,index_name,event_name,event_group,event_value,close_on_event,market_regime,risk_level,mature_d1,future_ret_d1,future_max_ret_d1,future_min_ret_d1,mfe_d1,mae_d1,max_drawdown_d1,time_to_peak_d1,time_to_trough_d1,mature_d3,future_ret_d3,future_max_ret_d3,future_min_ret_d3,mfe_d3,mae_d3,max_drawdown_d3,time_to_peak_d3,time_to_trough_d3,mature_d5,future_ret_d5,future_max_ret_d5,future_min_ret_d5,mfe_d5,mae_d5,max_drawdown_d5,time_to_peak_d5,time_to_trough_d5,mature_d10,future_ret_d10,future_max_ret_d10,future_min_ret_d10,mfe_d10,mae_d10,max_drawdown_d10,time_to_peak_d10,time_to_trough_d10,mature_d20,future_ret_d20,future_max_ret_d20,future_min_ret_d20,mfe_d20,mae_d20,max_drawdown_d20,time_to_peak_d20,time_to_trough_d20,mature_d40,future_ret_d40,future_max_ret_d40,future_min_ret_d40,mfe_d40,mae_d40,max_drawdown_d40,time_to_peak_d40,time_to_trough_d40,mature_d60,future_ret_d60,future_max_ret_d60,future_min_ret_d60,mfe_d60,mae_d60,max_drawdown_d60,time_to_peak_d60,time_to_trough_d60
20250624,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,231.31,mild_bull,low_risk,True,0.8041156889023293,0.8041156889023293,0.8041156889023293,0.8041156889023293,0.8041156889023293,0.0,1.0,1.0,True,1.0029830098136738,1.0029830098136738,0.8041156889023293,1.0029830098136738,0.8041156889023293,0.0,3.0,1.0,True,0.38908823656564895,1.0029830098136738,0.01729281051403575,1.0029830098136738,0.01729281051403575,0.0,3.0,4.0,True,-1.3358696122087288,1.4223336647788631,-1.3358696122087288,1.4223336647788631,-1.3358696122087288,-1.3358696122087288,7.0,10.0,True,-1.102416670269335,1.8805931434006329,-1.3358696122087288,1.8805931434006329,-1.3358696122087288,-1.3358696122087288,17.0,10.0,True,6.770135316242265,7.3624140763477675,-1.3358696122087288,7.3624140763477675,-1.3358696122087288,-1.3358696122087288,39.0,10.0,True,12.113613765077158,12.718862133068187,-1.3358696122087288,12.718862133068187,-1.3358696122087288,-1.3358696122087288,56.0,10.0
20250624,TPEX,TPEx,reclaim_ma20_after_breakdown,trend_ma,True,231.31,mild_bull,low_risk,True,0.8041156889023293,0.8041156889023293,0.8041156889023293,0.8041156889023293,0.8041156889023293,0.0,1.0,1.0,True,1.0029830098136738,1.0029830098136738,0.8041156889023293,1.0029830098136738,0.8041156889023293,0.0,3.0,1.0,True,0.38908823656564895,1.0029830098136738,0.01729281051403575,1.0029830098136738,0.01729281051403575,0.0,3.0,4.0,True,-1.3358696122087288,1.4223336647788631,-1.3358696122087288,1.4223336647788631,-1.3358696122087288,-1.3358696122087288,7.0,10.0,True,-1.102416670269335,1.8805931434006329,-1.3358696122087288,1.8805931434006329,-1.3358696122087288,-1.3358696122087288,17.0,10.0,True,6.770135316242265,7.3624140763477675,-1.3358696122087288,7.3624140763477675,-1.3358696122087288,-1.3358696122087288,39.0,10.0,True,12.113613765077158,12.718862133068187,-1.3358696122087288,12.718862133068187,-1.3358696122087288,-1.3358696122087288,56.0,10.0
20250624,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22188.76,mild_bull,low_risk,True,1.0899662712112068,1.0899662712112068,1.0899662712112068,1.0899662712112068,1.0899662712112068,0.0,1.0,1.0,True,1.76359562228805,1.76359562228805,1.0899662712112068,1.76359562228805,1.0899662712112068,0.0,3.0,1.0,True,1.6447967349234593,1.76359562228805,0.3031264478051243,1.76359562228805,0.3031264478051243,0.0,3.0,4.0,True,0.7819724941817485,2.3625024561985564,0.3031264478051243,2.3625024561985564,0.3031264478051243,0.0,7.0,4.0,True,3.6016433545632998,5.38277037563164,0.3031264478051243,5.38277037563164,0.3031264478051243,0.0,18.0,4.0,True,9.756020615843353,10.337486186699941,0.3031264478051243,10.337486186699941,0.3031264478051243,0.0,39.0,4.0,True,15.507310908766424,15.507310908766424,0.3031264478051243,15.507310908766424,0.3031264478051243,0.0,60.0,4.0
20250624,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22188.76,mild_bull,low_risk,True,1.0899662712112068,1.0899662712112068,1.0899662712112068,1.0899662712112068,1.0899662712112068,0.0,1.0,1.0,True,1.76359562228805,1.76359562228805,1.0899662712112068,1.76359562228805,1.0899662712112068,0.0,3.0,1.0,True,1.6447967349234593,1.76359562228805,0.3031264478051243,1.76359562228805,0.3031264478051243,0.0,3.0,4.0,True,0.7819724941817485,2.3625024561985564,0.3031264478051243,2.3625024561985564,0.3031264478051243,0.0,7.0,4.0,True,3.6016433545632998,5.38277037563164,0.3031264478051243,5.38277037563164,0.3031264478051243,0.0,18.0,4.0,True,9.756020615843353,10.337486186699941,0.3031264478051243,10.337486186699941,0.3031264478051243,0.0,39.0,4.0,True,15.507310908766424,15.507310908766424,0.3031264478051243,15.507310908766424,0.3031264478051243,0.0,60.0,4.0
20250624,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,22188.76,mild_bull,low_risk,True,1.0899662712112068,1.0899662712112068,1.0899662712112068,1.0899662712112068,1.0899662712112068,0.0,1.0,1.0,True,1.76359562228805,1.76359562228805,1.0899662712112068,1.76359562228805,1.0899662712112068,0.0,3.0,1.0,True,1.6447967349234593,1.76359562228805,0.3031264478051243,1.76359562228805,0.3031264478051243,0.0,3.0,4.0,True,0.7819724941817485,2.3625024561985564,0.3031264478051243,2.3625024561985564,0.3031264478051243,0.0,7.0,4.0,True,3.6016433545632998,5.38277037563164,0.3031264478051243,5.38277037563164,0.3031264478051243,0.0,18.0,4.0,True,9.756020615843353,10.337486186699941,0.3031264478051243,10.337486186699941,0.3031264478051243,0.0,39.0,4.0,True,15.507310908766424,15.507310908766424,0.3031264478051243,15.507310908766424,0.3031264478051243,0.0,60.0,4.0
20250625,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,233.17,mild_bull,low_risk,True,0.02144358193592044,0.02144358193592044,0.02144358193592044,0.02144358193592044,0.02144358193592044,0.0,1.0,1.0,True,-0.7805463824677283,0.19728095381053024,-0.7805463824677283,0.19728095381053024,-0.7805463824677283,-0.7805463824677283,2.0,3.0,True,-0.10721790967963551,0.19728095381053024,-0.7805463824677283,0.19728095381053024,-0.7805463824677283,-0.7805463824677283,2.0,3.0,True,-1.0207145001500995,0.6132864433675111,-2.1229146116567232,0.6132864433675111,-2.1229146116567232,-2.1229146116567232,6.0,9.0,True,-0.4331603551057106,1.0678903804091533,-2.1229146116567232,1.0678903804091533,-2.1229146116567232,-2.1229146116567232,16.0,9.0,True,3.495303855556031,6.5059827593601405,-2.1229146116567232,6.5059827593601405,-2.1229146116567232,-2.1229146116567232,38.0,9.0,True,10.6017069091221,11.81970236308274,-2.1229146116567232,11.81970236308274,-2.1229146116567232,-2.1229146116567232,55.0,9.0
20250625,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22430.61,strong_bull,low_risk,True,0.2752042855722614,0.2752042855722614,0.2752042855722614,0.2752042855722614,0.2752042855722614,0.0,1.0,1.0,True,-0.7783560054764438,0.6663661844238833,-0.7783560054764438,0.6663661844238833,-0.7783560054764438,-0.7783560054764438,2.0,3.0,True,0.65593401160291,0.6663661844238833,-0.7783560054764438,0.6663661844238833,-0.7783560054764438,-0.7783560054764438,2.0,3.0,True,0.42976985467626516,1.2588155203982376,-0.7783560054764438,1.2588155203982376,-0.7783560054764438,-0.7783560054764438,6.0,3.0,True,3.9591433313672653,4.246518485230677,-0.7783560054764438,4.246518485230677,-0.7783560054764438,-0.7783560054764438,17.0,3.0,True,5.32678335542367,9.147811851750799,-0.7783560054764438,9.147811851750799,-0.7783560054764438,-0.7783560054764438,38.0,3.0,True,13.408641138158961,14.261894794657826,-0.7783560054764438,14.261894794657826,-0.7783560054764438,-0.7783560054764438,59.0,3.0
20250625,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22430.61,strong_bull,low_risk,True,0.2752042855722614,0.2752042855722614,0.2752042855722614,0.2752042855722614,0.2752042855722614,0.0,1.0,1.0,True,-0.7783560054764438,0.6663661844238833,-0.7783560054764438,0.6663661844238833,-0.7783560054764438,-0.7783560054764438,2.0,3.0,True,0.65593401160291,0.6663661844238833,-0.7783560054764438,0.6663661844238833,-0.7783560054764438,-0.7783560054764438,2.0,3.0,True,0.42976985467626516,1.2588155203982376,-0.7783560054764438,1.2588155203982376,-0.7783560054764438,-0.7783560054764438,6.0,3.0,True,3.9591433313672653,4.246518485230677,-0.7783560054764438,4.246518485230677,-0.7783560054764438,-0.7783560054764438,17.0,3.0,True,5.32678335542367,9.147811851750799,-0.7783560054764438,9.147811851750799,-0.7783560054764438,-0.7783560054764438,38.0,3.0,True,13.408641138158961,14.261894794657826,-0.7783560054764438,14.261894794657826,-0.7783560054764438,-0.7783560054764438,59.0,3.0
20250626,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,233.22,mild_bull,low_risk,True,0.17579967412744146,0.17579967412744146,0.17579967412744146,0.17579967412744146,0.17579967412744146,0.0,1.0,1.0,True,-0.4330674899236775,0.17579967412744146,-0.8018180258982932,0.17579967412744146,-0.8018180258982932,-0.8018180258982932,1.0,2.0,True,0.591715976331364,0.591715976331364,-0.8018180258982932,0.591715976331364,-0.8018180258982932,-0.8018180258982932,5.0,2.0,True,-0.9433153245862247,0.591715976331364,-2.1438984649686965,0.591715976331364,-2.1438984649686965,-2.1438984649686965,5.0,8.0,True,-0.1243461109681765,1.0462224509047324,-2.1438984649686965,1.0462224509047324,-2.1438984649686965,-2.1438984649686965,15.0,8.0,True,5.342594974701997,6.483148958065343,-2.1438984649686965,6.483148958065343,-2.1438984649686965,-2.1438984649686965,37.0,8.0,True,12.53323042620702,12.53323042620702,-2.1438984649686965,12.53323042620702,-2.1438984649686965,-2.1438984649686965,60.0,8.0
20250626,TPEX,TPEx,macd_hist_turn_positive,momentum,True,233.22,mild_bull,low_risk,True,0.17579967412744146,0.17579967412744146,0.17579967412744146,0.17579967412744146,0.17579967412744146,0.0,1.0,1.0,True,-0.4330674899236775,0.17579967412744146,-0.8018180258982932,0.17579967412744146,-0.8018180258982932,-0.8018180258982932,1.0,2.0,True,0.591715976331364,0.591715976331364,-0.8018180258982932,0.591715976331364,-0.8018180258982932,-0.8018180258982932,5.0,2.0,True,-0.9433153245862247,0.591715976331364,-2.1438984649686965,0.591715976331364,-2.1438984649686965,-2.1438984649686965,5.0,8.0,True,-0.1243461109681765,1.0462224509047324,-2.1438984649686965,1.0462224509047324,-2.1438984649686965,-2.1438984649686965,15.0,8.0,True,5.342594974701997,6.483148958065343,-2.1438984649686965,6.483148958065343,-2.1438984649686965,-2.1438984649686965,37.0,8.0,True,12.53323042620702,12.53323042620702,-2.1438984649686965,12.53323042620702,-2.1438984649686965,-2.1438984649686965,60.0,8.0
20250626,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22492.34,strong_bull,low_risk,True,0.39008835897020866,0.39008835897020866,0.39008835897020866,0.39008835897020866,0.39008835897020866,0.0,1.0,1.0,True,0.2728929048734008,0.39008835897020866,-1.0506688054688795,0.39008835897020866,-1.0506688054688795,-1.0506688054688795,1.0,2.0,True,0.980911723724609,0.980911723724609,-1.0506688054688795,0.980911723724609,-1.0506688054688795,-1.0506688054688795,5.0,2.0,True,0.8932374310542945,0.980911723724609,-1.0506688054688795,0.980911723724609,-1.0506688054688795,-1.0506688054688795,5.0,2.0,True,3.918622962306273,3.9604149679401957,-1.0506688054688795,3.9604149679401957,-1.0506688054688795,-1.0506688054688795,16.0,2.0,True,6.5346246766677,8.848256784309672,-1.0506688054688795,8.848256784309672,-1.0506688054688795,-1.0506688054688795,37.0,2.0,True,14.569493436432147,14.569493436432147,-1.0506688054688795,14.569493436432147,-1.0506688054688795,-1.0506688054688795,60.0,2.0
20250626,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22492.34,strong_bull,low_risk,True,0.39008835897020866,0.39008835897020866,0.39008835897020866,0.39008835897020866,0.39008835897020866,0.0,1.0,1.0,True,0.2728929048734008,0.39008835897020866,-1.0506688054688795,0.39008835897020866,-1.0506688054688795,-1.0506688054688795,1.0,2.0,True,0.980911723724609,0.980911723724609,-1.0506688054688795,0.980911723724609,-1.0506688054688795,-1.0506688054688795,5.0,2.0,True,0.8932374310542945,0.980911723724609,-1.0506688054688795,0.980911723724609,-1.0506688054688795,-1.0506688054688795,5.0,2.0,True,3.918622962306273,3.9604149679401957,-1.0506688054688795,3.9604149679401957,-1.0506688054688795,-1.0506688054688795,16.0,2.0,True,6.5346246766677,8.848256784309672,-1.0506688054688795,8.848256784309672,-1.0506688054688795,-1.0506688054688795,37.0,2.0,True,14.569493436432147,14.569493436432147,-1.0506688054688795,14.569493436432147,-1.0506688054688795,-1.0506688054688795,60.0,2.0
20250627,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,233.63,mild_bull,low_risk,True,-0.9759020673714813,-0.9759020673714813,-0.9759020673714813,-0.9759020673714813,-0.9759020673714813,-0.9759020673714813,1.0,1.0,True,-0.30389932799725905,-0.30389932799725905,-0.9759020673714813,-0.30389932799725905,-0.9759020673714813,-0.9759020673714813,3.0,1.0,True,-0.8646149895133237,0.41518640585540556,-0.9759020673714813,0.41518640585540556,-0.9759020673714813,-0.9759020673714813,4.0,1.0,True,-0.48795103368574066,0.41518640585540556,-2.315627273894616,0.41518640585540556,-2.315627273894616,-2.315627273894616,4.0,7.0,True,-0.3681034113769521,0.8688952617386558,-2.315627273894616,0.8688952617386558,-2.315627273894616,-2.315627273894616,14.0,7.0,True,4.498566108804525,6.296280443436197,-2.315627273894616,6.296280443436197,-2.315627273894616,-2.315627273894616,36.0,7.0,True,12.6910071480546,12.6910071480546,-2.315627273894616,12.6910071480546,-2.315627273894616,-2.315627273894616,60.0,7.0
20250627,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22580.08,strong_bull,low_risk,True,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,1.0,1.0,True,-0.010363116516864945,-0.010363116516864945,-1.4351587771168295,-0.010363116516864945,-1.4351587771168295,-1.4351587771168295,3.0,1.0,True,-0.14428646842704618,0.5885275871476026,-1.4351587771168295,0.5885275871476026,-1.4351587771168295,-1.4351587771168295,4.0,1.0,True,0.7570832344260925,0.7570832344260925,-1.4351587771168295,0.7570832344260925,-1.4351587771168295,-1.4351587771168295,10.0,1.0,True,3.473415506056665,3.556453298659701,-1.4351587771168295,3.556453298659701,-1.4351587771168295,-1.4351587771168295,15.0,1.0,True,5.24528699632596,8.4253023018519,-1.4351587771168295,8.4253023018519,-1.4351587771168295,-1.4351587771168295,36.0,1.0,True,13.278473769800625,14.124307796960856,-1.4351587771168295,14.124307796960856,-1.4351587771168295,-1.4351587771168295,59.0,1.0
20250627,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22580.08,strong_bull,low_risk,True,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,1.0,1.0,True,-0.010363116516864945,-0.010363116516864945,-1.4351587771168295,-0.010363116516864945,-1.4351587771168295,-1.4351587771168295,3.0,1.0,True,-0.14428646842704618,0.5885275871476026,-1.4351587771168295,0.5885275871476026,-1.4351587771168295,-1.4351587771168295,4.0,1.0,True,0.7570832344260925,0.7570832344260925,-1.4351587771168295,0.7570832344260925,-1.4351587771168295,-1.4351587771168295,10.0,1.0,True,3.473415506056665,3.556453298659701,-1.4351587771168295,3.556453298659701,-1.4351587771168295,-1.4351587771168295,15.0,1.0,True,5.24528699632596,8.4253023018519,-1.4351587771168295,8.4253023018519,-1.4351587771168295,-1.4351587771168295,36.0,1.0,True,13.278473769800625,14.124307796960856,-1.4351587771168295,14.124307796960856,-1.4351587771168295,-1.4351587771168295,59.0,1.0
20250627,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,22580.08,strong_bull,low_risk,True,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,-1.4351587771168295,1.0,1.0,True,-0.010363116516864945,-0.010363116516864945,-1.4351587771168295,-0.010363116516864945,-1.4351587771168295,-1.4351587771168295,3.0,1.0,True,-0.14428646842704618,0.5885275871476026,-1.4351587771168295,0.5885275871476026,-1.4351587771168295,-1.4351587771168295,4.0,1.0,True,0.7570832344260925,0.7570832344260925,-1.4351587771168295,0.7570832344260925,-1.4351587771168295,-1.4351587771168295,10.0,1.0,True,3.473415506056665,3.556453298659701,-1.4351587771168295,3.556453298659701,-1.4351587771168295,-1.4351587771168295,15.0,1.0,True,5.24528699632596,8.4253023018519,-1.4351587771168295,8.4253023018519,-1.4351587771168295,-1.4351587771168295,36.0,1.0,True,13.278473769800625,14.124307796960856,-1.4351587771168295,14.124307796960856,-1.4351587771168295,-1.4351587771168295,59.0,1.0
20250630,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,231.35,mild_bull,low_risk,True,0.37173114328938883,0.37173114328938883,0.37173114328938883,0.37173114328938883,0.37173114328938883,0.0,1.0,1.0,True,1.4047979252215237,1.4047979252215237,0.37173114328938883,1.4047979252215237,0.37173114328938883,0.0,3.0,1.0,True,-1.0417116922411873,1.4047979252215237,-1.0417116922411873,1.4047979252215237,-1.0417116922411873,-1.0417116922411873,3.0,5.0,True,-0.32850659174410435,1.4047979252215237,-1.3529284633671868,1.4047979252215237,-1.3529284633671868,-1.3529284633671868,3.0,6.0,True,0.9077155824508187,1.8629781716014815,-1.3529284633671868,1.8629781716014815,-1.3529284633671868,-1.3529284633671868,13.0,6.0,True,6.972120164253304,7.3438513075426926,-1.3529284633671868,7.3438513075426926,-1.3529284633671868,-1.3529284633671868,35.0,6.0,True,14.998919386211384,14.998919386211384,-1.3529284633671868,14.998919386211384,-1.3529284633671868,-1.3529284633671868,60.0,6.0
20250630,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22256.02,strong_bull,low_risk,True,1.3376156204029321,1.3376156204029321,1.3376156204029321,1.3376156204029321,1.3376156204029321,0.0,1.0,1.0,True,2.0531523605747948,2.0531523605747948,1.3376156204029321,2.0531523605747948,1.3376156204029321,0.0,3.0,1.0,True,0.7759698274893756,2.0531523605747948,0.7759698274893756,2.0531523605747948,0.7759698274893756,0.0,3.0,5.0,True,1.6128220589305853,2.2241622716011156,0.47739892397651307,2.2241622716011156,0.47739892397651307,0.0,9.0,6.0,True,5.1984137325541635,5.1984137325541635,0.47739892397651307,5.1984137325541635,0.47739892397651307,0.0,20.0,6.0,True,9.082306719709997,10.004034863376287,0.47739892397651307,10.004034863376287,0.47739892397651307,0.0,35.0,6.0,True,16.285840864628987,16.285840864628987,0.47739892397651307,16.285840864628987,0.47739892397651307,0.0,60.0,6.0
20250630,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22256.02,strong_bull,low_risk,True,1.3376156204029321,1.3376156204029321,1.3376156204029321,1.3376156204029321,1.3376156204029321,0.0,1.0,1.0,True,2.0531523605747948,2.0531523605747948,1.3376156204029321,2.0531523605747948,1.3376156204029321,0.0,3.0,1.0,True,0.7759698274893756,2.0531523605747948,0.7759698274893756,2.0531523605747948,0.7759698274893756,0.0,3.0,5.0,True,1.6128220589305853,2.2241622716011156,0.47739892397651307,2.2241622716011156,0.47739892397651307,0.0,9.0,6.0,True,5.1984137325541635,5.1984137325541635,0.47739892397651307,5.1984137325541635,0.47739892397651307,0.0,20.0,6.0,True,9.082306719709997,10.004034863376287,0.47739892397651307,10.004034863376287,0.47739892397651307,0.0,35.0,6.0,True,16.285840864628987,16.285840864628987,0.47739892397651307,16.285840864628987,0.47739892397651307,0.0,60.0,6.0
20250701,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,232.21,mild_bull,low_risk,True,0.3057577193057881,0.3057577193057881,0.3057577193057881,0.3057577193057881,0.3057577193057881,0.0,1.0,1.0,True,-0.2583868050471505,1.0292407734378228,-0.2583868050471505,1.0292407734378228,-0.2583868050471505,-0.2583868050471505,2.0,3.0,True,-1.7182722535635908,1.0292407734378228,-1.7182722535635908,1.0292407734378228,-1.7182722535635908,-1.7182722535635908,2.0,5.0,True,0.0473709142586376,1.0292407734378228,-1.7182722535635908,1.0292407734378228,-1.7182722535635908,-1.7182722535635908,2.0,5.0,True,-0.4521769088325245,1.4857241290211487,-1.7182722535635908,1.4857241290211487,-1.7182722535635908,-1.7182722535635908,12.0,5.0,True,7.781749278670169,7.781749278670169,-1.7182722535635908,7.781749278670169,-1.7182722535635908,-1.7182722535635908,40.0,5.0,True,14.353387020369501,14.573015804659573,-1.7182722535635908,14.573015804659573,-1.7182722535635908,-1.7182722535635908,59.0,5.0
20250701,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22553.72,strong_bull,low_risk,True,0.10650127783797814,0.10650127783797814,0.10650127783797814,0.10650127783797814,0.10650127783797814,0.0,1.0,1.0,True,-0.027578599007171967,0.7060919440340596,-0.027578599007171967,0.7060919440340596,-0.027578599007171967,-0.027578599007171967,2.0,3.0,True,-0.8488621832673293,0.7060919440340596,-0.8488621832673293,0.7060919440340596,-0.8488621832673293,-0.8488621832673293,2.0,5.0,True,1.2513235067208361,1.2513235067208361,-0.8488621832673293,1.2513235067208361,-0.8488621832673293,-0.8488621832673293,10.0,5.0,True,2.872253446438111,3.80983713551466,-0.8488621832673293,3.80983713551466,-0.8488621832673293,-0.8488621832673293,19.0,5.0,True,7.76537085678104,8.552026007239611,-0.8488621832673293,8.552026007239611,-0.8488621832673293,-0.8488621832673293,34.0,5.0,True,16.377120936147115,16.377120936147115,-0.8488621832673293,16.377120936147115,-0.8488621832673293,-0.8488621832673293,60.0,5.0
