日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260612,小型臺指期貨,外資及陸資,214759,471594633,214179,470400154,580,1194479,7045,15578229,1311,2905986,5734,12672243
20260612,小型臺指期貨,投信,7,15509,0,0,7,15509,95,210042,88,195052,7,14990
20260612,小型臺指期貨,自營商,19511,42961809,20085,44256247,-574,-1294438,2133,4755684,17675,39173616,-15542,-34417932
20260612,小型金融期貨,外資及陸資,192,144451,190,143147,2,1304,2,1495,0,0,2,1495
20260612,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,小型金融期貨,自營商,68,51423,31,23338,37,28086,87,65028,32,23913,55,41115
20260612,小型電子期貨,外資及陸資,611,866320,580,822767,31,43553,39,55841,6,8591,33,47250
20260612,小型電子期貨,投信,0,0,0,0,0,0,64,91637,0,0,64,91637
20260612,小型電子期貨,自營商,133,187803,165,233230,-32,-45427,243,347936,384,549826,-141,-201890
20260612,微型臺指期貨,外資及陸資,276866,121462547,272064,119368012,4802,2094535,16453,7276310,1021,451456,15432,6824854
20260612,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,微型臺指期貨,自營商,32482,14296717,30624,13470217,1858,826500,9599,4259002,53877,23877616,-44278,-19618614
20260612,東證期貨,外資及陸資,166,127893,246,190519,-80,-62626,0,0,80,62510,-80,-62510
20260612,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,東證期貨,自營商,248,192101,165,127126,83,64975,36,28108,77,60202,-41,-32094
20260612,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260612,美國標普500期貨,外資及陸資,14,20459,22,32309,-8,-11849,0,0,96,142466,-96,-142466
20260612,美國標普500期貨,投信,0,0,0,0,0,0,1,1481,0,0,1,1481
20260612,美國標普500期貨,自營商,8,11849,0,0,8,11849,5,7406,0,0,5,7406
20260612,美國費城半導體期貨,外資及陸資,52,53664,18,18368,34,35297,195,206129,182,192112,13,14017
20260612,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8444,0,0,8,8444
20260612,美國費城半導體期貨,自營商,7,7168,14,14379,-7,-7212,0,0,386,407773,-386,-407773
20260612,美國道瓊期貨,外資及陸資,63,63672,62,62736,1,936,45,46069,49,50144,-4,-4075
20260612,美國道瓊期貨,投信,0,0,0,0,0,0,1,1019,0,0,1,1019
20260612,美國道瓊期貨,自營商,12,12217,3,3056,9,9162,0,0,13,13241,-13,-13241
20260612,美國那斯達克100期貨,外資及陸資,287,416742,330,478449,-43,-61707,71,105138,681,1007154,-610,-902016
20260612,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1475,0,0,1,1475
20260612,美國那斯達克100期貨,自營商,30,44315,4,5817,26,38497,8,11800,81,119475,-73,-107675
20260612,股票期貨,外資及陸資,520328,310145517,522342,317260999,-2014,-7115481,186205,149740801,741525,429340770,-555320,-279599969
20260612,股票期貨,投信,150,704690,0,0,150,704690,20184,13782016,255,46177,19929,13735839
20260612,股票期貨,自營商,70015,35959989,80883,40417542,-10868,-4457552,119480,33734061,357603,226881017,-238123,-193146956
20260612,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,臺灣永續期貨,自營商,143,354364,143,354364,0,0,103,254737,103,254737,0,0
20260612,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,臺灣生技期貨,自營商,1,180,0,0,1,180,0,0,7,1256,-7,-1256
20260612,臺股期貨,外資及陸資,107098,942877386,108998,959865353,-1900,-16987968,9318,82465135,74357,658082331,-65039,-575617196
20260612,臺股期貨,投信,7574,67205224,5775,51177755,1799,16027469,62719,554979142,5608,49593787,57111,505385355
20260612,臺股期貨,自營商,9191,81108279,9655,85309327,-464,-4201048,8116,71885532,4548,40341302,3568,31544230
20260612,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,航運期貨,自營商,0,0,0,0,0,0,11,2078,11,2078,0,0
20260612,英國富時100期貨,外資及陸資,121,62535,103,53272,18,9263,94,48829,0,0,94,48829
20260612,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,英國富時100期貨,自營商,139,72023,107,55299,32,16724,90,46755,56,29190,34,17565
20260612,金融期貨,外資及陸資,294,884692,302,908437,-8,-23745,162,484348,192,573950,-30,-89602
20260612,金融期貨,投信,0,0,0,0,0,0,11,32888,0,0,11,32888
20260612,金融期貨,自營商,102,307041,75,225292,27,81749,53,158323,96,286177,-43,-127854
20260612,電子期貨,外資及陸資,168,1917490,153,1744856,15,172634,40,458187,249,2852195,-209,-2394008
20260612,電子期貨,投信,0,0,5,57092,-5,-57092,217,2485648,0,0,217,2485648
20260612,電子期貨,自營商,84,954392,67,759491,17,194901,55,630016,208,2382593,-153,-1752577
20260612,非金電期貨,外資及陸資,28,41400,19,28084,9,13317,4,5908,12,17724,-8,-11816
20260612,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,非金電期貨,自營商,29,42833,21,31068,8,11765,92,135853,50,73821,42,62032
20260615,ETF期貨,外資及陸資,10642,8822180,10630,8953716,12,-131536,18175,15350604,3714,2473898,14461,12876706
20260615,ETF期貨,投信,1350,1361590,1350,1355128,0,6463,4435,3737342,50,20640,4385,3716702
20260615,ETF期貨,自營商,12701,6651307,10686,5925156,2015,726151,16288,4747046,36124,22198772,-19836,-17451726
20260615,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,半導體30期貨,自營商,336,264714,329,259292,7,5422,30,24330,49,39662,-19,-15332
20260615,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,7,7033,-7,-7033
20260615,富櫃200期貨,投信,0,0,0,0,0,0,21,21116,0,0,21,21116
20260615,富櫃200期貨,自營商,13,13087,14,14093,-1,-1006,36,36171,35,35175,1,996
20260615,小型臺指期貨,外資及陸資,170706,382593493,168983,378778097,1723,3815396,5113,11669093,2194,5018008,2919,6651085
20260615,小型臺指期貨,投信,80,183277,75,170959,5,12318,94,215153,82,187862,12,27291
20260615,小型臺指期貨,自營商,13035,29375518,13923,31424285,-888,-2048767,2536,5832705,18965,43371125,-16429,-37538420
20260615,小型金融期貨,外資及陸資,183,140912,184,141612,-1,-701,2,1536,1,764,1,772
20260615,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,小型金融期貨,自營商,50,38542,47,36072,3,2469,99,76052,41,31488,58,44564
20260615,小型電子期貨,外資及陸資,473,689435,510,742997,-37,-53562,12,17758,16,23570,-4,-5812
20260615,小型電子期貨,投信,24,35603,19,27987,5,7616,69,101968,0,0,69,101968
20260615,小型電子期貨,自營商,272,396554,181,265345,91,131209,300,442039,350,516178,-50,-74139
20260615,微型臺指期貨,外資及陸資,211017,94519514,206514,92486453,4503,2033061,18772,8564074,527,240296,18245,8323778
20260615,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,微型臺指期貨,自營商,27202,12278701,24691,11126123,2511,1152578,14333,6553908,56065,25631574,-41732,-19077666
20260615,東證期貨,外資及陸資,184,144323,213,168009,-29,-23686,0,0,109,87410,-109,-87410
20260615,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,東證期貨,自營商,214,168676,199,156252,15,12423,34,27310,60,48086,-26,-20776
20260615,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260615,美國標普500期貨,外資及陸資,8,11930,8,11930,0,0,8,12150,104,157018,-96,-144868
20260615,美國標普500期貨,投信,0,0,0,0,0,0,1,1506,0,0,1,1506
20260615,美國標普500期貨,自營商,0,0,0,0,0,0,5,7530,0,0,5,7530
20260615,美國費城半導體期貨,外資及陸資,24,26495,37,40339,-13,-13844,204,227836,204,227060,0,776
20260615,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8904,0,0,8,8904
20260615,美國費城半導體期貨,自營商,23,24712,11,11720,12,12992,3,3387,377,420202,-374,-416815
20260615,美國道瓊期貨,外資及陸資,66,67791,69,70710,-3,-2918,30,31296,37,38399,-7,-7103
20260615,美國道瓊期貨,投信,0,0,0,0,0,0,1,1035,0,0,1,1035
20260615,美國道瓊期貨,自營商,3,3097,5,5167,-2,-2070,0,0,15,15521,-15,-15521
20260615,美國那斯達克100期貨,外資及陸資,451,670533,501,746740,-50,-76207,65,98728,725,1100670,-660,-1001942
20260615,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1511,0,0,1,1511
20260615,美國那斯達克100期貨,自營商,4,5949,0,0,4,5949,10,15114,79,119401,-69,-104287
20260615,股票期貨,外資及陸資,551948,368603585,535472,370791210,16476,-2187625,191123,150791277,729967,447665371,-538844,-296874094
20260615,股票期貨,投信,0,0,46,217760,-46,-217760,20138,14793272,255,47247,19883,14746025
20260615,股票期貨,自營商,81699,45244431,96296,49135059,-14597,-3890628,113940,37012731,366660,242940118,-252720,-205927387
20260615,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,臺灣永續期貨,自營商,134,341690,134,341690,0,0,33,83924,33,83924,0,0
20260615,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1274,-7,-1274
20260615,臺股期貨,外資及陸資,116193,1050669368,119107,1078046806,-2914,-27377438,12920,118072928,79654,728728457,-66734,-610655529
20260615,臺股期貨,投信,29633,271222783,29042,264918411,591,6304372,63010,576552736,5308,48425444,57702,528127292
20260615,臺股期貨,自營商,9924,90158622,10872,98862773,-948,-8704151,8351,76308134,5733,52533648,2618,23774486
20260615,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,航運期貨,自營商,0,0,0,0,0,0,11,2080,11,2080,0,0
20260615,英國富時100期貨,外資及陸資,206,107562,189,98667,17,8895,111,58558,0,0,111,58558
20260615,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,英國富時100期貨,自營商,137,71543,204,106777,-67,-35234,46,24278,79,41755,-33,-17477
20260615,金融期貨,外資及陸資,182,559613,171,526264,11,33349,158,485123,177,543822,-19,-58699
20260615,金融期貨,投信,0,0,0,0,0,0,11,33801,0,0,11,33801
20260615,金融期貨,自營商,66,203209,80,245627,-14,-42419,74,227292,131,401731,-57,-174439
20260615,電子期貨,外資及陸資,450,5292422,451,5308991,-1,-16569,32,377982,242,2864323,-210,-2486341
20260615,電子期貨,投信,56,663723,65,765861,-9,-102138,208,2457314,0,0,208,2457314
20260615,電子期貨,自營商,155,1824522,165,1945234,-10,-120712,49,577903,212,2502207,-163,-1924304
20260615,非金電期貨,外資及陸資,18,27016,19,28512,-1,-1496,0,0,9,13541,-9,-13541
20260615,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,非金電期貨,自營商,44,65948,62,93050,-18,-27102,82,123199,58,87111,24,36088
20260616,ETF期貨,外資及陸資,8307,5914692,8935,6388298,-628,-473606,17440,14862993,3607,2409251,13833,12453742
20260616,ETF期貨,投信,2624,1876479,2635,1869939,-11,6540,4424,3760060,50,20715,4374,3739345
20260616,ETF期貨,自營商,11007,6236984,10489,5933812,518,303172,16617,4807617,35935,22039109,-19318,-17231492
20260616,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,半導體30期貨,自營商,189,154492,189,154680,0,-188,14,11464,33,27016,-19,-15552
20260616,富櫃200期貨,外資及陸資,7,7061,0,0,7,7061,0,0,0,0,0,0
20260616,富櫃200期貨,投信,0,0,0,0,0,0,21,21149,0,0,21,21149
20260616,富櫃200期貨,自營商,4,4053,10,10101,-6,-6049,31,31270,36,36292,-5,-5022
20260616,小型臺指期貨,外資及陸資,117941,270607419,119782,274844139,-1841,-4236720,6659,15244504,5726,13124818,933,2119686
20260616,小型臺指期貨,投信,18,41276,18,41198,0,78,94,215443,82,187940,12,27503
20260616,小型臺指期貨,自營商,12944,29743621,13126,30159201,-182,-415579,2129,4922121,19301,44285930,-17172,-39363809
20260616,小型金融期貨,外資及陸資,195,151928,206,160484,-11,-8555,3,2350,13,10058,-10,-7708
20260616,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,小型金融期貨,自營商,65,50590,51,39818,14,10772,119,93201,47,36753,72,56448
20260616,小型電子期貨,外資及陸資,279,413117,275,407287,4,5830,13,19249,13,19183,0,66
20260616,小型電子期貨,投信,45,66954,45,66428,0,526,69,102577,0,0,69,102577
20260616,小型電子期貨,自營商,153,226278,175,259827,-22,-33549,348,513586,420,620866,-72,-107280
20260616,微型臺指期貨,外資及陸資,133876,61448695,134005,61516467,-129,-67771,18647,8534848,446,204129,18201,8330719
20260616,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,微型臺指期貨,自營商,18457,8492705,23174,10652526,-4717,-2159821,13714,6294343,60658,27819704,-46944,-21525361
20260616,東證期貨,外資及陸資,41,32801,44,35191,-3,-2390,0,0,112,90044,-112,-90044
20260616,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,東證期貨,自營商,93,74305,90,71934,3,2371,47,37847,70,56268,-23,-18421
20260616,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260616,美國標普500期貨,外資及陸資,15,22674,15,22873,0,-200,8,12208,104,157828,-96,-145620
20260616,美國標普500期貨,投信,0,0,0,0,0,0,1,1511,0,0,1,1511
20260616,美國標普500期貨,自營商,0,0,0,0,0,0,5,7556,0,0,5,7556
20260616,美國費城半導體期貨,外資及陸資,75,84184,73,82103,2,2082,180,202653,178,200015,2,2638
20260616,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8989,0,0,8,8989
20260616,美國費城半導體期貨,自營商,20,22492,21,23830,-1,-1338,0,0,375,422027,-375,-422027
20260616,美國道瓊期貨,外資及陸資,25,25984,33,34264,-8,-8280,29,30271,44,45622,-15,-15351
20260616,美國道瓊期貨,投信,0,0,0,0,0,0,1,1035,0,0,1,1035
20260616,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,15526,-15,-15526
20260616,美國那斯達克100期貨,外資及陸資,455,692899,441,673400,14,19499,156,238326,802,1229599,-646,-991273
20260616,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1525,0,0,1,1525
20260616,美國那斯達克100期貨,自營商,1,1525,1,1517,0,8,10,15245,79,120436,-69,-105191
20260616,股票期貨,外資及陸資,707707,465225702,694351,460073594,13356,5152108,202782,169727337,728270,463812973,-525488,-294085636
20260616,股票期貨,投信,3721,1911017,3721,1895234,0,15783,20138,14920243,255,48285,19883,14871958
20260616,股票期貨,自營商,106479,58822041,116870,62913100,-10391,-4091059,120412,39930162,383523,251619292,-263111,-211689130
20260616,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,臺灣永續期貨,自營商,272,697405,272,697405,0,0,42,107624,42,107624,0,0
20260616,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1292,-7,-1292
20260616,臺股期貨,外資及陸資,82664,758125629,85809,787434876,-3145,-29309247,11803,108137171,81650,748469715,-69847,-640332544
20260616,臺股期貨,投信,22087,202656405,22895,209706038,-808,-7049633,62169,569947048,5275,48343375,56894,521603673
20260616,臺股期貨,自營商,10739,98568214,11303,103693713,-564,-5125499,7794,71494678,5575,51185998,2219,20308680
20260616,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,航運期貨,自營商,0,0,0,0,0,0,11,2049,11,2049,0,0
20260616,英國富時100期貨,外資及陸資,54,28321,112,58483,-58,-30162,53,27692,0,0,53,27692
20260616,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,英國富時100期貨,自營商,186,97029,230,120036,-44,-23007,30,15654,107,55895,-77,-40241
20260616,金融期貨,外資及陸資,481,1502756,477,1489724,4,13032,146,453779,161,500999,-15,-47220
20260616,金融期貨,投信,11,34278,11,34498,0,-220,11,34043,0,0,11,34043
20260616,金融期貨,自營商,123,384421,108,337666,15,46755,113,353664,155,482962,-42,-129298
20260616,電子期貨,外資及陸資,147,1740798,126,1491150,21,249648,43,510429,232,2750973,-189,-2240544
20260616,電子期貨,投信,112,1335251,126,1489513,-14,-154262,194,2303714,0,0,194,2303714
20260616,電子期貨,自營商,190,2248072,186,2211579,4,36492,83,980239,242,2867875,-159,-1887636
20260616,非金電期貨,外資及陸資,6,8983,14,20780,-8,-11797,0,0,17,25242,-17,-25242
20260616,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,非金電期貨,自營商,57,84839,35,52351,22,32488,86,127662,40,59534,46,68128
20260617,ETF期貨,外資及陸資,5720,4329835,6125,4679206,-405,-349371,15732,13674660,1942,1661869,13790,12012791
20260617,ETF期貨,投信,0,0,0,0,0,0,4424,3778392,50,20725,4374,3757667
20260617,ETF期貨,自營商,6516,2983580,6415,2983689,101,-109,10110,3167755,30892,20578673,-20782,-17410918
20260617,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260617,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,半導體30期貨,自營商,36,29162,34,27446,2,1717,9,7339,20,16309,-11,-8970
20260617,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260617,富櫃200期貨,投信,1,1001,0,0,1,1001,22,22028,0,0,22,22028
20260617,富櫃200期貨,自營商,0,0,1,1000,-1,-1000,0,0,14,14018,-14,-14018
20260617,小型臺指期貨,外資及陸資,113401,258191963,113693,258872586,-292,-680623,2848,6552871,5193,11951722,-2345,-5398851
20260617,小型臺指期貨,投信,2,4601,0,0,2,4601,95,218552,81,186345,14,32207
20260617,小型臺指期貨,自營商,20100,45752928,19469,44343604,631,1409324,1631,3796958,9712,22444257,-8081,-18647299
20260617,小型金融期貨,外資及陸資,100,78764,112,88297,-12,-9533,1,792,24,19010,-23,-18218
20260617,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,小型金融期貨,自營商,56,44368,39,30937,17,13431,24,19010,4,3168,20,15842
20260617,小型電子期貨,外資及陸資,420,619298,407,599876,13,19422,31,46263,5,7462,26,38801
20260617,小型電子期貨,投信,0,0,0,0,0,0,69,102972,0,0,69,102972
20260617,小型電子期貨,自營商,236,346971,257,378901,-21,-31930,2,2985,157,234299,-155,-231314
20260617,微型臺指期貨,外資及陸資,136459,62159622,137378,62573087,-919,-413465,2804,1290153,193,88801,2611,1201352
20260617,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,微型臺指期貨,自營商,31562,14389000,32211,14680501,-649,-291502,3154,1466600,23713,10957414,-20559,-9490814
20260617,東證期貨,外資及陸資,9,7244,28,22527,-19,-15283,0,0,131,105279,-131,-105279
20260617,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,東證期貨,自營商,41,32928,22,17629,19,15299,38,30418,42,33777,-4,-3359
20260617,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260617,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260617,美國標普500期貨,外資及陸資,33,50168,34,51915,-1,-1747,0,0,97,146937,-97,-146937
20260617,美國標普500期貨,投信,0,0,0,0,0,0,1,1508,0,0,1,1508
20260617,美國標普500期貨,自營商,0,0,0,0,0,0,5,7538,0,0,5,7538
20260617,美國費城半導體期貨,外資及陸資,76,85454,99,110663,-23,-25208,134,145799,155,168392,-21,-22593
20260617,美國費城半導體期貨,投信,0,0,8,8682,-8,-8682,0,0,0,0,0,0
20260617,美國費城半導體期貨,自營商,26,28216,28,30764,-2,-2548,0,0,377,410425,-377,-410425
20260617,美國道瓊期貨,外資及陸資,105,109710,40,41727,65,67983,72,75493,22,22938,50,52555
20260617,美國道瓊期貨,投信,0,0,0,0,0,0,1,1042,0,0,1,1042
20260617,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,15628,-15,-15628
