日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260803,電子選擇權,PUT,自營商,0,0,1,21,-1,-21,66,1516,76,2611,-10,-1095
20260804,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260804,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260804,ETF選擇權,CALL,自營商,2,52,2,17,0,35,173,8351,53,523,120,7828
20260804,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260804,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260804,ETF選擇權,PUT,自營商,39,963,8,184,31,779,127,2308,62,920,65,1388
20260804,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,20,802,55,2856,-35,-2054
20260804,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260804,股票選擇權,CALL,自營商,292,5120,220,6062,72,-942,1398,53554,708,22866,690,30688
20260804,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,440,16,24760,-14,-24320
20260804,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260804,股票選擇權,PUT,自營商,308,5362,119,3606,189,1757,1249,75193,292,10078,957,65115
20260804,臺指選擇權,CALL,外資及陸資,49084,548910,48446,538847,638,10063,10457,436497,8142,493244,2315,-56747
20260804,臺指選擇權,CALL,投信,0,0,0,0,0,0,9,405,2680,313824,-2671,-313419
20260804,臺指選擇權,CALL,自營商,40730,431447,42689,432533,-1959,-1086,31436,1171633,27665,854740,3771,316893
20260804,臺指選擇權,PUT,外資及陸資,50835,672961,47520,677131,3315,-4170,23045,465723,14055,452160,8990,13563
20260804,臺指選擇權,PUT,投信,0,0,0,0,0,0,105,375,0,0,105,375
20260804,臺指選擇權,PUT,自營商,46672,555316,52731,582939,-6059,-27622,25177,770774,27859,612162,-2682,158612
20260804,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260804,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260804,金融選擇權,CALL,自營商,0,0,5,96,-5,-96,83,1670,96,1535,-13,135
20260804,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260804,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260804,金融選擇權,PUT,自營商,7,55,3,35,4,20,37,75,125,1877,-88,-1802
20260804,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260804,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260804,電子選擇權,CALL,自營商,0,0,0,0,0,0,81,1619,32,697,49,922
20260804,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260804,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260804,電子選擇權,PUT,自營商,1,21,1,18,0,3,66,1607,76,2777,-10,-1170
20260805,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260805,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260805,ETF選擇權,CALL,自營商,55,2928,57,2825,-2,103,175,10057,57,448,118,9609
20260805,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260805,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260805,ETF選擇權,PUT,自營商,2,25,2,9,0,16,129,1126,64,400,65,726
20260805,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,20,1205,55,3671,-35,-2466
20260805,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260805,股票選擇權,CALL,自營商,304,14575,425,17322,-121,-2747,1332,69350,637,27693,695,41657
20260805,股票選擇權,PUT,外資及陸資,0,0,12,1744,-12,-1744,0,0,26,23588,-26,-23588
20260805,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260805,股票選擇權,PUT,自營商,193,6881,104,3475,89,3406,1065,56701,256,2752,809,53949
20260805,臺指選擇權,CALL,外資及陸資,108289,745742,113713,752516,-5424,-6774,7603,397604,5862,473438,1741,-75834
20260805,臺指選擇權,CALL,投信,0,0,1403,117285,-1403,-117285,6,484,2590,224562,-2584,-224078
20260805,臺指選擇權,CALL,自營商,95720,954680,102802,749256,-7082,205424,21991,1115515,16546,834007,5445,281508
20260805,臺指選擇權,PUT,外資及陸資,127047,719650,128799,775366,-1752,-55716,14108,291864,12687,298592,1421,-6728
20260805,臺指選擇權,PUT,投信,60,144,0,0,60,144,5,119,0,0,5,119
20260805,臺指選擇權,PUT,自營商,113143,648204,131078,650341,-17935,-2137,23326,559576,16108,422167,7218,137409
20260805,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260805,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260805,金融選擇權,CALL,自營商,1,2,7,71,-6,-70,79,1650,98,1584,-19,66
20260805,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260805,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260805,金融選擇權,PUT,自營商,1,5,3,8,-2,-3,35,33,125,1464,-90,-1431
20260805,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260805,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260805,電子選擇權,CALL,自營商,0,0,0,0,0,0,81,2351,32,969,49,1382
20260805,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260805,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260805,電子選擇權,PUT,自營商,7,98,0,0,7,98,73,1095,76,1617,-3,-522
20260806,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260806,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260806,ETF選擇權,CALL,自營商,1,18,0,0,1,18,176,9696,57,567,119,9129
20260806,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260806,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260806,ETF選擇權,PUT,自營商,3,46,0,0,3,46,131,1348,63,452,68,896
20260806,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,20,1242,55,3060,-35,-1818
20260806,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260806,股票選擇權,CALL,自營商,158,3731,100,2585,58,1146,1407,62502,654,28065,753,34437
20260806,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,26,25586,-26,-25586
20260806,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260806,股票選擇權,PUT,自營商,125,1911,75,1181,50,730,1150,55624,291,2882,859,52742
20260806,臺指選擇權,CALL,外資及陸資,39248,432752,38337,405138,911,27614,9345,388416,6693,445419,2652,-57003
20260806,臺指選擇權,CALL,投信,0,0,241,15328,-241,-15328,5,390,2830,213322,-2825,-212932
20260806,臺指選擇權,CALL,自營商,30935,270106,34199,339932,-3264,-69826,24847,1041525,22666,828929,2181,212596
20260806,臺指選擇權,PUT,外資及陸資,46516,480978,44165,479520,2351,1458,17399,321922,13627,329513,3772,-7591
20260806,臺指選擇權,PUT,投信,100,247,0,0,100,247,105,396,0,0,105,396
20260806,臺指選擇權,PUT,自營商,35844,330246,36103,321533,-259,8713,27613,612751,20654,458074,6959,154677
20260806,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260806,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260806,金融選擇權,CALL,自營商,74,1096,33,333,41,763,75,1072,53,200,22,872
20260806,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260806,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260806,金融選擇權,PUT,自營商,12,124,9,47,3,77,37,51,124,1760,-87,-1709
20260806,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260806,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260806,電子選擇權,CALL,自營商,0,0,0,0,0,0,81,2077,32,870,49,1207
20260806,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260806,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260806,電子選擇權,PUT,自營商,0,0,0,0,0,0,73,1177,76,1743,-3,-566
20260807,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260807,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260807,ETF選擇權,CALL,自營商,0,0,2,107,-2,-107,174,9364,57,534,117,8830
20260807,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260807,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260807,ETF選擇權,PUT,自營商,3,19,0,0,3,19,132,1213,61,374,71,839
20260807,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,20,840,55,2622,-35,-1782
20260807,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260807,股票選擇權,CALL,自營商,147,1560,122,1103,25,457,1430,52527,652,22690,778,29837
20260807,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,26,24930,-26,-24930
20260807,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260807,股票選擇權,PUT,自營商,94,1174,57,304,37,871,1180,59902,284,3050,896,56852
20260807,臺指選擇權,CALL,外資及陸資,91252,466578,96296,498713,-5044,-32135,8342,354866,5916,429099,2426,-74233
20260807,臺指選擇權,CALL,投信,0,0,1600,159099,-1600,-159099,5,373,2790,223259,-2785,-222886
20260807,臺指選擇權,CALL,自營商,73836,565471,81960,379748,-8124,185723,23471,1029481,18312,755588,5159,273893
20260807,臺指選擇權,PUT,外資及陸資,99445,616214,100314,638255,-869,-22041,15094,294580,12587,291200,2507,3380
20260807,臺指選擇權,PUT,投信,0,0,0,0,0,0,5,104,0,0,5,104
20260807,臺指選擇權,PUT,自營商,78218,508501,85540,529162,-7322,-20662,24348,576052,15082,422573,9266,153479
20260807,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260807,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260807,金融選擇權,CALL,自營商,8,61,26,95,-18,-34,70,1140,66,231,4,909
20260807,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260807,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260807,金融選擇權,PUT,自營商,5,82,1,3,4,80,37,43,120,1362,-83,-1319
20260807,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260807,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260807,電子選擇權,CALL,自營商,0,0,0,0,0,0,81,1863,32,791,49,1072
20260807,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260807,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260807,電子選擇權,PUT,自營商,0,0,0,0,0,0,73,1176,76,1731,-3,-555
20260810,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260810,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260810,ETF選擇權,CALL,自營商,0,0,2,2,-2,-2,174,10527,59,581,115,9946
20260810,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260810,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260810,ETF選擇權,PUT,自營商,3,35,3,53,0,-18,132,855,61,281,71,574
20260810,股票選擇權,CALL,外資及陸資,0,0,12,3032,-12,-3032,20,705,67,5609,-47,-4904
20260810,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260810,股票選擇權,CALL,自營商,252,12144,243,9172,9,2972,1598,64177,811,29354,787,34823
20260810,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,26,22448,-26,-22448
20260810,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260810,股票選擇權,PUT,自營商,231,1787,212,1197,19,590,1324,50476,409,2734,915,47742
20260810,臺指選擇權,CALL,外資及陸資,25140,354569,24229,353835,911,734,10406,445750,7069,521716,3337,-75966
20260810,臺指選擇權,CALL,投信,0,0,42,1588,-42,-1588,3,282,2830,289135,-2827,-288853
20260810,臺指選擇權,CALL,自營商,26336,348165,28006,342742,-1670,5423,27155,1234007,23666,918656,3489,315351
20260810,臺指選擇權,PUT,外資及陸資,32383,405786,30199,399976,2184,5810,19798,278804,15107,252463,4691,26341
20260810,臺指選擇權,PUT,投信,160,1482,0,0,160,1482,165,1458,0,0,165,1458
20260810,臺指選擇權,PUT,自營商,31585,331567,35533,409883,-3948,-78315,27528,474787,22210,436529,5318,38258
20260810,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260810,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260810,金融選擇權,CALL,自營商,9,35,62,119,-53,-84,66,1105,115,325,-49,780
20260810,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260810,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260810,金融選擇權,PUT,自營商,6,41,5,45,1,-4,38,38,120,1162,-82,-1124
20260810,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260810,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260810,電子選擇權,CALL,自營商,0,0,0,0,0,0,81,2482,32,1024,49,1458
20260810,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260810,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260810,電子選擇權,PUT,自營商,0,0,0,0,0,0,73,815,76,1143,-3,-328
20260811,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260811,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260811,ETF選擇權,CALL,自營商,0,0,1,19,-1,-19,173,10651,59,541,114,10110
20260811,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260811,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260811,ETF選擇權,PUT,自營商,11,209,14,102,-3,107,138,726,70,204,68,522
20260811,股票選擇權,CALL,外資及陸資,0,0,84,3539,-84,-3539,20,637,151,8591,-131,-7954
20260811,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260811,股票選擇權,CALL,自營商,548,12231,244,8898,304,3333,1953,68679,862,32577,1091,36102
20260811,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,26,21046,-26,-21046
20260811,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260811,股票選擇權,PUT,自營商,190,1514,121,883,69,631,1461,44936,477,2126,984,42810
20260811,臺指選擇權,CALL,外資及陸資,36225,396452,36167,403414,58,-6962,10897,432369,7502,527440,3395,-95071
20260811,臺指選擇權,CALL,投信,250,28985,1,95,249,28890,2,188,2580,270132,-2578,-269944
20260811,臺指選擇權,CALL,自營商,31632,271144,30785,328177,847,-57034,29799,1212291,25463,931307,4336,280984
20260811,臺指選擇權,PUT,外資及陸資,46523,480054,45415,505962,1108,-25908,21564,225909,15765,223168,5799,2741
20260811,臺指選擇權,PUT,投信,0,0,0,0,0,0,165,910,0,0,165,910
20260811,臺指選擇權,PUT,自營商,36100,328872,37712,333529,-1612,-4657,31980,436469,28274,355073,3706,81396
20260811,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260811,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260811,金融選擇權,CALL,自營商,17,25,56,120,-39,-95,61,860,149,228,-88,632
20260811,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260811,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260811,金融選擇權,PUT,自營商,7,113,1,3,6,109,39,56,115,1303,-76,-1247
20260811,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260811,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260811,電子選擇權,CALL,自營商,0,0,0,0,0,0,81,2391,32,992,49,1399
20260811,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260811,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260811,電子選擇權,PUT,自營商,0,0,0,0,0,0,73,725,76,988,-3,-263
20260812,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260812,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260812,ETF選擇權,CALL,自營商,117,1180,120,1352,-3,-173,289,12524,178,1841,111,10683
20260812,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260812,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260812,ETF選擇權,PUT,自營商,60,1291,63,1309,-3,-18,191,1687,126,1328,65,359
20260812,股票選擇權,CALL,外資及陸資,10,860,0,0,10,860,30,1570,151,9450,-121,-7880
20260812,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260812,股票選擇權,CALL,自營商,438,8096,419,8145,19,-50,1839,75069,982,37957,857,37112
20260812,股票選擇權,PUT,外資及陸資,10,732,0,0,10,732,0,0,16,20024,-16,-20024
20260812,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260812,股票選擇權,PUT,自營商,116,1636,131,2320,-15,-684,1311,40986,512,2589,799,38397
20260812,臺指選擇權,CALL,外資及陸資,80169,459222,80331,460138,-162,-916,9764,441835,6635,555083,3129,-113248
20260812,臺指選擇權,CALL,投信,0,0,1052,113255,-1052,-113255,0,0,2380,241792,-2380,-241792
20260812,臺指選擇權,CALL,自營商,60875,503243,67355,357106,-6480,146137,24294,1210697,17987,926772,6307,283925
20260812,臺指選擇權,PUT,外資及陸資,80560,386125,83609,424322,-3049,-38196,14950,165678,14413,180339,537,-14661
20260812,臺指選擇權,PUT,投信,80,133,0,0,80,133,165,375,0,0,165,375
20260812,臺指選擇權,PUT,自營商,70571,326190,84386,327273,-13815,-1083,23059,359878,14150,260046,8909,99832
20260812,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260812,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260812,金融選擇權,CALL,自營商,0,0,8,31,-8,-31,54,795,150,172,-96,623
20260812,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260812,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260812,金融選擇權,PUT,自營商,7,106,3,8,4,99,39,60,111,1195,-72,-1135
20260812,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260812,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260812,電子選擇權,CALL,自營商,0,0,0,0,0,0,81,2636,32,1084,49,1552
20260812,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260812,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260812,電子選擇權,PUT,自營商,6,2,1,16,5,-14,79,547,77,719,2,-172
20260813,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260813,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260813,ETF選擇權,CALL,自營商,7,44,8,41,-1,3,294,14267,184,2303,110,11964
20260813,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260813,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260813,ETF選擇權,PUT,自營商,0,0,0,0,0,0,191,1310,126,986,65,324
20260813,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,30,1750,151,9557,-121,-7807
20260813,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260813,股票選擇權,CALL,自營商,334,4180,197,4334,137,-154,1976,81576,982,36833,994,44743
20260813,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,16,14816,-16,-14816
20260813,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260813,股票選擇權,PUT,自營商,198,1279,153,1306,45,-27,1384,32625,540,3467,844,29158
20260813,臺指選擇權,CALL,外資及陸資,33637,371740,32887,362994,750,8746,11262,530925,7383,632831,3879,-101906
20260813,臺指選擇權,CALL,投信,380,20018,675,48659,-295,-28641,0,0,2675,315672,-2675,-315672
20260813,臺指選擇權,CALL,自營商,33506,436781,36493,435124,-2987,1658,26111,1397474,22791,1080339,3320,317135
20260813,臺指選擇權,PUT,外資及陸資,34112,309245,33572,330174,540,-20929,17111,143228,16034,153984,1077,-10756
20260813,臺指選擇權,PUT,投信,0,0,0,0,0,0,165,165,0,0,165,165
20260813,臺指選擇權,PUT,自營商,38320,311986,39198,334326,-878,-22341,26668,315970,18637,247861,8031,68109
20260813,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260813,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260813,金融選擇權,CALL,自營商,5,91,2,8,3,83,58,817,151,90,-93,727
20260813,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260813,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260813,金融選擇權,PUT,自營商,1,9,16,137,-15,-127,35,55,122,1309,-87,-1254
20260813,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260813,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260813,電子選擇權,CALL,自營商,3,26,0,0,3,26,83,3306,31,1309,52,1997
20260813,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260813,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260813,電子選擇權,PUT,自營商,2,29,1,13,1,17,81,379,78,427,3,-48
20260814,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260814,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260814,ETF選擇權,CALL,自營商,65,328,65,328,0,0,359,13497,249,2090,110,11407
20260814,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260814,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260814,ETF選擇權,PUT,自營商,0,0,8,105,-8,-105,191,1116,134,968,57,148
20260814,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,30,904,151,6929,-121,-6025
20260814,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260814,股票選擇權,CALL,自營商,341,2178,318,1929,23,249,2043,65623,1026,28685,1017,36938
20260814,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,16,14864,-16,-14864
20260814,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260814,股票選擇權,PUT,自營商,158,1633,142,1108,16,525,1403,37054,543,3917,860,33137
20260814,臺指選擇權,CALL,外資及陸資,89431,430325,98467,509413,-9036,-79088,9306,414227,7482,610430,1824,-196203
20260814,臺指選擇權,CALL,投信,0,0,550,45975,-550,-45975,0,0,1825,141753,-1825,-141753
20260814,臺指選擇權,CALL,自營商,69403,440926,78954,359786,-9551,81140,23524,1162621,17489,947315,6035,215306
20260814,臺指選擇權,PUT,外資及陸資,107212,536489,104339,538584,2873,-2095,16348,154201,15075,157573,1273,-3372
20260814,臺指選擇權,PUT,投信,0,0,0,0,0,0,85,98,0,0,85,98
20260814,臺指選擇權,PUT,自營商,77981,385561,87810,405257,-9829,-19696,22517,310591,15833,262268,6684,48323
20260814,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260814,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260814,金融選擇權,CALL,自營商,5,86,64,604,-59,-518,54,1021,206,823,-152,198
20260814,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260814,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260814,金融選擇權,PUT,自營商,5,6,8,43,-3,-37,34,26,124,990,-90,-964
20260814,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260814,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260814,電子選擇權,CALL,自營商,0,0,0,0,0,0,83,2632,31,1089,52,1543
20260814,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260814,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260814,電子選擇權,PUT,自營商,5,76,11,96,-6,-20,81,530,84,613,-3,-83
20260817,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260817,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,ETF選擇權,CALL,自營商,22,243,4,94,18,149,358,13299,230,1612,128,11687
20260817,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260817,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,ETF選擇權,PUT,自營商,42,602,42,616,0,-15,233,1493,176,1392,57,101
20260817,股票選擇權,CALL,外資及陸資,37,2284,0,0,37,2284,57,2551,141,6001,-84,-3450
20260817,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,股票選擇權,CALL,自營商,291,1858,258,3498,33,-1640,2094,53372,1044,27056,1050,26316
20260817,股票選擇權,PUT,外資及陸資,0,0,10,702,-10,-702,0,0,26,19366,-26,-19366
20260817,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,股票選擇權,PUT,自營商,191,1880,123,449,68,1430,1459,39562,531,3397,928,36165
20260817,臺指選擇權,CALL,外資及陸資,20084,211318,20359,230194,-275,-18876,10053,396622,8504,615209,1549,-218587
20260817,臺指選擇權,CALL,投信,0,0,900,76232,-900,-76232,0,0,2725,209603,-2725,-209603
20260817,臺指選擇權,CALL,自營商,25448,300377,25124,207361,324,93017,28837,1237567,22478,942659,6359,294908
20260817,臺指選擇權,PUT,外資及陸資,30879,312537,28431,290826,2448,21711,19283,170468,15562,141498,3721,28970
20260817,臺指選擇權,PUT,投信,0,0,0,0,0,0,85,29,0,0,85,29
20260817,臺指選擇權,PUT,自營商,29342,231011,33285,277634,-3943,-46623,24524,292484,21783,291968,2741,516
