signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260601,3047,訊舟,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,True,B_confirm_needed,81.0,strong_accumulation,,1.29,,continued_2_3d,missing_attack_confirmation,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.29；距前高=-10.43%；20日漲幅=7.29%；TDCC=strong_accumulation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,mainstream_follow_through；區間轉強 / 前高挑戰；族群與個股條件同時命中
20260601,1522,堤維西,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.61,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.61；距前高=-20.75%；20日漲幅=2.34%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,1714,和桐,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.73,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.73；距前高=-7.89%；20日漲幅=6.28%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,1723,中碳,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.58,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-10.65%；20日漲幅=5.01%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,1810,和成,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.88,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.88；距前高=-3.37%；20日漲幅=8.38%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260601,2017,官田鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.5,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.50；距前高=-17.44%；20日漲幅=2.26%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260601,2231,為升,range_rebound,區間內轉強 / 挑戰前高觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,True,B_confirm_needed,80.8,mild_accumulation,call_inflow,2.3,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.30；距前高=-26.60%；20日漲幅=-6.03%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破；族群與個股條件同時命中
20260601,2406,國碩,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.96,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.96；距前高=-8.18%；20日漲幅=8.79%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,2465,麗臺,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.63,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-5.65%；20日漲幅=9.94%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,2646,星宇航空,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.93,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.93；距前高=-6.33%；20日漲幅=0.49%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260601,2809,京城銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,,,6.78,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.78；距前高=-2.08%；20日漲幅=0.18%,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,2905,三商,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,2.06,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.06；距前高=-13.29%；20日漲幅=0.37%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260601,2913,農林,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.84,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.84；距前高=-14.62%；20日漲幅=-1.33%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260601,3038,全台,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,2.15,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.15；距前高=-1.45%；20日漲幅=4.16%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,3049,精金,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,2.42,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.42；距前高=-27.22%；20日漲幅=2.75%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,3052,夆典,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,2.16,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.16；距前高=-7.39%；20日漲幅=0.00%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260601,3550,聯穎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.88,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.88；距前高=-12.45%；20日漲幅=0.47%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,3596,智易,range_rebound,區間內轉強 / 挑戰前高觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,True,B_confirm_needed,80.8,mild_accumulation,call_strong_inflow,1.62,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.62；距前高=-9.58%；20日漲幅=8.71%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破；族群與個股條件同時命中
20260601,4912,聯德控股-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,1.76,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.76；距前高=-2.16%；20日漲幅=20.36%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,5607,遠雄港,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,,2.37,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.37；距前高=-1.52%；20日漲幅=-0.19%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260601,6605,帝寶,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.63,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=base_building；分類分數=69；量比=1.63；距前高=-5.98%；20日漲幅=8.85%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,8422,可寧衛*,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,80.8,mild_accumulation,call_inflow,1.81,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.81；距前高=-13.03%；20日漲幅=-0.72%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260601,2881,富邦金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,80.6,strong_accumulation,no_signal,1.37,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.37；距前高=-1.34%；20日漲幅=14.27%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
