signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,6409,旭隼,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,65.8,distribution_warning,,1.44,,continued_2_3d,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=1.44；距前高=1.32%；20日漲幅=12.08%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6133,金橋,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,65.8,mild_accumulation,,1.36,,repeated_but_no_breakout,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.36；距前高=-10.47%；20日漲幅=14.55%；TDCC=大戶溫和增加,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2027,大成鋼,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,65.8,strong_accumulation,,0.84,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.84；距前高=-1.45%；20日漲幅=15.75%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2032,新鋼,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,65.8,mild_accumulation,,0.85,,continued_2_3d,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.85；距前高=-4.94%；20日漲幅=6.71%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2342,茂矽,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,65.8,mild_accumulation,,2.26,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.26；距前高=-9.27%；20日漲幅=5.00%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,4904,遠傳,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,65.8,strong_accumulation,,0.95,,first_seen,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.95；距前高=0.49%；20日漲幅=5.26%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,6414,樺漢,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,65.8,strong_accumulation,,0.91,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=49；量比=0.91；距前高=-0.89%；20日漲幅=12.09%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2101,南港,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,65.2,strong_accumulation,,0.82,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=51；量比=0.82；距前高=-15.38%；20日漲幅=0.00%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,1708,東鹼,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,65.0,mild_accumulation,,6.53,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=117；量比=6.53；距前高=0.42%；20日漲幅=14.54%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1104,環泥,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,64.8,distribution_warning,,1.72,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.72；距前高=-3.62%；20日漲幅=4.28%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,64.8,mild_accumulation,,3.1,,repeated_but_no_breakout,price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.10；距前高=-8.61%；20日漲幅=28.33%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,5876,上海商銀,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,64.8,mild_accumulation,,0.92,,continued_2_3d,,型態觀察；型態=base_building；分類分數=54；量比=0.92；距前高=-1.09%；20日漲幅=1.12%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,3321,同泰,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,64.6,strong_accumulation,,1.22,,repeated_but_no_breakout,price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=63；量比=1.22；距前高=-2.84%；20日漲幅=25.77%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2023,燁輝,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,64.2,strong_accumulation,,0.41,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.41；距前高=-6.40%；20日漲幅=0.00%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2606,裕民,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,64.2,strong_accumulation,,0.5,,stale_signal,,型態觀察；型態=base_building；分類分數=51；量比=0.50；距前高=-4.25%；20日漲幅=8.71%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2409,友達,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,63.8,mild_accumulation,,1.95,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.95；距前高=1.74%；20日漲幅=44.80%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2881,富邦金,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,63.2,strong_accumulation,,0.77,,stale_signal,,型態觀察；型態=base_building；分類分數=46；量比=0.77；距前高=-1.72%；20日漲幅=20.38%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,6446,藥華藥,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,63.2,strong_accumulation,,0.72,,stale_signal,,型態觀察；型態=base_building；分類分數=46；量比=0.72；距前高=-4.09%；20日漲幅=19.95%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,1416,廣豐,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,63.0,distribution_warning,,2.98,,first_seen,tdcc_distribution_warning|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=146；量比=2.98；距前高=0.43%；20日漲幅=4.89%；TDCC=大戶轉弱,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2834,臺企銀,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,63.0,distribution_warning,,1.62,,continued_many_days,tdcc_distribution_warning|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=139；量比=1.62；距前高=0.88%；20日漲幅=6.54%；TDCC=大戶轉弱,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1609,大亞,true_breakout,嚴格突破,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,63.0,distribution_warning,,4.18,,continued_many_days,tdcc_distribution_warning|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=4.18；距前高=2.02%；20日漲幅=24.46%；TDCC=大戶轉弱,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2601,益航,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,62.8,mild_accumulation,,1.73,,repeated_but_no_breakout,price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.73；距前高=-11.76%；20日漲幅=26.14%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6226,光鼎,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,62.8,mild_accumulation,,0.97,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.97；距前高=-15.53%；20日漲幅=11.93%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
