signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260526,3037,欣興,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,44.8,distribution_warning,call_put_bullish,1.06,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.06；距前高=5.34%；20日漲幅=35.12%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,3673,TPK-KY,true_breakout,嚴格突破,光電業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,44.8,distribution_warning,no_signal,0.97,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=0.97；距前高=7.11%；20日漲幅=44.94%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6579,研揚,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,44.8,distribution_warning,,1.23,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.23；距前高=8.72%；20日漲幅=48.51%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6442,光聖,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,44.8,distribution_warning,call_strong_inflow,2.36,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.36；距前高=-10.83%；20日漲幅=12.97%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6861,睿生光電,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,44.8,mild_accumulation,,2.1,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.10；距前高=-8.27%；20日漲幅=50.08%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2337,旺宏,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,44.8,distribution_warning,call_put_bullish,0.96,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=84；量比=0.96；距前高=-10.08%；20日漲幅=-3.89%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2349,錸德,pattern,型態觀察,光電業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,44.8,distribution_warning,,2.69,,continued_2_3d,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=2.69；距前高=-14.56%；20日漲幅=7.14%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2302,麗正,true_breakout,嚴格突破,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,43.8,distribution_warning,,2.63,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=2.63；距前高=9.87%；20日漲幅=82.04%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6706,惠特,true_breakout,嚴格突破,光電業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,43.8,distribution_warning,call_put_bullish,1.45,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=69；量比=1.45；距前高=0.77%；20日漲幅=34.01%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6177,達麗,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,43.4,distribution_warning,no_signal,2.35,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=77；量比=2.35；距前高=-15.94%；20日漲幅=-8.46%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2395,研華,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,43.2,mild_accumulation,call_strong_inflow,0.75,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,型態觀察；型態=base_building；分類分數=46；量比=0.75；距前高=0.00%；20日漲幅=39.34%；TDCC=mild_accumulation；權證=call_strong_inflow,短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,8271,宇瞻,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,43.0,distribution_warning,no_signal,0.82,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=90；量比=0.82；距前高=-15.13%；20日漲幅=5.50%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,6239,力成,true_breakout,嚴格突破,半導體業,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.8,distribution_warning,call_put_bullish,2.27,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.27；距前高=9.97%；20日漲幅=67.24%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,4555,氣立,true_breakout,嚴格突破,電機機械,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.6,distribution_warning,,3.31,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=88；量比=3.31；距前高=3.50%；20日漲幅=42.28%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,2548,華固,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,no_signal,1.61,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.61；距前高=-8.68%；20日漲幅=-5.10%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,1503,士電,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,2.18,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=55；量比=2.18；距前高=-12.88%；20日漲幅=6.56%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,1514,亞力,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_strong_inflow,1.99,,stale_signal,tdcc_distribution_warning|stale_signal,營收成長股價回檔；分類分數=55；量比=1.99；距前高=-5.34%；20日漲幅=11.71%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,1215,卜蜂,pattern,型態觀察,食品工業,emerging_theme,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=接近突破型；分類分數=112；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,1504,東元,pattern,型態觀察,電機機械,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,1513,中興電,pattern,型態觀察,電機機械,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,1514,亞力,pattern,型態觀察,電機機械,mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,1609,大亞,pattern,型態觀察,電器電纜,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260526,1802,台玻,pattern,型態觀察,玻璃陶瓷,mainstream_follow_through,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,42.0,distribution_warning,mixed_flow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=接近突破型；分類分數=128；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
