signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260602,6505,台塑化,range_rebound,區間內轉強 / 挑戰前高觀察,油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,88.8,strong_accumulation,call_inflow,1.62,,stale_signal,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.62；距前高=-13.49%；20日漲幅=0.93%；TDCC=strong_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,9802,鈺齊-KY,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,88.8,mild_accumulation,no_signal,2.04,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.04；距前高=-8.00%；20日漲幅=-3.13%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；帶量突破 / 嚴格突破
20260602,2886,兆豐金,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,87.0,mild_accumulation,call_inflow,1.51,,continued_many_days,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=117；量比=1.51；距前高=0.60%；20日漲幅=3.99%；TDCC=mild_accumulation；權證=call_inflow,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,1314,中石化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,3.19,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.19；距前高=-21.15%；20日漲幅=6.21%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；帶量突破 / 嚴格突破
20260602,1449,佳和,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,2.38,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.38；距前高=-19.06%；20日漲幅=-2.82%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260602,1460,宏遠,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,2.05,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.05；距前高=-3.25%；20日漲幅=-0.70%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_leader；帶量突破 / 嚴格突破
20260602,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.82,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.82；距前高=-0.75%；20日漲幅=6.76%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.63,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-6.74%；20日漲幅=-0.18%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,2211,長榮鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,no_signal,2.3,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.30；距前高=-10.24%；20日漲幅=-3.99%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；帶量突破 / 嚴格突破
20260602,2387,精元,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,1.95,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.95；距前高=-7.98%；20日漲幅=8.13%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,3015,全漢,range_rebound,區間內轉強 / 挑戰前高觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,True,A_priority_watch,84.8,mild_accumulation,no_signal,3.86,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.86；距前高=-1.27%；20日漲幅=6.65%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破；族群與個股條件同時命中
20260602,3046,建碁,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,2.42,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.42；距前高=-2.97%；20日漲幅=18.51%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,5203,訊連,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,3.55,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.55；距前高=-0.56%；20日漲幅=9.12%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,6768,志強-KY,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,no_signal,3.73,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.73；距前高=-7.39%；20日漲幅=2.17%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；帶量突破 / 嚴格突破
20260602,6885,全福生技,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,2.42,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.42；距前高=-6.65%；20日漲幅=8.63%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_follow_through；帶量突破 / 嚴格突破
20260602,8072,陞泰,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,mild_accumulation,,5.11,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.11；距前高=-3.12%；20日漲幅=5.18%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,9912,偉聯,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.8,strong_accumulation,,8.14,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=8.14；距前高=-4.23%；20日漲幅=0.81%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,2451,創見,true_breakout,嚴格突破,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,A_priority_watch,84.0,mild_accumulation,call_inflow,1.8,,continued_many_days,false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=85；量比=1.80；距前高=0.97%；20日漲幅=5.82%；TDCC=mild_accumulation；權證=call_inflow,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260602,4807,日成-KY,true_breakout,嚴格突破,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,83.6,mild_accumulation,,2.33,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=83；量比=2.33；距前高=4.34%；20日漲幅=31.86%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；帶量突破 / 嚴格突破
20260602,2409,友達,true_breakout,嚴格突破,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,83.4,mild_accumulation,no_signal,1.66,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.66；距前高=1.36%；20日漲幅=38.73%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,4915,致伸,true_breakout,嚴格突破,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,83.0,distribution_warning,no_signal,1.52,,continued_2_3d,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=141；量比=1.52；距前高=0.65%；20日漲幅=7.39%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,3607,谷崧,true_breakout,嚴格突破,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,83.0,distribution_warning,,2.66,,continued_2_3d,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=2.66；距前高=8.87%；20日漲幅=22.34%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；帶量突破 / 嚴格突破
20260602,1216,統一,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.23,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.23；距前高=-3.26%；20日漲幅=0.41%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
