signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260731,5464,霖宏,PCB/CCL,PCB,273,67,quiet_accumulation,tdcc_price_divergence,B,2,3,2,3,4,0.9776818925755096,0.9962783171521036,-26.543209876543205,-30.327868852459016,-41.666666666666664,50.823827629911264,-30.069930069930063,-22.583197040726443,-44.651162790697676,-45.41284403669725,83.4470989761092,151.44175317185696,58.261967553354175,10.804321728691477,2.1959,2.19593490621528,-10.48069065044924,2.19593490621528,True,False,True,False,8,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6223,旺矽,other,,274,67,quiet_accumulation,tdcc_price_divergence,B,1,1,1,2,2,0.9083007388092132,0.9294949987801903,-23.2,-22.829581993569136,-28.30470500373413,-4.0000000000000036,-21.459543483596498,-20.542956464161566,-37.66233766233766,-37.66233766233766,65.59139784946237,65.59139784946237,48.47028688011279,10.186011904761905,1.2668,1.2667552227991787,-2.98240379155936,1.2667552227991787,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6680,鑫創電子,other,,275,67,watch_only,price_leading_tdcc,B,1,1,1,2,2,1.0,1.0,-2.321428571428563,0.0,13.250517598343702,3.402646502835549,3.0277346141168726,1.835268886067376,-6.17495711835333,-6.97278911564625,20.579110651499466,21.739130434782616,23.173528473318786,2.84016714546879,0.5364,0.5363984674329502,19.847178202009776,0.5363984674329502,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,7610,聯友金屬-創,other,,276,67,quiet_accumulation,tdcc_price_divergence,B,0,1,0,4,5,1.0,1.0,-33.83685800604229,-57.88461538461538,-54.93827160493827,50.20576131687242,-47.67025089605734,-36.82813913524472,-59.89010989010989,-59.89010989010989,149.3150684931507,315.5251141552512,97.81919561881685,13.11154598825832,1.8637,1.8637116326723098,-45.40969484766391,1.8637116326723098,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1219,福壽,other,,277,66,watch_only,insufficient_price_context,B,1,5,6,1,8,1.0,1.0,0.0,-6.048387096774189,-6.425702811244971,-13.382899628252776,-2.713987473903956,-6.406909017875073,-6.425702811244971,-13.382899628252776,8.260869565217387,16.956521739130427,10.231102555895706,2.421827099938684,0.5515,0.5514823963207979,6.426533440177284,0.5514823963207979,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1229,聯華,other,,278,66,watch_only,price_leading_tdcc,B,0,3,0,1,3,1.0,1.0,-4.823529411764705,-2.4125452352231624,-5.820721769499415,-2.7644230769230727,-2.0047241233117297,-1.7230655600691813,-8.484162895927605,-9.910913140311795,11.335012594458437,18.157894736842106,12.043547657640621,2.7547236447112864,0.4499,0.4498706509465034,10.06237530172831,0.4498706509465034,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1342,八貫,other,,279,66,watch_only,tdcc_leading_price,B,0,0,1,4,1,1.0,1.0,-9.292035398230091,-12.017167381974247,-4.651162790697672,10.096670247046191,-8.563782337198923,-2.9294472281858774,-13.86554621848739,-15.983606557377051,18.999999999999993,35.105204872646745,15.310433264881551,3.8327526132404177,0.5263,0.5263478551504657,0.457753154977226,0.5263478551504657,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1752,南光,other,,280,66,watch_only,price_leading_tdcc,B,1,6,6,6,1,1.0,1.0,-0.3154574132492094,-0.940438871473348,-4.81927710843374,-5.952380952380953,-0.5820355513607045,-2.9633041609089417,-3.8051750380517557,-9.714285714285708,5.62700964630225,12.540192926045002,3.29242699111799,1.6048824593128386,0.6181,0.6181125436969895,11.534481665478125,0.6181125436969895,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2010,春源,other,,281,66,watch_only,price_leading_tdcc,B,1,1,3,1,3,0.9620253164556962,0.963709677419355,-0.7125890736342178,-1.6470588235294237,-11.814345991561181,-15.725806451612911,-1.4150943396226467,-8.5439229843562,-4.34782608695653,-16.898608349900602,5.811138014527861,21.791767554479424,4.621678759968256,1.6233766233766247,0.6753,0.6753151430369289,10.827861713422049,0.6753151430369289,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2023,燁輝,other,,282,66,watch_only,price_leading_tdcc,B,1,1,5,1,1,1.0,1.0,-2.150537634408589,0.0,0.3676470588235281,-2.150537634408589,-1.0869565217391353,-1.0926902788244153,-6.185567010309279,-6.185567010309279,9.398496240601496,9.398496240601496,5.66204227609324,2.4071166928309786,0.7253,0.7252861209970332,12.474920536951473,0.7252861209970332,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2820,華票,other,,283,66,watch_only,price_leading_tdcc,B,1,1,1,1,1,0.995274846432509,0.9953792224346718,1.2158054711246091,0.0,-6.197183098591552,-1.1869436201780603,-0.4335476154881279,-2.346041055718484,-4.034582132564857,-7.756232686980624,6.116207951070329,10.397553516819569,5.9796523667868815,1.2655512655512653,0.6413,0.6413414465475857,12.474920536951473,0.6413414465475857,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2887,台新新光金,other,,284,66,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,-3.913043478260869,-8.298755186721996,-0.5997001499250421,39.873417721518976,-4.7208450097003585,11.201309592496678,-12.185430463576164,-12.185430463576164,18.524332810047085,65.20787746170677,12.854107665999962,3.727644904115491,0.7887,0.788657865244981,4.176165350229477,0.788657865244981,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3521,台鋼建設,other,,285,66,watch_only,price_leading_tdcc,B,1,1,1,1,1,1.0,1.0,0.0,-3.1746031746031744,-8.270676691729328,-17.84511784511785,-2.982107355864816,-3.385468224114041,-10.294117647058831,-19.20529801324503,14.28571428571428,27.966101694915245,13.371594803632982,4.918032786885246,0.3886,0.38860103626943004,16.6725750274066,0.38860103626943004,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4121,優盛,other,,286,66,quiet_accumulation,price_leading_tdcc,B,0,0,1,3,3,1.0,1.0,-7.326007326007322,-5.597014925373134,-5.243445692883886,-13.651877133105806,-5.065666041275785,-7.720140352924865,-12.758620689655164,-18.387096774193544,15.537848605577675,23.50597609561753,8.866306526758764,2.54093732354602,0.5903,0.5903083700440529,14.250163276636641,0.5903083700440529,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5209,新鼎,other,,287,66,watch_only,price_leading_tdcc,B,1,1,1,1,1,1.0,1.0,0.0,-2.547770700636942,-10.526315789473683,-7.272727272727275,-2.017291066282423,-7.487636297014266,-11.815561959654175,-14.04494382022472,14.900662251655628,17.88079470198676,12.137414271387401,1.353874883286648,0.783,0.7829977628635347,17.299407501372833,0.7829977628635347,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6146,耕興,other,,288,66,quiet_accumulation,price_leading_tdcc,B,1,1,1,2,3,0.9053733702094034,0.9162770930726731,-2.617801047120416,-2.3622047244094446,-2.617801047120416,-17.516629711751662,-3.7017861765467286,-9.076110627976108,-13.888888888888884,-20.85106382978723,17.711171662125345,28.06539509536785,13.896683810673427,2.6881720430107525,0.4273,0.4272611169162893,17.48497347760033,0.4272611169162893,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6508,惠光,other,,289,66,watch_only,price_leading_tdcc,B,1,4,1,1,1,1.0,1.0,-8.378870673952644,-2.519379844961245,4.140786749482395,-0.9842519685039353,-1.949317738791423,2.799918250562028,-12.369337979094075,-12.369337979094075,20.083682008368207,24.782608695652165,15.289935722360934,4.345356432831582,0.3518,0.35178479048111744,17.32779835704853,0.35178479048111744,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6757,台灣虎航,other,,290,66,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9612271540469974,0.9585356252460308,-1.0810810810810811,-5.181347150259064,-10.73170731707317,9.145129224652093,-4.629549205246242,-3.0976965845909477,-11.7363344051447,-18.424962852897476,18.47619047619049,35.68548387096773,14.75632968040705,3.0575071558678117,0.6429,0.6429132027957187,7.293573386692409,0.6429132027957187,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6843,進典,other,,291,66,watch_only,price_leading_tdcc,B,1,2,2,2,1,0.9890289103039287,0.9865724381625443,-4.228855721393043,-1.534526854219953,-4.938271604938271,-17.997870074547397,-2.9737903225806495,-6.924345206724647,-7.117008443908334,-18.947368421052634,11.126005361930314,27.345844504021464,8.086702820950986,2.6437847866419295,0.6504,0.6504065040650406,18.312651347789824,0.6504065040650406,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6919,康霈*,other,,292,66,watch_only,insufficient_price_context,B,1,4,4,1,4,1.0,1.0,2.487562189054726,-9.251101321585908,4.35663627152989,1.980198019801982,-1.156374454200848,1.9902960689177185,-11.587982832618026,-14.166666666666671,20.976116303219115,37.93103448275863,16.45980538382032,5.554785020804439,0.7833,0.7832938523157671,3.2238192153655643,0.7832938523157671,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6936,永鴻生技,other,,293,66,watch_only,insufficient_price_context,B,1,6,6,1,1,1.0,1.0,-0.47244094488188004,-3.3639143730886945,-3.0674846625766916,-9.064748201438844,-1.8633540372670843,-4.208461787967255,-4.96240601503759,-9.714285714285708,5.555555555555558,11.111111111111116,6.445403909753132,1.299728752260397,0.2278,0.22779118385884942,9.111006163862779,0.22779118385884942,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8171,天宇,other,,294,66,quiet_accumulation,price_leading_tdcc,B,1,1,2,2,2,0.9948755490483162,0.9946411483253589,-7.281553398058249,-6.829268292682922,-9.692671394799046,-15.486725663716816,-6.669924260933291,-13.463847370161785,-13.181818181818173,-27.238095238095227,19.56521739130437,42.66304347826089,12.832954344750355,3.851907255048617,0.5444,0.544435548438751,13.017909909326853,0.544435548438751,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8176,智捷,other,,295,66,quiet_accumulation,price_leading_tdcc,B,0,2,0,2,2,0.9669172932330826,1.0,-4.455445544554449,-5.3921568627450895,-11.87214611872145,-6.763285024154586,-4.860494922606728,-5.059866395128054,-14.601769911504425,-14.601769911504425,18.077324973876706,18.077324973876706,12.258344260413317,2.361213915618059,0.5765,0.576536312849162,14.455021339264686,0.576536312849162,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8442,威宏-KY,other,,296,66,watch_only,insufficient_price_context,B,1,1,1,1,1,0.996984773104176,0.9991865950870343,-5.978260869565222,-5.153508771929827,2.4881516587677677,-13.239719157472418,-3.059509133699434,0.7493890976348894,-10.732714138286903,-14.862204724409445,16.187050359712217,30.59125964010283,12.603211942968956,3.030553261767132,0.4816,0.48160063516768953,7.3214117650216455,0.48160063516768953,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8916,光隆,other,,297,66,watch_only,price_leading_tdcc,B,0,0,1,1,1,0.9816306799871093,0.979002624671916,2.1556886227544814,0.0,-1.9540229885057547,-9.25531914893617,-0.553774409793073,-4.051220675443412,-4.157303370786525,-10.587002096436072,9.068627450980404,16.91176470588236,7.251137530131715,1.5156590185898542,0.4822,0.4821958456973294,19.847178202009776,0.4821958456973294,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9103,美德醫療-DR,other,,298,66,watch_only,price_leading_tdcc,B,0,0,5,5,1,1.0,0.9523809523809524,-11.692844677137881,-0.19723865877713243,-0.3937007874015852,9.051724137931028,-2.6735910752067715,-3.392710540886279,-16.36363636363637,-22.983257229832578,26.304801670146126,43.13725490196079,14.98527568673815,5.4912478825522335,0.7335,0.7335183219096267,12.27768187817434,0.7335183219096267,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9908,大台北,other,,299,66,watch_only,price_leading_tdcc,B,1,2,2,1,3,0.9989607690309171,1.0,0.6861063464837169,0.6861063464837169,-1.5100671140939603,-0.6768189509306244,-0.43253328810108904,-0.24064607352620726,-2.166666666666661,-2.166666666666661,4.166666666666674,4.166666666666674,4.355415189314533,1.1073253833049397,0.6013,0.6012821146466657,13.16102688343519,0.6012821146466657,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9924,福興,other,,300,66,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9867387890420519,0.9860036832412523,-0.7594936708860689,-3.6855036855036882,-1.754385964912275,-10.09174311926605,-2.0061246172114133,-4.570628689671952,-5.084745762711851,-10.502283105022814,7.133592736705574,13.618677042801552,4.620815532752689,1.9132653061224505,3.1256,3.1255702680506103,8.789416851447784,3.1255702680506103,True,True,False,True,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2388,威盛,other,,301,65,quiet_accumulation,tdcc_leading_price,B,2,3,4,4,2,0.9846244825547013,0.9919733454490383,-11.035422343324264,-10.055096418732779,-8.157524613220811,-18.27284105131415,-8.779772298665922,-11.443578167655065,-15.958815958815965,-28.477546549835708,24.12140575079873,47.020933977455705,16.20935378487359,7.241303872238028,0.8069,0.8068735522027981,2.4198241182186937,0.8068735522027981,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2702,華園,other,,302,65,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9986233480176212,0.9986233480176212,-4.61538461538461,-5.703422053231943,-0.8000000000000007,-18.688524590163937,-4.339440694310515,-5.397673087926758,-9.818181818181815,-23.456790123456784,12.704918032786882,32.78688524590163,8.329545318660205,2.4193548387096766,1.1332,1.1332298115948791,6.77149848371953,1.1332298115948791,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2885,元大金,other,,303,65,watch_only,insufficient_price_context,B,1,1,1,1,1,0.995453986976287,0.9949188251332259,-0.3159557661927215,-5.397301349325334,-4.3939393939393945,13.898916967509024,-3.8036435703940774,1.003148545058452,-12.72475795297372,-12.72475795297372,20.701168614357268,34.13729128014842,17.06584446290687,3.6336880235453943,1.0117,1.0116653635158201,7.077619187626139,1.0116653635158201,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
