rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
241,20260612,6662,樂斯科,生技醫療業,mainstream_leader,34.96,58.96,0.01999999999999602,0.01999999999999602,0.020000000000003126,0.020000000000003126,0.0799999999999983,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.6666666666666599,2.9399233063485353,10.252870195053044,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
242,20260612,6214,精誠,資訊服務業,mainstream_leader,34.8,58.8,0.44999999999999574,0.18999999999999773,0.00999999999999801,-0.020000000000003126,0.6499999999999915,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
243,20260612,4406,新昕纖,紡織纖維,single_name_signal,34.6,58.6,0.01999999999999602,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.05000000000001137,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.3000000000000123,-0.7192073630739815,4.091759083941915,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
244,20260612,1617,榮星,重電電網 / 電器電纜待細分,mainstream_leader,30.52,58.52,0.0,0.06999999999999318,0.06999999999999318,0.07000000000000739,0.20999999999999375,7,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.437710437710424,6.684013660757837,12.447032984217389,四級距本週增加 3/4，高級距增加 2/2；連續增加 7 週；股價領先 TDCC / 追高風險
245,20260612,5880,合庫金,金融保險業,mainstream_follow_through,50.48,58.48,0.23999999999999488,0.25,0.2599999999999909,0.28999999999999204,1.0399999999999778,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.482456140350878,4.701784936874187,7.20772887012795,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
246,20260612,4195,基米-創,生技醫療業,single_name_signal,42.24,58.24,0.19000000000000483,0.18999999999999773,1.0699999999999967,0.07000000000000028,1.5199999999999996,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.29411764705882,-8.117249154453198,-5.596550550891566,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
247,20260612,1720,生達,生技醫療業,mainstream_leader,50.08,58.08,0.37999999999999545,0.10999999999999943,0.04999999999999716,0.04999999999999716,0.5899999999999892,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.7960526315789602,1.0264285136991846,2.7216312672902365,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
248,20260612,9921,巨大,運動休閒,single_name_signal,49.92,57.92,0.21000000000000796,0.269999999999996,0.8299999999999983,0.3500000000000014,1.6600000000000037,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.576976421636636,5.928631638100579,12.142945247427761,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
249,20260612,5490,同亨,電腦及週邊設備業,mainstream_leader,49.88,57.88,-0.18999999999999773,0.21999999999999886,0.120000000000001,1.1499999999999986,1.4899999999999984,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.5873015873015817,-0.4923555325213713,4.021896070243303,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
250,20260612,6449,鈺邦,被動元件,mainstream_leader,49.72,57.72,0.5900000000000034,0.03999999999999204,0.03999999999999204,1.1400000000000006,1.809999999999988,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,112.09068010075565,26.960193003618805,20.862865033524017,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
251,20260612,4968,立積,半導體業,mainstream_leader,45.64,57.64,-0.8999999999999986,0.75,0.08999999999999986,1.1300000000000008,1.9700000000000006,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.203319502074693,-6.916050456720313,-8.823441307194091,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
252,20260612,1323,永裕,塑膠工業,mainstream_leader,29.44,57.44,0.029999999999986926,0.030000000000001137,0.030000000000001137,0.02999999999999403,0.11999999999998323,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.799485861182526,-0.9380863039399667,-0.9616299159709296,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 與股價背離
253,20260612,3313,斐成,建材營造,mainstream_leader,29.44,57.44,-0.20000000000000284,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.12000000000001876,7,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.493449781659397,4.015799868334424,11.195330512513369,四級距本週增加 3/4，高級距增加 2/2；連續增加 7 週；股價領先 TDCC / 追高風險
254,20260612,2820,華票,金融保險業,mainstream_follow_through,49.28,57.28,0.39000000000000057,0.3400000000000034,0.07000000000000028,0.14000000000000057,0.9400000000000048,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.7337278106508895,4.50184501845019,6.617735163394123,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
255,20260612,5234,達興材料,光電業,non_mainstream_watch,41.16,57.16,0.2599999999999909,0.39000000000000057,0.39000000000000057,0.39000000000000057,1.4299999999999926,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.815242494226329,-5.010946241790326,-9.787243684637092,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
256,20260612,3703,欣陸,建材營造,mainstream_leader,45.08,57.08,0.1599999999999966,0.2600000000000051,0.09000000000000341,0.0799999999999983,0.5900000000000034,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.560975609756104,7.377647918188468,9.348827600368947,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
257,20260612,3455,由田,機器人自動化,mainstream_leader,49.0,57.0,0.4299999999999997,0.4400000000000013,0.4400000000000013,0.4399999999999995,1.7500000000000018,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-26.027397260273975,-15.953307392996107,-15.05022986633432,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
258,20260612,3122,笙泉,半導體業,non_mainstream_watch,48.96,56.96,0.07000000000000028,0.019999999999999574,1.9800000000000004,0.009999999999999787,2.08,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-24.03598971722365,-12.457413716486453,-8.956067003014589,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
259,20260612,6435,大中,半導體業,mainstream_leader,44.84,56.84,0.3399999999999963,0.1700000000000017,0.030000000000001137,0.030000000000001137,0.5700000000000003,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.462776659959761,5.465373163000686,3.7788558581354774,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
260,20260612,6194,育富,電子零組件業,mainstream_leader,48.72,56.72,0.1700000000000017,1.4500000000000028,0.19000000000000483,0.0,1.8100000000000094,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
261,20260612,1216,統一,食品工業,mainstream_leader,48.56,56.56,0.25,0.28000000000000114,0.1599999999999966,0.18999999999999773,0.8799999999999955,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.651162790697683,4.131218947798265,9.311439763878404,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
262,20260612,6226,光鼎,光電業,mainstream_leader,44.52,56.52,-0.25,0.15000000000000213,-0.4800000000000004,1.8099999999999987,1.9600000000000009,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
263,20260612,2201,裕隆,汽車工業,non_mainstream_watch,40.48,56.48,0.10000000000000142,0.1600000000000037,0.09999999999999432,0.17999999999999972,0.5399999999999991,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.3610108303249149,1.4598540145985384,4.991935589833374,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
264,20260612,2367,燿華,PCB / CCL / ABF材料,mainstream_leader,48.4,56.4,0.4200000000000017,0.6000000000000014,0.40000000000000213,0.28000000000000114,1.7000000000000064,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.240740740740733,-3.7531660142758327,-4.7364091929990915,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
265,20260612,2610,華航,航運業,mainstream_leader,48.4,56.4,0.3100000000000023,0.29000000000000625,0.2799999999999869,0.3199999999999932,1.1999999999999886,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.222811671087516,7.38255033557047,10.643970322337081,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
266,20260612,8342,益張,其他業,single_name_signal,36.4,56.4,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.05000000000001137,0.20000000000000284,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.65296803652968,0.8552704654004151,5.834236960048112,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
267,20260612,1437,勤益控,其他業,mainstream_leader,32.36,56.36,0.0,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.030000000000001137,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；價格資料不足
268,20260612,4426,利勤,紡織纖維,single_name_signal,32.32,56.32,-0.21999999999999886,0.11999999999999744,0.12000000000000455,0.11999999999999744,0.35999999999999943,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.12499999999999734,1.4823261117445918,7.494014056914411,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；價格資料不足
269,20260612,6177,達麗,建材營造,mainstream_leader,48.28,56.28,0.15000000000000568,0.710000000000008,0.2599999999999909,0.06999999999999318,1.1899999999999977,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.2116402116402183,6.313416009019157,12.990450126156494,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
270,20260612,2705,六福,觀光餐旅,mainstream_leader,44.24,56.24,0.12999999999999545,0.13000000000000256,0.13000000000000256,0.13000000000000256,0.5200000000000031,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.9493670886076,2.004236597686182,5.247303269706438,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
271,20260612,1295,生合,食品工業,mainstream_leader,48.08,56.08,0.2700000000000031,0.18999999999999773,0.18999999999999773,0.18999999999999773,0.8399999999999963,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.5686274509803866,-0.7856119373486736,3.0571287337473834,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
272,20260612,6198,瑞築,建材營造,mainstream_leader,43.96,55.96,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.07999999999998408,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.147465437788012,-2.4275829717368302,2.135945130453554,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
273,20260612,2380,虹光,電腦及週邊設備業,non_mainstream_watch,31.92,55.92,0.04000000000000625,0.030000000000001137,0.030000000000001137,0.060000000000002274,0.1600000000000108,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.671256454388978,10.414699064136679,13.281498229596233,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
274,20260612,1604,聲寶,重電電網 / 電器電纜待細分,mainstream_leader,39.76,55.76,-0.14999999999999858,0.0799999999999983,0.0799999999999983,0.07000000000000028,0.22999999999999687,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.631578947368407,0.8620689655172376,1.474725068563898,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
275,20260612,2373,震旦行,其他電子業,mainstream_leader,43.72,55.72,0.01999999999999602,0.01999999999999602,0.010000000000005116,0.010000000000005116,0.060000000000002274,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.4134275618374437,0.26200873362445254,1.610242655901617,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
276,20260612,3252,海灣,觀光餐旅,non_mainstream_watch,39.6,55.6,0.020000000000010232,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.05000000000001137,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.820105820105814,-1.3167013167013186,2.9260056592843924,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
277,20260612,2850,新產,金融保險業,mainstream_follow_through,43.52,55.52,-0.0799999999999983,0.04000000000000625,0.29000000000000625,0.6300000000000026,0.9600000000000151,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.654135338345872,6.09037328094304,8.095124680352006,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
