rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
269,20260529,1605,華新,重電電網,mainstream_leader,63.2,71.2,0.5,0.519999999999996,0.4900000000000091,0.5900000000000034,2.1000000000000085,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,28.5240464344942,10.390997792180045,2.3835324513935774,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
270,20260529,6227,茂綸,電子通路業,mainstream_leader,63.2,71.2,-0.6299999999999955,0.4200000000000017,0.5200000000000102,1.6600000000000108,2.6000000000000227,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
271,20260529,6464,台數科,其他業,mainstream_leader,55.0,71.0,0.36999999999999034,0.5299999999999869,0.04999999999999716,0.04999999999999716,0.9999999999999716,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.4967148488830526,1.0101010101010166,-8.132522255722495,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
272,20260529,8234,新漢,電腦及週邊設備業,mainstream_leader,58.84,70.84,0.5,0.5600000000000023,0.13000000000000256,0.12999999999999545,1.3200000000000003,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.473841554559035,1.8846535354966942,-6.340680521788866,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
273,20260529,8081,致新,半導體業,mainstream_leader,66.8,70.8,0.13000000000000256,0.7199999999999989,0.7800000000000011,0.7699999999999996,2.400000000000002,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.5248508946322,4.931405265109379,2.115223220098118,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
274,20260529,1325,恆大,塑膠工業,mainstream_leader,50.8,70.8,0.1699999999999946,0.1600000000000037,0.1600000000000037,0.1599999999999966,0.6499999999999986,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.053435114503822,0.13908205841446364,-6.568591088182107,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
275,20260529,5443,均豪,半導體業,mainstream_leader,66.68,70.68,1.1999999999999957,0.36999999999999744,0.730000000000004,0.09000000000000341,2.3900000000000006,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.316602316602312,0.2774474831549689,-11.32946734198985,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
276,20260529,8121,越峰,電子零組件業,mainstream_leader,54.64,70.64,0.14000000000000057,0.5300000000000011,0.9600000000000009,0.09000000000000341,1.720000000000006,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,41.92982456140353,13.2894552583672,11.076235397121058,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
277,20260529,3071,協禧,電腦及週邊設備業,mainstream_leader,54.56,70.56,0.44000000000000483,0.04000000000000625,0.04000000000000625,0.8600000000000065,1.3800000000000239,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.0955518945634335,5.2631578947368585,2.9490206558028476,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
278,20260529,8163,達方,電腦及週邊設備業,mainstream_leader,58.36,70.36,0.5300000000000011,0.6199999999999974,0.8599999999999994,0.5200000000000031,2.530000000000001,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.467166979362105,20.765153261120073,7.452456958214061,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
279,20260529,5460,同協,電子零組件業,mainstream_leader,54.28,70.28,0.22000000000000597,0.21999999999999886,1.5599999999999952,0.18999999999999773,2.1899999999999977,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.0,-0.6951340615690249,-8.226578751794323,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
280,20260529,2009,第一銅,鋼鐵工業,mainstream_leader,66.08,70.08,0.4200000000000017,0.7700000000000031,0.5799999999999983,0.5700000000000003,2.3400000000000034,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.066666666666664,0.7093104990734123,-7.232284757546869,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
281,20260529,3645,達邁,電子零組件業,mainstream_leader,57.88,69.88,0.3999999999999986,0.37999999999999545,0.2700000000000031,0.18999999999999773,1.2399999999999949,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.4038461538461453,0.67589922956941,-8.176288060040715,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
282,20260529,7718,友鋮,機器人自動化 / 電機機械待細分,single_name_signal,41.64,69.64,0.0799999999999983,0.0799999999999983,0.030000000000001137,0.030000000000001137,0.21999999999999886,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.255319148936176,0.322465066284483,-6.445077475854211,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
283,20260529,9103,美德醫療-DR,DR / or / foreign / listing,mainstream_leader,61.28,69.28,0.21999999999999886,0.6399999999999997,0.3099999999999996,0.77,1.9399999999999982,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.513859275053306,5.0833835643962155,1.6895665693677628,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
284,20260529,8446,華研,文化創意業,mainstream_leader,53.04,69.04,0.8500000000000014,-0.060000000000002274,-0.060000000000002274,1.8200000000000003,2.6700000000000017,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
285,20260529,6109,亞元,通信網路業,mainstream_leader,61.0,69.0,0.3199999999999932,0.980000000000004,0.10999999999999943,0.0899999999999963,1.499999999999993,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.23728813559322,-0.9640666082383786,-5.6319093992590386,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
286,20260529,2527,宏璟,建材營造,mainstream_leader,53.0,69.0,0.4000000000000057,0.18000000000000682,0.6599999999999966,0.009999999999990905,1.25,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.92951541850222,6.932421619262374,1.7123741871120988,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
287,20260529,1535,中宇,機器人自動化 / 電機機械待細分,mainstream_leader,44.92,68.92,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.15999999999996817,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.946954813359526,-0.4985145274183034,-8.343417645329486,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
288,20260529,2024,志聯,鋼鐵工業,mainstream_leader,44.68,68.68,0.04000000000000625,0.04000000000000625,0.030000000000001137,0.030000000000001137,0.14000000000001478,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.0,1.7866811044937814,-3.4241055762333374,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
289,20260529,5902,德記,居家生活,single_name_signal,52.6,68.6,-0.18999999999999773,0.4099999999999966,0.4000000000000057,1.240000000000009,2.0500000000000114,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
290,20260529,2064,晉椿,鋼鐵工業,mainstream_leader,52.24,68.24,0.20000000000000284,0.19000000000001194,0.19000000000001194,0.18999999999999773,0.7700000000000244,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,18.965517241379317,6.852497096399546,-0.5013567292236232,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
291,20260529,6576,逸達,生技醫療業,mainstream_leader,40.24,68.24,0.2599999999999909,0.259999999999998,0.25,0.25,1.019999999999989,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.749999999999998,-3.2298605001885083,-10.425998407793314,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 與股價背離
292,20260529,2392,正崴,電子零組件業,mainstream_leader,60.2,68.2,0.6099999999999994,0.3300000000000054,0.46000000000000085,0.45000000000000284,1.8500000000000085,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.835978835978837,5.157401205626244,7.476274181781317,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
293,20260529,5274,信驊,半導體業,mainstream_leader,59.88,67.88,0.22999999999999687,0.28000000000000114,2.2300000000000004,-0.00999999999999801,2.7399999999999984,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
294,20260529,6831,邁科,電腦及週邊設備業,single_name_signal,55.84,67.84,-0.030000000000001137,1.4600000000000009,0.4299999999999997,0.4299999999999997,2.3200000000000003,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
295,20260529,7768,頌勝科技,半導體業,single_name_signal,55.8,67.8,0.21000000000000796,1.0499999999999972,0.07000000000000028,0.07000000000000028,1.4000000000000057,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,,3.12525372626824,-3.509097284359374,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
296,20260529,2425,承啟,電腦及週邊設備業,mainstream_leader,51.68,67.68,-0.21999999999999886,0.7100000000000009,0.030000000000001137,0.9000000000000057,1.6400000000000077,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
297,20260529,1612,宏泰,重電電網,mainstream_leader,51.64,67.64,0.13000000000000256,0.13000000000000256,0.10000000000000142,0.35999999999999943,0.720000000000006,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.488078541374474,1.8733761794065495,-4.5977068436393145,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
298,20260529,6550,北極星藥業-KY,生技醫療業,mainstream_leader,59.56,67.56,0.46000000000000796,0.6000000000000085,0.6800000000000068,0.8900000000000006,2.630000000000024,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-22.857142857142854,-17.858229388500146,-28.76632936851453,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
299,20260529,6125,廣運,光電業,mainstream_leader,51.56,67.56,0.21000000000000085,0.4199999999999946,0.4200000000000017,0.08000000000000185,1.129999999999999,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.534050179211484,10.430463576158955,5.734267264041582,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
300,20260529,8481,政伸,其他業,mainstream_leader,51.52,67.52,0.6800000000000068,0.00999999999999801,0.010000000000005116,0.00999999999999801,0.710000000000008,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.24449877750611915,1.3033541293471007,-5.373426979293615,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
301,20260529,3049,精金,光電業,mainstream_leader,63.32,67.32,0.509999999999998,0.480000000000004,0.3999999999999986,0.720000000000006,2.1100000000000065,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.459016393442637,-0.6951340615690249,-6.18896977980563,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
302,20260529,5483,中美晶,半導體業,mainstream_leader,63.28,67.28,1.0200000000000031,0.8299999999999983,0.36999999999999744,0.22000000000000597,2.440000000000005,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.358208955223873,14.647558740209954,14.525575987449725,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
303,20260529,1447,力鵬,紡織纖維,mainstream_leader,51.28,67.28,0.269999999999996,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.6899999999999977,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,24.448897795591186,14.617940199335555,7.644148658212412,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價初步確認
304,20260529,6414,樺漢,電腦及週邊設備業,mainstream_leader,55.16,67.16,-0.15000000000000568,0.5800000000000054,0.07000000000000028,1.2800000000000011,1.9300000000000068,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
305,20260529,3310,佳穎,電子零組件業,mainstream_leader,51.16,67.16,0.18000000000000682,0.1799999999999926,0.1700000000000017,0.15000000000000568,0.6800000000000068,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.433476394849766,2.349943374858432,-3.8655758597557988,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
306,20260529,1471,首利,電子零組件業,mainstream_leader,39.08,67.08,0.030000000000001137,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.08999999999999986,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.3274336283185861,3.962703962703973,0.13250163162978978,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；價格資料不足
307,20260529,3607,谷崧,電子零組件業,mainstream_leader,58.92,66.92,1.4599999999999937,1.129999999999999,0.06999999999999673,0.0,2.6599999999999895,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
308,20260529,5536,聖暉*,其他電子業,mainstream_leader,62.84,66.84,0.9600000000000009,0.39000000000000057,0.36999999999999744,0.3500000000000014,2.0700000000000003,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,20.36363636363636,5.073805618750327,-11.016304057685256,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
309,20260529,1313,聯成,塑膠工業,mainstream_leader,50.68,66.68,0.11999999999999034,0.07000000000000739,0.22999999999999687,0.21999999999999886,0.6399999999999935,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.603603603603611,-0.3724394785847407,-6.743224268486369,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
