rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
216,20260612,8941,關中,居家生活,single_name_signal,41.28,65.28,0.05000000000001137,0.05000000000000426,0.04999999999999716,0.03999999999999915,0.19000000000001194,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.570791527313278,-2.5167976312493012,2.554074634452708,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
217,20260612,2543,皇昌,建材營造,mainstream_leader,57.16,65.16,0.45999999999999375,0.539999999999992,0.29999999999999716,0.6300000000000097,1.9299999999999926,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.235294117647054,7.750689972401115,16.089023678800316,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
218,20260612,8446,華研,文化創意業,mainstream_leader,41.12,65.12,0.0799999999999983,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.2600000000000051,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.854241338112298,3.935714704674753,9.996245506610169,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
219,20260612,1714,和桐,化學工業,mainstream_leader,57.04,65.04,0.46999999999999886,0.45000000000000284,0.75,0.75,2.4200000000000017,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.292682926829265,46.52014652014651,61.09234835251838,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
220,20260612,8083,瑞穎,機器人自動化 / 電機機械待細分,mainstream_leader,40.88,64.88,0.0800000000000054,0.0800000000000054,0.03999999999999915,0.03999999999999915,0.2400000000000091,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.1428571428571455,1.854577568442739,8.675341173494168,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
221,20260612,6527,明達醫,生技醫療業,mainstream_leader,40.76,64.76,-1.1400000000000006,0.490000000000002,0.11999999999999744,0.11999999999999744,0.7299999999999969,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.1428571428571352,1.5769285409859446,7.827289169901819,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；價格資料不足
222,20260612,8930,青鋼,鋼鐵工業,single_name_signal,40.56,64.56,0.03999999999999204,0.02999999999999403,0.030000000000001137,0.030000000000001137,0.12999999999998835,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.979238754325254,-2.348904724201639,2.7601801365735095,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
223,20260612,8401,白紗科,其他業,mainstream_leader,40.52,64.52,0.060000000000002274,0.04999999999999716,0.05000000000000426,0.05000000000000426,0.21000000000000796,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.98960498960499,-1.4555256064689992,4.95602923644738,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
224,20260612,2034,允強,鋼鐵工業,mainstream_leader,52.48,64.48,0.18999999999999773,0.05999999999999517,0.18999999999999773,0.3499999999999943,0.7899999999999849,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.24630541871921707,0.8466135458167434,1.5081170587265325,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
225,20260612,3541,西柏,其他電子業,mainstream_leader,40.4,64.4,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.05000000000000071,0.19999999999999218,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.81896551724137,-2.683442823739002,3.1546226186175423,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
226,20260612,8436,大江,生技醫療業,mainstream_leader,56.12,64.12,0.519999999999996,0.14000000000000057,0.7800000000000011,0.07000000000000028,1.509999999999998,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.8368200836819994,0.6053016071801309,6.652263285622595,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
227,20260612,2718,全心投控,建材營造,mainstream_leader,44.08,64.08,0.21000000000000796,0.21000000000000796,0.21000000000000796,0.21000000000000796,0.8400000000000318,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.177985948477744,3.4613100059398327,11.600184804562764,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
228,20260612,3338,泰碩,電子零組件業,mainstream_leader,51.96,63.96,0.5500000000000007,0.740000000000002,0.7900000000000027,-2.460000000000001,2.0800000000000054,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
229,20260612,3149,正達,光電業,non_mainstream_watch,59.88,63.88,0.8100000000000023,0.39000000000000057,0.4299999999999997,0.8599999999999994,2.490000000000002,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,61.478599221789885,19.613777201325846,23.319415835663058,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
230,20260612,4566,時碩工業,機器人自動化 / 電機機械待細分,mainstream_leader,59.84,63.84,0.05999999999999517,0.05999999999999517,0.7800000000000011,0.9200000000000017,1.8199999999999932,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.951367781155002,-2.4465539862622454,0.7881513613694047,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
231,20260612,3443,創意,半導體業,mainstream_leader,59.72,63.72,0.4200000000000017,0.28000000000000114,0.8500000000000014,0.2600000000000051,1.8100000000000094,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-21.36445242369839,-8.219393367908223,-15.863343360730743,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
232,20260612,3035,智原,半導體業,non_mainstream_watch,59.44,63.44,0.5500000000000007,0.3999999999999986,0.23000000000000043,0.9399999999999977,2.1199999999999974,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.750599520383698,-8.091908091908085,-10.277869232210257,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
233,20260612,5523,豐謙,建材營造,mainstream_leader,39.44,63.44,0.030000000000001137,0.029999999999986926,0.030000000000001137,0.030000000000001137,0.11999999999999034,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.16474464579900872,0.0905424314758374,5.227555471462454,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
234,20260612,2480,敦陽科,資訊服務業,mainstream_leader,55.32,63.32,0.14000000000000057,1.4400000000000013,0.7799999999999976,-0.16000000000000014,2.3599999999999994,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
235,20260612,4127,天良,生技醫療業,single_name_signal,51.32,63.32,0.2599999999999909,0.21999999999999886,1.8799999999999955,-0.3100000000000023,2.359999999999985,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
236,20260612,4108,懷特,生技醫療業,single_name_signal,43.32,63.32,0.08000000000000185,0.0799999999999983,0.0799999999999983,0.120000000000001,0.35999999999999943,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.237288135593209,1.109741060419256,1.668755571557412,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
237,20260612,6508,惠光,農業科技,mainstream_leader,39.2,63.2,0.030000000000001137,0.030000000000001137,0.01999999999999602,0.01999999999999602,0.09999999999999432,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.500000000000002,-1.0570824524312905,4.9662271690483095,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
238,20260612,3056,富華新,建材營造,non_mainstream_watch,47.16,63.16,0.18999999999999773,0.33999999999999986,0.3500000000000014,0.5500000000000007,1.4299999999999997,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.734082397003753,9.83397190293742,13.574025142072177,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
239,20260612,6136,富爾特,通信網路業,mainstream_leader,59.12,63.12,0.5400000000000063,0.4100000000000037,0.4100000000000037,0.3999999999999986,1.7600000000000122,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.1984126984126977,-1.440188106201623,-1.0695047811273617,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
240,20260612,3356,奇偶,光電業,mainstream_leader,58.64,62.64,0.1700000000000017,-0.21000000000000085,1.6500000000000021,0.3999999999999986,2.2200000000000024,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.224958949096882,-8.145017070395056,-12.215671093442436,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
241,20260612,3504,揚明光,光電業,mainstream_leader,58.64,62.64,0.759999999999998,0.740000000000002,0.10999999999999943,0.10999999999999943,1.7199999999999989,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.871951219512212,-4.701154557632203,-5.71325576348719,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
242,20260612,2897,王道銀行,金融保險業,mainstream_follow_through,54.56,62.56,0.3100000000000023,0.37000000000000455,0.37000000000000455,0.3299999999999983,1.3800000000000097,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.941176470588247,4.187338757690018,6.471013147934657,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
243,20260612,1516,川飛,其他業,mainstream_leader,38.48,62.48,-0.8499999999999943,0.17999999999999972,0.17999999999999972,0.17999999999999972,0.5399999999999991,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.462962962962965,1.4150943396226356,3.641544687203657,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；價格資料不足
244,20260612,3045,台灣大,通信網路業,non_mainstream_watch,54.4,62.4,0.46000000000000796,0.39000000000000057,0.45999999999999375,0.39000000000000057,1.7000000000000028,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.636363636363642,4.709748083242049,9.405388686341775,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
245,20260612,1444,力麗,紡織纖維,mainstream_leader,46.24,62.24,0.2600000000000051,0.21999999999999886,0.23000000000000398,0.3100000000000023,1.0200000000000102,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.259696458684665,14.933417882054535,25.192216237875222,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
246,20260612,6492,生華科,生技醫療業,mainstream_leader,38.24,62.24,0.129999999999999,0.129999999999999,0.129999999999999,0.129999999999999,0.519999999999996,6,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-11.311311311311323,-2.508802816901412,4.719113344031601,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 訊號後失效
247,20260612,8097,常珵,通信網路業,mainstream_leader,58.16,62.16,0.4200000000000017,0.4199999999999875,0.4200000000000017,0.4200000000000017,1.6799999999999926,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.22157996146436,4.0905134899912765,9.21120352838637,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
248,20260612,1465,偉全,紡織纖維,mainstream_leader,50.08,62.08,0.45999999999999375,0.06999999999999318,0.030000000000001137,0.030000000000001137,0.5899999999999892,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.9045643153526868,1.4314928425357865,2.4850821021696445,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
249,20260612,2461,光群雷,其他電子業,mainstream_leader,53.92,61.92,-0.5200000000000031,0.05999999999999517,0.8299999999999983,1.2700000000000031,2.1599999999999966,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.435736677116,13.106724061154807,19.583573672710905,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
250,20260612,8222,寶一,軍工無人機,mainstream_leader,37.92,61.92,0.2600000000000051,0.25,-0.8499999999999943,0.4000000000000057,0.9100000000000108,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
251,20260612,4538,大詠城,機器人自動化 / 電機機械待細分,single_name_signal,37.84,61.84,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0800000000000125,0.3200000000000074,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3661202185792254,1.5603613468382127,4.855566054451321,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
252,20260612,2414,精技,電子通路業,mainstream_leader,41.68,61.68,0.5300000000000011,0.060000000000002274,0.030000000000001137,0.01999999999999602,0.6400000000000006,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.436516264428136,18.938878631814227,22.448711118132472,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
253,20260612,6609,瀧澤科,機器人自動化 / 電機機械待細分,mainstream_leader,41.68,61.68,0.9200000000000017,-0.509999999999998,0.35999999999999943,0.35999999999999943,1.6400000000000006,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.6002400960384069,-5.757984705353136,-7.042932661094646,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
254,20260612,9951,皇田,機器人自動化 / 電機機械待細分,single_name_signal,41.68,61.68,0.12999999999999545,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.6400000000000006,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.855287569573283,0.26535253980288775,6.732755252524292,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
