signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260603,non_mainstream,1805,寶徠,建材營造,建材營造,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,93.0,19,19,4,新進榜 #4,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,10.28,,依模型風險欄位管理,base=50 | volume_ratio:10.28x +15.0 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,建材營造,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:10.28x +15.0 | TDCC正向 +8 | 平台/頸線 突破 +10 | close 接近前高 +5 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,1904,正隆,造紙工業,造紙工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,93.0,20,20,5,新進榜 #5,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,6.75,,依模型風險欄位管理,base=50 | volume_ratio:6.75x +15.0 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,造紙工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:6.75x +15.0 | TDCC正向 +8 | 平台/頸線 突破 +10 | close 接近前高 +5 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2727,王品,觀光餐旅,觀光餐旅,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,92.0,21,21,6,新進榜 #6,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,1.524,,依模型風險欄位管理,type=strict_60d_volume_breakout | volume_score=92 | close_above_previous_60d_high,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,觀光餐旅,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=60日高點帶量突破 | 量能分數=92 | 收盤站上60日前高,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2637,慧洋-KY,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,91.6,1,1,1,新進榜 #1,5,股價回檔模型 | 帶量突破模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,price_pullback_23ema | volume_range_breakout | revenue_unreacted_range | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,call_strong_inflow,2.14,,依模型風險欄位管理,base=50 | volume_ratio:2.14x +4.6 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,航運業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:2.14x +4.6 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2348,海悅,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,91.0,33,33,7,新進榜 #7,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,2.867,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,其他業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,1416,廣豐,其他,其他,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,42,42,10,新進榜 #10,3,帶量突破模型 | 股價回檔模型 | 接近前高 / 頸線挑戰模型,volume_range_breakout | price_pullback_23ema | near_high_neckline_challenge,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,2.4009,false_breakout_risk | D_risk_downgrade | tdcc_distribution_penalty,假突破風險 / D_risk_downgrade / TDCC轉弱扣分,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,其他,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=88 | 收盤站上20日前高|量比>=2,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,1218,泰山,食品工業,食品工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,40,40,8,新進榜 #8,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,,,2.0228,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,食品工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=88 | 收盤站上20日前高|量比>=2,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,1324,地球,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,41,41,9,新進榜 #9,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,2.9307,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,11,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,塑膠工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=88 | 收盤站上20日前高|量比>=2,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,1432,大魯閣,運動休閒,運動休閒,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,43,43,11,新進榜 #11,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,2.2302,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,12,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,運動休閒,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=88 | 收盤站上20日前高|量比>=2,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,1442,名軒,建材營造,建材營造,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,44,44,12,新進榜 #12,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,2.0687,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,13,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=88 | 收盤站上20日前高|量比>=2,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
