signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260602,non_mainstream,2885,元大金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,64.0,7,7,3,新進榜 #3,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,no_signal,0.82,,依模型風險欄位管理,base=50 | volume_ratio:0.82x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,59,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.82x +0.0 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1904,正隆,造紙工業,造紙工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,62.4,72,72,46,新進榜 #46,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.6,false_breakout_risk_penalty,欄位尚未完成 / 暫用現有資料,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | platform/neckline breakout +10,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,60,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,造紙工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.60x +2.4 | TDCC正向 +8 | 平台/頸線 突破 +10,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,9907,統一實,其他,其他,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,62.1,84,84,15,新進榜 #15,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,1.02,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:1.02x +0.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,61,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,其他,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.02x +0.1 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1303,南亞,塑膠工業,玻纖布,glass_fiber_ccl_theme,core_mainstream,volume_range_breakout,帶量突破模型,61.2,73,73,47,新進榜 #47,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,distribution_warning,call_put_bullish,1.81,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:1.81x +3.2 | warrant bullish +6 | platform/neckline breakout +10,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,62,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,玻纖布,玻纖布 / CCL,大戶轉弱警示,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.81x +3.2 | 權證偏多 +6 | 平台/頸線 突破 +10,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,2201,裕隆,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,platform_strengthening,平台整理轉強模型,59.5,2,2,2,新進榜 #2,3,平台整理轉強模型 | 接近前高 / 頸線挑戰模型 | TDCC潛伏吸籌模型,platform_strengthening | near_high_neckline_challenge | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,1.37,,依模型風險欄位管理,base=50 | volume_ratio:1.37x +1.5 | TDCC positive +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,63,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,汽車工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.37x +1.5 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,4306,炎洲,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,platform_strengthening,平台整理轉強模型,59.0,3,3,3,新進榜 #3,1,平台整理轉強模型,platform_strengthening,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,mild_accumulation,,1.24,,依模型風險欄位管理,base=50 | volume_ratio:1.24x +1.0 | TDCC positive +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,64,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,塑膠工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.24x +1.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1216,統一,食品工業,食品工業,non_mainstream_theme,non_mainstream,platform_strengthening,平台整理轉強模型,58.9,4,4,4,新進榜 #4,1,平台整理轉強模型,platform_strengthening,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,1.23,,依模型風險欄位管理,base=50 | volume_ratio:1.23x +0.9 | TDCC positive +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,65,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,食品工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.23x +0.9 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,2017,官田鋼,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.8,33,33,7,新進榜 #7,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.19,,依模型風險欄位管理,base=50 | volume_ratio:1.19x +0.8 | TDCC positive +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,66,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.19x +0.8 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,2913,農林,貿易百貨,貿易百貨,non_mainstream_theme,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.7,34,34,8,新進榜 #8,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.18,,依模型風險欄位管理,base=50 | volume_ratio:1.18x +0.7 | TDCC positive +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,67,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,貿易百貨,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.18x +0.7 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1210,大成,食品工業,食品工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,58.6,74,74,48,新進榜 #48,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,no_signal,3.9,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:3.90x +11.6 | clean base width +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,68,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,食品工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:3.90x +11.6 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1434,福懋,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.5,35,35,9,新進榜 #9,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.13,,依模型風險欄位管理,base=50 | volume_ratio:1.13x +0.5 | TDCC positive +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,69,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,紡織纖維,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.13x +0.5 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
