model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5689,40.75,-0.08,-0.46,3.47,20.41
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5677,40.97,-0.04,-0.49,3.87,23.27
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5668,40.76,0.04,-0.53,4.25,25.92
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5647,41.23,0.16,-0.55,4.64,27.8
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5638,41.56,0.18,-0.55,4.99,29.8
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5613,41.71,0.19,-0.6,5.32,31.44
platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5357,42.32,0.84,-0.74,8.24,43.61
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3061,38.45,-0.28,-0.44,2.03,11.07
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3055,41.34,-0.04,-0.62,3.29,22.39
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3042,43.39,0.33,-0.44,4.37,30.31
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3033,45.24,0.62,-0.42,5.33,35.64
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3021,45.28,0.93,-0.48,6.21,40.48
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2995,46.41,1.11,-0.42,6.98,43.97
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2973,46.32,1.31,-0.4,7.76,47.73
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2956,47.12,1.42,-0.35,8.44,50.37
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2931,47.01,1.5,-0.36,9.14,53.02
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2909,47.58,1.73,-0.34,9.79,54.66
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2628,54.26,5.45,1.3,16.44,69.25
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2139,37.96,-0.27,-0.45,2.06,11.78
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2134,40.77,-0.05,-0.61,3.34,23.48
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2121,43.42,0.38,-0.44,4.47,31.59
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2114,45.36,0.66,-0.41,5.43,36.57
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2105,45.65,1.0,-0.47,6.33,40.9
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2090,46.41,1.25,-0.42,7.15,44.74
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2078,46.49,1.52,-0.4,7.93,48.41
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2064,47.77,1.6,-0.29,8.65,50.97
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2048,47.51,1.64,-0.28,9.33,53.76
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2031,47.76,1.84,-0.32,9.99,55.29
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1812,54.36,5.7,1.34,16.81,69.04
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1340,38.81,-0.24,-0.45,2.14,12.31
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1337,39.87,-0.05,-0.68,3.43,24.08
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1326,43.14,0.42,-0.5,4.59,32.05
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1319,45.34,0.67,-0.42,5.51,36.62
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1311,44.85,0.97,-0.67,6.42,40.88
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1303,45.43,1.27,-0.53,7.24,44.9
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1295,45.64,1.62,-0.44,8.03,48.19
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1284,46.26,1.58,-0.47,8.75,50.0
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1274,45.6,1.58,-0.58,9.39,52.35
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1265,46.25,1.8,-0.42,10.01,54.15
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1107,56.01,6.45,1.69,17.46,69.56
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,43725,42.07,-0.05,-0.13,1.69,8.14
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,42702,44.47,0.08,-0.17,2.75,17.08
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,41681,44.8,0.2,-0.22,3.57,22.96
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,40653,46.05,0.38,-0.17,4.33,28.0
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,39627,46.79,0.54,-0.14,5.0,32.15
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,38612,47.01,0.7,-0.15,5.61,35.36
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,37637,47.64,0.9,0.0,6.23,38.66
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,36647,48.62,1.16,0.0,6.86,41.67
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,35661,49.46,1.38,0.0,7.44,44.26
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,34705,50.02,1.61,0.1,8.04,46.84
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,25003,53.46,2.71,0.64,12.6,63.24
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,27995,43.59,0.04,0.0,1.69,7.83
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,27275,46.82,0.24,0.0,2.75,16.71
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,26554,47.25,0.41,0.0,3.56,22.61
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,25830,48.66,0.63,0.0,4.32,27.68
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,25109,48.95,0.79,0.0,4.98,31.98
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,24385,48.89,0.9,0.0,5.57,35.16
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,23738,49.21,1.05,0.0,6.18,38.52
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,23078,50.12,1.26,0.12,6.79,41.62
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,22424,50.82,1.44,0.19,7.35,44.15
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,21783,51.38,1.66,0.28,7.93,46.68
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,14860,53.43,2.49,0.63,11.88,61.95
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,18483,43.2,0.02,0.0,1.61,7.12
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,17981,46.13,0.15,0.0,2.57,15.1
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,17484,46.21,0.24,0.0,3.31,20.47
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,16985,47.51,0.42,0.0,3.99,25.13
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,16490,48.34,0.59,0.0,4.6,29.31
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,15994,48.45,0.71,0.0,5.17,32.57
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,15518,48.37,0.81,0.0,5.73,35.95
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,15028,48.9,0.96,0.0,6.28,38.96
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,14538,49.11,1.0,0.0,6.75,41.38
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,14056,48.75,1.06,0.0,7.22,43.63
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,8853,50.81,1.45,0.25,10.2,57.66
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1960,39.9,-0.46,-0.76,3.12,24.74
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1942,40.22,-0.26,-1.44,5.36,41.45
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1919,40.75,-0.08,-1.62,7.02,47.37
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1901,40.45,0.06,-2.11,8.34,52.29
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1888,41.58,0.34,-2.27,9.48,55.61
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1867,41.62,0.97,-2.17,10.61,57.85
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1827,41.65,1.33,-2.29,11.6,60.32
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1772,42.89,1.55,-2.08,12.53,62.58
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1720,44.59,2.13,-1.53,13.46,64.01
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1642,47.5,2.9,-0.85,14.77,66.75
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1295,50.42,7.24,0.22,23.79,75.68
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,348,37.93,-0.65,-0.97,3.51,29.31
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,345,42.61,-0.04,-1.24,5.81,48.7
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,338,41.42,0.18,-1.62,7.65,53.55
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,333,42.34,-0.13,-2.28,9.07,58.86
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,332,41.57,0.44,-2.05,10.39,61.75
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,325,44.0,1.19,-2.42,11.77,63.08
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,315,44.13,1.31,-1.9,12.98,65.4
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,305,48.2,2.24,-1.26,14.3,67.54
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,297,48.48,3.07,-1.11,15.61,69.36
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,292,51.03,3.92,0.79,16.85,70.55
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,253,49.8,5.96,0.0,25.15,79.05
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12186,37.48,-0.62,-0.89,2.84,21.17
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12130,39.53,-0.52,-1.32,4.64,35.64
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12087,39.55,-0.37,-1.49,5.96,42.37
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,12045,40.66,-0.16,-1.72,7.11,47.14
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,12017,41.4,0.14,-1.73,8.14,51.01
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11971,41.78,0.47,-1.79,9.1,53.87
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11881,41.59,0.72,-1.81,9.97,56.36
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11774,42.58,1.03,-1.78,10.84,58.72
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11676,42.8,1.32,-1.72,11.63,60.3
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11550,43.83,1.71,-1.63,12.47,62.06
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10879,47.96,5.15,-0.67,19.85,72.15
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8203,38.01,-0.56,-0.58,2.6,18.9
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8157,38.46,-0.57,-1.07,4.16,31.72
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8116,39.28,-0.47,-1.14,5.28,36.96
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8083,38.28,-0.38,-1.45,6.18,40.65
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8054,38.63,-0.33,-1.52,6.93,43.42
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8035,39.09,-0.14,-1.55,7.66,46.27
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8007,39.63,0.06,-1.65,8.33,48.55
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7943,40.24,0.32,-1.64,8.97,50.67
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7905,40.42,0.56,-1.52,9.6,52.35
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7825,40.95,0.74,-1.6,10.18,53.71
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7324,43.31,2.68,-1.56,15.58,63.48
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3396,38.81,-0.57,-0.66,2.88,22.5
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3378,37.15,-0.73,-1.41,4.54,35.61
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3366,38.44,-0.68,-1.51,5.66,40.67
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3357,37.41,-0.63,-2.01,6.57,44.03
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3348,37.19,-0.59,-2.04,7.31,46.24
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3341,37.83,-0.41,-1.98,8.01,48.91
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3328,38.13,-0.32,-2.11,8.63,50.84
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3295,38.76,-0.01,-2.11,9.29,52.78
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3274,38.39,0.1,-2.06,9.87,54.37
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3246,39.65,0.25,-2.04,10.41,55.82
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3034,40.97,2.0,-2.21,15.51,63.94
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,845,38.22,-0.66,-0.83,2.96,23.31
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,840,35.95,-0.81,-1.82,4.8,37.02
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,836,37.92,-0.86,-1.7,5.93,42.58
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,834,38.25,-0.7,-2.12,6.88,46.28
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,833,37.58,-0.71,-2.03,7.65,48.62
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,830,39.28,-0.48,-2.1,8.35,51.93
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,830,38.67,-0.36,-2.15,8.96,53.49
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,822,39.54,-0.17,-2.25,9.57,54.99
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,810,38.52,-0.3,-2.26,9.95,55.8
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,805,37.64,-0.26,-2.43,10.39,57.27
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,743,39.57,1.73,-2.4,15.47,64.47
