model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1274,45.53,0.67,-0.42,5.5,36.5
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1265,44.9,1.01,-0.67,6.44,41.11
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1251,45.8,1.35,-0.5,7.3,45.24
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1242,46.3,1.78,-0.38,8.19,48.87
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1226,46.74,1.7,-0.41,8.86,50.41
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1208,45.94,1.69,-0.5,9.52,52.81
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1189,46.43,1.95,-0.4,10.13,54.42
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1082,56.56,6.63,1.9,17.63,70.06
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,38642,40.31,-0.14,-0.2,1.62,7.54
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,37667,43.02,-0.02,-0.26,2.68,16.49
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,36677,43.86,0.15,-0.28,3.54,22.87
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,35690,45.48,0.32,-0.22,4.29,27.84
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,34737,46.89,0.57,-0.13,5.03,32.57
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,33785,48.01,0.85,0.0,5.73,36.39
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,32864,48.93,1.1,0.0,6.38,39.86
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,31937,49.95,1.34,0.0,6.99,42.69
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,31010,51.14,1.63,0.25,7.63,45.59
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,30059,51.78,1.85,0.33,8.23,48.13
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,20089,55.62,3.15,0.98,12.91,64.53
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,24411,41.78,-0.05,-0.12,1.6,7.07
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,23764,45.35,0.12,0.0,2.66,15.9
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,23103,46.44,0.35,0.0,3.52,22.4
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,22446,48.24,0.57,0.0,4.27,27.59
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,21803,49.32,0.82,0.0,5.02,32.62
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,21164,50.17,1.06,0.11,5.72,36.68
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,20521,50.89,1.27,0.19,6.37,40.26
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,19874,51.79,1.46,0.32,6.97,43.28
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,19233,52.95,1.71,0.43,7.6,46.13
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,18566,53.69,1.94,0.52,8.2,48.64
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,11288,55.97,2.89,1.01,12.03,63.1
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,16012,41.34,-0.07,-0.14,1.53,6.63
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,15535,44.65,0.03,-0.14,2.5,14.61
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,15043,45.28,0.16,-0.17,3.28,20.49
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,14551,46.92,0.32,0.0,3.94,25.19
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,14068,48.53,0.57,0.0,4.61,30.01
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,13589,49.61,0.79,0.0,5.26,34.12
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,13103,49.94,0.94,0.0,5.85,37.66
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,12613,50.42,1.05,0.15,6.36,40.51
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,12129,50.95,1.14,0.22,6.89,43.2
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11622,50.62,1.17,0.16,7.33,45.24
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6244,52.34,1.54,0.46,9.93,57.72
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1867,39.69,-0.48,-0.76,3.07,24.21
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1827,40.01,-0.35,-1.44,5.21,41.22
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1772,40.97,-0.15,-1.53,6.84,47.97
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1720,40.58,-0.03,-2.04,8.14,52.38
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1642,43.24,0.61,-1.91,9.54,56.94
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1584,44.19,1.37,-1.55,10.84,59.47
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1550,44.19,1.84,-1.76,12.02,61.68
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1524,44.75,2.07,-1.66,12.98,63.19
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1491,46.01,2.69,-1.25,14.01,64.99
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1468,47.96,3.24,-0.71,15.12,66.83
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,891,58.25,10.93,3.71,27.64,82.72
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,325,38.46,-0.64,-0.97,3.53,30.46
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,315,41.59,-0.13,-1.33,5.83,49.52
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,305,41.64,0.14,-1.54,7.75,55.41
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,297,43.77,0.12,-1.91,9.35,61.62
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,292,44.18,0.95,-1.83,10.81,64.04
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,289,48.1,1.95,-0.81,12.42,65.74
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,284,47.54,2.22,-0.45,13.79,66.9
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,279,49.82,2.89,0.0,14.79,68.1
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,276,49.64,3.59,-0.07,16.0,69.57
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,272,51.84,4.53,0.98,17.28,71.32
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,160,60.62,11.99,9.23,30.87,87.5
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11973,37.31,-0.64,-0.9,2.82,20.92
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11885,39.43,-0.54,-1.32,4.6,35.46
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11782,39.63,-0.34,-1.46,5.95,42.45
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11685,40.8,-0.14,-1.69,7.08,47.03
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11558,41.74,0.19,-1.65,8.14,51.06
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11460,42.23,0.54,-1.69,9.12,54.07
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11380,41.88,0.79,-1.74,10.0,56.44
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11311,42.66,1.08,-1.76,10.83,58.51
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11235,42.96,1.39,-1.69,11.65,60.21
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11187,43.76,1.74,-1.64,12.46,61.81
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10412,48.8,5.46,-0.37,20.18,73.0
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8033,37.73,-0.59,-0.6,2.58,18.65
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8006,38.2,-0.6,-1.08,4.13,31.44
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7946,39.23,-0.49,-1.15,5.24,36.86
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7909,38.32,-0.39,-1.44,6.14,40.59
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7831,38.87,-0.3,-1.48,6.9,43.42
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7764,39.48,-0.08,-1.5,7.65,46.28
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7708,40.0,0.11,-1.56,8.31,48.52
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7679,40.43,0.35,-1.6,8.94,50.5
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7636,40.49,0.56,-1.5,9.56,52.11
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7608,40.9,0.73,-1.6,10.16,53.58
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7079,43.65,2.83,-1.44,15.72,63.85
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3341,38.52,-0.59,-0.68,2.86,22.24
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3329,36.92,-0.77,-1.43,4.5,35.24
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3297,38.49,-0.65,-1.5,5.64,40.55
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3277,37.53,-0.59,-1.92,6.55,43.91
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3250,37.51,-0.53,-1.97,7.29,46.25
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3223,38.29,-0.31,-1.89,8.04,49.05
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3201,38.64,-0.22,-2.0,8.65,50.95
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3186,39.01,0.03,-2.05,9.28,52.57
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3169,38.62,0.11,-2.02,9.85,54.18
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3161,39.67,0.24,-2.04,10.39,55.55
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2954,41.33,2.11,-2.12,15.66,64.32
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,830,37.95,-0.7,-0.89,2.94,23.13
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,830,35.66,-0.88,-1.83,4.73,36.51
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,823,38.03,-0.81,-1.65,5.92,42.41
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,812,38.42,-0.66,-2.09,6.81,45.81
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,807,37.79,-0.66,-2.0,7.56,48.2
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,802,39.65,-0.32,-1.93,8.38,51.87
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,798,39.1,-0.24,-2.04,8.97,53.38
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,793,39.72,-0.16,-2.12,9.52,54.48
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,789,38.66,-0.36,-2.21,9.84,55.51
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,787,37.74,-0.3,-2.41,10.3,56.93
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,731,39.4,1.72,-2.47,15.56,64.57
