model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2674,48.47,1.91,-0.19,9.86,55.46
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2512,54.9,5.68,1.41,16.5,69.11
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2049,37.48,-0.3,-0.49,2.04,11.66
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2032,40.7,-0.05,-0.63,3.34,23.47
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2013,43.86,0.41,-0.42,4.47,31.69
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2001,46.03,0.73,-0.36,5.47,36.73
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1976,45.85,1.05,-0.43,6.34,41.14
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1949,46.9,1.33,-0.36,7.21,45.2
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1923,47.06,1.66,-0.32,8.02,48.99
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1899,48.45,1.77,-0.13,8.73,51.55
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1862,48.01,1.78,-0.16,9.34,54.24
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1847,48.51,2.05,-0.17,10.04,55.93
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1729,55.18,6.01,1.47,16.94,69.12
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1275,38.27,-0.26,-0.48,2.12,12.16
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1266,39.65,-0.06,-0.71,3.43,24.09
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1251,43.49,0.43,-0.52,4.57,32.13
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1242,46.05,0.75,-0.36,5.55,36.8
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1226,45.11,1.06,-0.66,6.45,41.11
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1208,46.11,1.36,-0.42,7.32,45.2
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1189,46.43,1.8,-0.37,8.16,48.61
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1170,46.92,1.77,-0.39,8.85,50.43
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1140,45.88,1.69,-0.51,9.37,52.46
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1128,46.81,2.01,-0.38,10.03,54.52
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1058,56.81,6.7,2.13,17.6,69.85
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,35719,40.87,-0.08,-0.17,1.63,7.64
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,34765,44.14,0.11,-0.18,2.73,16.86
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,33811,45.54,0.31,-0.16,3.6,23.22
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,32888,47.22,0.51,0.0,4.37,28.41
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,31960,48.23,0.71,0.0,5.06,32.87
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,31031,49.3,0.98,0.0,5.76,36.72
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,30079,50.35,1.24,0.14,6.43,40.24
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,29060,51.2,1.49,0.26,7.04,43.11
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,28051,51.95,1.72,0.33,7.61,45.63
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,27054,52.57,1.94,0.41,8.2,47.99
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,17172,56.07,3.31,1.08,12.82,63.5
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,22466,42.41,0.01,0.0,1.62,7.26
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,21820,46.67,0.26,0.0,2.72,16.42
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,21180,48.35,0.53,0.0,3.6,22.98
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,20538,50.37,0.79,0.13,4.39,28.42
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,19892,51.09,1.01,0.18,5.1,33.29
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,19250,51.97,1.25,0.27,5.82,37.48
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,18582,52.87,1.47,0.38,6.49,41.1
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,17834,53.44,1.64,0.48,7.07,44.0
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,17091,54.08,1.81,0.54,7.6,46.32
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,16359,54.85,2.04,0.66,8.15,48.58
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9309,56.24,2.96,1.08,11.71,61.62
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,14565,42.0,-0.02,-0.1,1.56,6.81
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,14082,45.95,0.16,0.0,2.57,15.15
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,13605,47.31,0.32,0.0,3.35,21.12
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,13118,49.16,0.52,0.0,4.04,26.06
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,12626,50.4,0.73,0.13,4.66,30.6
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,12140,51.55,0.96,0.22,5.33,34.75
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11631,52.02,1.13,0.3,5.93,38.29
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11071,52.25,1.21,0.36,6.41,41.06
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10515,52.29,1.19,0.35,6.8,43.2
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,9966,51.74,1.18,0.29,7.18,44.97
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4767,51.37,1.18,0.34,8.85,53.72
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1722,40.19,-0.41,-0.7,3.04,24.16
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1643,41.69,-0.06,-1.3,5.34,42.42
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1584,42.68,0.18,-1.27,7.01,48.48
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1550,42.45,0.49,-1.72,8.42,53.48
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1524,44.36,0.87,-1.71,9.64,56.69
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1491,44.67,1.46,-1.48,10.86,59.09
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1468,44.28,1.95,-1.73,12.01,61.31
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1449,44.65,2.17,-1.67,12.94,63.15
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1430,46.01,2.73,-1.22,13.91,64.9
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1398,47.85,3.24,-0.74,15.03,66.74
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,693,59.45,12.55,4.35,29.53,83.98
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,297,40.07,-0.45,-0.8,3.62,31.99
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,292,43.15,0.17,-0.99,6.03,51.37
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,289,42.91,0.45,-1.42,7.94,56.4
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,284,44.72,0.42,-1.6,9.48,61.62
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,279,44.09,0.96,-1.91,10.76,63.8
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,276,48.91,2.13,-0.66,12.44,65.58
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,272,48.16,2.52,-0.42,13.84,67.65
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,268,50.37,3.15,0.22,14.96,68.66
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,266,49.25,3.57,-0.5,16.0,69.55
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,264,50.76,4.17,0.51,17.07,70.83
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,133,64.66,13.87,10.57,33.08,90.23
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11687,37.4,-0.62,-0.87,2.81,20.78
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11562,39.7,-0.49,-1.28,4.6,35.49
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11465,39.85,-0.3,-1.41,5.95,42.42
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11388,41.08,-0.07,-1.61,7.09,47.12
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11318,41.81,0.22,-1.63,8.11,50.84
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11241,42.18,0.53,-1.7,9.07,53.76
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11191,41.79,0.78,-1.75,9.95,56.17
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11142,42.61,1.07,-1.76,10.79,58.39
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11089,42.9,1.35,-1.69,11.59,60.1
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11028,43.68,1.67,-1.66,12.39,61.69
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10231,48.85,5.52,-0.33,20.2,72.93
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7912,37.89,-0.57,-0.58,2.57,18.59
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7833,38.48,-0.55,-1.04,4.14,31.46
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7767,39.46,-0.46,-1.11,5.23,36.8
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7711,38.63,-0.35,-1.4,6.13,40.54
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7683,39.05,-0.28,-1.45,6.87,43.29
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7640,39.57,-0.09,-1.48,7.6,46.13
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7614,39.98,0.11,-1.55,8.28,48.4
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7571,40.43,0.33,-1.59,8.9,50.43
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7516,40.62,0.57,-1.47,9.55,52.16
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7455,40.99,0.74,-1.59,10.16,53.53
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6992,43.64,2.84,-1.44,15.74,63.87
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3277,38.63,-0.58,-0.66,2.85,22.12
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3250,37.08,-0.73,-1.41,4.49,35.23
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3224,38.65,-0.64,-1.49,5.62,40.35
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3202,37.73,-0.58,-1.86,6.52,43.88
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3188,37.64,-0.52,-1.95,7.26,46.08
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3172,38.37,-0.31,-1.87,7.99,48.87
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3165,38.7,-0.2,-2.0,8.64,50.84
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3144,38.99,0.01,-2.05,9.24,52.58
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3111,38.73,0.12,-2.0,9.85,54.19
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3086,39.79,0.24,-2.03,10.39,55.57
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2918,41.4,2.16,-2.11,15.73,64.53
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,812,37.56,-0.76,-0.9,2.89,22.66
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,807,35.44,-0.92,-1.84,4.67,36.31
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,802,38.4,-0.79,-1.59,5.85,42.02
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,798,38.72,-0.62,-2.03,6.81,45.99
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,794,37.53,-0.68,-2.02,7.55,47.98
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,791,39.57,-0.4,-2.08,8.28,51.33
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,789,39.04,-0.28,-2.05,8.92,52.98
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,781,39.69,-0.22,-2.12,9.4,54.16
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,768,38.93,-0.34,-2.16,9.82,55.34
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,763,37.88,-0.31,-2.36,10.26,56.88
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,725,39.45,1.8,-2.47,15.65,64.97
