volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
81,20260528,3652,精聯,TWSE,33.95,33.65,35.4,33.65,947658,4.6488,3.5061,12.2314,5.9282,10.730593607305948,18.234183783633195,-1.4513788098693747,-1.4513788098693747,30.66,28.7142,30.7176,34.45,34.45,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
82,20260528,6792,詠業,TWSE,72.5,69.6,76.5,69.6,744091,3.9811,4.1667,12.4031,23.7201,17.010974822466096,21.90344238507027,0.694444444444442,0.694444444444442,61.96,59.4733,63.3228,72.0,72.0,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
83,20260528,3321,同泰,TWSE,19.45,19.1,20.5,19.1,2186802,3.4258,2.0997,27.1242,22.327,17.878787878787872,19.34931611921431,0.7772020725388629,0.7772020725388629,16.5,16.2967,16.6923,19.3,19.3,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,strong_accumulation,,92.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,55.4,17,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=3.57；距前高=0.78%；20日漲幅=13.41%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,2,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
84,20260528,2332,友訊,TWSE,16.0,15.9,16.9,15.7,15163916,3.0523,2.5641,9.589,15.1079,11.188325225851292,7.64117813269467,-0.9287925696594312,-1.2345679012345623,14.39,14.8642,14.7308,16.15,16.2,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,73.8,28,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.54；距前高=-1.23%；20日漲幅=15.52%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,4,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,no_signal,0,,4,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3311,閎暉,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
85,20260528,7805,威聯通,TPEx,785.0,778.0,815.0,777.0,794000,2.8081,1.1598,9.3315,15.7817,7.497432386169112,13.820357836705632,-2.7261462205700138,-2.7261462205700138,730.25,689.6833,732.059,807.0,807.0,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
86,20260528,8070,長華*,TWSE,50.9,50.8,53.9,49.9,11232124,2.5135,1.1928,15.2888,8.6446,8.401661164945162,11.626968549266081,-0.7797270955165692,-0.7797270955165692,46.955,45.5983,46.8823,51.3,51.3,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,14,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.54；距前高=-0.78%；20日漲幅=4.95%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,11,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8070,長華*,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,range_breakout_volume,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
87,20260528,6654,天正國際,TPEx,140.0,129.5,140.0,128.0,136000,1.9415,9.8039,44.3299,56.9507,41.06504106000302,49.99732147640221,9.80392156862746,9.80392156862746,99.245,93.335,102.1532,127.5,127.5,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,strict_high_breakout,True,False,False,True,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
88,20260528,8162,微矽電子-創,TWSE,77.0,72.1,78.0,69.6,1621735,1.8205,8.4507,39.2405,43.9252,33.3679743656361,64.36589983926295,1.3157894736842035,1.3157894736842035,57.735,46.8467,58.1896,76.0,76.0,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,74.0,,,,,true_breakout,嚴格突破,C_watch_only,63.8,15,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.87；距前高=1.32%；20日漲幅=51.57%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,1,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
89,20260528,6870,騰雲,TPEx,263.0,245.0,263.0,232.0,252000,1.6761,9.8121,17.4107,46.9274,29.65245255114617,36.38723187333308,9.812108559498967,9.812108559498967,202.85,192.8333,209.0516,239.5,239.5,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,strict_high_breakout,True,False,False,True,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
90,20260528,2241,艾姆勒,TWSE,38.25,37.05,39.95,37.0,10963553,4.5555,5.227,3.6585,27.2879,13.847756529503696,23.77318927104872,-4.135338345864659,-4.135338345864659,33.5975,30.9033,34.0386,39.9,39.9,neckline_volume_breakout,confirmed_attack,62,near_previous_60d_high_with_volume|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,33.8,75,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|price_reaction_priced_in,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.83；距前高=-4.14%；20日漲幅=28.36%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|pullback_rebound|range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
91,20260528,2497,怡利電,TWSE,60.8,58.6,63.6,58.6,3508178,3.809,5.0086,7.0423,10.3448,5.831157528285447,17.482247234433125,-3.0303030303030387,-3.0303030303030387,57.45,51.7525,57.1253,62.7,62.7,neckline_volume_breakout,confirmed_attack,62,near_previous_60d_high_with_volume|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_breakout,True,True,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,41,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.03；距前高=-3.03%；20日漲幅=13.01%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,2,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
92,20260528,4572,駐龍,TWSE,146.0,145.0,150.5,143.5,174776,3.4178,2.4561,2.0979,0.0,0.3091721058055663,0.9856475877572324,-3.31125827814569,-3.31125827814569,145.55,144.575,144.9025,151.0,151.0,neckline_volume_breakout,confirmed_attack,62,near_previous_60d_high_with_volume|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
93,20260528,8473,山林水,TWSE,45.95,43.8,46.95,43.8,4176058,2.9586,7.2345,12.8993,26.584,22.926698769395394,22.210047022277067,6.120092378752906,6.120092378752906,37.38,37.5992,38.6551,43.3,43.3,neckline_volume_breakout,confirmed_attack,60,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,102.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,41.0,21,tdcc_distribution_warning|continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=102；量比=2.81；距前高=6.12%；20日漲幅=29.80%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,63,59.1,70.0,3708,上緯投控,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
